channel1,channel2
-39.16,-39.16
-53.66,-53.66
-66.25,-66.25
-72.47,-72.47
-70.87,-70.87
-64.31,-64.31
-56.53,-56.53
-49.53,-49.53
-43.63,-43.63
-38.75,-38.75
-36.19,-36.19
-35.38,-35.38
-34.56,-34.56
-31.0,-31.0
-22.97,-22.97
-11.25,-11.25
0.59,0.59
9.84,9.84
16.25,16.25
25.12,25.12
45.63,45.63
85.44,85.44
146.66,146.66
220.75,220.75
292.41,292.41
345.62,345.62
371.03,371.03
369.66,369.66
350.0,350.0
323.22,323.22
298.12,298.12
279.47,279.47
267.19,267.19
258.22,258.22
248.31,248.31
234.69,234.69
218.41,218.41
201.75,201.75
188.22,188.22
179.78,179.78
175.37,175.37
170.75,170.75
160.16,160.16
137.09,137.09
98.75,98.75
46.25,46.25
-15.81,-15.81
-81.03,-81.03
-143.37,-143.37
-197.16,-197.16
-238.66,-238.66
-266.0,-266.0
-279.06,-279.06
-279.94,-279.94
-272.03,-272.03
-259.62,-259.62
-245.56,-245.56
-232.12,-232.12
-218.47,-218.47
-202.94,-202.94
-184.0,-184.0
-162.22,-162.22
-141.37,-141.37
-127.19,-127.19
-124.09,-124.09
-133.28,-133.28
-150.87,-150.87
-171.0,-171.0
-189.19,-189.19
-204.44,-204.44
-217.5,-217.5
-227.91,-227.91
-233.94,-233.94
-234.41,-234.41
-229.56,-229.56
-220.22,-220.22
-207.69,-207.69
-192.25,-192.25
-174.66,-174.66
-153.69,-153.69
-127.16,-127.16
-93.84,-93.84
-54.34,-54.34
-11.66,-11.66
29.62,29.62
66.25,66.25
96.06,96.06
118.84,118.84
135.62,135.62
146.25,146.25
151.5,151.5
152.91,152.91
153.06,153.06
155.44,155.44
161.75,161.75
170.25,170.25
177.62,177.62
180.44,180.44
177.41,177.41
169.41,169.41
159.19,159.19
148.31,148.31
138.72,138.72
130.97,130.97
124.28,124.28
118.62,118.62
112.75,112.75
106.66,106.66
100.37,100.37
93.87,93.87
87.41,87.41
81.0,81.0
75.12,75.12
69.31,69.31
63.78,63.78
58.53,58.53
53.34,53.34
47.91,47.91
43.06,43.06
37.97,37.97
33.19,33.19
28.41,28.41
23.72,23.72
19.28,19.28
14.91,14.91
10.78,10.78
6.47,6.47
2.47,2.47
-1.28,-1.28
-5.22,-5.22
-8.91,-8.91
-12.53,-12.53
-15.88,-15.88
-19.19,-19.19
-22.47,-22.47
-25.97,-25.97
-28.94,-28.94
-31.87,-31.87
-34.78,-34.78
-37.63,-37.63
-39.97,-39.97
-42.78,-42.78
-45.56,-45.56
-47.81,-47.81
-50.0,-50.0
-52.19,-52.19
-54.38,-54.38
-56.5,-56.5
-58.59,-58.59
-60.69,-60.69
-62.22,-62.22
-64.25,-64.25
-65.75,-65.75
-67.72,-67.72
-69.16,-69.16
-70.59,-70.59
-71.97,-71.97
-73.34,-73.34
-74.72,-74.72
-75.53,-75.53
-76.84,-76.84
-78.12,-78.12
-78.87,-78.87
-79.62,-79.62
-80.84,-80.84
-81.53,-81.53
-82.22,-82.22
-83.37,-83.37
-84.03,-84.03
-84.16,-84.16
-84.75,-84.75
-85.34,-85.34
-85.41,-85.41
-85.97,-85.97
-86.0,-86.0
-87.03,-87.03
-89.03,-89.03
-93.0,-93.0
-99.91,-99.91
-109.75,-109.75
-123.0,-123.0
-136.59,-136.59
-149.53,-149.53
-161.34,-161.34
-172.53,-172.53
-184.59,-184.59
-197.0,-197.0
-209.75,-209.75
-222.37,-222.37
-232.84,-232.84
-240.19,-240.19
-243.44,-243.44
-244.09,-244.09
-243.22,-243.22
-243.31,-243.31
-244.87,-244.87
-247.91,-247.91
-251.34,-251.34
-255.22,-255.22
-258.03,-258.03
-260.25,-260.25
-260.94,-260.94
-260.06,-260.06
-258.66,-258.66
-257.25,-257.25
-255.78,-255.78
-255.31,-255.31
-255.78,-255.78
-256.75,-256.75
-257.64,-257.64
-256.48,-256.48
-254.81,-254.81
-252.61,-252.61
-250.39,-250.39
-248.16,-248.16
-244.39,-244.39
-240.14,-240.14
-235.89,-235.89
-233.64,-233.64
-232.87,-232.87
-234.08,-234.08
-235.73,-235.73
-236.84,-236.84
-236.91,-236.91
-234.43,-234.43
-229.45,-229.45
-221.97,-221.97
-212.53,-212.53
-203.14,-203.14
-194.31,-194.31
-186.53,-186.53
-180.79,-180.79
-176.08,-176.08
-170.38,-170.38
-161.71,-161.71
-150.6,-150.6
-139.56,-139.56
-131.1,-131.1
-123.2,-123.2
-113.86,-113.86
-103.58,-103.58
-93.87,-93.87
-84.75,-84.75
-75.7,-75.7
-66.22,-66.22
-55.81,-55.81
-46.48,-46.48
-38.75,-38.75
-32.56,-32.56
-28.44,-28.44
-23.34,-23.34
-17.8,-17.8
-11.81,-11.81
-5.34,-5.34
0.53,0.53
6.87,6.87
13.16,13.16
20.37,20.37
29.53,29.53
40.09,40.09
50.53,50.53
58.91,58.91
65.16,65.16
70.37,70.37
75.53,75.53
81.09,81.09
87.62,87.62
93.56,93.56
98.94,98.94
102.81,102.81
105.06,105.06
106.31,106.31
107.0,107.0
107.19,107.19
107.31,107.31
107.0,107.0
107.12,107.12
107.75,107.75
109.31,109.31
111.37,111.37
114.87,114.87
118.87,118.87
122.81,122.81
126.69,126.69
129.0,129.0
130.75,130.75
132.0,132.0
131.69,131.69
130.87,130.87
131.06,131.06
133.75,133.75
139.31,139.31
146.37,146.37
152.31,152.31
154.69,154.69
153.5,153.5
151.87,151.87
153.12,153.12
157.94,157.94
163.12,163.12
167.75,167.75
169.81,169.81
171.87,171.87
174.81,174.81
178.25,178.25
181.62,181.62
184.44,184.44
186.19,186.19
187.37,187.37
188.06,188.06
188.75,188.75
189.31,189.31
189.87,189.87
190.87,190.87
192.37,192.37
193.87,193.87
193.75,193.75
193.12,193.12
192.5,192.5
193.37,193.37
195.12,195.12
198.87,198.87
203.12,203.12
206.25,206.25
209.25,209.25
212.25,212.25
215.75,215.75
219.62,219.62
223.87,223.87
227.62,227.62
230.25,230.25
231.37,231.37
231.87,231.87
233.5,233.5
234.87,234.87
237.37,237.37
240.0,240.0
243.25,243.25
246.5,246.5
249.37,249.37
252.5,252.5
255.37,255.37
256.75,256.75
255.75,255.75
252.87,252.87
249.5,249.5
247.87,247.87
248.75,248.75
251.75,251.75
255.25,255.25
257.0,257.0
256.62,256.62
254.87,254.87
253.75,253.75
254.25,254.25
256.0,256.0
258.12,258.12
259.0,259.0
258.37,258.37
256.12,256.12
252.87,252.87
249.25,249.25
246.0,246.0
244.0,244.0
243.75,243.75
243.87,243.87
243.25,243.25
240.5,240.5
235.25,235.25
228.25,228.25
221.37,221.37
216.25,216.25
214.0,214.0
214.0,214.0
214.62,214.62
215.25,215.25
215.12,215.12
213.37,213.37
210.12,210.12
206.0,206.0
201.25,201.25
197.5,197.5
194.87,194.87
193.12,193.12
191.5,191.5
188.5,188.5
183.75,183.75
178.25,178.25
173.37,173.37
170.69,170.69
170.0,170.0
170.31,170.31
170.12,170.12
168.62,168.62
165.37,165.37
160.12,160.12
153.87,153.87
148.19,148.19
143.81,143.81
141.37,141.37
140.5,140.5
139.87,139.87
137.94,137.94
134.25,134.25
128.62,128.62
122.75,122.75
117.12,117.12
112.31,112.31
107.81,107.81
103.5,103.5
99.56,99.56
96.06,96.06
93.37,93.37
91.44,91.44
89.75,89.75
88.06,88.06
85.69,85.69
82.5,82.5
78.81,78.81
75.44,75.44
73.12,73.12
72.0,72.0
71.87,71.87
72.5,72.5
71.87,71.87
69.75,69.75
65.12,65.12
59.06,59.06
52.0,52.0
46.0,46.0
41.31,41.31
37.69,37.69
33.81,33.81
28.94,28.94
23.37,23.37
17.37,17.37
11.69,11.69
7.28,7.28
3.41,3.41
-0.44,-0.44
-4.47,-4.47
-8.75,-8.75
-13.72,-13.72
-19.12,-19.12
-25.0,-25.0
-30.81,-30.81
-35.81,-35.81
-40.28,-40.28
-43.69,-43.69
-46.81,-46.81
-49.66,-49.66
-51.69,-51.69
-53.22,-53.22
-54.22,-54.22
-55.45,-55.45
-57.42,-57.42
-59.86,-59.86
-61.52,-61.52
-60.64,-60.64
-57.78,-57.78
-54.17,-54.17
-51.84,-51.84
-51.79,-51.79
-53.22,-53.22
-54.38,-54.38
-54.27,-54.27
-52.9,-52.9
-51.54,-51.54
-51.93,-51.93
-54.56,-54.56
-58.16,-58.16
-61.46,-61.46
-63.98,-63.98
-65.96,-65.96
-67.67,-67.67
-69.6,-69.6
-72.5,-72.5
-76.37,-76.37
-80.93,-80.93
-84.95,-84.95
-87.91,-87.91
-89.34,-89.34
-90.73,-90.73
-92.11,-92.11
-93.45,-93.45
-93.52,-93.52
-91.83,-91.83
-89.37,-89.37
-87.19,-87.19
-86.52,-86.52
-88.33,-88.33
-91.86,-91.86
-95.34,-95.34
-97.03,-97.03
-96.2,-96.2
-93.11,-93.11
-89.27,-89.27
-85.7,-85.7
-83.17,-83.17
-82.41,-82.41
-82.59,-82.59
-83.31,-83.31
-84.25,-84.25
-85.16,-85.16
-85.78,-85.78
-85.16,-85.16
-83.28,-83.28
-80.62,-80.62
-78.78,-78.78
-79.16,-79.16
-82.28,-82.28
-87.09,-87.09
-91.62,-91.62
-93.34,-93.34
-91.28,-91.28
-86.47,-86.47
-82.69,-82.69
-81.69,-81.69
-84.16,-84.16
-88.62,-88.62
-93.78,-93.78
-98.12,-98.12
-101.91,-101.91
-103.87,-103.87
-104.09,-104.09
-102.28,-102.28
-99.97,-99.97
-98.91,-98.91
-99.84,-99.84
-102.22,-102.22
-105.12,-105.12
-106.94,-106.94
-108.0,-108.0
-109.0,-109.0
-110.75,-110.75
-114.0,-114.0
-116.69,-116.69
-117.06,-117.06
-114.62,-114.62
-110.0,-110.0
-105.87,-105.87
-104.06,-104.06
-104.94,-104.94
-107.31,-107.31
-110.19,-110.19
-112.25,-112.25
-112.25,-112.25
-110.5,-110.5
-107.75,-107.75
-105.0,-105.0
-102.81,-102.81
-101.31,-101.31
-100.31,-100.31
-100.06,-100.06
-101.12,-101.12
-103.06,-103.06
-105.25,-105.25
-107.19,-107.19
-109.06,-109.06
-110.62,-110.62
-111.69,-111.69
-111.0,-111.0
-109.0,-109.0
-106.25,-106.25
-104.31,-104.31
-104.31,-104.31
-106.37,-106.37
-109.87,-109.87
-113.25,-113.25
-115.44,-115.44
-115.25,-115.25
-113.12,-113.12
-110.94,-110.94
-109.5,-109.5
-109.12,-109.12
-108.94,-108.94
-107.75,-107.75
-106.06,-106.06
-104.62,-104.62
-103.87,-103.87
-104.19,-104.19
-104.94,-104.94
-105.69,-105.69
-105.94,-105.94
-105.87,-105.87
-105.37,-105.37
-104.75,-104.75
-104.44,-104.44
-103.62,-103.62
-102.0,-102.0
-100.69,-100.69
-100.31,-100.31
-101.19,-101.19
-101.81,-101.81
-101.62,-101.62
-100.69,-100.69
-100.06,-100.06
-100.12,-100.12
-100.37,-100.37
-100.19,-100.19
-98.44,-98.44
-96.19,-96.19
-94.25,-94.25
-94.0,-94.0
-96.0,-96.0
-99.75,-99.75
-104.19,-104.19
-107.31,-107.31
-108.37,-108.37
-107.44,-107.44
-105.75,-105.75
-104.25,-104.25
-103.06,-103.06
-102.12,-102.12
-100.87,-100.87
-99.94,-99.94
-98.69,-98.69
-97.44,-97.44
-96.69,-96.69
-97.19,-97.19
-98.69,-98.69
-100.69,-100.69
-102.56,-102.56
-104.0,-104.0
-104.31,-104.31
-102.69,-102.69
-98.0,-98.0
-91.62,-91.62
-85.56,-85.56
-81.25,-81.25
-78.75,-78.75
-77.0,-77.0
-75.75,-75.75
-75.0,-75.0
-75.25,-75.25
-76.0,-76.0
-76.69,-76.69
-76.87,-76.87
-75.81,-75.81
-73.0,-73.0
-68.19,-68.19
-63.19,-63.19
-59.44,-59.44
-59.0,-59.0
-61.56,-61.56
-66.06,-66.06
-71.0,-71.0
-74.62,-74.62
-76.25,-76.25
-75.06,-75.06
-71.37,-71.37
-66.75,-66.75
-62.38,-62.38
-60.56,-60.56
-61.19,-61.19
-63.13,-63.13
-65.0,-65.0
-65.31,-65.31
-64.69,-64.69
-62.75,-62.75
-60.63,-60.63
-58.94,-58.94
-58.56,-58.56
-58.88,-58.88
-58.5,-58.5
-56.56,-56.56
-54.19,-54.19
-53.03,-53.03
-53.16,-53.16
-54.25,-54.25
-54.81,-54.81
-53.16,-53.16
-49.72,-49.72
-45.31,-45.31
-41.47,-41.47
-38.63,-38.63
-36.81,-36.81
-36.0,-36.0
-35.44,-35.44
-33.63,-33.63
-30.84,-30.84
-26.81,-26.81
-22.31,-22.31
-18.62,-18.62
-16.47,-16.47
-16.06,-16.06
-15.91,-15.91
-15.5,-15.5
-14.34,-14.34
-12.94,-12.94
-11.56,-11.56
-9.44,-9.44
-4.59,-4.59
2.72,2.72
10.47,10.47
15.88,15.88
17.5,17.5
15.88,15.88
13.22,13.22
12.13,12.13
13.25,13.25
16.62,16.62
20.25,20.25
23.31,23.31
25.59,25.59
27.34,27.34
28.58,28.58
29.3,29.3
29.0,29.0
27.97,27.97
26.44,26.44
25.91,25.91
26.87,26.87
28.59,28.59
28.78,28.78
26.47,26.47
21.92,21.92
17.16,17.16
12.94,12.94
9.02,9.02
4.11,4.11
-2.23,-2.23
-9.03,-9.03
-15.27,-15.27
-20.19,-20.19
-23.06,-23.06
-23.66,-23.66
-21.99,-21.99
-20.09,-20.09
-19.2,-19.2
-20.81,-20.81
-24.41,-24.41
-28.48,-28.48
-30.75,-30.75
-30.49,-30.49
-27.23,-27.23
-23.26,-23.26
-19.55,-19.55
-16.89,-16.89
-14.74,-14.74
-12.11,-12.11
-8.26,-8.26
-3.44,-3.44
2.09,2.09
7.57,7.57
13.25,13.25
18.37,18.37
23.69,23.69
28.97,28.97
33.93,33.93
38.85,38.85
43.97,43.97
49.78,49.78
56.29,56.29
62.22,62.22
66.84,66.84
69.16,69.16
69.45,69.45
68.97,68.97
69.0,69.0
71.25,71.25
76.23,76.23
82.4,82.4
88.25,88.25
92.78,92.78
95.27,95.27
97.2,97.2
98.62,98.62
99.74,99.74
101.35,101.35
103.43,103.43
106.46,106.46
110.22,110.22
113.91,113.91
116.81,116.81
118.16,118.16
118.23,118.23
118.78,118.78
120.81,120.81
124.31,124.31
127.25,127.25
127.64,127.64
124.52,124.52
118.91,118.91
113.81,113.81
111.27,111.27
111.72,111.72
113.39,113.39
115.05,115.05
115.91,115.91
116.0,116.0
114.58,114.58
111.89,111.89
109.22,109.22
107.05,107.05
105.14,105.14
103.22,103.22
100.81,100.81
97.66,97.66
93.52,93.52
88.66,88.66
84.83,84.83
82.52,82.52
81.2,81.2
79.41,79.41
74.61,74.61
67.09,67.09
58.88,58.88
52.98,52.98
51.39,51.39
53.55,53.55
57.44,57.44
60.02,60.02
59.08,59.08
55.14,55.14
49.47,49.47
44.84,44.84
43.0,43.0
42.92,42.92
43.34,43.34
42.75,42.75
40.66,40.66
38.33,38.33
35.27,35.27
31.72,31.72
28.7,28.7
26.47,26.47
25.73,25.73
25.77,25.77
25.78,25.78
25.05,25.05
23.58,23.58
21.36,21.36
18.66,18.66
15.47,15.47
12.08,12.08
9.7,9.7
9.34,9.34
11.25,11.25
14.88,14.88
18.47,18.47
21.03,21.03
22.06,22.06
22.08,22.08
22.09,22.09
21.36,21.36
18.87,18.87
14.66,14.66
9.72,9.72
5.34,5.34
2.25,2.25
0.42,0.42
0.62,0.62
2.83,2.83
6.75,6.75
10.14,10.14
11.25,11.25
8.59,8.59
2.45,2.45
-4.11,-4.11
-8.63,-8.63
-9.86,-9.86
-8.81,-8.81
-6.53,-6.53
-4.27,-4.27
-2.03,-2.03
-0.31,-0.31
0.64,0.64
1.59,1.59
3.28,3.28
6.45,6.45
10.84,10.84
15.2,15.2
19.0,19.0
21.53,21.53
23.27,23.27
24.75,24.75
26.2,26.2
28.89,28.89
31.56,31.56
33.19,33.19
32.3,32.3
28.92,28.92
24.81,24.81
22.48,22.48
23.67,23.67
28.36,28.36
34.73,34.73
40.06,40.06
42.83,42.83
42.31,42.31
39.03,39.03
34.8,34.8
30.58,30.58
27.16,27.16
24.5,24.5
23.62,23.62
25.25,25.25
29.86,29.86
36.41,36.41
41.91,41.91
43.84,43.84
41.5,41.5
35.69,35.69
28.41,28.41
21.95,21.95
17.55,17.55
15.17,15.17
13.08,13.08
10.73,10.73
8.92,8.92
7.87,7.87
7.34,7.34
6.06,6.06
3.78,3.78
0.78,0.78
-1.45,-1.45
-2.16,-2.16
-1.61,-1.61
0.19,0.19
2.72,2.72
6.22,6.22
9.7,9.7
12.39,12.39
14.05,14.05
15.45,15.45
17.08,17.08
18.44,18.44
19.03,19.03
17.62,17.62
14.48,14.48
11.61,11.61
9.75,9.75
9.92,9.92
11.58,11.58
13.48,13.48
14.11,14.11
12.23,12.23
8.36,8.36
4.28,4.28
1.73,1.73
0.72,0.72
1.2,1.2
2.44,2.44
3.16,3.16
2.87,2.87
1.33,1.33
-0.44,-0.44
-1.94,-1.94
-3.42,-3.42
-5.41,-5.41
-7.61,-7.61
-9.3,-9.3
-9.47,-9.47
-8.13,-8.13
-6.05,-6.05
-3.75,-3.75
-2.47,-2.47
-2.95,-2.95
-5.16,-5.16
-8.12,-8.12
-9.04,-9.04
-7.7,-7.7
-5.37,-5.37
-4.07,-4.07
-5.52,-5.52
-9.72,-9.72
-14.87,-14.87
-18.72,-18.72
-19.53,-19.53
-17.34,-17.34
-14.16,-14.16
-12.26,-12.26
-12.13,-12.13
-13.73,-13.73
-16.58,-16.58
-20.15,-20.15
-23.43,-23.43
-24.93,-24.93
-23.66,-23.66
-19.65,-19.65
-14.67,-14.67
-10.99,-10.99
-10.09,-10.09
-12.7,-12.7
-17.27,-17.27
-22.05,-22.05
-26.05,-26.05
-28.24,-28.24
-28.66,-28.66
-27.08,-27.08
-23.25,-23.25
-17.46,-17.46
-10.97,-10.97
-5.53,-5.53
-1.64,-1.64
0.45,0.45
1.29,1.29
1.12,1.12
-0.06,-0.06
-1.98,-1.98
-4.37,-4.37
-5.99,-5.99
-5.35,-5.35
-1.46,-1.46
5.64,5.64
13.68,13.68
20.14,20.14
23.29,23.29
23.65,23.65
22.27,22.27
19.88,19.88
16.77,16.77
14.43,14.43
13.37,13.37
14.31,14.31
18.24,18.24
23.88,23.88
29.46,29.46
33.5,33.5
34.73,34.73
33.96,33.96
30.93,30.93
26.68,26.68
22.46,22.46
19.28,19.28
17.37,17.37
16.48,16.48
17.09,17.09
18.95,18.95
21.29,21.29
23.1,23.1
23.64,23.64
23.17,23.17
21.7,21.7
20.25,20.25
19.55,19.55
19.36,19.36
19.66,19.66
20.71,20.71
22.25,22.25
23.52,23.52
23.53,23.53
21.53,21.53
19.04,19.04
18.58,18.58
20.87,20.87
25.38,25.38
30.35,30.35
34.52,34.52
37.14,37.14
38.99,38.99
40.56,40.56
41.61,41.61
41.65,41.65
39.93,39.93
37.47,37.47
35.53,35.53
35.09,35.09
35.66,35.66
35.72,35.72
34.27,34.27
31.83,31.83
29.4,29.4
27.75,27.75
27.35,27.35
27.71,27.71
28.05,28.05
27.39,27.39
25.98,25.98
24.34,24.34
23.45,23.45
23.31,23.31
23.68,23.68
23.29,23.29
21.89,21.89
18.76,18.76
13.9,13.9
9.09,9.09
5.31,5.31
2.82,2.82
0.61,0.61
-2.59,-2.59
-6.51,-6.51
-11.64,-11.64
-16.72,-16.72
-21.25,-21.25
-24.24,-24.24
-26.2,-26.2
-27.38,-27.38
-29.05,-29.05
-31.2,-31.2
-34.83,-34.83
-39.17,-39.17
-44.46,-44.46
-49.45,-49.45
-53.88,-53.88
-56.77,-56.77
-58.38,-58.38
-59.45,-59.45
-61.25,-61.25
-63.53,-63.53
-65.05,-65.05
-63.02,-63.02
-56.5,-56.5
-46.3,-46.3
-34.92,-34.92
-24.89,-24.89
-17.7,-17.7
-12.83,-12.83
-8.75,-8.75
-4.7,-4.7
-0.19,-0.19
3.78,3.78
5.22,5.22
3.39,3.39
-2.69,-2.69
-13.19,-13.19
-26.09,-26.09
-37.89,-37.89
-45.56,-45.56
-48.92,-48.92
-48.22,-48.22
-45.03,-45.03
-40.36,-40.36
-35.23,-35.23
-29.89,-29.89
-24.59,-24.59
-18.84,-18.84
-12.64,-12.64
-6.5,-6.5
-0.41,-0.41
5.12,5.12
8.61,8.61
9.06,9.06
6.02,6.02
1.48,1.48
-2.0,-2.0
-2.45,-2.45
-0.66,-0.66
1.87,1.87
3.14,3.14
1.89,1.89
-1.86,-1.86
-6.56,-6.56
-11.72,-11.72
-16.83,-16.83
-22.39,-22.39
-29.16,-29.16
-37.84,-37.84
-47.2,-47.2
-54.97,-54.97
-58.41,-58.41
-56.3,-56.3
-49.95,-49.95
-42.17,-42.17
-34.69,-34.69
-27.28,-27.28
-20.17,-20.17
-14.38,-14.38
-11.89,-11.89
-13.17,-13.17
-18.19,-18.19
-27.16,-27.16
-40.05,-40.05
-55.06,-55.06
-70.67,-70.67
-84.87,-84.87
-97.2,-97.2
-107.14,-107.14
-113.72,-113.72
-115.48,-115.48
-112.7,-112.7
-107.19,-107.19
-101.7,-101.7
-98.75,-98.75
-99.56,-99.56
-104.11,-104.11
-110.59,-110.59
-116.75,-116.75
-121.08,-121.08
-123.61,-123.61
-124.59,-124.59
-125.3,-125.3
-125.47,-125.47
-124.39,-124.39
-122.28,-122.28
-119.94,-119.94
-117.59,-117.59
-115.75,-115.75
-114.41,-114.41
-113.81,-113.81
-113.45,-113.45
-112.83,-112.83
-111.7,-111.7
-110.3,-110.3
-108.16,-108.16
-105.77,-105.77
-103.37,-103.37
-101.25,-101.25
-99.62,-99.62
-98.0,-98.0
-94.62,-94.62
-89.77,-89.77
-83.44,-83.44
-76.66,-76.66
-69.92,-69.92
-63.73,-63.73
-58.11,-58.11
-53.27,-53.27
-48.45,-48.45
-43.44,-43.44
-37.95,-37.95
-33.02,-33.02
-28.37,-28.37
-23.77,-23.77
-17.95,-17.95
-12.67,-12.67
-8.7,-8.7
-7.77,-7.77
-8.84,-8.84
-11.15,-11.15
-13.18,-13.18
-14.45,-14.45
-15.45,-15.45
-14.94,-14.94
-11.93,-11.93
-6.95,-6.95
-1.26,-1.26
3.37,3.37
5.97,5.97
7.54,7.54
8.59,8.59
9.63,9.63
10.41,10.41
11.44,11.44
13.2,13.2
16.19,16.19
20.16,20.16
25.08,25.08
29.71,29.71
32.79,32.79
34.08,34.08
33.86,33.86
33.13,33.13
33.16,33.16
35.18,35.18
39.18,39.18
43.64,43.64
47.8,47.8
50.66,50.66
51.49,51.49
51.05,51.05
50.36,50.36
51.17,51.17
53.97,53.97
58.72,58.72
65.68,65.68
73.57,73.57
80.87,80.87
85.34,85.34
86.76,86.76
86.4,86.4
86.29,86.29
87.66,87.66
89.75,89.75
91.06,91.06
89.6,89.6
85.89,85.89
80.44,80.44
74.54,74.54
69.18,69.18
64.6,64.6
61.56,61.56
60.29,60.29
60.77,60.77
61.98,61.98
62.42,62.42
60.61,60.61
56.3,56.3
51.02,51.02
46.02,46.02
42.07,42.07
41.15,41.15
44.23,44.23
50.53,50.53
57.51,57.51
61.41,61.41
60.03,60.03
55.4,55.4
51.3,51.3
51.73,51.73
56.65,56.65
63.77,63.77
69.8,69.8
72.78,72.78
72.71,72.71
72.39,72.39
73.56,73.56
77.45,77.45
84.3,84.3
93.33,93.33
104.26,104.26
117.32,117.32
131.74,131.74
146.77,146.77
160.38,160.38
170.59,170.59
175.94,175.94
175.71,175.71
171.46,171.46
163.97,163.97
155.02,155.02
144.38,144.38
133.06,133.06
121.09,121.09
108.95,108.95
96.9,96.9
85.2,85.2
74.09,74.09
64.08,64.08
54.64,54.64
45.29,45.29
35.01,35.01
24.32,24.32
13.98,13.98
4.48,4.48
-4.44,-4.44
-12.77,-12.77
-20.78,-20.78
-28.21,-28.21
-35.32,-35.32
-42.36,-42.36
-48.57,-48.57
-54.48,-54.48
-61.32,-61.32
-69.34,-69.34
-76.77,-76.77
-82.13,-82.13
-85.42,-85.42
-87.92,-87.92
-90.89,-90.89
-93.31,-93.31
-93.7,-93.7
-92.82,-92.82
-92.18,-92.18
-93.04,-93.04
-96.38,-96.38
-101.67,-101.67
-107.64,-107.64
-112.3,-112.3
-114.89,-114.89
-115.45,-115.45
-115.23,-115.23
-114.99,-114.99
-114.74,-114.74
-113.73,-113.73
-111.96,-111.96
-109.19,-109.19
-106.67,-106.67
-104.42,-104.42
-102.16,-102.16
-99.92,-99.92
-97.67,-97.67
-95.19,-95.19
-93.46,-93.46
-92.73,-92.73
-92.75,-92.75
-92.75,-92.75
-91.49,-91.49
-88.23,-88.23
-81.98,-81.98
-74.28,-74.28
-66.88,-66.88
-60.8,-60.8
-57.01,-57.01
-55.49,-55.49
-55.73,-55.73
-57.71,-57.71
-59.17,-59.17
-59.1,-59.1
-56.02,-56.02
-50.97,-50.97
-44.95,-44.95
-38.98,-38.98
-34.3,-34.3
-31.67,-31.67
-31.05,-31.05
-30.69,-30.69
-29.33,-29.33
-26.47,-26.47
-22.88,-22.88
-18.83,-18.83
-14.81,-14.81
-11.32,-11.32
-9.11,-9.11
-7.67,-7.67
-6.5,-6.5
-4.58,-4.58
-1.43,-1.43
2.19,2.19
5.78,5.78
8.09,8.09
9.62,9.62
10.38,10.38
11.64,11.64
13.63,13.63
16.36,16.36
19.3,19.3
21.72,21.72
22.87,22.87
22.99,22.99
22.62,22.62
22.24,22.24
21.86,21.86
21.48,21.48
21.36,21.36
21.23,21.23
21.85,21.85
23.21,23.21
25.05,25.05
25.63,25.63
23.7,23.7
20.02,20.02
15.63,15.63
12.03,12.03
9.71,9.71
8.66,8.66
8.11,8.11
7.08,7.08
5.3,5.3
3.03,3.03
0.78,0.78
-0.69,-0.69
-0.66,-0.66
-0.11,-0.11
-0.08,-0.08
-1.05,-1.05
-2.02,-2.02
-1.7,-1.7
0.84,0.84
5.11,5.11
9.84,9.84
14.3,14.3
17.44,17.44
20.31,20.31
23.89,23.89
29.19,29.19
35.19,35.19
40.13,40.13
41.77,41.77
40.13,40.13
37.5,37.5
35.39,35.39
35.3,35.3
37.95,37.95
42.83,42.83
49.16,49.16
56.16,56.16
62.84,62.84
68.7,68.7
72.25,72.25
73.0,73.0
72.5,72.5
70.97,70.97
69.95,69.95
69.44,69.44
69.92,69.92
71.62,71.62
73.56,73.56
74.72,74.72
75.11,75.11
74.73,74.73
73.59,73.59
71.2,71.2
67.83,67.83
63.97,63.97
61.64,61.64
62.33,62.33
65.98,65.98
70.86,70.86
73.92,73.92
74.2,74.2
71.97,71.97
68.48,68.48
65.28,65.28
64.09,64.09
64.67,64.67
66.72,66.72
68.98,68.98
70.23,70.23
69.69,69.69
67.41,67.41
65.12,65.12
64.11,64.11
64.34,64.34
65.08,65.08
64.28,64.28
61.98,61.98
58.19,58.19
53.69,53.69
48.45,48.45
43.27,43.27
37.88,37.88
32.78,32.78
27.97,27.97
24.44,24.44
22.2,22.2
20.23,20.23
17.77,17.77
14.58,14.58
10.67,10.67
6.03,6.03
1.45,1.45
-1.84,-1.84
-2.86,-2.86
-1.12,-1.12
2.11,2.11
5.81,5.81
8.47,8.47
11.11,11.11
15.22,15.22
22.55,22.55
32.05,32.05
41.2,41.2
48.28,48.28
53.78,53.78
58.97,58.97
63.35,63.35
65.94,65.94
65.98,65.98
65.28,65.28
65.56,65.56
67.34,67.34
69.09,69.09
68.56,68.56
66.02,66.02
64.76,64.76
67.98,67.98
75.93,75.93
86.04,86.04
95.04,95.04
101.45,101.45
105.52,105.52
107.55,107.55
107.8,107.8
106.27,106.27
103.74,103.74
100.98,100.98
99.96,99.96
101.7,101.7
106.16,106.16
109.8,109.8
108.15,108.15
99.99,99.99
89.9,89.9
84.88,84.88
91.65,91.65
109.59,109.59
133.35,133.35
157.12,157.12
178.9,178.9
200.21,200.21
