channel1,channel2
43.78,43.78
47.98,47.98
53.13,53.13
59.22,59.22
64.75,64.75
68.73,68.73
70.9,70.9
72.29,72.29
73.91,73.91
75.51,75.51
77.32,77.32
79.37,79.37
82.12,82.12
85.59,85.59
88.77,88.77
91.16,91.16
92.51,92.51
93.58,93.58
95.12,95.12
96.4,96.4
96.89,96.89
96.37,96.37
95.83,95.83
96.28,96.28
97.72,97.72
99.13,99.13
99.26,99.26
98.87,98.87
98.23,98.23
97.57,97.57
96.41,96.41
94.99,94.99
93.57,93.57
92.65,92.65
91.98,91.98
90.79,90.79
88.85,88.85
86.17,86.17
83.75,83.75
81.59,81.59
78.93,78.93
75.54,75.54
71.91,71.91
68.81,68.81
67.23,67.23
66.16,66.16
64.83,64.83
62.5,62.5
60.18,60.18
58.13,58.13
56.34,56.34
54.3,54.3
52.03,52.03
49.27,49.27
47.02,47.02
44.55,44.55
40.58,40.58
35.4,35.4
28.75,28.75
21.91,21.91
14.89,14.89
7.93,7.93
1.52,1.52
-3.82,-3.82
-7.62,-7.62
-10.13,-10.13
-12.11,-12.11
-13.82,-13.82
-14.52,-14.52
-13.71,-13.71
-12.15,-12.15
-11.86,-11.86
-13.82,-13.82
-18.0,-18.0
-22.9,-22.9
-27.25,-27.25
-30.3,-30.3
-31.57,-31.57
-30.08,-30.08
-25.34,-25.34
-18.65,-18.65
-12.26,-12.26
-8.43,-8.43
-7.63,-7.63
-9.09,-9.09
-11.53,-11.53
-14.95,-14.95
-18.84,-18.84
-23.19,-23.19
-26.74,-26.74
-29.26,-29.26
-31.0,-31.0
-31.97,-31.97
-32.43,-32.43
-31.62,-31.62
-29.32,-29.32
-26.29,-26.29
-23.28,-23.28
-21.04,-21.04
-18.58,-18.58
-15.88,-15.88
-13.45,-13.45
-12.29,-12.29
-12.15,-12.15
-12.75,-12.75
-12.84,-12.84
-12.93,-12.93
-12.77,-12.77
-13.36,-13.36
-13.94,-13.94
-14.76,-14.76
-15.08,-15.08
-16.14,-16.14
-17.93,-17.93
-20.46,-20.46
-22.71,-22.71
-24.44,-24.44
-25.4,-25.4
-25.59,-25.59
-25.03,-25.03
-23.47,-23.47
-21.92,-21.92
-21.64,-21.64
-22.85,-22.85
-24.54,-24.54
-25.22,-25.22
-24.64,-24.64
-23.31,-23.31
-21.24,-21.24
-18.43,-18.43
-14.4,-14.4
-10.15,-10.15
-6.44,-6.44
-4.51,-4.51
-3.85,-3.85
-3.19,-3.19
-1.54,-1.54
1.34,1.34
4.95,4.95
9.28,9.28
13.32,13.32
16.56,16.56
17.77,17.77
15.97,15.97
11.69,11.69
6.94,6.94
2.98,2.98
0.06,0.06
-1.83,-1.83
-3.96,-3.96
-6.32,-6.32
-8.4,-8.4
-10.96,-10.96
-14.25,-14.25
-18.01,-18.01
-21.48,-21.48
-23.91,-23.91
-25.57,-25.57
-27.46,-27.46
-30.08,-30.08
-33.17,-33.17
-35.98,-35.98
-37.0,-37.0
-36.01,-36.01
-32.27,-32.27
-26.82,-26.82
-20.41,-20.41
-15.8,-15.8
-14.73,-14.73
-18.18,-18.18
-23.59,-23.59
-28.69,-28.69
-31.74,-31.74
-33.02,-33.02
-33.27,-33.27
-33.27,-33.27
-32.01,-32.01
-29.51,-29.51
-27.52,-27.52
-27.3,-27.3
-28.84,-28.84
-31.09,-31.09
-33.33,-33.33
-35.54,-35.54
-37.48,-37.48
-38.63,-38.63
-38.53,-38.53
-36.92,-36.92
-35.32,-35.32
-34.48,-34.48
-35.63,-35.63
-38.03,-38.03
-40.4,-40.4
-41.73,-41.73
-41.8,-41.8
-40.87,-40.87
-37.94,-37.94
-33.77,-33.77
-28.89,-28.89
-24.8,-24.8
-22.25,-22.25
-20.46,-20.46
-18.44,-18.44
-16.18,-16.18
-14.69,-14.69
-13.71,-13.71
-12.49,-12.49
-10.78,-10.78
-8.09,-8.09
-5.91,-5.91
-5.25,-5.25
-5.85,-5.85
-7.2,-7.2
-9.27,-9.27
-12.09,-12.09
-15.37,-15.37
-18.37,-18.37
-19.59,-19.59
-18.54,-18.54
-16.5,-16.5
-14.73,-14.73
-13.48,-13.48
-11.48,-11.48
-9.0,-9.0
-7.29,-7.29
-7.34,-7.34
-9.39,-9.39
-12.68,-12.68
-15.93,-15.93
-18.64,-18.64
-20.59,-20.59
-21.5,-21.5
-20.41,-20.41
-17.08,-17.08
-12.27,-12.27
-7.76,-7.76
-4.28,-4.28
-1.34,-1.34
1.08,1.08
2.72,2.72
2.85,2.85
1.98,1.98
0.87,0.87
1.01,1.01
2.66,2.66
6.29,6.29
11.88,11.88
19.67,19.67
28.89,28.89
38.02,38.02
44.81,44.81
49.03,49.03
51.95,51.95
56.09,56.09
62.94,62.94
70.46,70.46
76.15,76.15
78.78,78.78
78.37,78.37
75.71,75.71
71.56,71.56
67.18,67.18
63.09,63.09
59.52,59.52
55.98,55.98
50.21,50.21
40.73,40.73
26.59,26.59
7.57,7.57
-15.03,-15.03
-36.66,-36.66
-50.1,-50.1
-48.15,-48.15
-27.97,-27.97
7.04,7.04
47.97,47.97
84.28,84.28
107.48,107.48
116.46,116.46
114.1,114.1
105.48,105.48
95.43,95.43
87.71,87.71
84.79,84.79
87.38,87.38
93.2,93.2
102.44,102.44
124.58,124.58
173.25,173.25
249.7,249.7
336.17,336.17
406.54,406.54
443.46,443.46
444.48,444.48
419.92,419.92
384.77,384.77
351.63,351.63
327.5,327.5
313.02,313.02
304.65,304.65
298.3,298.3
290.2,290.2
279.15,279.15
265.9,265.9
251.73,251.73
237.65,237.65
224.66,224.66
212.77,212.77
201.69,201.69
191.19,191.19
180.75,180.75
170.39,170.39
159.83,159.83
149.11,149.11
138.95,138.95
128.87,128.87
119.12,119.12
109.69,109.69
100.31,100.31
91.27,91.27
82.3,82.3
73.62,73.62
65.03,65.03
56.78,56.78
48.56,48.56
40.44,40.44
32.59,32.59
25.09,25.09
17.41,17.41
10.31,10.31
3.25,3.25
-3.75,-3.75
-10.69,-10.69
-17.28,-17.28
-23.59,-23.59
-30.09,-30.09
-36.0,-36.0
-42.13,-42.13
-47.94,-47.94
-53.66,-53.66
-59.34,-59.34
-64.72,-64.72
-69.78,-69.78
-74.78,-74.78
-79.75,-79.75
-84.37,-84.37
-88.97,-88.97
-93.5,-93.5
-97.72,-97.72
-102.16,-102.16
-106.78,-106.78
-113.31,-113.31
-124.06,-124.06
-141.94,-141.94
-168.12,-168.12
-201.75,-201.75
-242.12,-242.12
-287.75,-287.75
-338.25,-338.25
-392.44,-392.44
-449.81,-449.81
-508.62,-508.62
-567.06,-567.06
-624.12,-624.12
-676.87,-676.87
-722.0,-722.0
-758.56,-758.56
-789.0,-789.0
-818.75,-818.75
-850.56,-850.56
-881.0,-881.0
-902.31,-902.31
-907.25,-907.25
-894.5,-894.5
-867.75,-867.75
-833.87,-833.87
-799.44,-799.44
-768.37,-768.37
-742.31,-742.31
-719.56,-719.56
-698.44,-698.44
-677.44,-677.44
-655.75,-655.75
-632.87,-632.87
-609.91,-609.91
-586.78,-586.78
-564.53,-564.53
-542.91,-542.91
-521.91,-521.91
-501.5,-501.5
-481.47,-481.47
-461.78,-461.78
-442.22,-442.22
-422.75,-422.75
-403.91,-403.91
-385.19,-385.19
-366.81,-366.81
-348.81,-348.81
-331.16,-331.16
-313.62,-313.62
-296.72,-296.72
-279.91,-279.91
-263.45,-263.45
-247.11,-247.11
-231.14,-231.14
-215.52,-215.52
-200.27,-200.27
-185.36,-185.36
-170.57,-170.57
-156.14,-156.14
-141.82,-141.82
-127.86,-127.86
-114.5,-114.5
-101.25,-101.25
-88.36,-88.36
-75.57,-75.57
-63.13,-63.13
-50.8,-50.8
-38.83,-38.83
-26.95,-26.95
-15.44,-15.44
-4.27,-4.27
6.8,6.8
17.5,17.5
28.11,28.11
38.38,38.38
48.28,48.28
58.09,58.09
67.81,67.81
77.19,77.19
86.19,86.19
95.12,95.12
103.94,103.94
112.44,112.44
120.56,120.56
128.59,128.59
136.56,136.56
144.16,144.16
151.44,151.44
158.87,158.87
165.69,165.69
172.69,172.69
179.12,179.12
185.69,185.69
191.87,191.87
198.06,198.06
203.87,203.87
209.56,209.56
215.0,215.0
220.31,220.31
225.5,225.5
230.44,230.44
235.25,235.25
240.0,240.0
244.37,244.37
248.75,248.75
252.75,252.75
256.69,256.69
260.5,260.5
264.31,264.31
267.75,267.75
271.12,271.12
274.19,274.19
277.44,277.44
280.37,280.37
283.0,283.0
285.75,285.75
288.25,288.25
290.37,290.37
292.69,292.69
294.75,294.75
296.75,296.75
298.62,298.62
300.12,300.12
302.0,302.0
303.12,303.12
304.62,304.62
305.87,305.87
307.0,307.0
307.87,307.87
308.87,308.87
309.5,309.5
310.0,310.0
310.5,310.5
311.0,311.0
311.5,311.5
311.5,311.5
311.87,311.87
311.87,311.87
312.12,312.12
312.0,312.0
311.87,311.87
311.5,311.5
311.0,311.0
310.25,310.25
309.37,309.37
308.62,308.62
308.0,308.0
307.0,307.0
306.12,306.12
305.12,305.12
303.75,303.75
302.75,302.75
301.37,301.37
300.25,300.25
298.87,298.87
297.37,297.37
295.75,295.75
294.12,294.12
292.37,292.37
290.62,290.62
288.75,288.75
287.0,287.0
285.12,285.12
283.25,283.25
281.25,281.25
279.12,279.12
277.0,277.0
274.87,274.87
272.62,272.62
270.5,270.5
268.25,268.25
265.87,265.87
263.37,263.37
260.75,260.75
258.25,258.25
255.75,255.75
253.37,253.37
250.75,250.75
248.0,248.0
245.25,245.25
242.5,242.5
239.62,239.62
236.87,236.87
234.0,234.0
231.25,231.25
228.37,228.37
225.5,225.5
222.5,222.5
219.75,219.75
216.75,216.75
213.75,213.75
210.87,210.87
207.75,207.75
204.62,204.62
201.37,201.37
198.12,198.12
195.12,195.12
192.0,192.0
188.87,188.87
185.62,185.62
182.5,182.5
179.25,179.25
176.12,176.12
172.87,172.87
169.62,169.62
166.37,166.37
163.19,163.19
160.0,160.0
156.69,156.69
153.5,153.5
150.19,150.19
146.87,146.87
143.69,143.69
140.37,140.37
137.12,137.12
133.81,133.81
130.56,130.56
127.31,127.31
124.06,124.06
120.81,120.81
117.62,117.62
114.37,114.37
111.19,111.19
107.75,107.75
104.5,104.5
101.19,101.19
97.94,97.94
94.69,94.69
91.5,91.5
88.31,88.31
85.12,85.12
81.94,81.94
78.81,78.81
75.62,75.62
72.44,72.44
69.31,69.31
66.12,66.12
63.06,63.06
60.0,60.0
56.88,56.88
53.81,53.81
50.81,50.81
47.75,47.75
44.75,44.75
41.69,41.69
38.75,38.75
35.75,35.75
32.81,32.81
29.91,29.91
27.0,27.0
24.06,24.06
21.22,21.22
18.37,18.37
15.5,15.5
12.72,12.72
9.97,9.97
7.19,7.19
4.47,4.47
1.72,1.72
-0.94,-0.94
-3.66,-3.66
-6.31,-6.31
-8.91,-8.91
-11.53,-11.53
-14.13,-14.13
-16.64,-16.64
-19.19,-19.19
-21.72,-21.72
-24.16,-24.16
-26.62,-26.62
-29.06,-29.06
-31.42,-31.42
-33.81,-33.81
-36.17,-36.17
-38.5,-38.5
-40.75,-40.75
-43.03,-43.03
-45.29,-45.29
-47.52,-47.52
-49.71,-49.71
-51.82,-51.82
-53.97,-53.97
-56.02,-56.02
-57.99,-57.99
-59.99,-59.99
-61.96,-61.96
-63.97,-63.97
-66.01,-66.01
-68.06,-68.06
-69.98,-69.98
-71.81,-71.81
-73.55,-73.55
-75.34,-75.34
-77.12,-77.12
-78.97,-78.97
-80.75,-80.75
-82.52,-82.52
-84.14,-84.14
-85.69,-85.69
-87.23,-87.23
-88.83,-88.83
-90.45,-90.45
-92.06,-92.06
-93.64,-93.64
-95.14,-95.14
-96.59,-96.59
-97.97,-97.97
-99.31,-99.31
-100.66,-100.66
-101.94,-101.94
-103.25,-103.25
-104.5,-104.5
-105.75,-105.75
-106.94,-106.94
-108.12,-108.12
-109.25,-109.25
-110.37,-110.37
-111.47,-111.47
-112.5,-112.5
-113.53,-113.53
-114.56,-114.56
-115.5,-115.5
-116.34,-116.34
-117.09,-117.09
-117.72,-117.72
-118.41,-118.41
-119.25,-119.25
-120.28,-120.28
-121.34,-121.34
-122.31,-122.31
-123.12,-123.12
-123.75,-123.75
-124.31,-124.31
-124.87,-124.87
-125.5,-125.5
-126.19,-126.19
-126.81,-126.81
-127.44,-127.44
-127.94,-127.94
-128.37,-128.37
-128.81,-128.81
-129.19,-129.19
-129.62,-129.62
-130.0,-130.0
-130.31,-130.31
-130.69,-130.69
-130.94,-130.94
-131.25,-131.25
-131.5,-131.5
-131.69,-131.69
-131.87,-131.87
-132.06,-132.06
-132.25,-132.25
-132.31,-132.31
-132.44,-132.44
-132.56,-132.56
-132.56,-132.56
-132.62,-132.62
-132.62,-132.62
-132.62,-132.62
-132.56,-132.56
-132.56,-132.56
-132.44,-132.44
-132.31,-132.31
-132.12,-132.12
-131.87,-131.87
-131.69,-131.69
-131.56,-131.56
-131.44,-131.44
-131.31,-131.31
-131.12,-131.12
-130.87,-130.87
-130.62,-130.62
-130.25,-130.25
-129.94,-129.94
-129.56,-129.56
-129.19,-129.19
-128.81,-128.81
-128.44,-128.44
-128.0,-128.0
-127.62,-127.62
-127.12,-127.12
-126.62,-126.62
-126.06,-126.06
-125.44,-125.44
-124.94,-124.94
-124.44,-124.44
-123.94,-123.94
-123.5,-123.5
-123.0,-123.0
-122.44,-122.44
-121.81,-121.81
-121.12,-121.12
-120.44,-120.44
-119.81,-119.81
-119.12,-119.12
-118.44,-118.44
-117.75,-117.75
-117.0,-117.0
-116.31,-116.31
-115.56,-115.56
-114.81,-114.81
-114.0,-114.0
-113.25,-113.25
-112.44,-112.44
-111.62,-111.62
-110.81,-110.81
-110.0,-110.0
-109.19,-109.19
-108.31,-108.31
-107.44,-107.44
-106.62,-106.62
-105.75,-105.75
-104.81,-104.81
-103.87,-103.87
-102.87,-102.87
-101.87,-101.87
-100.94,-100.94
-100.0,-100.0
-99.19,-99.19
-98.31,-98.31
-97.44,-97.44
-96.5,-96.5
-95.5,-95.5
-94.5,-94.5
-93.5,-93.5
-92.5,-92.5
-91.5,-91.5
-90.44,-90.44
-89.44,-89.44
-88.44,-88.44
-87.44,-87.44
-86.37,-86.37
-85.31,-85.31
-84.31,-84.31
-83.25,-83.25
-82.19,-82.19
-81.12,-81.12
-80.06,-80.06
-79.0,-79.0
-77.94,-77.94
-76.81,-76.81
-75.75,-75.75
-74.69,-74.69
-73.62,-73.62
-72.5,-72.5
-71.44,-71.44
-70.31,-70.31
-69.25,-69.25
-68.12,-68.12
-67.0,-67.0
-65.94,-65.94
-64.81,-64.81
-63.75,-63.75
-62.63,-62.63
-61.5,-61.5
-60.38,-60.38
-59.31,-59.31
-58.19,-58.19
-57.06,-57.06
-56.0,-56.0
-54.88,-54.88
-53.75,-53.75
-52.63,-52.63
-51.56,-51.56
-50.44,-50.44
-49.31,-49.31
-48.25,-48.25
-47.13,-47.13
-46.06,-46.06
-44.94,-44.94
-43.88,-43.88
-42.75,-42.75
-41.69,-41.69
-40.56,-40.56
-39.5,-39.5
-38.38,-38.38
-37.31,-37.31
-36.25,-36.25
-35.13,-35.13
-33.94,-33.94
-32.81,-32.81
-31.69,-31.69
-30.69,-30.69
-29.69,-29.69
-28.75,-28.75
-27.81,-27.81
-26.75,-26.75
-25.69,-25.69
-24.56,-24.56
-23.37,-23.37
-22.31,-22.31
-21.31,-21.31
-20.37,-20.37
-19.5,-19.5
-18.56,-18.56
-17.62,-17.62
-16.62,-16.62
-15.59,-15.59
-14.59,-14.59
-13.59,-13.59
-12.59,-12.59
-11.63,-11.63
-10.69,-10.69
-9.75,-9.75
-8.78,-8.78
-7.84,-7.84
-6.91,-6.91
-5.97,-5.97
-5.06,-5.06
-4.12,-4.12
-3.22,-3.22
-2.31,-2.31
-1.44,-1.44
-0.53,-0.53
0.37,0.37
1.34,1.34
2.31,2.31
3.19,3.19
4.03,4.03
4.78,4.78
5.5,5.5
6.31,6.31
7.19,7.19
8.09,8.09
8.94,8.94
9.75,9.75
10.47,10.47
11.16,11.16
11.84,11.84
12.56,12.56
13.31,13.31
14.09,14.09
14.84,14.84
15.63,15.63
16.34,16.34
17.06,17.06
17.75,17.75
18.47,18.47
19.14,19.14
19.83,19.83
20.5,20.5
21.17,21.17
21.84,21.84
22.48,22.48
23.12,23.12
23.77,23.77
24.39,24.39
25.0,25.0
25.61,25.61
26.2,26.2
26.8,26.8
27.37,27.37
27.94,27.94
28.5,28.5
29.06,29.06
29.59,29.59
30.14,30.14
30.66,30.66
31.17,31.17
31.69,31.69
32.19,32.19
32.68,32.68
33.16,33.16
33.63,33.63
34.11,34.11
34.6,34.6
35.13,35.13
35.65,35.65
36.12,36.12
36.5,36.5
36.82,36.82
37.13,37.13
37.44,37.44
37.79,37.79
38.17,38.17
38.56,38.56
38.95,38.95
39.32,39.32
39.66,39.66
39.99,39.99
40.32,40.32
40.66,40.66
41.05,41.05
41.44,41.44
41.81,41.81
42.14,42.14
42.41,42.41
42.61,42.61
42.75,42.75
42.88,42.88
43.02,43.02
43.2,43.2
43.41,43.41
43.65,43.65
43.88,43.88
44.11,44.11
44.3,44.3
44.49,44.49
44.65,44.65
44.81,44.81
44.96,44.96
45.12,45.12
45.26,45.26
45.41,45.41
45.57,45.57
45.77,45.77
45.98,45.98
46.12,46.12
46.18,46.18
46.17,46.17
46.16,46.16
46.16,46.16
46.19,46.19
46.25,46.25
46.33,46.33
46.4,46.4
46.45,46.45
46.51,46.51
46.6,46.6
46.77,46.77
46.95,46.95
47.03,47.03
46.95,46.95
46.77,46.77
46.54,46.54
46.38,46.38
46.28,46.28
46.25,46.25
46.25,46.25
46.25,46.25
46.23,46.23
46.19,46.19
46.11,46.11
46.02,46.02
45.92,45.92
45.83,45.83
45.75,45.75
45.66,45.66
45.55,45.55
45.45,45.45
45.33,45.33
45.22,45.22
45.09,45.09
44.95,44.95
44.81,44.81
44.67,44.67
44.53,44.53
44.38,44.38
44.22,44.22
44.06,44.06
43.89,43.89
43.72,43.72
43.55,43.55
43.36,43.36
43.17,43.17
42.98,42.98
42.78,42.78
42.58,42.58
42.38,42.38
42.17,42.17
41.95,41.95
41.73,41.73
41.52,41.52
41.3,41.3
41.06,41.06
40.83,40.83
40.59,40.59
40.34,40.34
40.09,40.09
39.86,39.86
39.59,39.59
39.34,39.34
39.08,39.08
38.81,38.81
38.55,38.55
38.28,38.28
38.02,38.02
37.73,37.73
37.45,37.45
37.17,37.17
36.89,36.89
36.59,36.59
36.31,36.31
36.02,36.02
35.72,35.72
35.42,35.42
35.11,35.11
34.81,34.81
34.55,34.55
34.33,34.33
34.19,34.19
34.67,34.67
37.14,37.14
43.36,43.36
53.89,53.89
67.19,67.19
80.53,80.53
92.09,92.09
101.86,101.86
110.75,110.75
119.31,119.31
127.55,127.55
135.48,135.48
143.44,143.44
151.31,151.31
158.42,158.42
164.2,164.2
168.86,168.86
173.25,173.25
177.97,177.97
182.72,182.72
186.67,186.67
189.41,189.41
191.44,191.44
193.66,193.66
195.94,195.94
197.06,197.06
196.11,196.11
193.56,193.56
190.67,190.67
188.08,188.08
185.41,185.41
182.05,182.05
178.12,178.12
174.58,174.58
172.05,172.05
169.94,169.94
167.14,167.14
163.28,163.28
158.81,158.81
154.1,154.1
149.18,149.18
144.41,144.41
140.58,140.58
135.74,135.74
119.53,119.53
76.1,76.1
-0.22,-0.22
-94.86,-94.86
-181.82,-181.82
-239.68,-239.68
-261.39,-261.39
-253.79,-253.79
-231.05,-231.05
-207.02,-207.02
-190.32,-190.32
-183.21,-183.21
-183.22,-183.22
-186.04,-186.04
-187.94,-187.94
-187.06,-187.06
-183.42,-183.42
-178.12,-178.12
-172.53,-172.53
-167.6,-167.6
-163.68,-163.68
-160.57,-160.57
-157.85,-157.85
-155.12,-155.12
-152.19,-152.19
-148.98,-148.98
-145.58,-145.58
-142.14,-142.14
-138.78,-138.78
-135.59,-135.59
-132.61,-132.61
-129.75,-129.75
-126.97,-126.97
-124.13,-124.13
-121.31,-121.31
-118.43,-118.43
-115.55,-115.55
-112.75,-112.75
-109.98,-109.98
-107.26,-107.26
-104.61,-104.61
-101.96,-101.96
-99.39,-99.39
-96.83,-96.83
-94.3,-94.3
-91.79,-91.79
-89.34,-89.34
-86.91,-86.91
-84.52,-84.52
-82.13,-82.13
-79.78,-79.78
-77.42,-77.42
-75.06,-75.06
-72.8,-72.8
-70.62,-70.62
-68.55,-68.55
-66.54,-66.54
-64.51,-64.51
-62.46,-62.46
-60.41,-60.41
-58.38,-58.38
-56.39,-56.39
-54.41,-54.41
-52.5,-52.5
-50.59,-50.59
-48.77,-48.77
-46.95,-46.95
-45.14,-45.14
-43.37,-43.37
-41.61,-41.61
-39.89,-39.89
-38.21,-38.21
-36.54,-36.54
-34.92,-34.92
-33.3,-33.3
-31.72,-31.72
-30.19,-30.19
-28.66,-28.66
-27.14,-27.14
-25.67,-25.67
-24.23,-24.23
-22.81,-22.81
-21.39,-21.39
-20.02,-20.02
-18.68,-18.68
-17.36,-17.36
-16.08,-16.08
-14.77,-14.77
-13.47,-13.47
-12.16,-12.16
-10.76,-10.76
-9.46,-9.46
-8.3,-8.3
-7.3,-7.3
-6.38,-6.38
-5.43,-5.43
-4.4,-4.4
-3.28,-3.28
-2.2,-2.2
-1.16,-1.16
-0.19,-0.19
0.76,0.76
1.74,1.74
2.65,2.65
3.49,3.49
4.28,4.28
5.11,5.11
5.95,5.95
6.91,6.91
7.89,7.89
8.77,8.77
9.48,9.48
10.06,10.06
10.6,10.6
11.13,11.13
11.75,11.75
12.43,12.43
13.13,13.13
13.82,13.82
14.5,14.5
15.12,15.12
15.69,15.69
16.25,16.25
16.8,16.8
17.33,17.33
17.84,17.84
18.36,18.36
18.86,18.86
19.34,19.34
19.8,19.8
20.24,20.24
20.68,20.68
21.09,21.09
21.5,21.5
21.88,21.88
22.26,22.26
22.62,22.62
22.96,22.96
23.3,23.3
23.62,23.62
23.92,23.92
24.23,24.23
24.49,24.49
24.77,24.77
25.03,25.03
25.27,25.27
25.49,25.49
25.71,25.71
25.93,25.93
26.12,26.12
26.3,26.3
26.5,26.5
26.73,26.73
27.04,27.04
27.36,27.36
27.56,27.56
27.6,27.6
27.55,27.55
27.55,27.55
27.75,27.75
28.32,28.32
29.7,29.7
33.01,33.01
39.53,39.53
49.52,49.52
61.45,61.45
72.67,72.67
81.26,81.26
87.29,87.29
92.14,92.14
96.97,96.97
102.32,102.32
109.09,109.09
118.55,118.55
130.99,130.99
144.6,144.6
156.73,156.73
166.1,166.1
174.23,174.23
183.63,183.63
195.27,195.27
207.69,207.69
218.76,218.76
227.51,227.51
234.42,234.42
240.16,240.16
244.83,244.83
248.49,248.49
252.21,252.21
257.69,257.69
265.84,265.84
275.62,275.62
284.6,284.6
290.82,290.82
293.86,293.86
294.17,294.17
292.28,292.28
288.78,288.78
285.1,285.1
282.87,282.87
282.62,282.62
282.81,282.81
281.05,281.05
276.16,276.16
269.35,269.35
262.93,262.93
258.21,258.21
255.09,255.09
252.83,252.83
251.08,251.08
249.7,249.7
248.16,248.16
245.75,245.75
242.3,242.3
238.52,238.52
235.28,235.28
232.19,232.19
227.91,227.91
221.78,221.78
214.52,214.52
207.17,207.17
199.64,199.64
190.73,190.73
179.73,179.73
167.48,167.48
155.8,155.8
145.72,145.72
136.66,136.66
127.12,127.12
116.69,116.69
106.05,106.05
96.3,96.3
87.31,87.31
78.28,78.28
69.12,69.12
60.53,60.53
53.22,53.22
46.69,46.69
39.91,39.91
32.69,32.69
25.34,25.34
18.16,18.16
10.13,10.13
0.28,0.28
-11.44,-11.44
-23.84,-23.84
-35.25,-35.25
-45.34,-45.34
-54.78,-54.78
-63.56,-63.56
-70.53,-70.53
-74.69,-74.69
-76.5,-76.5
-77.87,-77.87
-80.25,-80.25
-83.81,-83.81
-87.5,-87.5
-90.44,-90.44
-93.0,-93.0
-95.69,-95.69
-97.69,-97.69
-97.94,-97.94
-95.44,-95.44
-91.62,-91.62
-89.5,-89.5
-91.44,-91.44
-98.0,-98.0
-108.19,-108.19
-120.06,-120.06
-131.5,-131.5
-140.56,-140.56
-146.37,-146.37
-150.0,-150.0
-154.12,-154.12
-161.87,-161.87
-173.94,-173.94
-188.19,-188.19
-201.81,-201.81
-212.37,-212.37
-219.06,-219.06
-221.94,-221.94
-222.37,-222.37
-222.37,-222.37
-224.56,-224.56
-229.75,-229.75
-236.56,-236.56
-242.31,-242.31
-244.62,-244.62
-242.94,-242.94
-238.25,-238.25
-231.81,-231.81
-224.19,-224.19
-216.06,-216.06
-208.37,-208.37
-202.44,-202.44
-198.94,-198.94
-196.94,-196.94
-195.19,-195.19
-193.12,-193.12
-191.25,-191.25
-189.69,-189.69
-188.0,-188.0
-185.75,-185.75
-183.69,-183.69
-183.12,-183.12
-185.12,-185.12
-189.25,-189.25
-194.62,-194.62
-199.0,-199.0
-202.0,-202.0
-204.37,-204.37
-207.25,-207.25
-210.87,-210.87
-215.37,-215.37
-220.37,-220.37
-225.37,-225.37
-230.5,-230.5
-234.87,-234.87
-239.25,-239.25
-244.5,-244.5
-251.25,-251.25
-258.37,-258.37
-265.37,-265.37
-271.0,-271.0
-275.87,-275.87
-280.0,-280.0
-283.25,-283.25
-284.5,-284.5
-283.5,-283.5
-281.0,-281.0
-278.25,-278.25
-276.12,-276.12
-275.37,-275.37
-275.25,-275.25
-275.37,-275.37
-275.62,-275.62
-275.37,-275.37
-274.62,-274.62
-272.5,-272.5
-269.0,-269.0
-263.62,-263.62
-256.75,-256.75
-249.25,-249.25
-241.94,-241.94
-236.19,-236.19
-232.69,-232.69
-231.44,-231.44
-231.19,-231.19
-230.69,-230.69
-228.31,-228.31
-224.25,-224.25
-218.19,-218.19
-209.62,-209.62
-198.37,-198.37
-185.37,-185.37
-174.06,-174.06
-166.25,-166.25
-161.31,-161.31
-155.06,-155.06
-142.69,-142.69
-124.06,-124.06
-105.87,-105.87
-98.87,-98.87
-111.87,-111.87
-146.5,-146.5
-197.06,-197.06
-256.62,-256.62
-319.31,-319.31
-383.69,-383.69
-448.37,-448.37
-512.69,-512.69
-573.31,-573.31
-625.81,-625.81
-665.0,-665.0
-687.19,-687.19
-692.81,-692.81
-685.06,-685.06
-668.56,-668.56
-646.06,-646.06
-617.94,-617.94
-583.69,-583.69
-544.94,-544.94
-506.25,-506.25
-473.31,-473.31
-453.31,-453.31
-450.0,-450.0
-460.31,-460.31
-474.75,-474.75
-481.28,-481.28
-472.87,-472.87
-446.0,-446.0
-402.28,-402.28
-346.19,-346.19
-284.78,-284.78
-228.62,-228.62
-188.47,-188.47
-170.37,-170.37
-170.97,-170.97
-175.0,-175.0
-160.47,-160.47
-113.78,-113.78
-40.53,-40.53
37.83,37.83
94.2,94.2
111.3,111.3
88.98,88.98
44.34,44.34
0.11,0.11
-25.47,-25.47
-24.31,-24.31
2.09,2.09
47.0,47.0
102.99,102.99
163.95,163.95
224.59,224.59
281.63,281.63
333.37,333.37
381.58,381.58
427.8,427.8
473.27,473.27
516.5,516.5
555.52,555.52
588.34,588.34
615.05,615.05
635.62,635.62
650.69,650.69
659.28,659.28
660.19,660.19
653.47,653.47
640.72,640.72
624.75,624.75
608.34,608.34
592.72,592.72
578.91,578.91
566.62,566.62
555.12,555.12
543.66,543.66
532.19,532.19
520.28,520.28
508.37,508.37
496.5,496.5
484.69,484.69
473.37,473.37
462.37,462.37
451.62,451.62
440.94,440.94
430.5,430.5
420.06,420.06
409.69,409.69
399.62,399.62
389.56,389.56
378.81,378.81
365.31,365.31
346.94,346.94
321.87,321.87
290.25,290.25
253.69,253.69
215.56,215.56
181.06,181.06
154.12,154.12
136.87,136.87
128.25,128.25
125.19,125.19
123.94,123.94
120.87,120.87
114.06,114.06
102.31,102.31
85.69,85.69
