channel1,channel2
64.96,64.96
65.14,65.14
65.32,65.32
65.51,65.51
65.71,65.71
65.91,65.91
66.04,66.04
66.09,66.09
66.08,66.08
66.05,66.05
66.03,66.03
66.05,66.05
66.09,66.09
66.16,66.16
66.2,66.2
66.23,66.23
66.23,66.23
66.22,66.22
66.2,66.2
66.17,66.17
66.12,66.12
66.08,66.08
66.03,66.03
65.97,65.97
65.91,65.91
65.83,65.83
65.73,65.73
65.64,65.64
65.53,65.53
65.41,65.41
65.28,65.28
65.16,65.16
65.02,65.02
64.87,64.87
64.75,64.75
64.67,64.67
64.58,64.58
64.44,64.44
64.22,64.22
63.94,63.94
63.63,63.63
63.34,63.34
63.09,63.09
62.86,62.86
62.66,62.66
62.44,62.44
62.22,62.22
62.0,62.0
61.81,61.81
61.69,61.69
61.59,61.59
61.38,61.38
61.03,61.03
60.53,60.53
60.03,60.03
59.59,59.59
59.22,59.22
58.91,58.91
58.63,58.63
58.34,58.34
58.06,58.06
57.75,57.75
57.38,57.38
57.03,57.03
56.66,56.66
56.28,56.28
55.97,55.97
55.69,55.69
55.41,55.41
55.06,55.06
54.66,54.66
54.19,54.19
53.72,53.72
53.34,53.34
52.97,52.97
52.63,52.63
52.19,52.19
51.72,51.72
51.22,51.22
50.75,50.75
50.28,50.28
49.84,49.84
49.44,49.44
49.03,49.03
48.59,48.59
48.19,48.19
47.72,47.72
47.28,47.28
46.81,46.81
46.38,46.38
45.91,45.91
45.47,45.47
45.0,45.0
44.53,44.53
44.06,44.06
43.63,43.63
43.16,43.16
42.66,42.66
42.19,42.19
41.72,41.72
41.25,41.25
40.78,40.78
40.28,40.28
39.81,39.81
39.31,39.31
38.84,38.84
38.34,38.34
37.88,37.88
37.38,37.38
36.91,36.91
36.41,36.41
35.91,35.91
35.44,35.44
34.94,34.94
34.44,34.44
33.94,33.94
33.44,33.44
32.97,32.97
32.47,32.47
31.97,31.97
31.47,31.47
30.97,30.97
30.47,30.47
29.97,29.97
29.5,29.5
29.0,29.0
28.5,28.5
28.0,28.0
27.5,27.5
27.0,27.0
26.53,26.53
26.03,26.03
25.53,25.53
25.03,25.03
24.56,24.56
24.06,24.06
23.58,23.58
23.09,23.09
22.59,22.59
22.11,22.11
21.62,21.62
21.14,21.14
20.67,20.67
20.19,20.19
19.7,19.7
19.23,19.23
18.75,18.75
18.28,18.28
17.8,17.8
17.33,17.33
16.86,16.86
16.39,16.39
15.92,15.92
15.47,15.47
15.0,15.0
14.55,14.55
14.08,14.08
13.63,13.63
13.17,13.17
12.72,12.72
12.27,12.27
11.83,11.83
11.38,11.38
10.94,10.94
10.5,10.5
10.06,10.06
9.63,9.63
9.19,9.19
8.77,8.77
8.34,8.34
7.91,7.91
7.48,7.48
7.08,7.08
6.66,6.66
6.23,6.23
5.83,5.83
5.42,5.42
5.02,5.02
4.62,4.62
4.22,4.22
3.83,3.83
3.44,3.44
3.05,3.05
2.66,2.66
2.31,2.31
2.02,2.02
1.73,1.73
1.39,1.39
0.98,0.98
0.53,0.53
0.06,0.06
-0.37,-0.37
-0.77,-0.77
-1.11,-1.11
-1.44,-1.44
-1.75,-1.75
-2.04,-2.04
-2.29,-2.29
-2.55,-2.55
-2.84,-2.84
-3.22,-3.22
-3.64,-3.64
-4.06,-4.06
-4.45,-4.45
-4.8,-4.8
-5.1,-5.1
-5.39,-5.39
-5.66,-5.66
-5.95,-5.95
-6.23,-6.23
-6.53,-6.53
-6.83,-6.83
-7.12,-7.12
-7.41,-7.41
-7.69,-7.69
-7.96,-7.96
-8.23,-8.23
-8.49,-8.49
-8.75,-8.75
-9.01,-9.01
-9.27,-9.27
-9.52,-9.52
-9.77,-9.77
-10.01,-10.01
-10.25,-10.25
-10.48,-10.48
-10.67,-10.67
-10.82,-10.82
-10.96,-10.96
-11.14,-11.14
-11.39,-11.39
-11.7,-11.7
-12.01,-12.01
-12.29,-12.29
-12.48,-12.48
-12.6,-12.6
-12.68,-12.68
-12.81,-12.81
-13.02,-13.02
-13.29,-13.29
-13.57,-13.57
-13.83,-13.83
-14.04,-14.04
-14.21,-14.21
-14.36,-14.36
-14.49,-14.49
-14.62,-14.62
-14.77,-14.77
-14.92,-14.92
-15.08,-15.08
-15.23,-15.23
-15.37,-15.37
-15.51,-15.51
-15.64,-15.64
-15.77,-15.77
-15.89,-15.89
-16.01,-16.01
-16.13,-16.13
-16.24,-16.24
-16.35,-16.35
-16.46,-16.46
-16.56,-16.56
-16.66,-16.66
-16.76,-16.76
-16.85,-16.85
-16.94,-16.94
-17.03,-17.03
-17.11,-17.11
-17.2,-17.2
-17.27,-17.27
-17.35,-17.35
-17.42,-17.42
-17.48,-17.48
-17.54,-17.54
-17.61,-17.61
-17.66,-17.66
-17.72,-17.72
-17.77,-17.77
-17.81,-17.81
-17.86,-17.86
-17.9,-17.9
-17.94,-17.94
-17.98,-17.98
-18.01,-18.01
-18.04,-18.04
-18.06,-18.06
-18.09,-18.09
-18.11,-18.11
-18.12,-18.12
-18.14,-18.14
-18.15,-18.15
-18.16,-18.16
-18.16,-18.16
-18.17,-18.17
-18.17,-18.17
-18.17,-18.17
-18.16,-18.16
-18.15,-18.15
-18.14,-18.14
-18.13,-18.13
-18.11,-18.11
-18.1,-18.1
-18.07,-18.07
-18.01,-18.01
-17.9,-17.9
-17.79,-17.79
-17.71,-17.71
-17.72,-17.72
-17.77,-17.77
-17.84,-17.84
-17.87,-17.87
-17.87,-17.87
-17.82,-17.82
-17.74,-17.74
-17.67,-17.67
-17.6,-17.6
-17.54,-17.54
-17.48,-17.48
-17.44,-17.44
-17.38,-17.38
-17.33,-17.33
-17.26,-17.26
-17.19,-17.19
-17.08,-17.08
-16.92,-16.92
-16.76,-16.76
-16.65,-16.65
-16.61,-16.61
-16.62,-16.62
-16.64,-16.64
-16.64,-16.64
-16.59,-16.59
-16.5,-16.5
-16.39,-16.39
-16.27,-16.27
-16.16,-16.16
-16.02,-16.02
-15.85,-15.85
-15.67,-15.67
-15.54,-15.54
-15.45,-15.45
-15.35,-15.35
-15.27,-15.27
-15.2,-15.2
-15.16,-15.16
-15.14,-15.14
-15.12,-15.12
-15.05,-15.05
-14.96,-14.96
-14.84,-14.84
-14.71,-14.71
-14.58,-14.58
-14.45,-14.45
-14.34,-14.34
-14.22,-14.22
-14.11,-14.11
-13.99,-13.99
-13.88,-13.88
-13.76,-13.76
-13.63,-13.63
-13.51,-13.51
-13.38,-13.38
-13.26,-13.26
-13.13,-13.13
-13.0,-13.0
-12.88,-12.88
-12.75,-12.75
-12.62,-12.62
-12.49,-12.49
-12.36,-12.36
-12.23,-12.23
-12.09,-12.09
-11.96,-11.96
-11.83,-11.83
-11.7,-11.7
-11.56,-11.56
-11.43,-11.43
-11.3,-11.3
-11.16,-11.16
-11.02,-11.02
-10.88,-10.88
-10.75,-10.75
-10.6,-10.6
-10.43,-10.43
-10.21,-10.21
-9.98,-9.98
-9.81,-9.81
-9.71,-9.71
-9.66,-9.66
-9.63,-9.63
-9.56,-9.56
-9.45,-9.45
-9.31,-9.31
-9.15,-9.15
-8.98,-8.98
-8.82,-8.82
-8.68,-8.68
-8.54,-8.54
-8.41,-8.41
-8.27,-8.27
-8.14,-8.14
-8.0,-8.0
-7.86,-7.86
-7.72,-7.72
-7.58,-7.58
-7.42,-7.42
-7.2,-7.2
-6.91,-6.91
-6.59,-6.59
-6.37,-6.37
-6.31,-6.31
-6.35,-6.35
-6.42,-6.42
-6.44,-6.44
-6.37,-6.37
-6.22,-6.22
-6.03,-6.03
-5.84,-5.84
-5.67,-5.67
-5.52,-5.52
-5.4,-5.4
-5.28,-5.28
-5.16,-5.16
-5.03,-5.03
-4.9,-4.9
-4.76,-4.76
-4.62,-4.62
-4.48,-4.48
-4.35,-4.35
-4.22,-4.22
-4.09,-4.09
-3.96,-3.96
-3.83,-3.83
-3.7,-3.7
-3.57,-3.57
-3.45,-3.45
-3.32,-3.32
-3.19,-3.19
-3.07,-3.07
-2.94,-2.94
-2.82,-2.82
-2.7,-2.7
-2.57,-2.57
-2.45,-2.45
-2.33,-2.33
-2.21,-2.21
-2.09,-2.09
-1.97,-1.97
-1.85,-1.85
-1.73,-1.73
-1.62,-1.62
-1.5,-1.5
-1.39,-1.39
-1.27,-1.27
-1.16,-1.16
-1.04,-1.04
-0.89,-0.89
-0.7,-0.7
-0.5,-0.5
-0.35,-0.35
-0.28,-0.28
-0.27,-0.27
-0.26,-0.26
-0.23,-0.23
-0.16,-0.16
-0.05,-0.05
0.07,0.07
0.2,0.2
0.32,0.32
0.42,0.42
0.52,0.52
0.61,0.61
0.7,0.7
0.79,0.79
0.88,0.88
0.98,0.98
1.07,1.07
1.17,1.17
1.3,1.3
1.47,1.47
1.65,1.65
1.78,1.78
1.82,1.82
1.82,1.82
1.8,1.8
1.81,1.81
1.86,1.86
1.94,1.94
2.05,2.05
2.15,2.15
2.25,2.25
2.33,2.33
2.4,2.4
2.47,2.47
2.54,2.54
2.61,2.61
2.68,2.68
2.75,2.75
2.82,2.82
2.89,2.89
2.96,2.96
3.03,3.03
3.1,3.1
3.2,3.2
3.35,3.35
3.5,3.5
3.6,3.6
3.62,3.62
3.59,3.59
3.54,3.54
3.53,3.53
3.55,3.55
3.61,3.61
3.68,3.68
3.76,3.76
3.83,3.83
3.89,3.89
3.94,3.94
3.98,3.98
4.02,4.02
4.06,4.06
4.11,4.11
4.15,4.15
4.2,4.2
4.24,4.24
4.29,4.29
4.33,4.33
4.36,4.36
4.4,4.4
4.44,4.44
4.47,4.47
4.51,4.51
4.54,4.54
4.58,4.58
4.61,4.61
4.64,4.64
4.67,4.67
4.7,4.7
4.73,4.73
4.76,4.76
4.78,4.78
4.81,4.81
4.83,4.83
4.86,4.86
4.88,4.88
4.9,4.9
4.92,4.92
4.94,4.94
4.96,4.96
4.98,4.98
4.99,4.99
5.01,5.01
5.02,5.02
5.04,5.04
5.05,5.05
5.06,5.06
5.08,5.08
5.09,5.09
5.09,5.09
5.1,5.1
5.11,5.11
5.13,5.13
5.17,5.17
5.26,5.26
5.35,5.35
5.39,5.39
5.36,5.36
5.27,5.27
5.17,5.17
5.09,5.09
5.06,5.06
5.06,5.06
5.08,5.08
5.11,5.11
5.12,5.12
5.12,5.12
5.12,5.12
5.1,5.1
5.09,5.09
5.08,5.08
5.07,5.07
5.06,5.06
5.06,5.06
5.05,5.05
5.04,5.04
5.03,5.03
5.02,5.02
5.0,5.0
4.99,4.99
4.98,4.98
4.96,4.96
4.95,4.95
4.93,4.93
4.92,4.92
4.9,4.9
4.88,4.88
4.87,4.87
4.89,4.89
4.95,4.95
5.02,5.02
5.04,5.04
4.98,4.98
4.87,4.87
4.75,4.75
4.65,4.65
4.59,4.59
4.57,4.57
4.57,4.57
4.58,4.58
4.57,4.57
4.55,4.55
4.52,4.52
4.49,4.49
4.45,4.45
4.42,4.42
4.4,4.4
4.37,4.37
4.35,4.35
4.32,4.32
4.29,4.29
4.26,4.26
4.23,4.23
4.2,4.2
4.17,4.17
4.14,4.14
4.11,4.11
4.08,4.08
4.05,4.05
4.01,4.01
3.98,3.98
3.95,3.95
3.92,3.92
3.88,3.88
3.85,3.85
3.82,3.82
3.78,3.78
3.75,3.75
3.72,3.72
3.72,3.72
3.77,3.77
3.82,3.82
3.82,3.82
3.75,3.75
3.62,3.62
3.49,3.49
3.37,3.37
3.3,3.3
3.27,3.27
3.26,3.26
3.25,3.25
3.23,3.23
3.2,3.2
3.16,3.16
3.11,3.11
3.06,3.06
3.02,3.02
2.99,2.99
2.95,2.95
2.91,2.91
2.88,2.88
2.84,2.84
2.8,2.8
2.77,2.77
2.77,2.77
2.81,2.81
2.86,2.86
2.86,2.86
2.79,2.79
2.66,2.66
2.52,2.52
2.4,2.4
2.33,2.33
2.29,2.29
2.28,2.28
2.27,2.27
2.25,2.25
2.21,2.21
2.17,2.17
2.12,2.12
2.09,2.09
2.08,2.08
2.12,2.12
2.18,2.18
2.18,2.18
2.11,2.11
1.98,1.98
1.84,1.84
1.72,1.72
1.65,1.65
1.62,1.62
1.6,1.6
1.59,1.59
1.57,1.57
1.54,1.54
1.5,1.5
1.45,1.45
1.41,1.41
1.37,1.37
1.33,1.33
1.3,1.3
1.27,1.27
1.23,1.23
1.2,1.2
1.16,1.16
1.12,1.12
1.09,1.09
1.05,1.05
1.02,1.02
0.99,0.99
0.99,0.99
1.04,1.04
1.09,1.09
1.09,1.09
1.02,1.02
0.9,0.9
0.76,0.76
0.65,0.65
0.58,0.58
0.56,0.56
0.55,0.55
0.54,0.54
0.53,0.53
0.5,0.5
0.46,0.46
0.42,0.42
0.38,0.38
0.35,0.35
0.32,0.32
0.29,0.29
0.26,0.26
0.23,0.23
0.2,0.2
0.17,0.17
0.14,0.14
0.11,0.11
0.08,0.08
0.05,0.05
0.03,0.03
-0.0,-0.0
-0.03,-0.03
-0.06,-0.06
-0.08,-0.08
-0.11,-0.11
-0.14,-0.14
-0.17,-0.17
-0.19,-0.19
-0.22,-0.22
-0.25,-0.25
-0.27,-0.27
-0.3,-0.3
-0.32,-0.32
-0.35,-0.35
-0.37,-0.37
-0.4,-0.4
-0.42,-0.42
-0.45,-0.45
-0.47,-0.47
-0.49,-0.49
-0.52,-0.52
-0.54,-0.54
-0.56,-0.56
-0.58,-0.58
-0.6,-0.6
-0.63,-0.63
-0.65,-0.65
-0.67,-0.67
-0.69,-0.69
-0.71,-0.71
-0.73,-0.73
-0.75,-0.75
-0.77,-0.77
-0.79,-0.79
-0.81,-0.81
-0.83,-0.83
-0.85,-0.85
-0.86,-0.86
-0.88,-0.88
-0.9,-0.9
-0.92,-0.92
-0.93,-0.93
-0.95,-0.95
-0.97,-0.97
-0.98,-0.98
-1.0,-1.0
-1.02,-1.02
-1.03,-1.03
-1.05,-1.05
-1.06,-1.06
-1.07,-1.07
-1.09,-1.09
-1.1,-1.1
-1.12,-1.12
-1.13,-1.13
-1.14,-1.14
-1.16,-1.16
-1.17,-1.17
-1.18,-1.18
-1.19,-1.19
-1.2,-1.2
-1.21,-1.21
-1.23,-1.23
-1.24,-1.24
-1.25,-1.25
-1.26,-1.26
-1.27,-1.27
-1.28,-1.28
-1.29,-1.29
-1.3,-1.3
-1.3,-1.3
-1.31,-1.31
-1.32,-1.32
-1.33,-1.33
-1.34,-1.34
-1.34,-1.34
-1.35,-1.35
-1.36,-1.36
-1.36,-1.36
-1.37,-1.37
-1.38,-1.38
-1.38,-1.38
-1.39,-1.39
-1.39,-1.39
-1.4,-1.4
-1.4,-1.4
-1.41,-1.41
-1.41,-1.41
-1.42,-1.42
-1.42,-1.42
-1.42,-1.42
-1.43,-1.43
-1.43,-1.43
-1.43,-1.43
-1.44,-1.44
-1.44,-1.44
-1.44,-1.44
-1.44,-1.44
-1.44,-1.44
-1.45,-1.45
-1.45,-1.45
-1.45,-1.45
-1.45,-1.45
-1.45,-1.45
-1.45,-1.45
-1.45,-1.45
-1.44,-1.44
-1.4,-1.4
-1.32,-1.32
-1.23,-1.23
-1.19,-1.19
-1.23,-1.23
-1.32,-1.32
-1.42,-1.42
-1.49,-1.49
-1.53,-1.53
-1.52,-1.52
-1.49,-1.49
-1.46,-1.46
-1.43,-1.43
-1.34,-1.34
-1.18,-1.18
-1.01,-1.01
-0.94,-0.94
-1.01,-1.01
-1.19,-1.19
-1.39,-1.39
-1.53,-1.53
-1.59,-1.59
-1.58,-1.58
-1.53,-1.53
-1.47,-1.47
-1.43,-1.43
-1.41,-1.41
-1.41,-1.41
-1.42,-1.42
-1.43,-1.43
-1.43,-1.43
-1.42,-1.42
-1.41,-1.41
-1.4,-1.4
-1.39,-1.39
-1.38,-1.38
-1.37,-1.37
-1.36,-1.36
-1.36,-1.36
-1.35,-1.35
-1.34,-1.34
-1.33,-1.33
-1.32,-1.32
-1.31,-1.31
-1.31,-1.31
-1.3,-1.3
-1.29,-1.29
-1.28,-1.28
-1.27,-1.27
-1.26,-1.26
-1.25,-1.25
-1.24,-1.24
-1.23,-1.23
-1.22,-1.22
-1.21,-1.21
-1.2,-1.2
-1.19,-1.19
-1.18,-1.18
-1.17,-1.17
-1.16,-1.16
-1.15,-1.15
-1.14,-1.14
-1.13,-1.13
-1.12,-1.12
-1.11,-1.11
-1.1,-1.1
-1.09,-1.09
-1.08,-1.08
-1.07,-1.07
-1.05,-1.05
-1.0,-1.0
-0.91,-0.91
-0.81,-0.81
-0.76,-0.76
-0.79,-0.79
-0.86,-0.86
-0.96,-0.96
-1.02,-1.02
-1.04,-1.04
-1.02,-1.02
-0.95,-0.95
-0.83,-0.83
-0.71,-0.71
-0.65,-0.65
-0.68,-0.68
-0.77,-0.77
-0.87,-0.87
-0.94,-0.94
-0.96,-0.96
-0.94,-0.94
-0.9,-0.9
-0.86,-0.86
-0.83,-0.83
-0.81,-0.81
-0.81,-0.81
-0.8,-0.8
-0.8,-0.8
-0.79,-0.79
-0.77,-0.77
-0.72,-0.72
-0.62,-0.62
-0.52,-0.52
-0.47,-0.47
-0.49,-0.49
-0.57,-0.57
-0.66,-0.66
-0.73,-0.73
-0.75,-0.75
-0.73,-0.73
-0.69,-0.69
-0.65,-0.65
-0.62,-0.62
-0.61,-0.61
-0.6,-0.6
-0.59,-0.59
-0.59,-0.59
-0.58,-0.58
-0.57,-0.57
-0.55,-0.55
-0.54,-0.54
-0.52,-0.52
-0.51,-0.51
-0.5,-0.5
-0.49,-0.49
-0.48,-0.48
-0.47,-0.47
-0.45,-0.45
-0.44,-0.44
-0.43,-0.43
-0.42,-0.42
-0.41,-0.41
-0.39,-0.39
-0.38,-0.38
-0.37,-0.37
-0.36,-0.36
-0.35,-0.35
-0.34,-0.34
-0.32,-0.32
-0.31,-0.31
-0.3,-0.3
-0.29,-0.29
-0.28,-0.28
-0.27,-0.27
-0.26,-0.26
-0.25,-0.25
-0.24,-0.24
-0.23,-0.23
-0.22,-0.22
-0.2,-0.2
-0.19,-0.19
-0.18,-0.18
-0.17,-0.17
-0.16,-0.16
-0.15,-0.15
-0.14,-0.14
-0.13,-0.13
-0.12,-0.12
-0.11,-0.11
-0.1,-0.1
-0.09,-0.09
-0.08,-0.08
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.04,-0.04
-0.03,-0.03
-0.02,-0.02
-0.01,-0.01
-0.0,-0.0
0.01,0.01
0.02,0.02
0.03,0.03
0.03,0.03
0.04,0.04
0.05,0.05
0.06,0.06
0.07,0.07
0.07,0.07
0.09,0.09
0.14,0.14
0.22,0.22
0.32,0.32
0.37,0.37
0.34,0.34
0.25,0.25
0.16,0.16
0.09,0.09
0.06,0.06
0.07,0.07
0.1,0.1
0.14,0.14
0.16,0.16
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.19,0.19
0.19,0.19
0.2,0.2
0.21,0.21
0.22,0.22
0.23,0.23
0.23,0.23
0.24,0.24
0.24,0.24
0.25,0.25
0.25,0.25
0.26,0.26
0.26,0.26
0.27,0.27
0.27,0.27
0.28,0.28
0.28,0.28
0.29,0.29
0.3,0.3
0.34,0.34
0.43,0.43
0.52,0.52
0.57,0.57
0.53,0.53
0.45,0.45
0.35,0.35
0.28,0.28
0.25,0.25
0.25,0.25
0.28,0.28
0.31,0.31
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.35,0.35
0.36,0.36
0.36,0.36
0.36,0.36
0.36,0.36
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.38,0.38
0.38,0.38
0.38,0.38
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.43,0.43
0.65,0.65
1.86,1.86
5.8,5.8
14.4,14.4
28.16,28.16
46.17,46.17
67.62,67.62
92.57,92.57
120.63,120.63
149.67,149.67
176.99,176.99
201.84,201.84
226.21,226.21
252.55,252.55
280.5,280.5
306.77,306.77
328.45,328.45
345.66,345.66
360.89,360.89
376.35,376.35
392.36,392.36
408.17,408.17
423.17,423.17
436.88,436.88
448.3,448.3
456.15,456.15
460.2,460.2
462.25,462.25
464.61,464.61
467.72,467.72
470.32,470.32
471.79,471.79
473.02,473.02
474.94,474.94
477.05,477.05
477.48,477.48
474.3,474.3
466.67,466.67
454.94,454.94
440.25,440.25
424.45,424.45
409.08,409.08
394.61,394.61
380.7,380.7
366.58,366.58
351.61,351.61
335.17,335.17
317.09,317.09
298.72,298.72
282.66,282.66
270.59,270.59
261.87,261.87
254.22,254.22
245.0,245.0
232.47,232.47
216.41,216.41
197.81,197.81
178.22,178.22
159.06,159.06
141.06,141.06
124.34,124.34
108.66,108.66
93.53,93.53
78.62,78.62
63.75,63.75
48.94,48.94
34.38,34.38
20.06,20.06
6.19,6.19
-7.25,-7.25
-20.25,-20.25
-33.0,-33.0
-45.38,-45.38
-57.56,-57.56
-69.31,-69.31
-80.94,-80.94
-92.19,-92.19
-103.19,-103.19
-113.81,-113.81
-124.12,-124.12
-134.19,-134.19
-143.94,-143.94
-153.44,-153.44
-162.69,-162.69
-171.69,-171.69
-180.37,-180.37
-188.81,-188.81
-197.0,-197.0
-205.0,-205.0
-212.62,-212.62
-220.0,-220.0
-227.12,-227.12
-234.12,-234.12
-240.87,-240.87
-247.37,-247.37
-253.5,-253.5
-259.5,-259.5
-265.25,-265.25
-270.87,-270.87
-276.12,-276.12
-281.25,-281.25
-286.12,-286.12
-290.87,-290.87
-295.37,-295.37
-299.62,-299.62
-303.62,-303.62
-307.62,-307.62
-311.25,-311.25
-314.75,-314.75
-318.12,-318.12
-321.12,-321.12
-324.25,-324.25
-326.75,-326.75
-329.37,-329.37
-331.87,-331.87
-334.12,-334.12
-336.25,-336.25
-338.12,-338.12
-339.75,-339.75
-341.62,-341.62
-342.87,-342.87
-344.25,-344.25
-345.37,-345.37
-346.25,-346.25
-347.25,-347.25
-347.87,-347.87
-348.37,-348.37
-348.87,-348.87
-349.12,-349.12
-349.12,-349.12
-349.25,-349.25
-349.12,-349.12
-349.0,-349.0
-348.5,-348.5
-348.12,-348.12
-347.5,-347.5
-346.62,-346.62
-346.0,-346.0
-345.0,-345.0
-344.0,-344.0
-342.87,-342.87
-341.5,-341.5
-340.12,-340.12
-338.75,-338.75
-337.25,-337.25
-335.5,-335.5
-333.87,-333.87
-332.12,-332.12
-330.25,-330.25
-328.12,-328.12
-326.12,-326.12
-323.87,-323.87
-321.62,-321.62
-319.12,-319.12
-316.87,-316.87
-314.25,-314.25
-312.0,-312.0
-309.37,-309.37
-306.75,-306.75
-303.75,-303.75
-301.12,-301.12
-298.12,-298.12
-295.12,-295.12
-292.12,-292.12
-289.12,-289.12
-286.12,-286.12
-282.87,-282.87
-279.75,-279.75
-276.5,-276.5
-273.12,-273.12
-269.75,-269.75
-266.5,-266.5
-262.87,-262.87
-259.5,-259.5
-255.87,-255.87
-252.5,-252.5
-248.75,-248.75
-245.12,-245.12
-241.5,-241.5
-237.62,-237.62
-234.0,-234.0
-230.37,-230.37
-226.37,-226.37
-222.75,-222.75
-218.87,-218.87
-215.0,-215.0
-211.0,-211.0
-207.12,-207.12
-203.25,-203.25
-199.37,-199.37
-195.5,-195.5
-191.12,-191.12
-187.25,-187.25
-183.37,-183.37
-179.56,-179.56
-175.25,-175.25
-171.37,-171.37
-167.06,-167.06
-163.25,-163.25
-159.0,-159.0
-155.19,-155.19
-150.94,-150.94
-147.19,-147.19
-142.94,-142.94
-138.75,-138.75
-135.0,-135.0
-130.81,-130.81
-127.12,-127.12
-123.0,-123.0
-118.87,-118.87
-114.75,-114.75
-110.62,-110.62
-106.56,-106.56
-102.5,-102.5
-98.44,-98.44
-94.44,-94.44
-90.44,-90.44
-86.5,-86.5
-82.56,-82.56
-78.62,-78.62
-74.75,-74.75
-70.37,-70.37
-66.5,-66.5
-62.69,-62.69
-58.88,-58.88
-55.13,-55.13
-51.38,-51.38
-47.16,-47.16
-43.47,-43.47
-39.81,-39.81
-36.19,-36.19
-32.09,-32.09
-28.53,-28.53
-24.97,-24.97
-20.97,-20.97
-17.47,-17.47
-14.03,-14.03
-10.13,-10.13
-6.72,-6.72
-3.37,-3.37
0.45,0.45
3.75,3.75
7.02,7.02
10.73,10.73
13.94,13.94
17.59,17.59
20.73,20.73
24.32,24.32
27.38,27.38
30.41,30.41
33.9,33.9
36.86,36.86
40.29,40.29
43.17,43.17
46.53,46.53
49.34,49.34
52.63,52.63
55.37,55.37
58.59,58.59
61.26,61.26
64.4,64.4
67.0,67.0
70.07,70.07
72.61,72.61
75.09,75.09
78.06,78.06
80.48,80.48
83.37,83.37
85.72,85.72
88.53,88.53
90.8,90.8
93.56,93.56
95.75,95.75
98.41,98.41
100.56,100.56
103.16,103.16
105.19,105.19
107.72,107.72
109.69,109.69
112.16,112.16
114.06,114.06
116.41,116.41
118.25,118.25
120.56,120.56
122.31,122.31
124.53,124.53
126.19,126.19
128.37,128.37
130.0,130.0
131.56,131.56
133.62,133.62
135.12,135.12
137.06,137.06
138.5,138.5
140.37,140.37
141.75,141.75
143.06,143.06
144.87,144.87
146.12,146.12
147.87,147.87
149.0,149.0
150.69,150.69
151.81,151.81
152.87,152.87
154.37,154.37
155.44,155.44
156.37,156.37
157.81,157.81
158.75,158.75
159.62,159.62
160.94,160.94
161.75,161.75
162.5,162.5
163.75,163.75
164.44,164.44
165.12,165.12
166.25,166.25
166.87,166.87
167.44,167.44
168.5,168.5
169.0,169.0
169.5,169.5
169.94,169.94
170.87,170.87
171.25,171.25
171.56,171.56
171.94,171.94
172.69,172.69
172.94,172.94
173.25,173.25
173.37,173.37
173.62,173.62
174.25,174.25
174.37,174.37
174.5,174.5
174.5,174.5
174.62,174.62
174.62,174.62
175.0,175.0
175.0,175.0
174.87,174.87
174.87,174.87
174.75,174.75
174.62,174.62
174.37,174.37
174.25,174.25
174.5,174.5
174.25,174.25
173.87,173.87
173.62,173.62
173.25,173.25
173.0,173.0
172.62,172.62
172.25,172.25
171.75,171.75
171.37,171.37
170.87,170.87
170.37,170.37
169.87,169.87
169.37,169.37
168.87,168.87
168.25,168.25
167.62,167.62
167.12,167.12
166.5,166.5
165.75,165.75
165.12,165.12
164.5,164.5
163.75,163.75
162.5,162.5
161.75,161.75
161.0,161.0
160.25,160.25
159.5,159.5
158.75,158.75
157.87,157.87
157.0,157.0
156.12,156.12
155.37,155.37
153.87,153.87
153.0,153.0
152.12,152.12
151.25,151.25
150.25,150.25
149.37,149.37
147.87,147.87
146.87,146.87
145.87,145.87
144.87,144.87
143.87,143.87
142.37,142.37
141.25,141.25
140.25,140.25
139.25,139.25
137.62,137.62
136.5,136.5
135.5,135.5
134.37,134.37
132.75,132.75
131.62,131.62
130.5,130.5
129.37,129.37
127.75,127.75
126.62,126.62
125.5,125.5
123.75,123.75
122.62,122.62
121.5,121.5
119.75,119.75
118.62,118.62
117.37,117.37
115.75,115.75
114.5,114.5
113.25,113.25
111.62,111.62
110.37,110.37
108.62,108.62
107.37,107.37
106.25,106.25
104.5,104.5
103.25,103.25
101.5,101.5
100.25,100.25
99.0,99.0
97.25,97.25
96.0,96.0
94.25,94.25
93.0,93.0
91.25,91.25
90.0,90.0
88.37,88.37
87.12,87.12
85.87,85.87
84.12,84.12
82.87,82.87
81.12,81.12
79.87,79.87
78.12,78.12
76.87,76.87
75.12,75.12
73.87,73.87
72.19,72.19
70.94,70.94
69.19,69.19
67.5,67.5
66.25,66.25
64.56,64.56
63.38,63.38
61.63,61.63
60.44,60.44
58.75,58.75
57.56,57.56
55.88,55.88
54.69,54.69
53.0,53.0
51.31,51.31
50.13,50.13
48.5,48.5
47.31,47.31
45.69,45.69
44.0,44.0
