channel1,channel2
-0.25,-0.25
-0.25,-0.25
-0.24,-0.24
-0.21,-0.21
-0.13,-0.13
-0.04,-0.04
-0.01,-0.01
-0.04,-0.04
-0.09,-0.09
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.14,-0.14
-0.21,-0.21
-0.29,-0.29
-0.34,-0.34
-0.37,-0.37
-0.38,-0.38
-0.36,-0.36
-0.34,-0.34
-0.33,-0.33
-0.32,-0.32
-0.33,-0.33
-0.33,-0.33
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.34,-0.34
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.32,-0.32
-0.32,-0.32
-0.32,-0.32
-0.32,-0.32
-0.32,-0.32
-0.32,-0.32
-0.32,-0.32
-0.31,-0.31
-0.27,-0.27
-0.19,-0.19
-0.1,-0.1
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.09,-0.09
-0.17,-0.17
-0.28,-0.28
-0.37,-0.37
-0.42,-0.42
-0.43,-0.43
-0.41,-0.41
-0.34,-0.34
-0.24,-0.24
-0.13,-0.13
-0.09,-0.09
-0.13,-0.13
-0.23,-0.23
-0.33,-0.33
-0.41,-0.41
-0.44,-0.44
-0.43,-0.43
-0.4,-0.4
-0.36,-0.36
-0.3,-0.3
-0.21,-0.21
-0.12,-0.12
-0.09,-0.09
-0.13,-0.13
-0.22,-0.22
-0.32,-0.32
-0.39,-0.39
-0.42,-0.42
-0.41,-0.41
-0.38,-0.38
-0.35,-0.35
-0.33,-0.33
-0.32,-0.32
-0.32,-0.32
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.33,-0.33
-0.32,-0.32
-0.31,-0.31
-0.31,-0.31
-0.3,-0.3
-0.3,-0.3
-0.3,-0.3
-0.29,-0.29
-0.29,-0.29
-0.29,-0.29
-0.28,-0.28
-0.28,-0.28
-0.27,-0.27
-0.27,-0.27
-0.26,-0.26
-0.26,-0.26
-0.26,-0.26
-0.25,-0.25
-0.25,-0.25
-0.25,-0.25
-0.24,-0.24
-0.24,-0.24
-0.23,-0.23
-0.23,-0.23
-0.23,-0.23
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.21,-0.21
-0.2,-0.2
-0.16,-0.16
-0.08,-0.08
0.02,0.02
0.06,0.06
0.02,0.02
-0.06,-0.06
-0.16,-0.16
-0.23,-0.23
-0.26,-0.26
-0.26,-0.26
-0.23,-0.23
-0.2,-0.2
-0.17,-0.17
-0.12,-0.12
-0.04,-0.04
0.09,0.09
0.2,0.2
0.25,0.25
0.2,0.2
0.07,0.07
-0.09,-0.09
-0.22,-0.22
-0.29,-0.29
-0.29,-0.29
-0.26,-0.26
-0.22,-0.22
-0.18,-0.18
-0.16,-0.16
-0.16,-0.16
-0.17,-0.17
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.17,-0.17
-0.16,-0.16
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.06,-0.06
0.03,0.03
0.12,0.12
0.16,0.16
0.13,0.13
0.04,0.04
-0.05,-0.05
-0.09,-0.09
-0.04,-0.04
0.06,0.06
0.13,0.13
0.12,0.12
0.05,0.05
-0.04,-0.04
-0.12,-0.12
-0.16,-0.16
-0.16,-0.16
-0.13,-0.13
-0.1,-0.1
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.03,-0.03
0.02,0.02
0.14,0.14
0.31,0.31
0.44,0.44
0.44,0.44
0.32,0.32
0.13,0.13
-0.05,-0.05
-0.15,-0.15
-0.18,-0.18
-0.15,-0.15
-0.09,-0.09
-0.05,-0.05
-0.02,-0.02
-0.01,-0.01
-0.02,-0.02
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
0.01,0.01
0.09,0.09
0.19,0.19
0.24,0.24
0.2,0.2
0.11,0.11
0.01,0.01
-0.06,-0.06
-0.09,-0.09
-0.09,-0.09
-0.06,-0.06
-0.03,-0.03
-0.01,-0.01
0.0,0.0
0.0,0.0
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
0.01,0.01
0.05,0.05
0.14,0.14
0.23,0.23
0.27,0.27
0.23,0.23
0.15,0.15
0.05,0.05
-0.03,-0.03
-0.05,-0.05
-0.01,-0.01
0.1,0.1
0.22,0.22
0.28,0.28
0.29,0.29
0.28,0.28
0.26,0.26
0.22,0.22
0.15,0.15
0.06,0.06
-0.01,-0.01
-0.05,-0.05
-0.07,-0.07
-0.05,-0.05
-0.03,-0.03
-0.01,-0.01
0.0,0.0
0.01,0.01
0.0,0.0
0.0,0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.09,0.09
0.13,0.13
0.21,0.21
0.3,0.3
0.34,0.34
0.3,0.3
0.21,0.21
0.11,0.11
0.04,0.04
0.01,0.01
0.06,0.06
0.2,0.2
0.4,0.4
0.54,0.54
0.55,0.55
0.42,0.42
0.22,0.22
0.04,0.04
-0.08,-0.08
-0.11,-0.11
-0.08,-0.08
-0.02,-0.02
0.03,0.03
0.06,0.06
0.1,0.1
0.17,0.17
0.24,0.24
0.27,0.27
0.23,0.23
0.14,0.14
0.05,0.05
-0.02,-0.02
-0.05,-0.05
-0.05,-0.05
-0.02,-0.02
0.0,0.0
0.04,0.04
0.12,0.12
0.28,0.28
0.45,0.45
0.52,0.52
0.44,0.44
0.26,0.26
0.06,0.06
-0.09,-0.09
-0.15,-0.15
-0.14,-0.14
-0.09,-0.09
-0.04,-0.04
0.01,0.01
0.06,0.06
0.13,0.13
0.2,0.2
0.23,0.23
0.19,0.19
0.1,0.1
0.0,0.0
-0.07,-0.07
-0.1,-0.1
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.02,-0.02
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.22,0.22
0.13,0.13
0.03,0.03
-0.04,-0.04
-0.08,-0.08
-0.07,-0.07
-0.05,-0.05
-0.02,-0.02
0.0,0.0
0.01,0.01
0.0,0.0
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.22,0.22
0.13,0.13
0.03,0.03
-0.05,-0.05
-0.08,-0.08
-0.08,-0.08
-0.05,-0.05
-0.02,-0.02
-0.0,-0.0
0.0,0.0
-0.0,-0.0
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.22,0.22
0.13,0.13
0.03,0.03
-0.0,-0.0
0.04,0.04
0.14,0.14
0.2,0.2
0.19,0.19
0.12,0.12
0.02,0.02
-0.06,-0.06
-0.1,-0.1
-0.1,-0.1
-0.08,-0.08
-0.06,-0.06
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
0.0,0.0
0.08,0.08
0.17,0.17
0.21,0.21
0.18,0.18
0.09,0.09
-0.01,-0.01
-0.08,-0.08
-0.08,-0.08
0.01,0.01
0.12,0.12
0.19,0.19
0.17,0.17
0.09,0.09
-0.02,-0.02
-0.1,-0.1
-0.14,-0.14
-0.14,-0.14
-0.12,-0.12
-0.09,-0.09
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
0.01,0.01
0.09,0.09
0.18,0.18
0.22,0.22
0.19,0.19
0.1,0.1
0.0,0.0
-0.04,-0.04
0.01,0.01
0.1,0.1
0.17,0.17
0.16,0.16
0.09,0.09
-0.01,-0.01
-0.09,-0.09
-0.13,-0.13
-0.13,-0.13
-0.11,-0.11
-0.08,-0.08
-0.06,-0.06
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.01,-0.01
0.07,0.07
0.16,0.16
0.2,0.2
0.16,0.16
0.07,0.07
-0.03,-0.03
-0.1,-0.1
-0.14,-0.14
-0.13,-0.13
-0.11,-0.11
-0.08,-0.08
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
0.01,0.01
0.09,0.09
0.22,0.22
0.34,0.34
0.39,0.39
0.34,0.34
0.2,0.2
0.04,0.04
-0.1,-0.1
-0.17,-0.17
-0.18,-0.18
-0.15,-0.15
-0.1,-0.1
-0.07,-0.07
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
0.03,0.03
0.11,0.11
0.2,0.2
0.24,0.24
0.2,0.2
0.11,0.11
0.01,0.01
-0.07,-0.07
-0.1,-0.1
-0.1,-0.1
-0.07,-0.07
-0.04,-0.04
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
0.01,0.01
0.09,0.09
0.18,0.18
0.22,0.22
0.19,0.19
0.1,0.1
-0.0,-0.0
-0.08,-0.08
-0.11,-0.11
-0.11,-0.11
-0.08,-0.08
-0.05,-0.05
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.04,-0.04
-0.04,-0.04
-0.0,-0.0
0.08,0.08
0.17,0.17
0.21,0.21
0.18,0.18
0.1,0.1
0.03,0.03
0.04,0.04
0.09,0.09
0.14,0.14
0.13,0.13
0.06,0.06
-0.02,-0.02
-0.09,-0.09
-0.12,-0.12
-0.13,-0.13
-0.11,-0.11
-0.09,-0.09
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.0,-0.0
0.08,0.08
0.17,0.17
0.21,0.21
0.18,0.18
0.09,0.09
-0.01,-0.01
-0.09,-0.09
-0.12,-0.12
-0.12,-0.12
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
0.03,0.03
0.11,0.11
0.2,0.2
0.24,0.24
0.2,0.2
0.11,0.11
0.01,0.01
-0.06,-0.06
-0.09,-0.09
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
0.0,0.0
0.04,0.04
0.12,0.12
0.21,0.21
0.25,0.25
0.21,0.21
0.12,0.12
0.02,0.02
-0.05,-0.05
-0.09,-0.09
-0.08,-0.08
-0.06,-0.06
-0.03,-0.03
-0.01,-0.01
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.23,0.23
0.13,0.13
0.03,0.03
-0.04,-0.04
-0.08,-0.08
-0.07,-0.07
-0.05,-0.05
-0.02,-0.02
-0.0,-0.0
0.0,0.0
0.0,0.0
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.22,0.22
0.13,0.13
0.03,0.03
-0.05,-0.05
-0.08,-0.08
-0.08,-0.08
-0.05,-0.05
-0.02,-0.02
-0.01,-0.01
0.0,0.0
-0.0,-0.0
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
0.0,0.0
0.04,0.04
0.12,0.12
0.21,0.21
0.25,0.25
0.21,0.21
0.12,0.12
0.02,0.02
-0.06,-0.06
-0.09,-0.09
-0.09,-0.09
-0.06,-0.06
-0.03,-0.03
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.02,0.02
0.1,0.1
0.19,0.19
0.23,0.23
0.19,0.19
0.1,0.1
0.0,0.0
-0.07,-0.07
-0.11,-0.11
-0.1,-0.1
-0.08,-0.08
-0.05,-0.05
-0.03,-0.03
-0.02,-0.02
-0.03,-0.03
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.04,-0.04
0.0,0.0
0.09,0.09
0.18,0.18
0.22,0.22
0.18,0.18
0.09,0.09
-0.01,-0.01
-0.09,-0.09
-0.12,-0.12
-0.11,-0.11
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.01,0.01
0.1,0.1
0.19,0.19
0.27,0.27
0.31,0.31
0.31,0.31
0.25,0.25
0.14,0.14
0.01,0.01
-0.09,-0.09
-0.14,-0.14
-0.14,-0.14
-0.12,-0.12
-0.09,-0.09
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.02,0.02
0.14,0.14
0.31,0.31
0.44,0.44
0.44,0.44
0.32,0.32
0.13,0.13
-0.01,-0.01
-0.04,-0.04
0.02,0.02
0.09,0.09
0.11,0.11
0.06,0.06
-0.02,-0.02
-0.09,-0.09
-0.14,-0.14
-0.15,-0.15
-0.13,-0.13
-0.11,-0.11
-0.08,-0.08
-0.07,-0.07
-0.06,-0.06
-0.03,-0.03
0.05,0.05
0.13,0.13
0.17,0.17
0.14,0.14
0.05,0.05
-0.05,-0.05
-0.12,-0.12
-0.15,-0.15
-0.15,-0.15
-0.12,-0.12
-0.09,-0.09
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.03,0.03
0.06,0.06
0.14,0.14
0.23,0.23
0.27,0.27
0.23,0.23
0.14,0.14
0.04,0.04
-0.03,-0.03
-0.07,-0.07
-0.06,-0.06
-0.04,-0.04
-0.0,-0.0
0.05,0.05
0.14,0.14
0.22,0.22
0.25,0.25
0.21,0.21
0.12,0.12
0.01,0.01
-0.05,-0.05
-0.04,-0.04
0.04,0.04
0.16,0.16
0.22,0.22
0.2,0.2
0.12,0.12
0.01,0.01
-0.07,-0.07
-0.07,-0.07
0.01,0.01
0.13,0.13
0.2,0.2
0.18,0.18
0.1,0.1
-0.01,-0.01
-0.09,-0.09
-0.13,-0.13
-0.13,-0.13
-0.11,-0.11
-0.07,-0.07
-0.05,-0.05
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
0.0,0.0
0.08,0.08
0.17,0.17
0.21,0.21
0.18,0.18
0.13,0.13
0.11,0.11
0.12,0.12
0.13,0.13
0.1,0.1
0.03,0.03
-0.04,-0.04
-0.1,-0.1
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.09,-0.09
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.02,0.02
0.1,0.1
0.19,0.19
0.23,0.23
0.19,0.19
0.1,0.1
-0.0,-0.0
-0.08,-0.08
-0.11,-0.11
-0.1,-0.1
-0.08,-0.08
-0.04,-0.04
0.01,0.01
0.1,0.1
0.19,0.19
0.22,0.22
0.18,0.18
0.08,0.08
-0.02,-0.02
-0.09,-0.09
-0.12,-0.12
-0.11,-0.11
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.07,0.07
0.19,0.19
0.35,0.35
0.48,0.48
0.48,0.48
0.36,0.36
0.16,0.16
-0.02,-0.02
-0.13,-0.13
-0.16,-0.16
-0.13,-0.13
-0.08,-0.08
-0.03,-0.03
