channel1,channel2
-14.36,-14.36
-13.78,-13.78
-12.44,-12.44
-10.87,-10.87
-9.81,-9.81
-9.26,-9.26
-9.46,-9.46
-9.91,-9.91
-10.6,-10.6
-10.54,-10.54
-9.97,-9.97
-8.66,-8.66
-7.36,-7.36
-6.82,-6.82
-7.03,-7.03
-8.24,-8.24
-9.94,-9.94
-11.37,-11.37
-12.03,-12.03
-11.69,-11.69
-10.1,-10.1
-7.77,-7.77
-6.21,-6.21
-5.92,-5.92
-6.88,-6.88
-8.33,-8.33
-8.76,-8.76
-7.94,-7.94
-6.37,-6.37
-5.07,-5.07
-4.78,-4.78
-5.24,-5.24
-6.19,-6.19
-6.89,-6.89
-7.58,-7.58
-7.26,-7.26
-5.44,-5.44
-2.64,-2.64
0.38,0.38
2.63,2.63
3.36,3.36
3.08,3.08
1.8,1.8
-0.21,-0.21
-2.21,-2.21
-3.19,-3.19
-2.91,-2.91
-1.63,-1.63
0.14,0.14
1.39,1.39
2.12,2.12
2.61,2.61
2.58,2.58
2.06,2.06
0.79,0.79
-0.96,-0.96
-2.21,-2.21
-2.43,-2.43
-2.16,-2.16
-1.39,-1.39
-0.63,-0.63
-0.37,-0.37
-0.36,-0.36
-1.11,-1.11
-2.35,-2.35
-3.07,-3.07
-3.04,-3.04
-2.01,-2.01
-0.74,-0.74
0.52,0.52
1.02,1.02
0.26,0.26
-1.24,-1.24
-2.72,-2.72
-3.19,-3.19
-1.91,-1.91
0.11,0.11
1.37,1.37
1.36,1.36
0.6,0.6
-0.65,-0.65
-1.39,-1.39
-1.87,-1.87
-2.35,-2.35
-2.33,-2.33
-2.05,-2.05
-1.53,-1.53
-1.26,-1.26
-1.74,-1.74
-2.71,-2.71
-3.68,-3.68
-4.39,-4.39
-4.09,-4.09
-3.05,-3.05
-2.01,-2.01
-1.48,-1.48
-1.96,-1.96
-2.68,-2.68
-3.4,-3.4
-4.11,-4.11
-3.81,-3.81
-2.76,-2.76
-0.72,-0.72
1.3,1.3
2.55,2.55
2.04,2.04
0.53,0.53
-1.96,-1.96
-4.18,-4.18
-5.88,-5.88
-6.32,-6.32
-5.74,-5.74
-4.43,-4.43
-3.12,-3.12
-2.58,-2.58
-3.04,-3.04
-4.49,-4.49
-6.68,-6.68
-8.85,-8.85
-10.25,-10.25
-10.38,-10.38
-9.77,-9.77
-8.9,-8.9
-8.54,-8.54
-9.19,-9.19
-10.83,-10.83
-12.7,-12.7
-14.8,-14.8
-16.88,-16.88
-18.19,-18.19
-18.23,-18.23
-17.02,-17.02
-15.07,-15.07
-13.39,-13.39
-12.46,-12.46
-12.55,-12.55
-14.13,-14.13
-17.95,-17.95
-24.72,-24.72
-34.44,-34.44
-46.05,-46.05
-58.56,-58.56
-69.69,-69.69
-78.96,-78.96
-86.14,-86.14
-91.98,-91.98
-97.51,-97.51
-102.97,-102.97
-108.37,-108.37
-113.95,-113.95
-119.46,-119.46
-124.16,-124.16
-127.54,-127.54
-130.12,-130.12
-131.91,-131.91
-132.42,-132.42
-131.89,-131.89
-130.61,-130.61
-129.31,-129.31
-128.76,-128.76
-128.69,-128.69
-128.86,-128.86
-128.5,-128.5
-126.63,-126.63
-123.25,-123.25
-118.39,-118.39
-113.55,-113.55
-109.5,-109.5
-106.46,-106.46
-104.18,-104.18
-101.41,-101.41
-97.39,-97.39
-92.41,-92.41
-86.45,-86.45
-80.28,-80.28
-74.16,-74.16
-68.83,-68.83
-64.29,-64.29
-60.78,-60.78
-57.3,-57.3
-52.33,-52.33
-45.16,-45.16
-37.04,-37.04
-28.99,-28.99
-22.27,-22.27
-17.09,-17.09
-13.22,-13.22
-10.13,-10.13
-7.06,-7.06
-3.77,-3.77
-0.52,-0.52
3.47,3.47
8.16,8.16
13.56,13.56
19.41,19.41
25.2,25.2
30.94,30.94
36.36,36.36
40.73,40.73
43.81,43.81
45.34,45.34
46.63,46.63
48.38,48.38
51.11,51.11
55.05,55.05
59.7,59.7
64.8,64.8
69.09,69.09
72.09,72.09
73.55,73.55
73.97,73.97
74.64,74.64
75.8,75.8
78.17,78.17
81.27,81.27
84.56,84.56
86.58,86.58
87.3,87.3
87.27,87.27
86.95,86.95
87.14,87.14
88.05,88.05
89.45,89.45
90.59,90.59
91.69,91.69
92.25,92.25
92.81,92.81
93.59,93.59
95.12,95.12
97.22,97.22
99.31,99.31
100.72,100.72
101.0,101.0
100.34,100.34
99.84,99.84
100.06,100.06
101.41,101.41
103.34,103.34
105.12,105.12
106.5,106.5
107.44,107.44
107.87,107.87
107.94,107.94
107.72,107.72
107.34,107.34
107.22,107.22
107.34,107.34
108.19,108.19
109.37,109.37
110.41,110.41
110.69,110.69
110.06,110.06
108.78,108.78
107.0,107.0
104.75,104.75
102.34,102.34
100.84,100.84
100.84,100.84
101.81,101.81
103.5,103.5
104.94,104.94
105.81,105.81
105.81,105.81
105.16,105.16
103.87,103.87
101.97,101.97
99.69,99.69
97.53,97.53
96.62,96.62
97.09,97.09
98.41,98.41
99.69,99.69
99.84,99.84
98.97,98.97
97.34,97.34
95.59,95.59
93.47,93.47
90.84,90.84
88.22,88.22
86.0,86.0
84.42,84.42
83.33,83.33
82.98,82.98
83.25,83.25
83.12,83.12
81.62,81.62
78.25,78.25
73.77,73.77
69.56,69.56
67.5,67.5
68.08,68.08
70.41,70.41
72.94,72.94
74.56,74.56
74.53,74.53
72.37,72.37
67.97,67.97
62.47,62.47
57.38,57.38
54.22,54.22
53.31,53.31
53.78,53.78
54.75,54.75
55.83,55.83
56.25,56.25
55.17,55.17
52.45,52.45
48.52,48.52
44.61,44.61
41.47,41.47
39.48,39.48
38.52,38.52
38.29,38.29
38.56,38.56
38.7,38.7
38.34,38.34
36.85,36.85
34.61,34.61
32.02,32.02
29.57,29.57
27.38,27.38
25.47,25.47
24.19,24.19
23.42,23.42
22.66,22.66
21.39,21.39
19.26,19.26
16.39,16.39
13.8,13.8
12.24,12.24
11.81,11.81
11.63,11.63
10.32,10.32
6.16,6.16
-1.97,-1.97
-12.53,-12.53
-22.99,-22.99
-30.72,-30.72
-34.01,-34.01
-32.76,-32.76
-28.14,-28.14
-22.68,-22.68
-18.64,-18.64
-16.52,-16.52
-16.28,-16.28
-17.05,-17.05
-18.43,-18.43
-20.05,-20.05
-21.27,-21.27
-22.1,-22.1
-22.42,-22.42
-22.49,-22.49
-22.8,-22.8
-23.61,-23.61
-24.66,-24.66
-25.56,-25.56
-25.83,-25.83
-24.97,-24.97
-23.48,-23.48
-21.76,-21.76
-20.55,-20.55
-20.23,-20.23
-21.02,-21.02
-22.43,-22.43
-24.2,-24.2
-25.83,-25.83
-27.06,-27.06
-27.66,-27.66
-27.73,-27.73
-27.69,-27.69
-27.89,-27.89
-28.45,-28.45
-29.39,-29.39
-30.81,-30.81
-32.33,-32.33
-33.59,-33.59
-34.2,-34.2
-34.44,-34.44
-34.66,-34.66
-35.25,-35.25
-36.58,-36.58
-38.52,-38.52
-40.31,-40.31
-40.7,-40.7
-39.47,-39.47
-37.47,-37.47
-36.0,-36.0
-36.03,-36.03
-37.94,-37.94
-40.81,-40.81
-43.78,-43.78
-45.84,-45.84
-46.14,-46.14
-44.78,-44.78
-42.45,-42.45
-40.25,-40.25
-39.06,-39.06
-39.5,-39.5
-41.69,-41.69
-45.09,-45.09
-48.47,-48.47
-50.91,-50.91
-51.72,-51.72
-51.38,-51.38
-50.66,-50.66
-50.31,-50.31
-50.47,-50.47
-50.84,-50.84
-51.09,-51.09
-51.34,-51.34
-51.84,-51.84
-53.06,-53.06
-54.63,-54.63
-55.81,-55.81
-56.22,-56.22
-55.63,-55.63
-54.63,-54.63
-53.66,-53.66
-53.19,-53.19
-53.19,-53.19
-53.59,-53.59
-53.84,-53.84
-53.56,-53.56
-53.31,-53.31
-53.66,-53.66
-54.25,-54.25
-54.44,-54.44
-54.03,-54.03
-53.22,-53.22
-52.41,-52.41
-51.97,-51.97
-51.75,-51.75
-51.69,-51.69
-52.09,-52.09
-53.5,-53.5
-55.66,-55.66
-57.88,-57.88
-59.59,-59.59
-60.66,-60.66
-60.94,-60.94
-61.09,-61.09
-61.09,-61.09
-60.97,-60.97
-60.47,-60.47
-59.97,-59.97
-59.31,-59.31
-58.94,-58.94
-59.03,-59.03
-60.0,-60.0
-61.59,-61.59
-62.88,-62.88
-63.28,-63.28
-62.31,-62.31
-59.69,-59.69
-56.5,-56.5
-53.41,-53.41
-51.13,-51.13
-49.81,-49.81
-49.03,-49.03
-48.75,-48.75
-48.34,-48.34
-47.53,-47.53
-46.0,-46.0
-44.34,-44.34
-42.94,-42.94
-42.28,-42.28
-42.28,-42.28
-42.88,-42.88
-43.81,-43.81
-44.78,-44.78
-45.31,-45.31
-45.25,-45.25
-44.91,-44.91
-44.94,-44.94
-45.47,-45.47
-46.47,-46.47
-46.97,-46.97
-46.84,-46.84
-46.19,-46.19
-45.66,-45.66
-45.28,-45.28
-45.25,-45.25
-45.59,-45.59
-46.53,-46.53
-47.75,-47.75
-48.53,-48.53
-48.31,-48.31
-47.22,-47.22
-46.0,-46.0
-45.16,-45.16
-44.81,-44.81
-45.22,-45.22
-46.38,-46.38
-47.88,-47.88
-49.0,-49.0
-49.34,-49.34
-49.16,-49.16
-48.25,-48.25
-47.31,-47.31
-46.63,-46.63
-46.47,-46.47
-46.78,-46.78
-46.84,-46.84
-46.91,-46.91
-46.69,-46.69
-46.75,-46.75
-46.78,-46.78
-46.78,-46.78
-47.06,-47.06
-47.06,-47.06
-46.81,-46.81
-45.81,-45.81
-43.56,-43.56
-40.84,-40.84
-38.38,-38.38
-37.66,-37.66
-38.97,-38.97
-41.25,-41.25
-43.25,-43.25
-43.47,-43.47
-42.19,-42.19
-39.91,-39.91
-37.41,-37.41
-35.66,-35.66
-34.44,-34.44
-33.47,-33.47
-32.75,-32.75
-32.28,-32.28
-32.03,-32.03
-32.06,-32.06
-32.09,-32.09
-32.13,-32.13
-32.38,-32.38
-32.13,-32.13
-30.87,-30.87
-28.62,-28.62
-26.16,-26.16
-24.44,-24.44
-23.5,-23.5
-23.56,-23.56
-23.87,-23.87
-24.67,-24.67
-25.47,-25.47
-25.98,-25.98
-25.75,-25.75
-24.53,-24.53
-22.8,-22.8
-20.58,-20.58
-18.39,-18.39
-16.7,-16.7
-15.8,-15.8
-15.39,-15.39
-15.97,-15.97
-17.06,-17.06
-18.62,-18.62
-19.69,-19.69
-19.47,-19.47
-18.27,-18.27
-15.81,-15.81
-13.38,-13.38
-11.47,-11.47
-10.58,-10.58
-10.69,-10.69
-12.55,-12.55
-14.88,-14.88
-16.45,-16.45
-16.5,-16.5
-14.55,-14.55
-12.61,-12.61
-11.44,-11.44
-11.52,-11.52
-12.61,-12.61
-13.67,-13.67
-13.98,-13.98
-13.05,-13.05
-11.11,-11.11
-9.44,-9.44
-8.77,-8.77
-8.87,-8.87
-9.21,-9.21
-9.55,-9.55
-9.89,-9.89
-10.47,-10.47
-10.79,-10.79
-10.61,-10.61
-9.68,-9.68
-8.01,-8.01
-6.34,-6.34
-5.2,-5.2
-4.56,-4.56
-4.94,-4.94
-6.05,-6.05
-7.16,-7.16
-8.25,-8.25
-8.33,-8.33
-6.91,-6.91
-3.75,-3.75
-0.12,-0.12
3.23,3.23
5.79,5.79
6.34,6.34
5.37,5.37
2.91,2.91
-0.02,-0.02
-2.43,-2.43
-2.81,-2.81
-0.94,-0.94
2.66,2.66
6.48,6.48
9.76,9.76
11.26,11.26
11.25,11.25
9.48,9.48
7.48,7.48
6.0,6.0
5.77,5.77
7.05,7.05
9.07,9.07
11.82,11.82
14.54,14.54
15.98,15.98
15.91,15.91
14.84,14.84
13.02,13.02
11.72,11.72
11.18,11.18
11.39,11.39
12.6,12.6
14.54,14.54
17.22,17.22
19.86,19.86
22.48,22.48
24.83,24.83
26.15,26.15
26.7,26.7
26.24,26.24
25.29,25.29
24.84,24.84
24.88,24.88
25.43,25.43
26.21,26.21
26.99,26.99
27.25,27.25
27.51,27.51
27.51,27.51
27.76,27.76
28.49,28.49
30.23,30.23
32.18,32.18
33.87,33.87
34.28,34.28
33.44,33.44
32.09,32.09
31.02,31.02
30.69,30.69
30.86,30.86
30.27,30.27
29.94,29.94
30.34,30.34
32.0,32.0
34.39,34.39
36.5,36.5
37.58,37.58
37.14,37.14
35.45,35.45
33.53,33.53
31.87,31.87
31.72,31.72
32.56,32.56
34.14,34.14
36.45,36.45
38.5,38.5
40.27,40.27
41.5,41.5
41.97,41.97
41.69,41.69
40.39,40.39
38.86,38.86
37.33,37.33
36.8,36.8
37.28,37.28
38.75,38.75
40.7,40.7
43.13,43.13
45.28,45.28
46.39,46.39
46.5,46.5
45.84,45.84
44.94,44.94
44.28,44.28
43.38,43.38
42.47,42.47
42.33,42.33
42.92,42.92
44.0,44.0
44.81,44.81
45.36,45.36
45.91,45.91
46.94,46.94
47.69,47.69
47.94,47.94
47.67,47.67
46.66,46.66
45.14,45.14
44.14,44.14
44.13,44.13
45.11,45.11
46.34,46.34
47.05,47.05
46.73,46.73
46.17,46.17
45.59,45.59
45.53,45.53
45.95,45.95
46.88,46.88
47.52,47.52
47.66,47.66
47.28,47.28
46.16,46.16
44.78,44.78
43.17,43.17
42.31,42.31
42.45,42.45
44.34,44.34
46.7,46.7
48.78,48.78
49.84,49.84
49.38,49.38
47.92,47.92
46.2,46.2
44.52,44.52
42.56,42.56
40.89,40.89
39.72,39.72
39.3,39.3
39.64,39.64
40.95,40.95
41.77,41.77
42.06,42.06
40.59,40.59
38.13,38.13
35.44,35.44
33.52,33.52
33.09,33.09
34.19,34.19
35.25,35.25
35.56,35.56
34.36,34.36
32.41,32.41
29.98,29.98
28.06,28.06
26.66,26.66
25.52,25.52
24.39,24.39
23.25,23.25
21.37,21.37
19.27,19.27
16.92,16.92
14.61,14.61
12.8,12.8
11.77,11.77
11.47,11.47
11.19,11.19
11.16,11.16
11.63,11.63
12.59,12.59
14.05,14.05
15.48,15.48
15.89,15.89
15.56,15.56
13.97,13.97
11.66,11.66
9.34,9.34
7.81,7.81
8.05,8.05
9.77,9.77
11.72,11.72
13.42,13.42
13.84,13.84
13.25,13.25
12.17,12.17
11.09,11.09
10.78,10.78
10.47,10.47
10.41,10.41
10.34,10.34
10.03,10.03
9.72,9.72
9.16,9.16
8.84,8.84
8.53,8.53
7.98,7.98
7.17,7.17
5.87,5.87
4.59,4.59
3.33,3.33
2.81,2.81
2.8,2.8
3.3,3.3
4.28,4.28
6.02,6.02
7.47,7.47
8.67,8.67
8.84,8.84
8.03,8.03
6.72,6.72
5.92,5.92
5.87,5.87
6.08,6.08
6.78,6.78
7.47,7.47
8.66,8.66
9.83,9.83
10.73,10.73
10.64,10.64
10.3,10.3
10.2,10.2
10.59,10.59
11.0,11.0
10.89,10.89
10.28,10.28
9.42,9.42
8.83,8.83
8.23,8.23
7.64,7.64
8.05,8.05
9.22,9.22
10.61,10.61
11.73,11.73
12.11,12.11
11.48,11.48
10.59,10.59
8.97,8.97
7.61,7.61
6.26,6.26
5.67,5.67
6.09,6.09
7.25,7.25
8.15,8.15
8.79,8.79
9.17,9.17
9.8,9.8
11.17,11.17
12.03,12.03
12.38,12.38
11.22,11.22
9.57,9.57
8.19,8.19
7.56,7.56
7.7,7.7
8.32,8.32
9.2,9.2
10.3,10.3
10.66,10.66
10.25,10.25
9.35,9.35
8.2,8.2
7.57,7.57
7.44,7.44
7.55,7.55
7.92,7.92
8.28,8.28
8.39,8.39
8.25,8.25
7.6,7.6
6.71,6.71
6.32,6.32
6.95,6.95
8.06,8.06
9.16,9.16
9.25,9.25
7.84,7.84
5.94,5.94
4.05,4.05
2.43,2.43
1.08,1.08
-0.01,-0.01
-0.09,-0.09
0.58,0.58
1.24,1.24
1.4,1.4
0.8,0.8
-0.53,-0.53
-2.36,-2.36
-3.92,-3.92
-5.21,-5.21
-5.75,-5.75
-5.77,-5.77
-6.05,-6.05
-6.32,-6.32
-6.84,-6.84
-6.6,-6.6
-5.62,-5.62
-4.89,-4.89
-4.42,-4.42
-4.95,-4.95
-5.73,-5.73
-6.24,-6.24
-6.51,-6.51
-6.52,-6.52
-5.77,-5.77
-5.04,-5.04
-4.31,-4.31
-3.83,-3.83
-3.86,-3.86
-4.64,-4.64
-5.91,-5.91
-6.92,-6.92
-6.92,-6.92
-6.16,-6.16
-4.92,-4.92
-4.18,-4.18
-4.2,-4.2
-5.47,-5.47
-6.98,-6.98
-8.72,-8.72
-10.7,-10.7
-12.15,-12.15
-13.09,-13.09
-12.77,-12.77
-11.45,-11.45
-9.39,-9.39
-8.1,-8.1
-7.82,-7.82
-8.54,-8.54
-10.5,-10.5
-12.19,-12.19
-13.61,-13.61
-14.27,-14.27
-13.93,-13.93
-13.58,-13.58
-13.23,-13.23
-13.64,-13.64
-14.04,-14.04
-14.94,-14.94
-15.82,-15.82
-16.44,-16.44
-16.8,-16.8
-16.66,-16.66
-16.52,-16.52
-16.12,-16.12
-16.23,-16.23
-17.09,-17.09
-18.93,-18.93
-20.76,-20.76
-22.31,-22.31
-22.85,-22.85
-22.37,-22.37
-20.91,-20.91
-19.2,-19.2
-18.25,-18.25
-18.8,-18.8
-20.36,-20.36
-22.64,-22.64
-24.4,-24.4
-25.13,-25.13
-25.12,-25.12
-24.59,-24.59
-23.81,-23.81
-23.05,-23.05
-22.78,-22.78
-23.26,-23.26
-23.98,-23.98
-24.95,-24.95
-25.65,-25.65
-26.09,-26.09
-26.27,-26.27
-26.2,-26.2
-26.12,-26.12
-26.3,-26.3
-26.7,-26.7
-27.36,-27.36
-27.77,-27.77
-27.41,-27.41
-27.3,-27.3
-27.42,-27.42
-27.56,-27.56
-27.69,-27.69
-28.3,-28.3
-28.91,-28.91
-30.02,-30.02
-30.84,-30.84
-31.42,-31.42
-31.73,-31.73
-31.53,-31.53
-31.09,-31.09
-29.64,-29.64
-28.45,-28.45
-28.02,-28.02
-28.83,-28.83
-30.39,-30.39
-32.42,-32.42
-34.44,-34.44
-35.42,-35.42
-35.39,-35.39
-34.36,-34.36
-32.34,-32.34
-30.58,-30.58
-29.58,-29.58
-29.83,-29.83
-30.83,-30.83
-31.81,-31.81
-32.78,-32.78
-33.48,-33.48
-33.92,-33.92
-34.36,-34.36
-34.28,-34.28
-33.7,-33.7
-33.13,-33.13
-32.55,-32.55
-32.72,-32.72
-32.88,-32.88
-32.8,-32.8
-31.69,-31.69
-29.61,-29.61
-26.53,-26.53
-24.48,-24.48
-23.69,-23.69
-24.66,-24.66
-26.61,-26.61
-28.3,-28.3
-29.2,-29.2
-29.11,-29.11
-28.25,-28.25
-26.66,-26.66
-24.06,-24.06
-21.0,-21.0
-18.7,-18.7
-18.17,-18.17
-19.66,-19.66
-22.11,-22.11
-24.8,-24.8
-25.95,-25.95
-25.84,-25.84
-24.97,-24.97
-23.87,-23.87
-23.02,-23.02
-22.17,-22.17
-21.08,-21.08
-20.49,-20.49
-20.41,-20.41
-21.57,-21.57
-23.47,-23.47
-25.35,-25.35
-26.2,-26.2
-25.55,-25.55
-23.65,-23.65
-22.02,-22.02
-20.89,-20.89
-21.02,-21.02
-22.15,-22.15
-24.01,-24.01
-26.1,-26.1
-27.42,-27.42
-27.72,-27.72
-26.27,-26.27
-23.82,-23.82
-20.65,-20.65
-18.5,-18.5
-17.87,-17.87
-18.73,-18.73
-20.59,-20.59
-21.93,-21.93
-22.51,-22.51
-22.32,-22.32
-21.88,-21.88
-21.2,-21.2
-20.52,-20.52
-19.34,-19.34
-17.91,-17.91
-16.75,-16.75
-15.84,-15.84
-15.7,-15.7
-16.05,-16.05
-16.89,-16.89
-17.98,-17.98
-19.05,-19.05
-19.61,-19.61
-19.16,-19.16
-18.47,-18.47
-16.77,-16.77
-14.34,-14.34
-10.93,-10.93
-7.55,-7.55
-4.95,-4.95
-3.37,-3.37
-3.55,-3.55
-4.74,-4.74
-6.41,-6.41
-7.82,-7.82
-8.71,-8.71
-8.84,-8.84
-7.97,-7.97
-6.86,-6.86
-5.0,-5.0
-3.41,-3.41
-2.09,-2.09
-1.53,-1.53
-1.97,-1.97
-3.16,-3.16
-4.58,-4.58
-5.5,-5.5
-5.4,-5.4
-4.3,-4.3
-2.22,-2.22
0.1,0.1
2.65,2.65
4.17,4.17
4.68,4.68
3.68,3.68
2.44,2.44
1.72,1.72
2.25,2.25
3.77,3.77
5.53,5.53
7.02,7.02
8.0,8.0
8.22,8.22
8.18,8.18
7.4,7.4
7.37,7.37
8.59,8.59
10.79,10.79
12.98,12.98
14.39,14.39
14.79,14.79
14.43,14.43
14.07,14.07
13.72,13.72
13.36,13.36
13.76,13.76
14.9,14.9
17.28,17.28
20.63,20.63
23.45,23.45
24.49,24.49
24.02,24.02
22.8,22.8
21.33,21.33
20.38,20.38
20.18,20.18
20.98,20.98
22.52,22.52
24.79,24.79
26.54,26.54
27.52,27.52
27.23,27.23
25.95,25.95
25.17,25.17
25.14,25.14
25.61,25.61
26.08,26.08
26.03,26.03
24.73,24.73
22.69,22.69
20.92,20.92
19.65,19.65
19.65,19.65
20.64,20.64
22.12,22.12
23.59,23.59
24.78,24.78
25.22,25.22
24.89,24.89
24.81,24.81
24.73,24.73
25.16,25.16
25.31,25.31
24.72,24.72
24.12,24.12
23.78,23.78
24.45,24.45
26.09,26.09
28.47,28.47
31.07,31.07
33.15,33.15
33.7,33.7
32.24,32.24
29.04,29.04
25.36,25.36
22.96,22.96
22.84,22.84
24.7,24.7
27.55,27.55
30.12,30.12
31.91,31.91
31.94,31.94
30.2,30.2
26.73,26.73
23.28,23.28
21.86,21.86
22.45,22.45
24.53,24.53
25.59,25.59
25.89,25.89
24.93,24.93
23.72,23.72
22.02,22.02
19.84,19.84
18.17,18.17
18.02,18.02
19.35,19.35
20.93,20.93
22.24,22.24
22.03,22.03
20.83,20.83
19.37,19.37
18.44,18.44
19.01,19.01
20.81,20.81
22.6,22.6
23.87,23.87
23.62,23.62
22.37,22.37
20.39,20.39
19.16,19.16
18.2,18.2
17.74,17.74
17.53,17.53
17.57,17.57
18.11,18.11
19.14,19.14
19.91,19.91
20.66,20.66
20.66,20.66
19.91,19.91
18.91,18.91
17.41,17.41
15.92,15.92
14.7,14.7
13.49,13.49
12.28,12.28
11.59,11.59
11.65,11.65
11.95,11.95
12.01,12.01
11.3,11.3
10.36,10.36
10.42,10.42
11.48,11.48
13.02,13.02
14.55,14.55
14.82,14.82
14.09,14.09
12.6,12.6
11.38,11.38
10.41,10.41
10.21,10.21
10.5,10.5
11.04,11.04
11.32,11.32
11.1,11.1
9.88,9.88
7.92,7.92
5.73,5.73
4.8,4.8
5.38,5.38
6.96,6.96
8.27,8.27
8.57,8.57
7.86,7.86
7.16,7.16
6.46,6.46
6.03,6.03
5.09,5.09
3.66,3.66
1.99,1.99
0.84,0.84
0.7,0.7
2.06,2.06
3.91,3.91
6.23,6.23
8.04,8.04
9.08,9.08
8.86,8.86
7.64,7.64
5.93,5.93
4.48,4.48
3.55,3.55
3.62,3.62
4.7,4.7
6.01,6.01
7.31,7.31
8.09,8.09
8.38,8.38
7.9,7.9
6.68,6.68
5.96,5.96
5.76,5.76
5.8,5.8
5.6,5.6
5.14,5.14
4.44,4.44
3.99,3.99
3.55,3.55
2.86,2.86
1.92,1.92
1.25,1.25
1.08,1.08
1.91,1.91
2.73,2.73
3.05,3.05
2.86,2.86
1.93,1.93
1.0,1.0
0.33,0.33
-0.08,-0.08
-0.49,-0.49
-1.15,-1.15
-1.8,-1.8
-2.44,-2.44
-2.83,-2.83
-3.21,-3.21
-3.09,-3.09
-2.47,-2.47
-1.61,-1.61
-1.0,-1.0
-1.15,-1.15
-1.79,-1.79
-2.93,-2.93
-3.81,-3.81
-4.43,-4.43
-4.55,-4.55
-4.41,-4.41
-4.53,-4.53
-5.14,-5.14
-5.74,-5.74
-6.84,-6.84
-7.68,-7.68
-8.01,-8.01
-7.58,-7.58
-6.91,-6.91
-6.49,-6.49
-6.33,-6.33
-6.67,-6.67
-6.75,-6.75
-6.58,-6.58
-6.66,-6.66
-6.49,-6.49
-6.07,-6.07
-5.65,-5.65
-4.99,-4.99
-4.83,-4.83
-5.42,-5.42
-7.25,-7.25
-9.32,-9.32
-11.37,-11.37
-12.4,-12.4
-12.16,-12.16
-10.43,-10.43
-7.96,-7.96
-5.76,-5.76
-5.08,-5.08
-5.91,-5.91
-7.72,-7.72
-9.77,-9.77
-11.3,-11.3
-12.07,-12.07
-12.57,-12.57
-13.07,-13.07
-13.81,-13.81
-15.3,-15.3
-16.52,-16.52
-16.97,-16.97
-16.41,-16.41
-15.36,-15.36
-14.07,-14.07
-13.29,-13.29
-13.01,-13.01
-13.73,-13.73
-14.95,-14.95
-16.39,-16.39
-17.33,-17.33
-17.25,-17.25
-16.43,-16.43
-15.1,-15.1
-14.29,-14.29
-13.98,-13.98
-14.17,-14.17
-15.11,-15.11
-15.79,-15.79
-15.96,-15.96
-15.63,-15.63
-15.29,-15.29
-15.21,-15.21
-15.62,-15.62
-16.28,-16.28
-16.93,-16.93
-18.07,-18.07
-18.95,-18.95
-19.07,-19.07
-18.43,-18.43
-16.8,-16.8
-15.43,-15.43
-14.57,-14.57
-14.71,-14.71
-14.61,-14.61
-14.5,-14.5
-14.63,-14.63
-15.27,-15.27
-16.15,-16.15
-16.52,-16.52
-15.88,-15.88
-14.74,-14.74
-13.36,-13.36
-12.25,-12.25
-11.64,-11.64
-11.53,-11.53
-11.43,-11.43
-11.07,-11.07
-10.72,-10.72
-11.11,-11.11
-12.01,-12.01
-12.64,-12.64
-12.51,-12.51
-11.39,-11.39
-9.52,-9.52
-7.66,-7.66
-6.33,-6.33
-5.75,-5.75
-5.93,-5.93
-6.61,-6.61
-7.53,-7.53
-7.69,-7.69
-7.09,-7.09
-5.76,-5.76
-4.68,-4.68
-5.11,-5.11
-6.54,-6.54
-8.2,-8.2
-8.85,-8.85
-8.24,-8.24
-6.63,-6.63
-4.79,-4.79
-3.46,-3.46
-3.15,-3.15
-3.84,-3.84
-5.02,-5.02
-5.94,-5.94
-6.6,-6.6
-7.0,-7.0
-6.65,-6.65
-5.55,-5.55
-3.71,-3.71
-2.63,-2.63
-2.57,-2.57
-3.5,-3.5
-5.18,-5.18
-6.34,-6.34
-6.74,-6.74
-5.63,-5.63
-3.29,-3.29
-0.96,-0.96
0.84,0.84
2.13,2.13
2.41,2.41
1.18,1.18
-0.79,-0.79
-2.73,-2.73
-4.16,-4.16
-4.58,-4.58
-4.74,-4.74
-5.15,-5.15
-6.05,-6.05
-6.45,-6.45
-5.84,-5.84
-4.23,-4.23
-1.64,-1.64
0.67,0.67
1.97,1.97
2.0,2.0
1.54,1.54
0.82,0.82
0.36,0.36
-0.34,-0.34
-0.79,-0.79
-0.98,-0.98
-0.67,-0.67
0.14,0.14
0.69,0.69
0.98,0.98
1.03,1.03
0.82,0.82
0.86,0.86
1.41,1.41
2.44,2.44
3.47,3.47
4.24,4.24
4.5,4.5
3.76,3.76
2.52,2.52
1.04,1.04
0.83,0.83
2.12,2.12
4.65,4.65
7.9,7.9
10.12,10.12
10.82,10.82
9.77,9.77
6.97,6.97
3.19,3.19
-0.3,-0.3
-1.76,-1.76
-0.7,-0.7
2.34,2.34
5.11,5.11
6.6,6.6
6.33,6.33
4.05,4.05
1.05,1.05
-2.17,-2.17
-4.12,-4.12
-4.54,-4.54
-2.71,-2.71
0.35,0.35
3.13,3.13
4.64,4.64
4.13,4.13
1.63,1.63
-1.6,-1.6
-4.55,-4.55
-6.47,-6.47
-6.63,-6.63
-5.53,-5.53
-3.94,-3.94
-2.11,-2.11
-1.05,-1.05
-0.75,-0.75
-1.46,-1.46
-2.65,-2.65
-4.34,-4.34
-6.01,-6.01
-6.66,-6.66
-5.31,-5.31
-2.46,-2.46
1.1,1.1
4.38,4.38
