channel1,channel2
26.53,26.53
29.37,29.37
45.44,45.44
30.62,30.62
-19.09,-19.09
-59.81,-59.81
-54.44,-54.44
-19.84,-19.84
-3.06,-3.06
-20.17,-20.17
-36.89,-36.89
-14.19,-14.19
39.8,39.8
82.05,82.05
91.64,91.64
91.89,91.89
113.87,113.87
158.13,158.13
196.21,196.21
208.42,208.42
204.23,204.23
201.55,201.55
200.36,200.36
182.66,182.66
139.33,139.33
89.14,89.14
57.13,57.13
38.16,38.16
-5.13,-5.13
-98.3,-98.3
-216.83,-216.83
-309.25,-309.25
-354.05,-354.05
-379.86,-379.86
-422.14,-422.14
-476.45,-476.45
-508.23,-508.23
-503.12,-503.12
-487.97,-487.97
-497.16,-497.16
-531.19,-531.19
-559.56,-559.56
-561.84,-561.84
-550.78,-550.78
-550.22,-550.22
-562.84,-562.84
-568.25,-568.25
-553.78,-553.78
-531.62,-531.62
-522.31,-522.31
-528.78,-528.78
-532.59,-532.59
-520.56,-520.56
-500.03,-500.03
-488.62,-488.62
-490.5,-490.5
-490.53,-490.53
-475.25,-475.25
-450.53,-450.53
-434.25,-434.25
-433.0,-433.0
-433.44,-433.44
-418.87,-418.87
-391.56,-391.56
-370.5,-370.5
-366.75,-366.75
-367.81,-367.81
-353.5,-353.5
-322.5,-322.5
-297.06,-297.06
-292.75,-292.75
-297.94,-297.94
-287.31,-287.31
-256.69,-256.69
-229.87,-229.87
-227.5,-227.5
-239.06,-239.06
-235.0,-235.0
-206.25,-206.25
-177.44,-177.44
-174.12,-174.12
-190.31,-190.31
-194.81,-194.81
-172.25,-172.25
-142.56,-142.56
-134.44,-134.44
-147.87,-147.87
-152.87,-152.87
-129.31,-129.31
-93.75,-93.75
-78.69,-78.69
-89.5,-89.5
-96.25,-96.25
-72.16,-72.16
-30.75,-30.75
-10.47,-10.47
-23.91,-23.91
-38.94,-38.94
-21.06,-21.06
20.37,20.37
41.94,41.94
23.81,23.81
-4.16,-4.16
0.13,0.13
35.84,35.84
60.25,60.25
45.19,45.19
14.0,14.0
10.34,10.34
41.47,41.47
68.28,68.28
57.13,57.13
25.28,25.28
16.75,16.75
44.28,44.28
72.06,72.06
63.06,63.06
28.41,28.41
12.81,12.81
36.34,36.34
67.91,67.91
66.16,66.16
34.19,34.19
14.0,14.0
31.25,31.25
60.81,60.81
61.63,61.63
32.16,32.16
13.19,13.19
35.16,35.16
75.69,75.69
88.81,88.81
64.56,64.56
41.53,41.53
56.69,56.69
96.69,96.69
116.59,116.59
99.28,99.28
78.09,78.09
91.62,91.62
131.5,131.5
153.5,153.5
135.0,135.0
105.41,105.41
106.84,106.84
138.97,138.97
159.06,159.06
138.44,138.44
100.72,100.72
89.56,89.56
111.53,111.53
128.0,128.0
106.59,106.59
65.06,65.06
46.94,46.94
64.47,64.47
82.56,82.56
65.0,65.0
23.56,23.56
2.28,2.28
19.41,19.41
42.91,42.91
33.66,33.66
-4.5,-4.5
-28.81,-28.81
-15.13,-15.13
10.16,10.16
5.22,5.22
-31.41,-31.41
-59.97,-59.97
-51.25,-51.25
-25.09,-25.09
-24.69,-24.69
-58.03,-58.03
-88.56,-88.56
-83.03,-83.03
-55.56,-55.56
-49.81,-49.81
-79.62,-79.62
-111.66,-111.66
-109.12,-109.12
-80.09,-80.09
-67.31,-67.31
-90.66,-90.66
-121.75,-121.75
-120.31,-120.31
-88.59,-88.59
-68.69,-68.69
-86.16,-86.16
-117.75,-117.75
-121.5,-121.5
-92.47,-92.47
-68.69,-68.69
-80.84,-80.84
-110.66,-110.66
-115.66,-115.66
-85.09,-85.09
-54.81,-54.81
-59.81,-59.81
-87.47,-87.47
-94.87,-94.87
-65.22,-65.22
-30.81,-30.81
-30.19,-30.19
-57.59,-57.59
-69.5,-69.5
-43.0,-43.0
-6.25,-6.25
-1.09,-1.09
-28.75,-28.75
-48.13,-48.13
-30.31,-30.31
3.06,3.06
9.16,9.16
-19.31,-19.31
-44.25,-44.25
-32.72,-32.72
-0.31,-0.31
9.34,9.34
-17.37,-17.37
-46.09,-46.09
-39.78,-39.78
-8.25,-8.25
5.72,5.72
-16.94,-16.94
-46.66,-46.66
-43.81,-43.81
-12.5,-12.5
5.78,5.78
-14.13,-14.13
-47.31,-47.31
-52.22,-52.22
-25.06,-25.06
-4.66,-4.66
-21.44,-21.44
-55.78,-55.78
-65.34,-65.34
-39.53,-39.53
-14.22,-14.22
-23.62,-23.62
-54.69,-54.69
-65.47,-65.47
-40.38,-40.38
-11.5,-11.5
-16.41,-16.41
-47.52,-47.52
-63.33,-63.33
-42.48,-42.48
-12.08,-12.08
-11.2,-11.2
-39.83,-39.83
-58.19,-58.19
-40.36,-40.36
-8.2,-8.2
-2.33,-2.33
-28.77,-28.77
-50.2,-50.2
-35.94,-35.94
-3.05,-3.05
7.3,7.3
-16.95,-16.95
-41.73,-41.73
-32.28,-32.28
0.83,0.83
15.91,15.91
-4.67,-4.67
-31.05,-31.05
-24.69,-24.69
9.38,9.38
29.86,29.86
12.67,12.67
-16.87,-16.87
-18.39,-18.39
10.61,10.61
31.59,31.59
15.88,15.88
-16.45,-16.45
-23.73,-23.73
3.31,3.31
28.36,28.36
18.67,18.67
-11.92,-11.92
-21.74,-21.74
3.78,3.78
31.82,31.82
26.09,26.09
-5.58,-5.58
-20.96,-20.96
0.05,0.05
29.87,29.87
29.66,29.66
0.95,0.95
-17.0,-17.0
1.47,1.47
32.77,32.77
36.53,36.53
8.25,8.25
-14.53,-14.53
-1.84,-1.84
29.23,29.23
37.01,37.01
11.21,11.21
-13.09,-13.09
-2.18,-2.18
32.13,32.13
47.13,47.13
25.98,25.98
-0.48,-0.48
5.8,5.8
39.03,39.03
58.19,58.19
41.17,41.17
14.05,14.05
16.93,16.93
51.28,51.28
76.8,76.8
65.33,65.33
37.21,37.21
34.59,34.59
64.48,64.48
90.84,90.84
81.2,81.2
50.64,50.64
41.84,41.84
68.62,68.62
97.65,97.65
93.14,93.14
64.41,64.41
53.69,53.69
79.55,79.55
112.42,112.42
113.22,113.22
84.24,84.24
66.52,66.52
85.45,85.45
117.19,117.19
120.37,120.37
91.26,91.26
67.9,67.9
79.99,79.99
109.21,109.21
113.65,113.65
83.78,83.78
55.17,55.17
61.31,61.31
89.89,89.89
99.19,99.19
73.14,73.14
43.07,43.07
46.02,46.02
75.43,75.43
90.07,90.07
68.8,68.8
38.47,38.47
38.66,38.66
69.09,69.09
89.24,89.24
72.94,72.94
40.52,40.52
33.9,33.9
59.33,59.33
80.77,80.77
67.75,67.75
35.59,35.59
24.97,24.97
48.44,48.44
72.69,72.69
63.71,63.71
31.05,31.05
15.18,15.18
33.96,33.96
58.55,58.55
51.42,51.42
17.09,17.09
-5.17,-5.17
8.27,8.27
33.83,33.83
32.91,32.91
2.48,2.48
-20.16,-20.16
-7.84,-7.84
21.61,21.61
28.05,28.05
2.67,2.67
-20.48,-20.48
-9.67,-9.67
21.55,21.55
33.23,33.23
11.3,11.3
-13.68,-13.68
-6.44,-6.44
25.25,25.25
41.39,41.39
22.12,22.12
-6.22,-6.22
-6.3,-6.3
21.86,21.86
40.52,40.52
25.75,25.75
-1.63,-1.63
-3.02,-3.02
25.36,25.36
48.22,48.22
36.62,36.62
6.37,6.37
-3.36,-3.36
18.25,18.25
38.92,38.92
27.13,27.13
-5.79,-5.79
-20.17,-20.17
0.34,0.34
26.66,26.66
22.73,22.73
-6.91,-6.91
-23.78,-23.78
-6.74,-6.74
21.14,21.14
21.51,21.51
-6.87,-6.87
-26.74,-26.74
-12.17,-12.17
17.76,17.76
23.92,23.92
-1.24,-1.24
-23.16,-23.16
-11.63,-11.63
19.3,19.3
29.44,29.44
5.98,5.98
-19.76,-19.76
-13.51,-13.51
16.18,16.18
29.85,29.85
8.63,8.63
-19.89,-19.89
-18.64,-18.64
9.84,9.84
26.82,26.82
8.38,8.38
-22.14,-22.14
-25.12,-25.12
3.42,3.42
25.71,25.71
13.03,13.03
-17.78,-17.78
-25.3,-25.3
0.49,0.49
25.05,25.05
15.89,15.89
-15.2,-15.2
-27.5,-27.5
-4.68,-4.68
22.18,22.18
17.29,17.29
-13.06,-13.06
-28.38,-28.38
-8.05,-8.05
20.84,20.84
18.71,18.71
-14.64,-14.64
-39.2,-39.2
-27.52,-27.52
-0.19,-0.19
2.14,2.14
-27.06,-27.06
-51.48,-51.48
-39.93,-39.93
-8.97,-8.97
-0.55,-0.55
-27.45,-27.45
-56.35,-56.35
-51.98,-51.98
-23.64,-23.64
-12.81,-12.81
-38.32,-38.32
-70.09,-70.09
-69.82,-69.82
-40.54,-40.54
-23.26,-23.26
-41.64,-41.64
-72.35,-72.35
-74.52,-74.52
-45.9,-45.9
-24.54,-24.54
-39.62,-39.62
-72.06,-72.06
-80.44,-80.44
-54.98,-54.98
-30.0,-30.0
-37.73,-37.73
-64.4,-64.4
-68.3,-68.3
-35.17,-35.17
1.92,1.92
5.17,5.17
-21.36,-21.36
-38.14,-38.14
-24.27,-24.27
-4.27,-4.27
-14.2,-14.2
-51.54,-51.54
-77.02,-77.02
-65.02,-65.02
-36.86,-36.86
-31.71,-31.71
-56.1,-56.1
-74.75,-74.75
-58.98,-58.98
-25.59,-25.59
-15.5,-15.5
-40.75,-40.75
-69.27,-69.27
-67.51,-67.51
-43.26,-43.26
-34.72,-34.72
-57.76,-57.76
-83.33,-83.33
-76.4,-76.4
-40.77,-40.77
-16.46,-16.46
-27.38,-27.38
-51.44,-51.44
-51.27,-51.27
-24.34,-24.34
-6.16,-6.16
-21.64,-21.64
-51.48,-51.48
-56.04,-56.04
-27.29,-27.29
0.94,0.94
-2.58,-2.58
-25.32,-25.32
-29.35,-29.35
-2.59,-2.59
24.43,24.43
17.7,17.7
-13.73,-13.73
-30.11,-30.11
-11.09,-11.09
17.5,17.5
18.34,18.34
-8.09,-8.09
-25.02,-25.02
-9.05,-9.05
19.03,19.03
21.35,21.35
-5.85,-5.85
-26.31,-26.31
-10.82,-10.82
24.28,24.28
39.3,39.3
22.43,22.43
4.71,4.71
17.15,17.15
49.22,49.22
61.25,61.25
38.4,38.4
10.01,10.01
12.13,12.13
40.47,40.47
55.55,55.55
35.49,35.49
3.6,3.6
-2.25,-2.25
20.21,20.21
35.2,35.2
17.06,17.06
-14.42,-14.42
-20.37,-20.37
6.75,6.75
31.62,31.62
23.5,23.5
-4.29,-4.29
-12.33,-12.33
11.7,11.7
37.27,37.27
30.34,30.34
-0.77,-0.77
-16.11,-16.11
1.96,1.96
26.6,26.6
21.27,21.27
-12.02,-12.02
-34.25,-34.25
-21.78,-21.78
3.84,3.84
3.97,3.97
-25.91,-25.91
-49.5,-49.5
-38.37,-38.37
-9.34,-9.34
-1.32,-1.32
-24.37,-24.37
-45.96,-45.96
-34.35,-34.35
-0.84,-0.84
15.62,15.62
0.18,0.18
-17.88,-17.88
-3.52,-3.52
36.97,36.97
64.82,64.82
58.67,58.67
43.06,43.06
55.09,55.09
94.74,94.74
124.77,124.77
119.27,119.27
97.29,97.29
97.49,97.49
125.68,125.68
147.09,147.09
132.8,132.8
98.35,98.35
84.45,84.45
103.93,103.93
125.7,125.7
115.77,115.77
82.65,82.65
66.32,66.32
84.38,84.38
108.77,108.77
102.91,102.91
69.34,69.34
45.32,45.32
53.51,53.51
71.87,71.87
62.8,62.8
23.8,23.8
-8.09,-8.09
-5.45,-5.45
14.18,14.18
11.12,11.12
-23.41,-23.41
-55.62,-55.62
-53.53,-53.53
-29.45,-29.45
-23.59,-23.59
-52.02,-52.02
-85.44,-85.44
-90.04,-90.04
-71.58,-71.58
-68.04,-68.04
-98.01,-98.01
-134.7,-134.7
-139.53,-139.53
-111.54,-111.54
-88.29,-88.29
-95.75,-95.75
-114.62,-114.62
-107.55,-107.55
-70.28,-70.28
-39.09,-39.09
-43.42,-43.42
-68.96,-68.96
-75.26,-75.26
-50.74,-50.74
-25.93,-25.93
-32.85,-32.85
-61.7,-61.7
-73.28,-73.28
-50.99,-50.99
-22.39,-22.39
-23.05,-23.05
-48.71,-48.71
-61.37,-61.37
-38.66,-38.66
-4.4,-4.4
3.05,3.05
-18.82,-18.82
-33.73,-33.73
-14.01,-14.01
22.79,22.79
38.24,38.24
23.8,23.8
10.99,10.99
29.8,29.8
66.17,66.17
81.46,81.46
62.84,62.84
40.63,40.63
49.63,49.63
83.02,83.02
102.11,102.11
87.25,87.25
63.52,63.52
66.24,66.24
92.68,92.68
106.12,106.12
83.66,83.66
49.64,49.64
45.43,45.43
78.26,78.26
112.27,112.27
117.95,117.95
109.06,109.06
122.98,122.98
168.77,168.77
212.6,212.6
220.51,220.51
199.56,199.56
186.77,186.77
198.07,198.07
207.73,207.73
186.78,186.78
143.99,143.99
119.57,119.57
131.85,131.85
153.25,153.25
143.44,143.44
99.69,99.69
59.07,59.07
49.57,49.57
53.89,53.89
34.68,34.68
-14.38,-14.38
-58.73,-58.73
-68.16,-68.16
-59.0,-59.0
-73.42,-73.42
-126.94,-126.94
-189.21,-189.21
-225.62,-225.62
-239.17,-239.17
-262.57,-262.57
-314.7,-314.7
-378.07,-378.07
-422.04,-422.04
-434.81,-434.81
-429.39,-429.39
-419.45,-419.45
-401.79,-401.79
-368.49,-368.49
-327.18,-327.18
-299.7,-299.7
-294.67,-294.67
-289.65,-289.65
-252.12,-252.12
-180.66,-180.66
-113.31,-113.31
-83.57,-83.57
-79.58,-79.58
-60.37,-60.37
-10.58,-10.58
40.27,40.27
55.39,55.39
41.36,41.36
38.46,38.46
67.33,67.33
100.92,100.92
99.19,99.19
62.96,62.96
33.06,33.06
38.92,38.92
61.23,61.23
59.81,59.81
27.66,27.66
1.54,1.54
11.91,11.91
42.94,42.94
50.92,50.92
23.32,23.32
-6.02,-6.02
-0.6,-0.6
30.52,30.52
44.6,44.6
22.3,22.3
-7.3,-7.3
-6.38,-6.38
22.28,22.28
37.43,37.43
15.68,15.68
-17.87,-17.87
-20.61,-20.61
10.43,10.43
35.18,35.18
23.2,23.2
-7.42,-7.42
-13.27,-13.27
15.95,15.95
44.39,44.39
38.57,38.57
11.04,11.04
4.02,4.02
33.55,33.55
66.56,66.56
66.02,66.02
38.2,38.2
25.91,25.91
51.2,51.2
86.52,86.52
91.25,91.25
65.42,65.42
48.81,48.81
68.61,68.61
103.2,103.2
110.47,110.47
84.41,84.41
62.08,62.08
74.92,74.92
106.66,106.66
114.08,114.08
85.41,85.41
54.5,54.5
57.11,57.11
83.44,83.44
91.75,91.75
63.73,63.73
29.97,29.97
28.5,28.5
55.05,55.05
68.34,68.34
44.0,44.0
7.62,7.62
0.58,0.58
25.09,25.09
42.64,42.64
24.27,24.27
-10.69,-10.69
-19.33,-19.33
6.61,6.61
31.08,31.08
20.55,20.55
-11.38,-11.38
-22.27,-22.27
3.2,3.2
31.94,31.94
27.16,27.16
-3.34,-3.34
-17.31,-17.31
5.36,5.36
37.06,37.06
37.97,37.97
9.38,9.38
-7.72,-7.72
12.84,12.84
47.72,47.72
55.52,55.52
30.98,30.98
11.17,11.17
27.3,27.3
62.27,62.27
73.66,73.66
49.67,49.67
24.91,24.91
33.88,33.88
65.48,65.48
78.56,78.56
56.0,56.0
28.39,28.39
32.77,32.77
64.61,64.61
82.66,82.66
63.77,63.77
33.8,33.8
32.84,32.84
62.39,62.39
84.16,84.16
69.45,69.45
37.89,37.89
31.11,31.11
56.88,56.88
79.41,79.41
66.97,66.97
34.13,34.13
22.83,22.83
46.64,46.64
73.22,73.22
66.3,66.3
34.69,34.69
19.59,19.59
40.64,40.64
69.0,69.0
66.58,66.58
34.92,34.92
15.05,15.05
31.36,31.36
60.52,60.52
61.64,61.64
30.25,30.25
5.39,5.39
17.01,17.01
47.77,47.77
55.74,55.74
30.12,30.12
5.5,5.5
15.84,15.84
48.84,48.84
62.52,62.52
41.07,41.07
15.31,15.31
22.54,22.54
56.45,56.45
75.53,75.53
57.44,57.44
28.49,28.49
29.06,29.06
60.38,60.38
82.63,82.63
68.18,68.18
38.1,38.1
33.29,33.29
60.77,60.77
84.23,84.23
72.23,72.23
39.57,39.57
28.2,28.2
51.68,51.68
76.68,76.68
68.2,68.2
35.54,35.54
19.92,19.92
40.19,40.19
66.51,66.51
61.09,61.09
26.46,26.46
3.89,3.89
17.77,17.77
44.28,44.28
43.03,43.03
10.29,10.29
-15.65,-15.65
-6.1,-6.1
21.36,21.36
26.32,26.32
-0.77,-0.77
-24.62,-24.62
-12.99,-12.99
21.04,21.04
34.75,34.75
12.32,12.32
-14.64,-14.64
-9.36,-9.36
21.12,21.12
35.57,35.57
12.64,12.64
-20.09,-20.09
-23.02,-23.02
4.59,4.59
23.44,23.44
6.86,6.86
-24.06,-24.06
-28.95,-28.95
-2.29,-2.29
18.63,18.63
2.85,2.85
-32.78,-32.78
-45.33,-45.33
-22.26,-22.26
2.35,2.35
-7.01,-7.01
-40.54,-40.54
-56.0,-56.0
-36.06,-36.06
-10.56,-10.56
-17.03,-17.03
-50.69,-50.69
-70.03,-70.03
-51.69,-51.69
-21.52,-21.52
-21.36,-21.36
-52.94,-52.94
-76.23,-76.23
-62.55,-62.55
-32.23,-32.23
-29.19,-29.19
-63.92,-63.92
-100.31,-100.31
-104.37,-104.37
-88.12,-88.12
-91.52,-91.52
-127.36,-127.36
-162.34,-162.34
-159.5,-159.5
-127.16,-127.16
-108.08,-108.08
-123.42,-123.42
-145.34,-145.34
-134.55,-134.55
-92.84,-92.84
-60.48,-60.48
-63.67,-63.67
-78.58,-78.58
-63.58,-63.58
-14.2,-14.2
30.47,30.47
37.23,37.23
21.42,21.42
24.02,24.02
56.06,56.06
83.33,83.33
73.06,73.06
38.14,38.14
22.03,22.03
42.06,42.06
67.41,67.41
60.52,60.52
27.42,27.42
9.13,9.13
28.0,28.0
56.69,56.69
54.86,54.86
21.05,21.05
-4.97,-4.97
5.52,5.52
31.64,31.64
31.03,31.03
-4.59,-4.59
-39.13,-39.13
-39.84,-39.84
-20.28,-20.28
-20.91,-20.91
-54.78,-54.78
-89.34,-89.34
-89.81,-89.81
-65.53,-65.53
-58.69,-58.69
-88.91,-88.91
-128.09,-128.09
-137.16,-137.16
-117.59,-117.59
-108.22,-108.22
-133.87,-133.87
-171.81,-171.81
-181.62,-181.62
-160.31,-160.31
-144.41,-144.41
-163.16,-163.16
-198.69,-198.69
-209.34,-209.34
-185.91,-185.91
-161.66,-161.66
-169.09,-169.09
-195.19,-195.19
-199.5,-199.5
-167.5,-167.5
-130.53,-130.53
-125.84,-125.84
-147.72,-147.72
-155.84,-155.84
-129.16,-129.16
-93.16,-93.16
-85.5,-85.5
-106.12,-106.12
-117.56,-117.56
-94.37,-94.37
-58.38,-58.38
-49.97,-49.97
-74.86,-74.86
-97.27,-97.27
-85.97,-85.97
-55.23,-55.23
-45.55,-45.55
-68.92,-68.92
-92.84,-92.84
-83.77,-83.77
-50.77,-50.77
-33.55,-33.55
-50.0,-50.0
-71.53,-71.53
-61.61,-61.61
-24.77,-24.77
-0.52,-0.52
-11.97,-11.97
-36.08,-36.08
-32.72,-32.72
1.12,1.12
28.91,28.91
22.94,22.94
1.52,1.52
5.28,5.28
43.02,43.02
80.91,80.91
86.69,86.69
71.14,71.14
72.98,72.98
104.31,104.31
134.06,134.06
127.28,127.28
91.55,91.55
67.62,67.62
76.41,76.41
94.11,94.11
84.87,84.87
49.95,49.95
26.86,26.86
39.22,39.22
65.45,65.45
66.44,66.44
35.91,35.91
9.16,9.16
15.14,15.14
38.82,38.82
42.27,42.27
14.95,14.95
-11.89,-11.89
-6.48,-6.48
21.38,21.38
32.74,32.74
11.98,11.98
-12.83,-12.83
-7.41,-7.41
23.7,23.7
42.78,42.78
28.18,28.18
3.45,3.45
5.45,5.45
35.44,35.44
57.64,57.64
45.63,45.63
17.73,17.73
12.83,12.83
38.47,38.47
62.12,62.12
53.79,53.79
26.28,26.28
17.27,17.27
38.84,38.84
61.7,61.7
52.6,52.6
20.58,20.58
3.84,3.84
21.01,21.01
46.51,46.51
44.77,44.77
18.05,18.05
1.81,1.81
19.48,19.48
49.98,49.98
56.19,56.19
33.84,33.84
17.18,17.18
32.43,32.43
63.53,63.53
72.59,72.59
49.8,49.8
26.22,26.22
32.35,32.35
57.91,57.91
65.49,65.49
41.23,41.23
12.44,12.44
12.41,12.41
35.88,35.88
46.38,46.38
23.78,23.78
-7.87,-7.87
-12.48,-12.48
10.7,10.7
26.17,26.17
9.25,9.25
-22.02,-22.02
-30.26,-30.26
-9.66,-9.66
8.0,8.0
-5.75,-5.75
-37.38,-37.38
-48.96,-48.96
-28.93,-28.93
-6.82,-6.82
-14.17,-14.17
-43.2,-43.2
-57.21,-57.21
-38.83,-38.83
-14.11,-14.11
-17.36,-17.36
-46.34,-46.34
-64.79,-64.79
-51.56,-51.56
-27.7,-27.7
-30.05,-30.05
-61.38,-61.38
-87.15,-87.15
-80.68,-80.68
-56.76,-56.76
-52.55,-52.55
-76.86,-76.86
-98.7,-98.7
-89.32,-89.32
-60.26,-60.26
-49.71,-49.71
-71.99,-71.99
-99.31,-99.31
-98.37,-98.37
-75.17,-75.17
-65.43,-65.43
-88.01,-88.01
-118.87,-118.87
-123.18,-123.18
-101.18,-101.18
-87.37,-87.37
-105.93,-105.93
-137.29,-137.29
-145.35,-145.35
-124.32,-124.32
-106.2,-106.2
-118.24,-118.24
-145.15,-145.15
-150.04,-150.04
-122.36,-122.36
-92.17,-92.17
-90.49,-90.49
-107.81,-107.81
-107.71,-107.71
-74.84,-74.84
-36.01,-36.01
-25.53,-25.53
-40.64,-40.64
-44.11,-44.11
-14.54,-14.54
25.77,25.77
40.2,40.2
25.49,25.49
14.91,14.91
33.18,33.18
62.53,62.53
65.59,65.59
35.38,35.38
4.93,4.93
4.76,4.76
24.59,24.59
28.23,28.23
2.34,2.34
-25.07,-25.07
-22.22,-22.22
3.86,3.86
16.44,16.44
-2.34,-2.34
-27.7,-27.7
-25.08,-25.08
4.53,4.53
25.87,25.87
15.5,15.5
-7.02,-7.02
-5.58,-5.58
24.09,24.09
49.23,49.23
42.66,42.66
19.87,19.87
17.53,17.53
45.48,45.48
72.41,72.41
67.58,67.58
40.78,40.78
29.72,29.72
49.77,49.77
74.11,74.11
68.97,68.97
38.13,38.13
18.05,18.05
29.41,29.41
50.16,50.16
44.97,44.97
12.8,12.8
-12.31,-12.31
-5.94,-5.94
14.86,14.86
13.98,13.98
-15.39,-15.39
-41.02,-41.02
-34.86,-34.86
-10.28,-10.28
-4.69,-4.69
-30.37,-30.37
-59.06,-59.06
-58.5,-58.5
-34.94,-34.94
-23.81,-23.81
-42.06,-42.06
-66.12,-66.12
-63.19,-63.19
-35.78,-35.78
-18.12,-18.12
-31.41,-31.41
-55.03,-55.03
-54.91,-54.91
-26.81,-26.81
-2.72,-2.72
-7.84,-7.84
-27.16,-27.16
-26.53,-26.53
2.06,2.06
28.66,28.66
25.78,25.78
3.12,3.12
-3.53,-3.53
18.87,18.87
45.03,45.03
44.22,44.22
22.16,22.16
12.81,12.81
33.78,33.78
62.81,62.81
66.53,66.53
44.75,44.75
30.16,30.16
46.19,46.19
75.03,75.03
82.41,82.41
62.41,62.41
46.09,46.09
60.94,60.94
93.12,93.12
107.0,107.0
91.25,91.25
74.84,74.84
88.09,88.09
122.22,122.22
141.03,141.03
128.12,128.12
108.56,108.56
116.19,116.19
148.44,148.44
170.16,170.16
159.62,159.62
137.19,137.19
138.41,138.41
166.87,166.87
189.03,189.03
179.97,179.97
156.47,156.47
154.41,154.41
182.09,182.09
207.5,207.5
201.12,201.12
173.28,173.28
161.94,161.94
181.41,181.41
205.41,205.41
203.19,203.19
182.94,182.94
181.84,181.84
217.5,217.5
262.03,262.03
275.87,275.87
256.56,256.56
239.09,239.09
248.03,248.03
265.84,265.84
258.22,258.22
221.34,221.34
190.81,190.81
195.5,195.5
220.62,220.62
226.47,226.47
198.25,198.25
163.75,163.75
154.53,154.53
164.66,164.66
159.12,159.12
123.37,123.37
82.97,82.97
70.87,70.87
84.66,84.66
89.78,89.78
68.37,68.37
43.88,43.88
52.84,52.84
94.75,94.75
127.72,127.72
116.91,116.91
73.66,73.66
35.53,35.53
16.75,16.75
-6.09,-6.09
-54.25,-54.25
-110.94,-110.94
-135.59,-135.59
-116.5,-116.5
-87.59,-87.59
-89.16,-89.16
-120.69,-120.69
-144.44,-144.44
-132.44,-132.44
-98.28,-98.28
-71.92,-71.92
-58.03,-58.03
-34.27,-34.27
7.53,7.53
37.45,37.45
18.59,18.59
-40.34,-40.34
-87.0,-87.0
-78.7,-78.7
-30.97,-30.97
2.33,2.33
-6.92,-6.92
-34.34,-34.34
-42.27,-42.27
-32.59,-32.59
-40.52,-40.52
-82.36,-82.36
-130.55,-130.55
-148.28,-148.28
-138.59,-138.59
-136.95,-136.95
-171.31,-171.31
-237.59,-237.59
-309.22,-309.22
-361.16,-361.16
-382.06,-382.06
-375.21,-375.21
-351.62,-351.62
-324.2,-324.2
-301.22,-301.22
-286.41,-286.41
-277.19,-277.19
-268.26,-268.26
-255.12,-255.12
-239.07,-239.07
-224.37,-224.37
-203.52,-203.52
-143.84,-143.84
-8.18,-8.18
193.24,193.24
383.3,383.3
479.06,479.06
471.38,471.38
427.95,427.95
419.09,419.09
458.25,458.25
513.74,513.74
557.39,557.39
583.06,583.06
594.66,594.66
592.56,592.56
575.39,575.39
549.79,549.79
526.59,526.59
510.52,510.52
494.52,494.52
468.1,468.1
433.59,433.59
404.34,404.34
389.54,389.54
381.06,381.06
359.86,359.86
321.04,321.04
281.54,281.54
257.1,257.1
228.59,228.59
149.06,149.06
0.23,0.23
-161.49,-161.49
-246.96,-246.96
-225.35,-225.35
-153.16,-153.16
-103.37,-103.37
-86.75,-86.75
-62.03,-62.03
-5.02,-5.02
55.71,55.71
77.89,77.89
61.86,61.86
48.7,48.7
68.66,68.66
110.42,110.42
142.3,142.3
151.61,151.61
152.3,152.3
158.22,158.22
162.56,162.56
149.08,149.08
118.72,118.72
92.59,92.59
84.97,84.97
81.37,81.37
52.81,52.81
-2.47,-2.47
-50.28,-50.28
-61.66,-61.66
-54.13,-54.13
-73.44,-73.44
-136.31,-136.31
-204.34,-204.34
-229.22,-229.22
-214.31,-214.31
-210.78,-210.78
-252.5,-252.5
-310.03,-310.03
-330.0,-330.0
-306.5,-306.5
-292.16,-292.16
-329.91,-329.91
-397.5,-397.5
-436.19,-436.19
-425.91,-425.91
-406.72,-406.72
-422.87,-422.87
-466.06,-466.06
-491.5,-491.5
-478.69,-478.69
-457.62,-457.62
-465.75,-465.75
-498.19,-498.19
-516.0,-516.0
-498.06,-498.06
-467.94,-467.94
-460.81,-460.81
-477.44,-477.44
-485.31,-485.31
-462.06,-462.06
-425.69,-425.69
-411.12,-411.12
-424.81,-424.81
-437.62,-437.62
-424.0,-424.0
-394.62,-394.62
-380.25,-380.25
-389.94,-389.94
-398.25,-398.25
-378.94,-378.94
-340.94,-340.94
-317.75,-317.75
-324.0,-324.0
-335.37,-335.37
-321.12,-321.12
-284.19,-284.19
-258.81,-258.81
-264.56,-264.56
-282.06,-282.06
-277.03,-277.03
-246.81,-246.81
-222.53,-222.53
-226.97,-226.97
-244.34,-244.34
-240.5,-240.5
-209.66,-209.66
-182.56,-182.56
-183.94,-183.94
-200.03,-200.03
-194.94,-194.94
-158.37,-158.37
-121.12,-121.12
-112.69,-112.69
-122.06,-122.06
-110.31,-110.31
-60.69,-60.69
-5.5,-5.5
14.22,14.22
-0.03,-0.03
-4.12,-4.12
30.78,30.78
80.91,80.91
99.28,99.28
80.25,80.25
66.59,66.59
93.84,93.84
143.31,143.31
165.03,165.03
144.81,144.81
122.5,122.5
140.62,140.62
189.8,189.8
221.25,221.25
211.39,211.39
191.08,191.08
203.92,203.92
246.12,246.12
272.91,272.91
256.14,256.14
