channel1,channel2
-58.66,-58.66
-59.01,-59.01
-60.09,-60.09
-60.66,-60.66
-59.96,-59.96
-58.51,-58.51
-56.81,-56.81
-55.62,-55.62
-55.93,-55.93
-57.23,-57.23
-59.27,-59.27
-61.52,-61.52
-63.74,-63.74
-65.68,-65.68
-67.1,-67.1
-68.24,-68.24
-68.11,-68.11
-67.23,-67.23
-65.84,-65.84
-64.45,-64.45
-63.06,-63.06
-62.18,-62.18
-61.3,-61.3
-61.16,-61.16
-61.52,-61.52
-61.88,-61.88
-61.95,-61.95
-61.28,-61.28
-60.6,-60.6
-59.41,-59.41
-57.98,-57.98
-56.06,-56.06
-54.39,-54.39
-52.73,-52.73
-51.33,-51.33
-49.93,-49.93
-48.04,-48.04
-45.66,-45.66
-43.28,-43.28
-40.68,-40.68
-38.09,-38.09
-35.28,-35.28
-32.23,-32.23
-27.96,-27.96
-22.72,-22.72
-17.77,-17.77
-14.37,-14.37
-12.75,-12.75
-12.63,-12.63
-13.02,-13.02
-12.91,-12.91
-12.29,-12.29
-10.92,-10.92
-9.82,-9.82
-8.48,-8.48
-7.64,-7.64
-6.31,-6.31
-5.0,-5.0
-3.7,-3.7
-1.9,-1.9
0.13,0.13
2.39,2.39
5.12,5.12
7.34,7.34
8.78,8.78
9.2,9.2
9.13,9.13
9.05,9.05
9.46,9.46
10.38,10.38
12.04,12.04
14.67,14.67
18.04,18.04
22.11,22.11
25.65,25.65
28.15,28.15
29.12,29.12
29.59,29.59
29.04,29.04
28.49,28.49
27.7,27.7
26.9,26.9
26.36,26.36
26.32,26.32
26.78,26.78
27.48,27.48
28.17,28.17
28.84,28.84
29.26,29.26
29.67,29.67
29.82,29.82
30.21,30.21
30.6,30.6
30.98,30.98
31.1,31.1
30.21,30.21
29.33,29.33
28.21,28.21
27.58,27.58
27.21,27.21
26.59,26.59
25.22,25.22
22.61,22.61
19.52,19.52
15.7,15.7
12.17,12.17
8.67,8.67
5.7,5.7
3.75,3.75
2.32,2.32
1.91,1.91
2.49,2.49
4.33,4.33
6.39,6.39
8.19,8.19
8.96,8.96
8.98,8.98
8.75,8.75
9.02,9.02
9.78,9.78
10.29,10.29
10.54,10.54
10.28,10.28
10.28,10.28
10.77,10.77
12.01,12.01
13.49,13.49
15.95,15.95
18.38,18.38
20.54,20.54
21.68,21.68
22.56,22.56
23.17,23.17
23.27,23.27
23.12,23.12
22.22,22.22
21.07,21.07
20.18,20.18
19.79,19.79
20.16,20.16
20.76,20.76
21.11,21.11
21.46,21.46
21.54,21.54
21.12,21.12
20.46,20.46
20.04,20.04
19.88,19.88
19.97,19.97
20.05,20.05
19.88,19.88
19.45,19.45
19.28,19.28
19.61,19.61
21.18,21.18
23.23,23.23
25.26,25.26
26.52,26.52
26.51,26.51
25.75,25.75
24.24,24.24
22.49,22.49
21.51,21.51
21.53,21.53
22.29,22.29
23.3,23.3
23.04,23.04
21.53,21.53
19.29,19.29
17.06,17.06
15.35,15.35
14.4,14.4
14.46,14.46
14.51,14.51
14.81,14.81
14.61,14.61
14.41,14.41
13.95,13.95
13.75,13.75
14.3,14.3
15.09,15.09
15.63,15.63
16.15,16.15
16.17,16.17
16.18,16.18
15.7,15.7
14.71,14.71
13.48,13.48
12.26,12.26
11.55,11.55
11.35,11.35
11.14,11.14
11.18,11.18
11.23,11.23
11.02,11.02
11.06,11.06
10.85,10.85
10.64,10.64
10.18,10.18
9.47,9.47
8.51,8.51
7.82,7.82
7.63,7.63
7.94,7.94
8.5,8.5
9.04,9.04
9.09,9.09
8.63,8.63
7.43,7.43
5.23,5.23
2.8,2.8
0.9,0.9
0.01,0.01
0.63,0.63
2.75,2.75
5.34,5.34
6.91,6.91
6.97,6.97
4.77,4.77
1.6,1.6
-1.05,-1.05
-1.68,-1.68
-0.04,-0.04
2.82,2.82
5.91,5.91
7.98,7.98
8.77,8.77
8.05,8.05
6.84,6.84
5.14,5.14
3.2,3.2
1.78,1.78
0.88,0.88
0.98,0.98
1.82,1.82
2.92,2.92
3.5,3.5
3.07,3.07
2.15,2.15
1.24,1.24
0.59,0.59
-0.06,-0.06
-0.95,-0.95
-2.34,-2.34
-3.71,-3.71
-4.32,-4.32
-4.17,-4.17
-3.77,-3.77
-3.13,-3.13
-2.24,-2.24
-1.61,-1.61
-1.23,-1.23
-1.11,-1.11
-1.74,-1.74
-3.11,-3.11
-4.72,-4.72
-6.57,-6.57
-7.64,-7.64
-7.96,-7.96
-7.27,-7.27
-6.84,-6.84
-6.91,-6.91
-8.48,-8.48
-11.53,-11.53
-14.8,-14.8
-16.79,-16.79
-17.27,-17.27
-16.48,-16.48
-14.95,-14.95
-13.42,-13.42
-12.91,-12.91
-13.66,-13.66
-15.39,-15.39
-17.86,-17.86
-20.05,-20.05
-21.47,-21.47
-21.37,-21.37
-20.02,-20.02
-17.68,-17.68
-15.11,-15.11
-13.3,-13.3
-12.77,-12.77
-13.74,-13.74
-15.7,-15.7
-17.38,-17.38
-18.05,-18.05
-17.7,-17.7
-16.62,-16.62
-15.03,-15.03
-13.21,-13.21
-12.66,-12.66
-13.35,-13.35
-14.54,-14.54
-14.96,-14.96
-13.88,-13.88
-11.81,-11.81
-9.5,-9.5
-7.97,-7.97
-6.95,-6.95
-7.18,-7.18
-7.91,-7.91
-8.88,-8.88
-10.09,-10.09
-10.8,-10.8
-11.49,-11.49
-11.42,-11.42
-10.61,-10.61
-9.3,-9.3
-7.75,-7.75
-6.71,-6.71
-6.93,-6.93
-8.15,-8.15
-10.1,-10.1
-12.29,-12.29
-14.2,-14.2
-15.85,-15.85
-16.98,-16.98
-16.84,-16.84
-15.7,-15.7
-14.08,-14.08
-12.71,-12.71
-12.61,-12.61
-14.0,-14.0
-16.88,-16.88
-20.23,-20.23
-22.05,-22.05
-21.34,-21.34
-18.89,-18.89
-16.21,-16.21
-14.8,-14.8
-15.41,-15.41
-17.25,-17.25
-19.57,-19.57
-20.62,-20.62
-20.41,-20.41
-19.2,-19.2
-17.99,-17.99
-17.55,-17.55
-17.1,-17.1
-15.66,-15.66
-13.98,-13.98
-12.8,-12.8
-13.14,-13.14
-15.23,-15.23
-18.29,-18.29
-21.32,-21.32
-23.32,-23.32
-23.8,-23.8
-23.27,-23.27
-21.99,-21.99
-21.23,-21.23
-21.71,-21.71
-23.19,-23.19
-24.89,-24.89
-26.59,-26.59
-26.76,-26.76
-25.17,-25.17
-22.34,-22.34
-19.55,-19.55
-17.27,-17.27
-16.51,-16.51
-17.25,-17.25
-18.98,-18.98
-20.95,-20.95
-22.39,-22.39
-23.32,-23.32
-23.48,-23.48
-23.4,-23.4
-22.8,-22.8
-21.47,-21.47
-20.13,-20.13
-18.56,-18.56
-17.5,-17.5
-16.7,-16.7
-16.65,-16.65
-17.1,-17.1
-17.29,-17.29
-16.98,-16.98
-16.42,-16.42
-15.61,-15.61
-15.05,-15.05
-15.0,-15.0
-14.95,-14.95
-14.9,-14.9
-14.09,-14.09
-12.79,-12.79
-11.25,-11.25
-9.97,-9.97
-8.95,-8.95
-7.94,-7.94
-7.19,-7.19
-6.44,-6.44
-5.7,-5.7
-4.96,-4.96
-4.49,-4.49
-4.51,-4.51
-4.54,-4.54
-4.81,-4.81
-4.83,-4.83
-4.35,-4.35
-3.37,-3.37
-2.15,-2.15
-0.94,-0.94
0.0,0.0
0.2,0.2
-0.12,-0.12
-0.68,-0.68
-1.73,-1.73
-2.78,-2.78
-3.06,-3.06
-2.35,-2.35
-1.13,-1.13
0.07,0.07
1.01,1.01
1.19,1.19
0.62,0.62
-0.45,-0.45
-1.5,-1.5
-2.05,-2.05
-2.34,-2.34
-2.13,-2.13
-1.67,-1.67
-1.21,-1.21
-1.01,-1.01
-1.8,-1.8
-3.6,-3.6
-5.87,-5.87
-7.62,-7.62
-7.61,-7.61
-5.59,-5.59
-2.59,-2.59
0.13,0.13
2.07,2.07
2.25,2.25
0.93,0.93
-0.88,-0.88
-2.68,-2.68
-4.21,-4.21
-5.97,-5.97
-7.72,-7.72
-8.95,-8.95
-9.42,-9.42
-8.63,-8.63
-6.59,-6.59
-4.58,-4.58
-3.08,-3.08
-2.35,-2.35
-2.62,-2.62
-3.14,-3.14
-3.4,-3.4
-3.17,-3.17
-2.43,-2.43
-1.2,-1.2
0.02,0.02
0.98,0.98
1.68,1.68
1.87,1.87
1.81,1.81
1.5,1.5
0.95,0.95
1.15,1.15
2.09,2.09
3.28,3.28
4.21,4.21
4.37,4.37
4.29,4.29
4.96,4.96
6.12,6.12
7.01,7.01
7.15,7.15
6.54,6.54
5.68,5.68
4.57,4.57
3.98,3.98
3.64,3.64
3.55,3.55
3.72,3.72
3.63,3.63
3.29,3.29
2.71,2.71
2.37,2.37
2.55,2.55
3.22,3.22
4.13,4.13
5.79,5.79
7.18,7.18
8.3,8.3
9.41,9.41
10.02,10.02
10.61,10.61
11.2,11.2
11.78,11.78
11.85,11.85
11.17,11.17
9.5,9.5
8.09,8.09
7.2,7.2
7.3,7.3
7.16,7.16
6.52,6.52
5.37,5.37
4.5,4.5
4.37,4.37
5.5,5.5
7.37,7.37
9.47,9.47
11.05,11.05
11.61,11.61
11.67,11.67
11.97,11.97
12.27,12.27
13.06,13.06
13.6,13.6
13.88,13.88
12.91,12.91
11.43,11.43
9.98,9.98
10.03,10.03
11.58,11.58
14.12,14.12
17.12,17.12
19.36,19.36
20.57,20.57
21.26,21.26
21.95,21.95
22.87,22.87
24.78,24.78
27.42,27.42
30.03,30.03
31.12,31.12
30.69,30.69
29.01,29.01
26.84,26.84
24.94,24.94
23.8,23.8
23.66,23.66
24.27,24.27
25.37,25.37
25.97,25.97
26.3,26.3
26.62,26.62
26.95,26.95
27.0,27.0
26.31,26.31
25.12,25.12
23.43,23.43
21.26,21.26
19.35,19.35
17.21,17.21
15.84,15.84
15.22,15.22
16.11,16.11
18.49,18.49
21.59,21.59
23.66,23.66
24.46,24.46
24.5,24.5
24.79,24.79
26.06,26.06
28.08,28.08
29.82,29.82
30.79,30.79
30.74,30.74
30.7,30.7
32.39,32.39
36.57,36.57
43.45,43.45
51.52,51.52
58.5,58.5
63.41,63.41
66.52,66.52
68.83,68.83
70.62,70.62
71.87,71.87
72.36,72.36
71.83,71.83
71.05,71.05
71.26,71.26
72.7,72.7
75.38,75.38
78.27,78.27
79.87,79.87
79.7,79.7
78.01,78.01
75.32,75.32
72.9,72.9
71.74,71.74
71.84,71.84
73.41,73.41
77.71,77.71
85.72,85.72
96.88,96.88
109.93,109.93
121.09,121.09
127.89,127.89
128.35,128.35
123.29,123.29
114.51,114.51
103.79,103.79
93.4,93.4
83.59,83.59
74.36,74.36
65.7,65.7
56.61,56.61
47.1,47.1
37.16,37.16
26.56,26.56
16.05,16.05
5.89,5.89
-3.43,-3.43
-11.91,-11.91
-19.32,-19.32
-25.91,-25.91
-31.18,-31.18
-35.15,-35.15
-37.83,-37.83
-39.72,-39.72
-41.35,-41.35
-43.95,-43.95
-47.52,-47.52
-51.8,-51.8
-56.54,-56.54
-60.97,-60.97
-64.11,-64.11
-65.7,-65.7
-66.53,-66.53
-67.58,-67.58
-70.11,-70.11
-72.86,-72.86
-75.08,-75.08
-76.26,-76.26
-76.17,-76.17
-75.82,-75.82
-74.96,-74.96
-73.85,-73.85
-72.49,-72.49
-71.37,-71.37
-70.76,-70.76
-70.39,-70.39
-69.77,-69.77
-68.89,-68.89
-67.26,-67.26
-64.63,-64.63
-61.02,-61.02
-55.93,-55.93
-50.38,-50.38
-45.87,-45.87
-43.39,-43.39
-44.43,-44.43
-47.21,-47.21
-49.95,-49.95
-50.66,-50.66
-48.36,-48.36
-44.07,-44.07
-39.06,-39.06
-34.85,-34.85
-32.41,-32.41
-32.75,-32.75
-34.82,-34.82
-37.87,-37.87
-40.64,-40.64
-42.88,-42.88
-44.58,-44.58
-45.77,-45.77
-45.94,-45.94
-44.85,-44.85
-42.26,-42.26
-39.45,-39.45
-37.64,-37.64
-37.61,-37.61
-38.56,-38.56
-40.0,-40.0
-41.93,-41.93
-44.32,-44.32
-46.69,-46.69
-49.29,-49.29
-52.09,-52.09
-55.62,-55.62
-59.36,-59.36
-63.05,-63.05
-65.45,-65.45
-65.82,-65.82
-63.92,-63.92
-61.28,-61.28
-58.16,-58.16
-52.8,-52.8
-39.24,-39.24
-13.05,-13.05
23.41,23.41
63.53,63.53
97.28,97.28
118.2,118.2
124.16,124.16
118.05,118.05
104.98,104.98
89.76,89.76
75.67,75.67
63.44,63.44
53.07,53.07
44.28,44.28
37.32,37.32
31.91,31.91
27.3,27.3
22.48,22.48
16.7,16.7
10.71,10.71
5.04,5.04
0.66,0.66
-2.93,-2.93
-6.24,-6.24
-10.26,-10.26
-15.5,-15.5
-20.93,-20.93
-25.81,-25.81
-30.15,-30.15
-33.19,-33.19
-34.7,-34.7
-34.94,-34.94
-34.66,-34.66
-34.89,-34.89
-36.11,-36.11
-38.32,-38.32
-40.24,-40.24
-42.15,-42.15
-44.03,-44.03
-46.14,-46.14
-48.47,-48.47
-51.02,-51.02
-53.29,-53.29
-54.78,-54.78
-56.25,-56.25
-57.45,-57.45
-58.63,-58.63
-59.04,-59.04
-58.69,-58.69
-58.08,-58.08
-58.21,-58.21
-59.09,-59.09
-60.45,-60.45
-61.29,-61.29
-61.36,-61.36
-60.93,-60.93
-61.98,-61.98
-65.02,-65.02
-69.27,-69.27
-71.97,-71.97
-71.89,-71.89
-69.29,-69.29
-66.71,-66.71
-66.14,-66.14
-68.32,-68.32
-72.21,-72.21
-76.07,-76.07
-78.12,-78.12
-77.89,-77.89
-76.16,-76.16
-74.42,-74.42
-73.2,-73.2
-72.47,-72.47
-71.99,-71.99
-72.25,-72.25
-72.75,-72.75
-74.23,-74.23
-75.44,-75.44
-76.62,-76.62
-76.79,-76.79
-75.19,-75.19
-71.09,-71.09
-65.52,-65.52
-60.24,-60.24
-56.5,-56.5
-55.29,-55.29
-57.07,-57.07
-60.84,-60.84
-63.81,-63.81
-63.24,-63.24
-58.67,-58.67
-51.13,-51.13
-43.4,-43.4
-37.24,-37.24
-32.88,-32.88
-30.05,-30.05
-28.24,-28.24
-25.7,-25.7
-21.68,-21.68
-16.93,-16.93
-11.98,-11.98
-8.57,-8.57
-6.45,-6.45
-5.59,-5.59
-5.23,-5.23
-4.89,-4.89
-4.29,-4.29
-3.2,-3.2
-1.37,-1.37
1.7,1.7
6.49,6.49
12.23,12.23
17.92,17.92
22.8,22.8
25.64,25.64
26.45,26.45
26.5,26.5
26.79,26.79
27.82,27.82
29.59,29.59
31.09,31.09
31.32,31.32
31.05,31.05
30.77,30.77
30.99,30.99
32.2,32.2
33.91,33.91
35.33,35.33
35.73,35.73
34.64,34.64
32.3,32.3
29.22,29.22
27.66,27.66
27.86,27.86
29.06,29.06
30.48,30.48
31.41,31.41
32.06,32.06
32.7,32.7
34.08,34.08
35.44,35.44
37.55,37.55
40.11,40.11
43.41,43.41
46.91,46.91
49.88,49.88
51.8,51.8
52.95,52.95
52.59,52.59
51.22,51.22
49.11,49.11
47.02,47.02
46.17,46.17
46.58,46.58
48.23,48.23
50.36,50.36
52.7,52.7
54.53,54.53
55.58,55.58
55.61,55.61
55.13,55.13
54.64,54.64
55.16,55.16
56.66,56.66
58.38,58.38
60.33,60.33
61.52,61.52
62.42,62.42
62.8,62.8
63.42,63.42
64.53,64.53
65.37,65.37
64.95,64.95
63.52,63.52
61.83,61.83
60.41,60.41
60.23,60.23
61.31,61.31
63.11,63.11
64.39,64.39
64.64,64.64
64.14,64.14
62.38,62.38
60.13,60.13
58.38,58.38
57.64,57.64
57.91,57.91
58.66,58.66
59.14,59.14
59.36,59.36
58.31,58.31
57.03,57.03
56.48,56.48
57.45,57.45
60.14,60.14
63.05,63.05
64.92,64.92
65.27,65.27
64.11,64.11
62.19,62.19
60.78,60.78
60.38,60.38
61.22,61.22
62.55,62.55
63.09,63.09
62.63,62.63
61.41,61.41
59.45,59.45
57.23,57.23
55.05,55.05
53.11,53.11
52.19,52.19
52.02,52.02
51.33,51.33
49.91,49.91
47.47,47.47
44.56,44.56
42.42,42.42
42.05,42.05
42.91,42.91
45.02,45.02
47.09,47.09
48.89,48.89
49.67,49.67
48.69,48.69
46.7,46.7
44.48,44.48
42.27,42.27
40.33,40.33
38.39,38.39
36.47,36.47
34.31,34.31
32.41,32.41
31.53,31.53
32.16,32.16
34.02,34.02
36.34,36.34
37.91,37.91
38.45,38.45
37.72,37.72
36.75,36.75
35.3,35.3
34.58,34.58
34.63,34.63
34.66,34.66
34.69,34.69
33.47,33.47
31.25,31.25
28.8,28.8
27.61,27.61
27.94,27.94
29.5,29.5
30.55,30.55
30.08,30.08
28.11,28.11
25.66,25.66
23.48,23.48
21.31,21.31
19.66,19.66
18.52,18.52
18.88,18.88
20.24,20.24
21.34,21.34
21.42,21.42
20.0,20.0
17.59,17.59
15.45,15.45
14.32,14.32
14.7,14.7
16.58,16.58
18.19,18.19
17.77,17.77
15.12,15.12
10.73,10.73
5.88,5.88
2.58,2.58
1.8,1.8
3.53,3.53
6.0,6.0
7.69,7.69
6.87,6.87
4.3,4.3
0.5,0.5
-3.26,-3.26
-5.98,-5.98
-7.43,-7.43
-7.12,-7.12
-6.06,-6.06
-5.0,-5.0
-4.46,-4.46
-4.42,-4.42
-4.88,-4.88
-5.58,-5.58
-6.03,-6.03
-6.22,-6.22
-5.66,-5.66
-5.36,-5.36
-6.05,-6.05
-8.24,-8.24
-11.41,-11.41
-15.04,-15.04
-17.65,-17.65
-18.72,-18.72
-17.28,-17.28
-13.6,-13.6
-9.71,-9.71
-7.85,-7.85
-9.0,-9.0
-12.64,-12.64
-17.25,-17.25
-21.31,-21.31
-23.33,-23.33
-23.33,-23.33
-21.58,-21.58
-19.59,-19.59
-17.86,-17.86
-16.65,-16.65
-16.2,-16.2
-15.99,-15.99
-16.29,-16.29
-17.09,-17.09
-18.37,-18.37
-19.38,-19.38
-20.39,-20.39
-21.63,-21.63
-23.86,-23.86
-25.81,-25.81
-27.25,-27.25
-27.66,-27.66
-27.32,-27.32
-26.48,-26.48
-25.64,-25.64
-24.8,-24.8
-24.72,-24.72
-25.38,-25.38
-26.29,-26.29
-26.43,-26.43
-24.82,-24.82
-21.47,-21.47
-17.39,-17.39
-15.35,-15.35
-15.83,-15.83
-18.8,-18.8
-21.99,-21.99
-23.65,-23.65
-23.04,-23.04
-20.92,-20.92
-19.08,-19.08
-18.0,-18.0
-17.94,-17.94
-18.11,-18.11
-18.28,-18.28
-18.95,-18.95
-19.61,-19.61
-20.5,-20.5
-21.39,-21.39
-22.52,-22.52
-23.14,-23.14
-23.48,-23.48
-23.09,-23.09
-21.44,-21.44
-19.05,-19.05
-17.17,-17.17
-16.81,-16.81
-17.95,-17.95
-20.34,-20.34
-22.19,-22.19
-22.78,-22.78
-21.86,-21.86
-20.69,-20.69
-19.78,-19.78
-19.37,-19.37
-18.97,-18.97
-18.81,-18.81
-18.66,-18.66
-19.0,-19.0
-20.08,-20.08
-21.66,-21.66
-22.97,-22.97
-22.75,-22.75
-20.8,-20.8
-17.84,-17.84
-15.92,-15.92
-15.02,-15.02
-15.63,-15.63
-16.72,-16.72
-18.3,-18.3
-20.36,-20.36
-22.14,-22.14
-23.67,-23.67
-24.42,-24.42
-24.16,-24.16
-23.91,-23.91
-23.39,-23.39
-22.89,-22.89
-22.12,-22.12
-21.37,-21.37
-21.12,-21.12
-21.87,-21.87
-23.11,-23.11
-24.58,-24.58
-25.78,-25.78
-26.23,-26.23
-26.16,-26.16
-25.09,-25.09
-23.78,-23.78
-23.22,-23.22
-23.67,-23.67
-25.36,-25.36
-26.78,-26.78
-26.92,-26.92
-25.08,-25.08
-21.48,-21.48
-18.92,-18.92
-18.39,-18.39
-20.09,-20.09
-22.8,-22.8
-25.2,-25.2
-26.09,-26.09
-25.47,-25.47
-23.36,-23.36
-21.5,-21.5
-20.66,-20.66
-20.56,-20.56
-21.48,-21.48
-22.62,-22.62
-23.02,-23.02
-22.64,-22.64
-21.27,-21.27
-19.16,-19.16
-16.56,-16.56
-13.98,-13.98
-11.69,-11.69
-10.16,-10.16
-9.63,-9.63
-10.11,-10.11
-11.34,-11.34
-12.8,-12.8
-14.25,-14.25
-15.69,-15.69
-17.09,-17.09
-19.0,-19.0
-21.37,-21.37
-24.48,-24.48
-28.31,-28.31
-31.84,-31.84
-34.09,-34.09
-33.81,-33.81
-31.78,-31.78
-29.27,-29.27
-28.52,-28.52
-30.02,-30.02
-33.27,-33.27
-37.45,-37.45
-40.63,-40.63
-41.48,-41.48
-39.84,-39.84
-36.97,-36.97
-34.61,-34.61
-33.52,-33.52
-33.67,-33.67
-34.56,-34.56
-35.2,-35.2
-34.59,-34.59
-32.72,-32.72
-30.11,-30.11
-27.77,-27.77
-26.19,-26.19
-25.62,-25.62
-25.56,-25.56
-25.25,-25.25
-24.94,-24.94
-24.62,-24.62
-24.05,-24.05
-23.48,-23.48
-23.67,-23.67
-24.36,-24.36
-25.78,-25.78
-27.19,-27.19
-28.56,-28.56
-29.19,-29.19
-28.8,-28.8
-27.91,-27.91
-26.52,-26.52
-25.89,-25.89
-26.77,-26.77
-28.62,-28.62
-30.22,-30.22
-31.03,-31.03
-31.09,-31.09
-30.89,-30.89
-31.2,-31.2
-31.98,-31.98
-32.77,-32.77
-33.55,-33.55
-33.55,-33.55
-32.55,-32.55
-30.31,-30.31
-27.58,-27.58
-25.12,-25.12
-23.69,-23.69
-22.75,-22.75
-22.58,-22.58
-22.41,-22.41
-21.97,-21.97
-20.55,-20.55
-19.12,-19.12
-17.97,-17.97
-17.58,-17.58
-17.42,-17.42
-17.28,-17.28
-16.37,-16.37
-15.23,-15.23
-14.59,-14.59
-14.7,-14.7
-15.58,-15.58
-16.42,-16.42
-16.77,-16.77
-16.36,-16.36
-14.94,-14.94
-12.55,-12.55
-10.16,-10.16
-8.05,-8.05
-7.2,-7.2
-6.87,-6.87
-6.3,-6.3
-5.45,-5.45
-4.39,-4.39
-3.58,-3.58
-3.27,-3.27
-3.97,-3.97
-5.41,-5.41
-6.83,-6.83
-7.73,-7.73
-8.14,-8.14
-8.03,-8.03
-8.67,-8.67
-10.31,-10.31
-12.44,-12.44
-14.3,-14.3
-15.63,-15.63
-15.44,-15.44
-14.5,-14.5
-13.08,-13.08
-11.91,-11.91
-11.25,-11.25
-11.11,-11.11
-10.7,-10.7
-9.55,-9.55
-8.16,-8.16
-7.28,-7.28
-6.91,-6.91
-7.28,-7.28
-7.66,-7.66
-7.02,-7.02
-4.9,-4.9
-1.55,-1.55
2.28,2.28
5.58,5.58
7.59,7.59
8.08,8.08
7.56,7.56
6.8,6.8
5.8,5.8
5.55,5.55
6.05,6.05
7.8,7.8
9.53,9.53
10.75,10.75
10.45,10.45
9.65,9.65
8.86,8.86
8.83,8.83
9.79,9.79
11.74,11.74
14.17,14.17
15.84,15.84
15.98,15.98
14.12,14.12
11.02,11.02
8.2,8.2
6.4,6.4
5.87,5.87
5.34,5.34
5.07,5.07
4.55,4.55
4.78,4.78
6.27,6.27
8.48,8.48
10.43,10.43
11.6,11.6
11.51,11.51
10.67,10.67
8.84,8.84
6.77,6.77
4.23,4.23
1.45,1.45
-1.05,-1.05
-2.03,-2.03
-1.25,-1.25
0.77,0.77
2.53,2.53
4.02,4.02
4.49,4.49
3.96,3.96
2.94,2.94
1.42,1.42
0.17,0.17
-0.83,-0.83
-1.56,-1.56
-1.79,-1.79
-1.51,-1.51
-0.48,-0.48
0.53,0.53
1.79,1.79
2.28,2.28
2.77,2.77
3.0,3.0
3.48,3.48
4.96,4.96
7.17,7.17
9.61,9.61
11.78,11.78
13.43,13.43
15.06,15.06
16.92,16.92
18.76,18.76
20.58,20.58
21.88,21.88
23.17,23.17
23.94,23.94
24.21,24.21
23.46,23.46
22.22,22.22
20.49,20.49
18.76,18.76
17.56,17.56
16.86,16.86
16.41,16.41
16.72,16.72
17.77,17.77
18.56,18.56
18.33,18.33
16.86,16.86
14.4,14.4
12.21,12.21
10.29,10.29
8.63,8.63
7.24,7.24
5.61,5.61
3.74,3.74
1.88,1.88
0.3,0.3
-0.27,-0.27
-0.08,-0.08
1.85,1.85
5.27,5.27
8.9,8.9
11.5,11.5
11.82,11.82
10.39,10.39
8.47,8.47
7.57,7.57
8.17,8.17
9.77,9.77
11.35,11.35
11.91,11.91
11.72,11.72
10.78,10.78
9.84,9.84
9.67,9.67
10.24,10.24
11.8,11.8
13.1,13.1
13.89,13.89
13.16,13.16
11.7,11.7
10.24,10.24
9.29,9.29
9.61,9.61
10.66,10.66
11.95,11.95
12.73,12.73
13.26,13.26
13.27,13.27
13.29,13.29
13.8,13.8
15.05,15.05
16.3,16.3
17.27,17.27
16.99,16.99
16.46,16.46
16.18,16.18
15.9,15.9
15.62,15.62
14.59,14.59
13.06,13.06
11.55,11.55
10.3,10.3
10.31,10.31
11.07,11.07
12.32,12.32
13.55,13.55
14.02,14.02
13.99,13.99
13.46,13.46
13.43,13.43
13.89,13.89
15.1,15.1
15.8,15.8
15.98,15.98
14.92,14.92
12.61,12.61
10.32,10.32
8.55,8.55
8.3,8.3
9.29,9.29
11.52,11.52
13.73,13.73
15.68,15.68
17.85,17.85
19.5,19.5
20.62,20.62
20.99,20.99
20.85,20.85
20.46,20.46
20.57,20.57
20.67,20.67
20.77,20.77
20.37,20.37
19.97,19.97
21.06,21.06
24.15,24.15
28.95,28.95
34.95,34.95
40.65,40.65
45.04,45.04
48.13,48.13
49.43,49.43
48.96,48.96
46.49,46.49
42.79,42.79
38.62,38.62
34.72,34.72
31.61,31.61
29.52,29.52
28.45,28.45
28.62,28.62
28.8,28.8
29.22,29.22
28.87,28.87
27.79,27.79
25.95,25.95
23.87,23.87
21.32,21.32
19.28,19.28
18.02,18.02
18.0,18.0
19.73,19.73
22.45,22.45
25.14,25.14
27.05,27.05
27.94,27.94
28.06,28.06
27.93,27.93
27.3,27.3
26.67,26.67
26.04,26.04
24.41,24.41
21.05,21.05
15.21,15.21
6.67,6.67
-3.54,-3.54
-14.41,-14.41
-25.42,-25.42
-35.09,-35.09
-42.91,-42.91
-48.64,-48.64
-52.07,-52.07
-53.46,-53.46
-53.09,-53.09
-51.2,-51.2
-49.07,-49.07
-46.96,-46.96
-44.86,-44.86
-42.77,-42.77
-40.7,-40.7
-39.13,-39.13
-37.58,-37.58
-35.53,-35.53
-32.75,-32.75
-28.98,-28.98
-25.25,-25.25
-21.8,-21.8
-19.13,-19.13
-17.73,-17.73
-16.58,-16.58
-15.7,-15.7
-14.57,-14.57
-12.95,-12.95
-11.09,-11.09
-9.5,-9.5
-8.42,-8.42
-7.35,-7.35
-6.04,-6.04
-4.23,-4.23
-2.2,-2.2
-0.43,-0.43
1.07,1.07
2.55,2.55
4.28,4.28
4.98,4.98
4.68,4.68
3.89,3.89
2.84,2.84
2.56,2.56
3.03,3.03
4.75,4.75
7.45,7.45
10.37,10.37
12.51,12.51
12.88,12.88
10.75,10.75
6.89,6.89
2.8,2.8
0.01,0.01
-0.5,-0.5
1.48,1.48
4.45,4.45
6.89,6.89
8.06,8.06
8.71,8.71
9.36,9.36
9.75,9.75
9.89,9.89
9.27,9.27
8.41,8.41
8.05,8.05
8.2,8.2
8.59,8.59
9.23,9.23
9.61,9.61
9.24,9.24
7.37,7.37
4.26,4.26
0.68,0.68
-1.61,-1.61
-1.39,-1.39
1.09,1.09
4.54,4.54
7.21,7.21
8.1,8.1
7.23,7.23
5.62,5.62
4.78,4.78
4.94,4.94
5.6,5.6
6.5,6.5
6.65,6.65
5.79,5.79
4.44,4.44
3.09,3.09
2.52,2.52
2.7,2.7
3.87,3.87
5.03,5.03
5.93,5.93
6.32,6.32
5.96,5.96
5.61,5.61
5.25,5.25
5.39,5.39
5.54,5.54
5.68,5.68
