channel1,channel2
-0.07,-0.07
0.19,0.19
-0.56,-0.56
-1.3,-1.3
-0.78,-0.78
0.23,0.23
0.49,0.49
-0.51,-0.51
-1.75,-1.75
-1.73,-1.73
-0.71,-0.71
0.05,0.05
-0.44,-0.44
-1.18,-1.18
-0.91,-0.91
0.1,0.1
0.86,0.86
-0.14,-0.14
-1.64,-1.64
-2.11,-2.11
-1.59,-1.59
-1.07,-1.07
-1.55,-1.55
-2.53,-2.53
-2.5,-2.5
-0.46,-0.46
1.3,1.3
1.8,1.8
1.04,1.04
0.29,0.29
0.79,0.79
1.54,1.54
1.53,1.53
0.28,0.28
-0.22,-0.22
0.54,0.54
1.79,1.79
2.03,2.03
0.77,0.77
0.02,0.02
0.28,0.28
1.03,1.03
0.78,0.78
-0.22,-0.22
-0.96,-0.96
-0.45,-0.45
0.56,0.56
0.56,0.56
-0.44,-0.44
-1.93,-1.93
-1.9,-1.9
-1.13,-1.13
-0.36,-0.36
-1.1,-1.1
-1.83,-1.83
-1.31,-1.31
0.21,0.21
1.22,1.22
0.96,0.96
0.21,0.21
-0.03,-0.03
1.22,1.22
2.22,2.22
2.21,2.21
1.44,1.44
1.19,1.19
2.43,2.43
3.42,3.42
2.89,2.89
1.12,1.12
0.36,0.36
0.86,0.86
1.86,1.86
1.6,1.6
0.84,0.84
0.08,0.08
0.59,0.59
1.08,1.08
0.83,0.83
-0.43,-0.43
-1.17,-1.17
-0.41,-0.41
0.6,0.6
0.85,0.85
0.1,0.1
-0.65,-0.65
-0.14,-0.14
0.86,0.86
1.11,1.11
0.35,0.35
-0.65,-0.65
-0.14,-0.14
1.11,1.11
1.61,1.61
0.85,0.85
-0.41,-0.41
-0.4,-0.4
0.85,0.85
1.35,1.35
0.59,0.59
-0.66,-0.66
-0.9,-0.9
0.11,0.11
0.86,0.86
0.6,0.6
-0.65,-0.65
-0.89,-0.89
0.37,0.37
1.87,1.87
1.85,1.85
1.09,1.09
0.83,0.83
1.57,1.57
2.56,2.56
2.54,2.54
1.27,1.27
0.51,0.51
1.0,1.0
1.99,1.99
1.98,1.98
1.21,1.21
0.95,0.95
1.44,1.44
2.42,2.42
2.4,2.4
1.13,1.13
0.11,0.11
0.11,0.11
1.11,1.11
1.35,1.35
0.83,0.83
0.32,0.32
0.82,0.82
2.06,2.06
2.54,2.54
1.51,1.51
0.24,0.24
-0.26,-0.26
0.24,0.24
0.48,0.48
-0.28,-0.28
-1.03,-1.03
-1.02,-1.02
0.23,0.23
1.48,1.48
1.21,1.21
-0.3,-0.3
-1.3,-1.3
-1.04,-1.04
-1.04,-1.04
-1.78,-1.78
-3.02,-3.02
-3.24,-3.24
-2.21,-2.21
-0.95,-0.95
-0.94,-0.94
-1.68,-1.68
-2.42,-2.42
-2.14,-2.14
-1.38,-1.38
-1.61,-1.61
-2.6,-2.6
-2.82,-2.82
-1.8,-1.8
-0.28,-0.28
-0.02,-0.02
-1.02,-1.02
-1.76,-1.76
-1.74,-1.74
-0.73,-0.73
-0.47,-0.47
-0.96,-0.96
-1.45,-1.45
-0.93,-0.93
0.33,0.33
0.58,0.58
-0.68,-0.68
-2.17,-2.17
-2.64,-2.64
-1.62,-1.62
-0.85,-0.85
-1.09,-1.09
-1.57,-1.57
-1.3,-1.3
-0.29,-0.29
0.47,0.47
-0.03,-0.03
-0.77,-0.77
-0.76,-0.76
0.5,0.5
1.75,1.75
1.49,1.49
0.73,0.73
0.47,0.47
1.72,1.72
3.46,3.46
3.68,3.68
2.65,2.65
2.13,2.13
2.86,2.86
3.84,3.84
3.8,3.8
3.02,3.02
2.49,2.49
2.97,2.97
3.94,3.94
3.9,3.9
2.62,2.62
1.59,1.59
1.82,1.82
2.3,2.3
2.03,2.03
0.76,0.76
-0.26,-0.26
-0.01,-0.01
0.74,0.74
0.73,0.73
-0.78,-0.78
-2.03,-2.03
-2.26,-2.26
-1.5,-1.5
-0.99,-0.99
-1.73,-1.73
-2.72,-2.72
-2.44,-2.44
-0.92,-0.92
0.33,0.33
0.33,0.33
-0.18,-0.18
0.07,0.07
1.07,1.07
1.81,1.81
1.29,1.29
-0.22,-0.22
-0.72,-0.72
0.28,0.28
1.52,1.52
1.51,1.51
0.74,0.74
0.23,0.23
1.23,1.23
2.21,2.21
2.44,2.44
1.16,1.16
0.65,0.65
0.89,0.89
1.88,1.88
1.85,1.85
0.83,0.83
-0.18,-0.18
-0.18,-0.18
0.31,0.31
0.31,0.31
-0.45,-0.45
-1.2,-1.2
-0.7,-0.7
0.55,0.55
0.8,0.8
-0.22,-0.22
-1.22,-1.22
-1.21,-1.21
-0.21,-0.21
0.29,0.29
-0.47,-0.47
-1.47,-1.47
-1.46,-1.46
0.05,0.05
1.05,1.05
0.78,0.78
-0.23,-0.23
-0.23,-0.23
0.77,0.77
1.51,1.51
1.24,1.24
-0.03,-0.03
-0.53,-0.53
-0.03,-0.03
0.71,0.71
0.2,0.2
-0.8,-0.8
-1.05,-1.05
-0.05,-0.05
1.2,1.2
0.94,0.94
-0.33,-0.33
-1.33,-1.33
-0.82,-0.82
-0.07,-0.07
-0.07,-0.07
-1.08,-1.08
-1.57,-1.57
-1.06,-1.06
-0.05,-0.05
-0.06,-0.06
-1.31,-1.31
-2.55,-2.55
-2.28,-2.28
-1.01,-1.01
-0.26,-0.26
-1.01,-1.01
-2.0,-2.0
-1.74,-1.74
-0.72,-0.72
-0.22,-0.22
-1.22,-1.22
-2.46,-2.46
-2.69,-2.69
-1.66,-1.66
-1.15,-1.15
-1.89,-1.89
-2.87,-2.87
-2.84,-2.84
-1.57,-1.57
-0.8,-0.8
-1.29,-1.29
-2.53,-2.53
-2.76,-2.76
-1.73,-1.73
-0.46,-0.46
-0.7,-0.7
-1.94,-1.94
-2.17,-2.17
-1.15,-1.15
0.61,0.61
0.86,0.86
0.11,0.11
-0.64,-0.64
-0.13,-0.13
0.62,0.62
0.37,0.37
-0.63,-0.63
-1.12,-1.12
-0.11,-0.11
1.14,1.14
1.64,1.64
0.63,0.63
-0.13,-0.13
0.13,0.13
1.13,1.13
1.37,1.37
0.86,0.86
0.11,0.11
0.61,0.61
1.85,1.85
2.09,2.09
1.07,1.07
-0.44,-0.44
-0.68,-0.68
0.08,0.08
0.58,0.58
0.07,0.07
-1.18,-1.18
-1.41,-1.41
-0.15,-0.15
1.1,1.1
0.85,0.85
0.09,0.09
0.09,0.09
1.34,1.34
2.08,2.08
1.81,1.81
0.8,0.8
0.79,0.79
2.03,2.03
3.77,3.77
3.73,3.73
2.2,2.2
0.67,0.67
0.42,0.42
0.41,0.41
-0.34,-0.34
-1.84,-1.84
-2.58,-2.58
-1.55,-1.55
-0.04,-0.04
0.46,0.46
-0.04,-0.04
-1.04,-1.04
-1.04,-1.04
-0.78,-0.78
-1.02,-1.02
-2.26,-2.26
-2.99,-2.99
-2.71,-2.71
-1.43,-1.43
-0.92,-0.92
-1.91,-1.91
-2.89,-2.89
-2.61,-2.61
-1.59,-1.59
-1.07,-1.07
-2.06,-2.06
-3.03,-3.03
-2.75,-2.75
-1.22,-1.22
0.29,0.29
0.8,0.8
0.29,0.29
0.79,0.79
2.54,2.54
3.77,3.77
3.49,3.49
2.46,2.46
1.94,1.94
2.43,2.43
3.41,3.41
3.13,3.13
2.1,2.1
1.58,1.58
2.31,2.31
3.04,3.04
2.51,2.51
0.74,0.74
-0.52,-0.52
-0.26,-0.26
0.49,0.49
0.48,0.48
-0.52,-0.52
-1.27,-1.27
-0.76,-0.76
-0.0,-0.0
-0.0,-0.0
-1.26,-1.26
-2.49,-2.49
-2.47,-2.47
-1.45,-1.45
-1.19,-1.19
-2.17,-2.17
-3.15,-3.15
-3.12,-3.12
-2.09,-2.09
-1.57,-1.57
-2.31,-2.31
-3.53,-3.53
-3.5,-3.5
-2.46,-2.46
-1.43,-1.43
-1.67,-1.67
-2.4,-2.4
-2.37,-2.37
-0.84,-0.84
0.42,0.42
0.42,0.42
-0.08,-0.08
0.18,0.18
1.43,1.43
2.93,2.93
3.4,3.4
2.63,2.63
2.11,2.11
3.09,3.09
4.06,4.06
4.03,4.03
2.99,2.99
1.97,1.97
2.2,2.2
2.68,2.68
2.41,2.41
1.39,1.39
0.62,0.62
1.37,1.37
2.6,2.6
2.83,2.83
1.8,1.8
0.78,0.78
0.77,0.77
1.27,1.27
1.0,1.0
-0.51,-0.51
-1.76,-1.76
-1.49,-1.49
-0.23,-0.23
0.52,0.52
0.01,0.01
-1.24,-1.24
-1.23,-1.23
-0.22,-0.22
0.53,0.53
0.02,0.02
-0.98,-0.98
-0.97,-0.97
0.54,0.54
1.78,1.78
1.51,1.51
0.5,0.5
-0.01,-0.01
0.49,0.49
1.23,1.23
0.97,0.97
0.21,0.21
0.46,0.46
1.95,1.95
3.68,3.68
3.89,3.89
2.6,2.6
1.32,1.32
1.06,1.06
1.54,1.54
1.02,1.02
-0.24,-0.24
-0.74,-0.74
0.01,0.01
1.25,1.25
1.24,1.24
0.22,0.22
-0.79,-0.79
-0.78,-0.78
-0.28,-0.28
-0.53,-0.53
-2.03,-2.03
-3.27,-3.27
-2.99,-2.99
-1.47,-1.47
-0.46,-0.46
-0.96,-0.96
-1.7,-1.7
-1.44,-1.44
-0.18,-0.18
0.57,0.57
-0.19,-0.19
-1.19,-1.19
-0.93,-0.93
0.32,0.32
1.32,1.32
1.05,1.05
-0.21,-0.21
-0.46,-0.46
0.54,0.54
1.54,1.54
1.02,1.02
0.01,0.01
-0.25,-0.25
0.75,0.75
1.99,1.99
1.97,1.97
0.7,0.7
0.19,0.19
0.68,0.68
1.42,1.42
1.4,1.4
0.39,0.39
-0.12,-0.12
0.38,0.38
1.37,1.37
1.6,1.6
0.58,0.58
-0.18,-0.18
-0.18,-0.18
0.56,0.56
0.3,0.3
-0.95,-0.95
-2.2,-2.2
-2.19,-2.19
-1.17,-1.17
-0.91,-0.91
-1.66,-1.66
-2.65,-2.65
-2.63,-2.63
-1.36,-1.36
-0.6,-0.6
-1.34,-1.34
-2.08,-2.08
-2.07,-2.07
-0.8,-0.8
-0.04,-0.04
-0.3,-0.3
-1.3,-1.3
-1.28,-1.28
-0.27,-0.27
0.73,0.73
0.22,0.22
-1.03,-1.03
-1.53,-1.53
-1.01,-1.01
-0.26,-0.26
-0.75,-0.75
-2.0,-2.0
-2.23,-2.23
-1.21,-1.21
0.3,0.3
0.3,0.3
-0.95,-0.95
-1.7,-1.7
-1.18,-1.18
0.08,0.08
0.08,0.08
-0.67,-0.67
-1.41,-1.41
-0.9,-0.9
0.11,0.11
0.36,0.36
-0.64,-0.64
-1.38,-1.38
-1.37,-1.37
-0.61,-0.61
-0.6,-0.6
-1.59,-1.59
-2.58,-2.58
-2.3,-2.3
-0.53,-0.53
0.48,0.48
0.23,0.23
-0.77,-0.77
-0.76,-0.76
0.25,0.25
1.0,1.0
0.49,0.49
-0.26,-0.26
-0.0,-0.0
1.25,1.25
2.24,2.24
1.97,1.97
0.96,0.96
0.7,0.7
1.69,1.69
2.93,2.93
2.4,2.4
1.13,1.13
0.37,0.37
1.62,1.62
2.85,2.85
3.08,3.08
2.3,2.3
1.78,1.78
2.26,2.26
3.49,3.49
3.2,3.2
1.92,1.92
0.65,0.65
1.14,1.14
2.13,2.13
2.35,2.35
1.58,1.58
0.56,0.56
0.55,0.55
1.29,1.29
1.27,1.27
-0.24,-0.24
-1.75,-1.75
-1.74,-1.74
-0.47,-0.47
0.28,0.28
-0.23,-0.23
-1.23,-1.23
-1.23,-1.23
-0.22,-0.22
0.28,0.28
-0.23,-0.23
-0.98,-0.98
-0.97,-0.97
0.28,0.28
1.28,1.28
0.26,0.26
-1.25,-1.25
-1.99,-1.99
-1.22,-1.22
-0.22,-0.22
-0.22,-0.22
-0.97,-0.97
-0.96,-0.96
0.29,0.29
1.79,1.79
1.77,1.77
0.75,0.75
-0.26,-0.26
0.24,0.24
1.23,1.23
0.97,0.97
-0.3,-0.3
-1.3,-1.3
-0.79,-0.79
0.46,0.46
0.96,0.96
-0.06,-0.06
-1.31,-1.31
-1.55,-1.55
-1.04,-1.04
-1.28,-1.28
-2.77,-2.77
-4.0,-4.0
-3.72,-3.72
-2.43,-2.43
-1.41,-1.41
-1.9,-1.9
-2.63,-2.63
-2.11,-2.11
-0.84,-0.84
0.42,0.42
-0.09,-0.09
-1.34,-1.34
-1.57,-1.57
-0.56,-0.56
0.2,0.2
0.2,0.2
-0.8,-0.8
-0.8,-0.8
0.21,0.21
1.21,1.21
0.95,0.95
-0.06,-0.06
-0.3,-0.3
0.95,0.95
1.94,1.94
1.92,1.92
0.16,0.16
-1.1,-1.1
-1.09,-1.09
-0.58,-0.58
-0.57,-0.57
-1.31,-1.31
-1.8,-1.8
-1.28,-1.28
-0.27,-0.27
-0.02,-0.02
-0.52,-0.52
-1.01,-1.01
-0.25,-0.25
0.75,0.75
0.5,0.5
-1.0,-1.0
-2.49,-2.49
-2.47,-2.47
-1.45,-1.45
-0.93,-0.93
-1.92,-1.92
-3.15,-3.15
-3.12,-3.12
-2.33,-2.33
-1.56,-1.56
-2.04,-2.04
-3.02,-3.02
-3.23,-3.23
-2.45,-2.45
-1.92,-1.92
-2.15,-2.15
-2.87,-2.87
-2.59,-2.59
-1.31,-1.31
0.21,0.21
0.47,0.47
-0.28,-0.28
-0.52,-0.52
0.74,0.74
1.75,1.75
1.49,1.49
0.23,0.23
-0.52,-0.52
0.25,0.25
1.25,1.25
1.25,1.25
0.24,0.24
-0.75,-0.75
-0.49,-0.49
0.27,0.27
0.28,0.28
-0.72,-0.72
-1.21,-1.21
-0.44,-0.44
0.82,0.82
1.07,1.07
0.32,0.32
-0.43,-0.43
0.08,0.08
1.09,1.09
0.84,0.84
-0.67,-0.67
-2.15,-2.15
-2.13,-2.13
-0.6,-0.6
0.41,0.41
0.17,0.17
-0.58,-0.58
-0.56,-0.56
0.45,0.45
0.95,0.95
0.45,0.45
-0.55,-0.55
-0.28,-0.28
1.23,1.23
2.72,2.72
2.95,2.95
2.18,2.18
2.17,2.17
3.15,3.15
4.38,4.38
4.09,4.09
2.81,2.81
2.04,2.04
2.77,2.77
3.75,3.75
3.47,3.47
2.19,2.19
1.42,1.42
1.66,1.66
2.39,2.39
2.37,2.37
1.1,1.1
0.09,0.09
0.34,0.34
1.09,1.09
1.33,1.33
0.31,0.31
-0.44,-0.44
-0.44,-0.44
0.32,0.32
0.06,0.06
-1.44,-1.44
-2.68,-2.68
-2.9,-2.9
-1.87,-1.87
-1.11,-1.11
-1.84,-1.84
-2.58,-2.58
-2.55,-2.55
-1.03,-1.03
-0.26,-0.26
-0.51,-0.51
-1.5,-1.5
-1.49,-1.49
-0.47,-0.47
0.54,0.54
0.28,0.28
-0.72,-0.72
-0.96,-0.96
0.06,0.06
0.81,0.81
0.3,0.3
-0.95,-0.95
-1.18,-1.18
0.08,0.08
1.83,1.83
2.07,2.07
1.3,1.3
0.54,0.54
1.04,1.04
2.03,2.03
1.77,1.77
0.5,0.5
-0.25,-0.25
0.25,0.25
1.25,1.25
1.49,1.49
0.73,0.73
-0.03,-0.03
0.47,0.47
1.22,1.22
1.21,1.21
-0.05,-0.05
-1.05,-1.05
-1.04,-1.04
0.47,0.47
1.22,1.22
0.46,0.46
-0.55,-0.55
-1.04,-1.04
-0.53,-0.53
-0.28,-0.28
-1.52,-1.52
-2.76,-2.76
-2.73,-2.73
-1.2,-1.2
0.06,0.06
0.31,0.31
-0.19,-0.19
0.06,0.06
1.56,1.56
2.55,2.55
2.03,2.03
0.51,0.51
-0.49,-0.49
0.26,0.26
1.01,1.01
0.75,0.75
-0.5,-0.5
-1.25,-1.25
-0.48,-0.48
0.52,0.52
0.52,0.52
-0.74,-0.74
-1.48,-1.48
-0.96,-0.96
0.05,0.05
0.55,0.55
-0.45,-0.45
-0.95,-0.95
-0.19,-0.19
1.56,1.56
2.05,2.05
1.03,1.03
-0.22,-0.22
-0.47,-0.47
0.28,0.28
0.28,0.28
-0.72,-0.72
-1.71,-1.71
-1.7,-1.7
-0.43,-0.43
0.33,0.33
-0.17,-0.17
-0.92,-0.92
-0.91,-0.91
0.6,0.6
1.6,1.6
1.33,1.33
0.57,0.57
0.57,0.57
1.81,1.81
3.05,3.05
2.77,2.77
1.75,1.75
1.48,1.48
2.72,2.72
3.94,3.94
3.65,3.65
2.37,2.37
1.34,1.34
1.83,1.83
2.56,2.56
2.28,2.28
0.76,0.76
-0.25,-0.25
0.25,0.25
0.99,0.99
0.73,0.73
-0.53,-0.53
-1.53,-1.53
-1.27,-1.27
-0.01,-0.01
0.23,0.23
-0.77,-0.77
-1.52,-1.52
-1.26,-1.26
-0.25,-0.25
-0.0,-0.0
-1.25,-1.25
-2.75,-2.75
-2.72,-2.72
-1.45,-1.45
-0.44,-0.44
-0.94,-0.94
-1.68,-1.68
-1.41,-1.41
-0.15,-0.15
0.6,0.6
0.09,0.09
-0.91,-0.91
-0.9,-0.9
0.35,0.35
1.1,1.1
0.34,0.34
-0.92,-0.92
-1.41,-1.41
-0.4,-0.4
1.11,1.11
1.1,1.1
-0.17,-0.17
-0.91,-0.91
-0.16,-0.16
0.84,0.84
0.83,0.83
-0.17,-0.17
-0.67,-0.67
-0.17,-0.17
0.83,0.83
0.82,0.82
-0.43,-0.43
-1.43,-1.43
-1.42,-1.42
-0.66,-0.66
-0.4,-0.4
-0.9,-0.9
-1.64,-1.64
-1.13,-1.13
0.13,0.13
0.38,0.38
-0.87,-0.87
-2.36,-2.36
-2.84,-2.84
-2.06,-2.06
-1.79,-1.79
-2.03,-2.03
-2.51,-2.51
-1.73,-1.73
0.04,0.04
1.29,1.29
0.78,0.78
-0.48,-0.48
-0.97,-0.97
-0.46,-0.46
0.3,0.3
-0.2,-0.2
-1.2,-1.2
-1.18,-1.18
0.08,0.08
1.33,1.33
1.32,1.32
0.31,0.31
0.06,0.06
1.06,1.06
2.56,2.56
2.53,2.53
1.51,1.51
1.0,1.0
1.49,1.49
2.48,2.48
2.46,2.46
1.68,1.68
0.92,0.92
1.66,1.66
2.39,2.39
1.87,1.87
0.35,0.35
-0.9,-0.9
-0.9,-0.9
0.11,0.11
0.36,0.36
-0.39,-0.39
-1.39,-1.39
-1.13,-1.13
-0.12,-0.12
0.38,0.38
-0.62,-0.62
-1.87,-1.87
-2.1,-2.1
-0.83,-0.83
0.17,0.17
0.17,0.17
-0.58,-0.58
-0.32,-0.32
0.68,0.68
1.67,1.67
1.16,1.16
0.4,0.4
0.64,0.64
2.14,2.14
3.37,3.37
3.33,3.33
2.05,2.05
1.28,1.28
1.77,1.77
3.0,3.0
3.22,3.22
2.43,2.43
2.41,2.41
3.13,3.13
4.1,4.1
3.55,3.55
1.77,1.77
0.49,0.49
0.48,0.48
0.97,0.97
0.71,0.71
-1.06,-1.06
-2.3,-2.3
-1.79,-1.79
-0.78,-0.78
-0.28,-0.28
-1.53,-1.53
-3.02,-3.02
-3.25,-3.25
-2.47,-2.47
-1.95,-1.95
-2.94,-2.94
-3.92,-3.92
-3.63,-3.63
-2.6,-2.6
-1.58,-1.58
-2.07,-2.07
-3.05,-3.05
-3.02,-3.02
-2.0,-2.0
-0.98,-0.98
-0.97,-0.97
-1.71,-1.71
-1.69,-1.69
-0.18,-0.18
1.07,1.07
1.06,1.06
0.06,0.06
-0.19,-0.19
0.56,0.56
1.8,1.8
1.54,1.54
0.27,0.27
-0.48,-0.48
0.02,0.02
1.02,1.02
0.76,0.76
-0.49,-0.49
-1.24,-1.24
-0.98,-0.98
0.03,0.03
0.03,0.03
-0.97,-0.97
-1.46,-1.46
-0.7,-0.7
0.56,0.56
1.06,1.06
0.3,0.3
-0.71,-0.71
-0.7,-0.7
0.31,0.31
0.55,0.55
-0.7,-0.7
-1.94,-1.94
-1.93,-1.93
-0.41,-0.41
0.85,0.85
0.59,0.59
0.09,0.09
0.34,0.34
1.33,1.33
1.82,1.82
1.06,1.06
-0.2,-0.2
-0.45,-0.45
0.8,0.8
2.05,2.05
2.28,2.28
1.51,1.51
1.24,1.24
1.98,1.98
2.46,2.46
1.69,1.69
0.17,0.17
-0.59,-0.59
0.17,0.17
1.16,1.16
1.4,1.4
0.64,0.64
-0.12,-0.12
0.63,0.63
1.62,1.62
1.6,1.6
0.58,0.58
-0.42,-0.42
0.08,0.08
1.32,1.32
2.06,2.06
1.54,1.54
0.77,0.77
1.51,1.51
2.49,2.49
2.71,2.71
1.43,1.43
0.16,0.16
-0.09,-0.09
0.9,0.9
1.64,1.64
0.87,0.87
0.11,0.11
0.6,0.6
2.09,2.09
3.06,3.06
2.53,2.53
1.5,1.5
1.48,1.48
2.46,2.46
2.93,2.93
2.14,2.14
0.36,0.36
-0.65,-0.65
-0.4,-0.4
0.35,0.35
0.08,0.08
-0.93,-0.93
-1.17,-1.17
0.08,0.08
1.32,1.32
1.3,1.3
-0.22,-0.22
-1.48,-1.48
-1.47,-1.47
-0.47,-0.47
-0.47,-0.47
-1.22,-1.22
-1.72,-1.72
-0.96,-0.96
0.54,0.54
0.53,0.53
-0.49,-0.49
-1.74,-1.74
-1.73,-1.73
-0.72,-0.72
-0.22,-0.22
-1.48,-1.48
-2.97,-2.97
-3.2,-3.2
-2.17,-2.17
-1.66,-1.66
-2.65,-2.65
-3.88,-3.88
-3.85,-3.85
-2.82,-2.82
-1.79,-1.79
-2.28,-2.28
-3.01,-3.01
-2.49,-2.49
-1.21,-1.21
0.05,0.05
-0.46,-0.46
-1.45,-1.45
-1.69,-1.69
-0.93,-0.93
-0.17,-0.17
-0.42,-0.42
-1.41,-1.41
-1.65,-1.65
-0.14,-0.14
1.11,1.11
0.85,0.85
-0.4,-0.4
-1.4,-1.4
-0.89,-0.89
0.37,0.37
0.37,0.37
-0.89,-0.89
-1.63,-1.63
-1.11,-1.11
-0.1,-0.1
-0.1,-0.1
-1.6,-1.6
-2.59,-2.59
-2.31,-2.31
-1.29,-1.29
-1.02,-1.02
-2.01,-2.01
-2.99,-2.99
-2.71,-2.71
-1.44,-1.44
-0.67,-0.67
-1.41,-1.41
-2.39,-2.39
-2.62,-2.62
-1.34,-1.34
-0.82,-0.82
-1.31,-1.31
-2.54,-2.54
-2.51,-2.51
-1.24,-1.24
-0.22,-0.22
-0.71,-0.71
-1.7,-1.7
-1.68,-1.68
-0.66,-0.66
0.61,0.61
0.36,0.36
-0.89,-0.89
-0.87,-0.87
0.39,0.39
1.89,1.89
1.88,1.88
0.37,0.37
-0.88,-0.88
-0.61,-0.61
0.4,0.4
0.65,0.65
-0.35,-0.35
-0.84,-0.84
-0.32,-0.32
0.93,0.93
0.93,0.93
0.18,0.18
-0.57,-0.57
-0.06,-0.06
1.2,1.2
1.45,1.45
0.19,0.19
-1.06,-1.06
-0.79,-0.79
0.22,0.22
0.47,0.47
-0.52,-0.52
-1.76,-1.76
-1.24,-1.24
0.53,0.53
1.78,1.78
1.52,1.52
0.76,0.76
0.76,0.76
1.76,1.76
2.0,2.0
0.98,0.98
-0.77,-0.77
-1.26,-1.26
0.01,0.01
1.01,1.01
1.01,1.01
-0.25,-0.25
-0.74,-0.74
0.27,0.27
1.52,1.52
1.27,1.27
0.01,0.01
-0.49,-0.49
0.77,0.77
2.27,2.27
2.5,2.5
1.23,1.23
0.73,0.73
1.22,1.22
2.21,2.21
1.7,1.7
-0.07,-0.07
-1.31,-1.31
-1.05,-1.05
-0.03,-0.03
0.47,0.47
-0.78,-0.78
-2.02,-2.02
-1.75,-1.75
-0.98,-0.98
-0.97,-0.97
-2.21,-2.21
-3.93,-3.93
-4.14,-4.14
-2.85,-2.85
-2.07,-2.07
-2.54,-2.54
-3.26,-3.26
-2.97,-2.97
-1.19,-1.19
-0.17,-0.17
-0.41,-0.41
-1.15,-1.15
-1.38,-1.38
-0.11,-0.11
0.9,0.9
0.4,0.4
-0.85,-0.85
-1.08,-1.08
0.19,0.19
1.44,1.44
1.19,1.19
0.19,0.19
-0.06,-0.06
1.2,1.2
2.7,2.7
2.93,2.93
1.66,1.66
1.15,1.15
2.15,2.15
3.63,3.63
4.11,4.11
3.07,3.07
2.3,2.3
2.78,2.78
3.76,3.76
3.73,3.73
1.95,1.95
0.43,0.43
0.43,0.43
1.93,1.93
2.66,2.66
2.14,2.14
1.12,1.12
1.36,1.36
2.6,2.6
2.83,2.83
1.8,1.8
0.53,0.53
0.53,0.53
1.77,1.77
2.51,2.51
1.48,1.48
-0.28,-0.28
-0.53,-0.53
0.47,0.47
1.47,1.47
0.7,0.7
-0.81,-0.81
-1.3,-1.3
-0.54,-0.54
0.46,0.46
-0.04,-0.04
-1.04,-1.04
-1.53,-1.53
-0.52,-0.52
0.73,0.73
0.73,0.73
-0.78,-0.78
-1.53,-1.53
-0.51,-0.51
0.74,0.74
0.73,0.73
-0.52,-0.52
-1.52,-1.52
-0.76,-0.76
0.75,0.75
0.99,0.99
-0.02,-0.02
-1.02,-1.02
-0.51,-0.51
0.99,0.99
1.48,1.48
0.47,0.47
-0.54,-0.54
-0.03,-0.03
1.72,1.72
2.7,2.7
2.18,2.18
0.9,0.9
0.89,0.89
1.88,1.88
2.36,2.36
1.34,1.34
0.07,0.07
0.07,0.07
1.07,1.07
1.55,1.55
0.79,0.79
-0.72,-0.72
-0.97,-0.97
0.28,0.28
1.53,1.53
1.26,1.26
0.25,0.25
0.24,0.24
1.73,1.73
3.21,3.21
3.18,3.18
1.4,1.4
0.13,0.13
0.62,0.62
1.36,1.36
1.09,1.09
-0.42,-0.42
-1.67,-1.67
-1.42,-1.42
-0.16,-0.16
0.09,0.09
-1.17,-1.17
-2.41,-2.41
-2.39,-2.39
-1.13,-1.13
-0.87,-0.87
-2.12,-2.12
-3.35,-3.35
-3.32,-3.32
-2.05,-2.05
-1.78,-1.78
-2.51,-2.51
-3.49,-3.49
-2.71,-2.71
-0.94,-0.94
0.07,0.07
-0.18,-0.18
-0.93,-0.93
-0.67,-0.67
0.83,0.83
1.57,1.57
0.56,0.56
-0.7,-0.7
-0.94,-0.94
0.57,0.57
1.81,1.81
1.79,1.79
0.53,0.53
0.27,0.27
1.52,1.52
2.75,2.75
2.47,2.47
1.2,1.2
0.19,0.19
0.93,0.93
2.17,2.17
2.15,2.15
0.87,0.87
0.11,0.11
0.86,0.86
2.35,2.35
2.32,2.32
0.55,0.55
-0.71,-0.71
-0.71,-0.71
0.54,0.54
0.53,0.53
-1.23,-1.23
-2.97,-2.97
-2.95,-2.95
-1.42,-1.42
-0.41,-0.41
-0.41,-0.41
-0.66,-0.66
0.09,0.09
1.59,1.59
2.32,2.32
1.05,1.05
-0.47,-0.47
-0.47,-0.47
0.78,0.78
2.02,2.02
1.5,1.5
0.48,0.48
0.48,0.48
1.72,1.72
2.95,2.95
2.41,2.41
1.14,1.14
0.37,0.37
1.11,1.11
1.85,1.85
1.32,1.32
-0.19,-0.19
-0.7,-0.7
0.55,0.55
2.04,2.04
2.02,2.02
0.49,0.49
-0.52,-0.52
-0.02,-0.02
0.97,0.97
0.45,0.45
-1.31,-1.31
-2.8,-2.8
-2.28,-2.28
-0.77,-0.77
-0.27,-0.27
-1.77,-1.77
-3.51,-3.51
-3.23,-3.23
-1.71,-1.71
-0.95,-0.95
-1.44,-1.44
-2.43,-2.43
-2.41,-2.41
-1.64,-1.64
-1.38,-1.38
-2.62,-2.62
-3.85,-3.85
-3.32,-3.32
-1.54,-1.54
-0.28,-0.28
-0.52,-0.52
-1.52,-1.52
-1.76,-1.76
-0.49,-0.49
0.26,0.26
-0.24,-0.24
-1.74,-1.74
-2.22,-2.22
-1.2,-1.2
0.06,0.06
-0.44,-0.44
-1.44,-1.44
-1.67,-1.67
-0.16,-0.16
1.35,1.35
1.59,1.59
0.07,0.07
-0.68,-0.68
0.58,0.58
2.07,2.07
2.31,2.31
1.03,1.03
0.02,0.02
0.27,0.27
