channel1,channel2
-8.1,-8.1
-8.11,-8.11
-8.12,-8.12
-8.13,-8.13
-8.13,-8.13
-8.14,-8.14
-8.14,-8.14
-8.15,-8.15
-8.15,-8.15
-8.15,-8.15
-8.15,-8.15
-8.65,-8.65
-8.14,-8.14
-8.14,-8.14
-8.13,-8.13
-8.12,-8.12
-8.12,-8.12
-8.11,-8.11
-8.1,-8.1
-8.08,-8.08
-8.07,-8.07
-8.06,-8.06
-8.04,-8.04
-8.03,-8.03
-8.01,-8.01
-7.99,-7.99
-7.97,-7.97
-7.96,-7.96
-8.43,-8.43
-8.41,-8.41
-8.38,-8.38
-8.35,-8.35
-8.32,-8.32
-8.29,-8.29
-8.26,-8.26
-7.73,-7.73
-7.7,-7.7
-7.67,-7.67
-7.64,-7.64
-7.61,-7.61
-7.57,-7.57
-7.54,-7.54
-7.5,-7.5
-7.47,-7.47
-7.43,-7.43
-7.4,-7.4
-7.36,-7.36
-7.32,-7.32
-7.28,-7.28
-7.24,-7.24
-7.2,-7.2
-7.16,-7.16
-7.12,-7.12
-7.08,-7.08
-7.04,-7.04
-6.99,-6.99
-6.95,-6.95
-6.9,-6.9
-6.86,-6.86
-6.81,-6.81
-6.76,-6.76
-6.71,-6.71
-6.66,-6.66
-6.62,-6.62
-6.57,-6.57
-6.52,-6.52
-6.47,-6.47
-6.42,-6.42
-6.37,-6.37
-6.31,-6.31
-6.26,-6.26
-6.21,-6.21
-6.16,-6.16
-6.1,-6.1
-6.05,-6.05
-5.99,-5.99
-5.94,-5.94
-5.88,-5.88
-5.83,-5.83
-5.77,-5.77
-5.71,-5.71
-5.66,-5.66
-5.6,-5.6
-5.54,-5.54
-5.48,-5.48
-5.43,-5.43
-5.37,-5.37
-5.31,-5.31
-5.25,-5.25
-5.19,-5.19
-5.13,-5.13
-5.07,-5.07
-5.01,-5.01
-4.95,-4.95
-4.89,-4.89
-4.83,-4.83
-4.77,-4.77
-4.71,-4.71
-4.65,-4.65
-4.59,-4.59
-4.53,-4.53
-4.46,-4.46
-4.4,-4.4
-4.34,-4.34
-4.28,-4.28
-4.22,-4.22
-4.16,-4.16
-4.09,-4.09
-4.03,-4.03
-3.97,-3.97
-3.91,-3.91
-3.84,-3.84
-3.78,-3.78
-3.72,-3.72
-3.66,-3.66
-3.6,-3.6
-3.54,-3.54
-3.47,-3.47
-3.41,-3.41
-3.35,-3.35
-3.29,-3.29
-3.22,-3.22
-3.16,-3.16
-3.1,-3.1
-3.04,-3.04
-2.98,-2.98
-2.92,-2.92
-2.86,-2.86
-2.79,-2.79
-2.73,-2.73
-2.67,-2.67
-2.61,-2.61
-2.55,-2.55
-2.49,-2.49
-2.43,-2.43
-2.37,-2.37
-2.31,-2.31
-2.25,-2.25
-2.19,-2.19
-2.13,-2.13
-2.07,-2.07
-2.02,-2.02
-1.96,-1.96
-1.9,-1.9
-1.84,-1.84
-1.78,-1.78
-1.72,-1.72
-1.67,-1.67
-1.61,-1.61
-1.55,-1.55
-1.5,-1.5
-1.44,-1.44
-1.38,-1.38
-1.33,-1.33
-1.27,-1.27
-1.22,-1.22
-1.16,-1.16
-1.11,-1.11
-1.06,-1.06
-1.0,-1.0
-0.95,-0.95
-0.9,-0.9
-0.84,-0.84
-0.79,-0.79
-0.74,-0.74
-0.69,-0.69
-0.64,-0.64
-0.59,-0.59
-0.54,-0.54
-0.49,-0.49
-0.44,-0.44
-0.39,-0.39
-0.34,-0.34
-0.29,-0.29
-0.24,-0.24
-0.19,-0.19
-0.15,-0.15
-0.1,-0.1
-0.05,-0.05
-0.01,-0.01
0.04,0.04
0.08,0.08
0.13,0.13
0.17,0.17
0.22,0.22
0.26,0.26
0.3,0.3
0.35,0.35
0.39,0.39
0.43,0.43
0.47,0.47
0.51,0.51
0.55,0.55
0.59,0.59
0.63,0.63
0.67,0.67
0.71,0.71
0.75,0.75
0.79,0.79
0.82,0.82
0.86,0.86
0.9,0.9
0.93,0.93
0.97,0.97
1.0,1.0
1.04,1.04
1.07,1.07
1.1,1.1
1.14,1.14
1.17,1.17
1.2,1.2
1.23,1.23
1.26,1.26
1.29,1.29
1.32,1.32
1.35,1.35
1.38,1.38
1.41,1.41
1.44,1.44
1.47,1.47
1.49,1.49
1.52,1.52
1.55,1.55
1.57,1.57
1.6,1.6
1.62,1.62
1.65,1.65
1.67,1.67
1.7,1.7
1.72,1.72
1.74,1.74
1.76,1.76
1.78,1.78
1.81,1.81
1.83,1.83
1.85,1.85
1.87,1.87
1.89,1.89
1.9,1.9
1.92,1.92
1.94,1.94
1.96,1.96
1.98,1.98
1.99,1.99
2.01,2.01
2.02,2.02
2.04,2.04
2.05,2.05
2.07,2.07
2.08,2.08
2.09,2.09
2.11,2.11
2.12,2.12
2.13,2.13
2.14,2.14
2.16,2.16
2.17,2.17
2.18,2.18
2.19,2.19
2.2,2.2
2.21,2.21
2.21,2.21
2.22,2.22
2.23,2.23
2.24,2.24
2.24,2.24
2.25,2.25
2.26,2.26
2.26,2.26
2.27,2.27
2.27,2.27
2.28,2.28
2.28,2.28
2.29,2.29
2.29,2.29
2.29,2.29
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.3,2.3
2.29,2.29
2.29,2.29
2.29,2.29
2.28,2.28
2.28,2.28
2.28,2.28
2.27,2.27
2.27,2.27
2.26,2.26
2.26,2.26
2.25,2.25
2.25,2.25
2.24,2.24
2.23,2.23
2.23,2.23
2.22,2.22
2.21,2.21
2.21,2.21
2.2,2.2
2.19,2.19
2.18,2.18
2.17,2.17
2.16,2.16
2.15,2.15
2.15,2.15
2.14,2.14
2.13,2.13
2.12,2.12
2.11,2.11
1.59,1.59
1.59,1.59
1.58,1.58
1.58,1.58
1.57,1.57
2.06,2.06
2.05,2.05
2.04,2.04
2.03,2.03
2.02,2.02
2.0,2.0
1.99,1.99
1.98,1.98
1.96,1.96
1.95,1.95
1.94,1.94
1.92,1.92
1.91,1.91
1.9,1.9
1.88,1.88
1.87,1.87
1.85,1.85
1.84,1.84
1.83,1.83
1.81,1.81
1.8,1.8
1.78,1.78
1.77,1.77
1.75,1.75
1.74,1.74
1.72,1.72
1.7,1.7
1.69,1.69
1.67,1.67
1.66,1.66
1.64,1.64
1.62,1.62
1.61,1.61
1.59,1.59
1.58,1.58
1.56,1.56
1.54,1.54
1.53,1.53
1.51,1.51
1.49,1.49
1.47,1.47
1.46,1.46
1.44,1.44
1.42,1.42
1.41,1.41
1.39,1.39
1.37,1.37
1.35,1.35
1.34,1.34
1.32,1.32
1.3,1.3
1.29,1.29
1.27,1.27
1.25,1.25
1.23,1.23
1.21,1.21
1.2,1.2
1.18,1.18
1.16,1.16
1.14,1.14
1.13,1.13
1.11,1.11
1.09,1.09
1.07,1.07
1.06,1.06
1.04,1.04
1.02,1.02
1.0,1.0
0.98,0.98
0.97,0.97
0.95,0.95
0.93,0.93
0.91,0.91
0.9,0.9
0.88,0.88
0.86,0.86
0.84,0.84
0.83,0.83
0.81,0.81
0.79,0.79
0.77,0.77
0.76,0.76
0.74,0.74
0.72,0.72
0.7,0.7
0.69,0.69
0.67,0.67
0.65,0.65
0.64,0.64
0.62,0.62
0.6,0.6
0.59,0.59
0.57,0.57
0.55,0.55
0.54,0.54
0.52,0.52
0.5,0.5
0.49,0.49
0.47,0.47
0.45,0.45
0.44,0.44
0.42,0.42
0.41,0.41
0.39,0.39
0.37,0.37
0.36,0.36
0.34,0.34
0.33,0.33
0.31,0.31
0.3,0.3
0.28,0.28
0.27,0.27
0.25,0.25
0.24,0.24
0.22,0.22
0.21,0.21
0.19,0.19
0.18,0.18
0.16,0.16
0.15,0.15
0.13,0.13
0.12,0.12
0.1,0.1
0.09,0.09
0.08,0.08
0.06,0.06
0.05,0.05
0.04,0.04
0.02,0.02
0.01,0.01
-0.0,-0.0
-0.02,-0.02
-0.03,-0.03
-0.04,-0.04
-0.05,-0.05
-0.07,-0.07
-0.08,-0.08
-0.09,-0.09
-0.1,-0.1
-0.12,-0.12
-0.13,-0.13
-0.14,-0.14
-0.15,-0.15
-0.16,-0.16
-0.17,-0.17
-0.18,-0.18
-0.2,-0.2
-0.21,-0.21
-0.22,-0.22
-0.23,-0.23
-0.24,-0.24
-0.25,-0.25
-0.26,-0.26
-0.27,-0.27
-0.28,-0.28
-0.29,-0.29
-0.3,-0.3
-0.31,-0.31
-0.32,-0.32
-0.33,-0.33
-0.34,-0.34
-0.35,-0.35
-0.35,-0.35
-0.36,-0.36
-0.37,-0.37
-0.38,-0.38
-0.39,-0.39
-0.4,-0.4
-0.41,-0.41
-0.41,-0.41
-0.42,-0.42
-0.43,-0.43
-0.44,-0.44
-0.44,-0.44
-0.45,-0.45
-0.46,-0.46
-0.47,-0.47
-0.47,-0.47
-0.48,-0.48
-0.49,-0.49
-0.49,-0.49
-0.5,-0.5
-0.51,-0.51
-0.51,-0.51
-0.52,-0.52
-0.52,-0.52
-0.53,-0.53
-0.53,-0.53
-0.54,-0.54
-0.55,-0.55
-0.55,-0.55
-0.56,-0.56
-0.56,-0.56
-0.57,-0.57
-0.57,-0.57
-0.57,-0.57
-0.58,-0.58
-0.58,-0.58
-0.59,-0.59
-0.59,-0.59
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.61,-0.61
-0.61,-0.61
-0.61,-0.61
-0.62,-0.62
-0.62,-0.62
-0.62,-0.62
-0.62,-0.62
-0.63,-0.63
-0.63,-0.63
-0.63,-0.63
-0.63,-0.63
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.66,-0.66
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.65,-0.65
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.63,-0.63
-0.63,-0.63
-0.63,-0.63
-0.63,-0.63
-0.63,-0.63
-0.62,-0.62
-0.62,-0.62
-0.62,-0.62
-0.62,-0.62
-0.61,-0.61
-0.61,-0.61
-0.61,-0.61
-0.61,-0.61
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.59,-0.59
-0.59,-0.59
-0.59,-0.59
-0.58,-0.58
-0.58,-0.58
-0.58,-0.58
-0.57,-0.57
-0.57,-0.57
-0.57,-0.57
-0.56,-0.56
-0.56,-0.56
-0.56,-0.56
-0.55,-0.55
-0.55,-0.55
-0.54,-0.54
-0.54,-0.54
-0.54,-0.54
-0.53,-0.53
-0.53,-0.53
-0.52,-0.52
-0.52,-0.52
-0.52,-0.52
-0.51,-0.51
-0.51,-0.51
-0.5,-0.5
-0.5,-0.5
-0.5,-0.5
-0.49,-0.49
-0.49,-0.49
-0.48,-0.48
-0.48,-0.48
-0.47,-0.47
-0.47,-0.47
-0.46,-0.46
-0.46,-0.46
-0.45,-0.45
-0.45,-0.45
-0.45,-0.45
-0.44,-0.44
-0.44,-0.44
-0.43,-0.43
-0.43,-0.43
-0.42,-0.42
-0.42,-0.42
-0.41,-0.41
-0.41,-0.41
-0.4,-0.4
-0.4,-0.4
-0.39,-0.39
-0.39,-0.39
-0.38,-0.38
-0.38,-0.38
-0.37,-0.37
-0.37,-0.37
-0.36,-0.36
-0.36,-0.36
-0.35,-0.35
-0.35,-0.35
-0.34,-0.34
-0.34,-0.34
-0.33,-0.33
-0.33,-0.33
-0.32,-0.32
-0.32,-0.32
-0.31,-0.31
-0.31,-0.31
-0.3,-0.3
-0.3,-0.3
-0.29,-0.29
-0.29,-0.29
-0.28,-0.28
-0.28,-0.28
-0.27,-0.27
-0.27,-0.27
-0.26,-0.26
-0.26,-0.26
-0.25,-0.25
-0.25,-0.25
-0.24,-0.24
-0.24,-0.24
-0.23,-0.23
-0.23,-0.23
-0.22,-0.22
-0.22,-0.22
-0.21,-0.21
-0.21,-0.21
-0.2,-0.2
-0.2,-0.2
-0.19,-0.19
-0.19,-0.19
-0.18,-0.18
-0.18,-0.18
-0.17,-0.17
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.03,0.03
0.03,0.03
0.03,0.03
0.04,0.04
0.04,0.04
0.04,0.04
0.05,0.05
0.05,0.05
0.05,0.05
0.06,0.06
0.06,0.06
0.06,0.06
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.08,0.08
0.08,0.08
0.08,0.08
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
-0.32,-0.32
-0.32,-0.32
-0.32,-0.32
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
0.47,0.47
0.46,0.46
0.46,0.46
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
0.43,0.43
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
0.44,0.44
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
0.46,0.46
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
0.49,0.49
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.52,0.52
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.51,0.51
0.51,0.51
0.5,0.5
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
