channel1,channel2
-380.15326380624464,-380.15326380624464
-416.95730939793384,-416.95730939793384
-430.6816609054601,-430.6816609054601
-385.637547792431,-385.637547792431
-378.03614174485506,-378.03614174485506
-438.80285198555885,-438.80285198555885
-382.3079361631554,-382.3079361631554
-449.89671815596955,-449.89671815596955
-467.9193837803784,-467.9193837803784
-435.9246428077992,-435.9246428077992
-472.60441606664483,-472.60441606664483
-420.02913114120554,-420.02913114120554
-411.4545104485458,-411.4545104485458
-460.06567320632917,-460.06567320632917
-451.6361958363326,-451.6361958363326
-444.20066394254326,-444.20066394254326
-440.6264722844111,-440.6264722844111
-381.07052742320803,-381.07052742320803
-532.5707359495173,-532.5707359495173
-439.1006371660253,-439.1006371660253
-513.4913086010484,-513.4913086010484
-490.02182517789174,-490.02182517789174
-520.090076767579,-520.090076767579
-460.22087418123544,-460.22087418123544
-489.46235364733127,-489.46235364733127
-480.48881439700193,-480.48881439700193
-445.14421168890567,-445.14421168890567
-494.9662461394939,-494.9662461394939
-478.0703772392068,-478.0703772392068
-533.5415517770281,-533.5415517770281
-540.3702324914269,-540.3702324914269
-452.38495892853973,-452.38495892853973
-529.6401873070837,-529.6401873070837
-534.4005132532214,-534.4005132532214
-503.2991279636688,-503.2991279636688
-448.4754839365428,-448.4754839365428
-476.05509423653973,-476.05509423653973
-511.78918740074084,-511.78918740074084
-533.8003334398214,-533.8003334398214
-535.230108832009,-535.230108832009
-487.1838031287882,-487.1838031287882
-450.44180015025825,-450.44180015025825
-537.1154835022179,-537.1154835022179
-519.1030909722397,-519.1030909722397
-485.6616072523574,-485.6616072523574
-468.9293163692044,-468.9293163692044
-445.80183529208455,-445.80183529208455
-487.5967666255492,-487.5967666255492
-480.4776053190784,-480.4776053190784
-531.1772555802818,-531.1772555802818
-479.81533427393936,-479.81533427393936
-484.6103218723113,-484.6103218723113
-501.8739762069194,-501.8739762069194
-513.2533976516701,-513.2533976516701
-484.42738890016085,-484.42738890016085
-462.74553302654505,-462.74553302654505
-540.9123691425243,-540.9123691425243
-489.05387495194316,-489.05387495194316
-480.3664790190778,-480.3664790190778
-520.9007906369354,-520.9007906369354
-468.223278062201,-468.223278062201
-484.05272764594304,-484.05272764594304
-471.63466736752514,-471.63466736752514
-524.0077765975159,-524.0077765975159
-526.6996470801491,-526.6996470801491
-533.5362221708912,-533.5362221708912
-536.8960414111557,-536.8960414111557
-463.4098209854077,-463.4098209854077
-501.94321947044307,-501.94321947044307
-452.44361138040364,-452.44361138040364
-545.4825205319015,-545.4825205319015
-495.9072781820297,-495.9072781820297
-472.71152090839433,-472.71152090839433
-455.51084871330676,-455.51084871330676
-457.1601195972794,-457.1601195972794
-454.0265170531896,-454.0265170531896
-453.6918481556146,-453.6918481556146
-504.0444383816451,-504.0444383816451
-527.1857504828848,-527.1857504828848
-478.11421538498496,-478.11421538498496
-527.7553924737566,-527.7553924737566
-521.6389457705154,-521.6389457705154
-491.65430635541617,-491.65430635541617
-494.668734665088,-494.668734665088
-511.22458903666825,-511.22458903666825
-471.780314933662,-471.780314933662
-480.67033660083456,-480.67033660083456
-543.0186760275516,-543.0186760275516
-518.8024381343747,-518.8024381343747
-500.0839323758181,-500.0839323758181
-478.550808908489,-478.550808908489
-541.4237301154509,-541.4237301154509
-498.5206825872646,-498.5206825872646
-548.680551759119,-548.680551759119
-514.4358546575377,-514.4358546575377
-493.3804302762709,-493.3804302762709
-498.5921295909684,-498.5921295909684
-529.05925718146,-529.05925718146
-511.1384010997276,-511.1384010997276
-547.985131538745,-547.985131538745
-497.2822491395206,-497.2822491395206
-524.7109897217576,-524.7109897217576
-469.67721444975484,-469.67721444975484
-514.0725654404093,-514.0725654404093
-473.06959744012636,-473.06959744012636
-538.329178247973,-538.329178247973
-482.3391124837061,-482.3391124837061
-470.568146295175,-470.568146295175
-533.9495657932764,-533.9495657932764
-529.9111175089716,-529.9111175089716
-536.2812452998141,-536.2812452998141
-499.9787525403969,-499.9787525403969
-499.7641715076935,-499.7641715076935
-466.4106087757996,-466.4106087757996
-489.4803396931747,-489.4803396931747
-496.7492265051676,-496.7492265051676
-459.84986903366564,-459.84986903366564
-537.5855047409341,-537.5855047409341
-465.15979911617194,-465.15979911617194
-471.0438782819352,-471.0438782819352
-471.23525892193794,-471.23525892193794
-456.14587819191024,-456.14587819191024
-481.05379472332703,-481.05379472332703
-525.9387057221602,-525.9387057221602
-544.9251000166912,-544.9251000166912
-506.14074180179705,-506.14074180179705
-530.2149501648496,-530.2149501648496
-461.82429925663354,-461.82429925663354
-495.11612794520215,-495.11612794520215
-458.97978958659985,-458.97978958659985
-535.8886754438238,-535.8886754438238
-457.6064617575085,-457.6064617575085
-459.08384324362146,-459.08384324362146
-537.509015093128,-537.509015093128
-464.13183982337677,-464.13183982337677
-445.17603445956127,-445.17603445956127
-520.8553511631874,-520.8553511631874
-455.2912386028666,-455.2912386028666
-485.496122740415,-485.496122740415
-499.29439708721026,-499.29439708721026
-482.3600425210569,-482.3600425210569
-454.85261122999964,-454.85261122999964
-498.3626690584005,-498.3626690584005
-441.25138041848743,-441.25138041848743
-467.4494995993403,-467.4494995993403
-521.528698430978,-521.528698430978
-530.8078093218377,-530.8078093218377
-514.176643874691,-514.176643874691
-505.1740971263234,-505.1740971263234
-500.0737778098952,-500.0737778098952
-539.1669363318794,-539.1669363318794
-489.7837897082375,-489.7837897082375
-497.4821298229625,-497.4821298229625
-500.9410591826934,-500.9410591826934
-463.8625768395812,-463.8625768395812
-452.9650378399587,-452.9650378399587
-447.0612916587044,-447.0612916587044
-464.43900227365555,-464.43900227365555
-512.5518820741107,-512.5518820741107
-453.9199286746299,-453.9199286746299
-490.79660930073214,-490.79660930073214
-489.59408827519366,-489.59408827519366
-521.1314864012727,-521.1314864012727
-453.9933205986699,-453.9933205986699
-470.0236808667927,-470.0236808667927
-506.8412945099252,-506.8412945099252
-521.1513029523328,-521.1513029523328
-489.1035605738741,-489.1035605738741
-518.7317580024377,-518.7317580024377
-477.9897791629508,-477.9897791629508
-447.79973133228566,-447.79973133228566
-494.53439252594825,-494.53439252594825
-514.917265128999,-514.917265128999
-477.56390881712935,-477.56390881712935
-515.6121462050711,-515.6121462050711
-514.687930902179,-514.687930902179
-527.5280426938831,-527.5280426938831
-437.1654771996118,-437.1654771996118
-457.429857210068,-457.429857210068
-438.2778179143796,-438.2778179143796
-493.81084781572036,-493.81084781572036
-457.6215666009135,-457.6215666009135
-493.35238668818766,-493.35238668818766
-530.9374391201985,-530.9374391201985
-497.3050500752452,-497.3050500752452
-515.2888383183109,-515.2888383183109
-439.2968052708647,-439.2968052708647
-446.7864378405217,-446.7864378405217
-505.2055707595418,-505.2055707595418
-475.5053348765411,-475.5053348765411
-489.23583211432987,-489.23583211432987
-473.7273714083336,-473.7273714083336
-530.9325732140321,-530.9325732140321
-466.92026193054016,-466.92026193054016
-510.50026963067774,-510.50026963067774
-450.63665332858943,-450.63665332858943
-475.04343084648207,-475.04343084648207
-432.1438611876456,-432.1438611876456
-519.5886365487648,-519.5886365487648
-452.16183247564425,-452.16183247564425
-452.9811533744596,-452.9811533744596
-446.4929763320764,-446.4929763320764
-477.54822307403515,-477.54822307403515
-458.9796564760701,-458.9796564760701
-480.10906447062206,-480.10906447062206
-436.4995388829069,-436.4995388829069
-436.30504230339477,-436.30504230339477
-488.59677750144675,-488.59677750144675
-467.9501497575769,-467.9501497575769
-476.5189811049055,-476.5189811049055
-485.1343540116019,-485.1343540116019
-506.192264644911,-506.192264644911
-512.2326085729004,-512.2326085729004
-480.1012372233784,-480.1012372233784
-468.06048606418983,-468.06048606418983
-500.3871527089759,-500.3871527089759
-499.70233889928375,-499.70233889928375
-445.49482266070595,-445.49482266070595
-493.5411529628603,-493.5411529628603
-460.54120231979687,-460.54120231979687
-471.12529530918874,-471.12529530918874
-501.6770984259857,-501.6770984259857
-494.8259631630848,-494.8259631630848
-479.7849984471017,-479.7849984471017
-479.6646082842784,-479.6646082842784
-478.73227049207776,-478.73227049207776
-523.3971122924156,-523.3971122924156
-460.78970964676716,-460.78970964676716
-460.5661579242015,-460.5661579242015
-451.5328941758701,-451.5328941758701
-438.680486372642,-438.680486372642
-433.0937472301712,-433.0937472301712
-487.6019775414701,-487.6019775414701
-506.1390792917959,-506.1390792917959
-518.9207430376658,-518.9207430376658
-453.9403152565776,-453.9403152565776
-458.55948908356413,-458.55948908356413
-497.6916475124206,-497.6916475124206
-491.52653823799363,-491.52653823799363
-438.1254713783693,-438.1254713783693
-484.0120787273884,-484.0120787273884
-448.9678101733309,-448.9678101733309
-507.94282980521257,-507.94282980521257
-481.9932855192319,-481.9932855192319
-510.95464430684007,-510.95464430684007
-453.3039368198183,-453.3039368198183
-513.8378019531207,-513.8378019531207
-433.204106908158,-433.204106908158
-464.5741637882737,-464.5741637882737
-448.4052086223308,-448.4052086223308
-492.37240002781573,-492.37240002781573
-498.0443026864524,-498.0443026864524
-462.52782094481825,-462.52782094481825
-450.7782346210999,-450.7782346210999
-479.44638902284385,-479.44638902284385
-459.455003219629,-459.455003219629
-416.4970272561758,-416.4970272561758
-493.3324377669516,-493.3324377669516
-503.92977562046553,-503.92977562046553
-423.4229421891808,-423.4229421891808
-442.7713440304712,-442.7713440304712
-470.5632684582763,-470.5632684582763
-461.5397187762161,-461.5397187762161
-414.664697390447,-414.664697390447
-443.4364306541263,-443.4364306541263
-497.62080092969927,-497.62080092969927
-412.32341316770464,-412.32341316770464
-430.8930026813169,-430.8930026813169
-502.3419566191496,-502.3419566191496
-498.15609045917597,-498.15609045917597
-509.81782862843136,-509.81782862843136
-442.2383008123508,-442.2383008123508
-430.85748624908445,-430.85748624908445
-482.8241284331782,-482.8241284331782
-460.76429571398285,-460.76429571398285
-435.7639011310598,-435.7639011310598
-436.46384297275756,-436.46384297275756
-462.0043793694468,-462.0043793694468
-447.8921364023299,-447.8921364023299
-422.8488153238014,-422.8488153238014
-446.55145966891376,-446.55145966891376
-428.47594848303265,-428.47594848303265
-477.1486536871855,-477.1486536871855
-427.8072762524694,-427.8072762524694
-435.5513522300366,-435.5513522300366
-481.9760717487405,-481.9760717487405
-480.9122625636779,-480.9122625636779
-491.6688040422762,-491.6688040422762
-405.8741145740136,-405.8741145740136
-440.48904240284105,-440.48904240284105
-499.96398238111715,-499.96398238111715
-458.10330530079074,-458.10330530079074
-438.3141303058212,-438.3141303058212
-440.5709982191995,-440.5709982191995
-426.05279504162377,-426.05279504162377
-421.56644862348895,-421.56644862348895
-453.12346132758216,-453.12346132758216
-469.7583403509976,-469.7583403509976
-422.2864634034015,-422.2864634034015
-412.91760574985847,-412.91760574985847
-415.88867947587795,-415.88867947587795
-428.6546366053372,-428.6546366053372
-413.27624938666895,-413.27624938666895
-431.01914878230485,-431.01914878230485
-421.4520408508747,-421.4520408508747
-494.1565974342279,-494.1565974342279
-467.1728076948898,-467.1728076948898
-459.64176530709364,-459.64176530709364
-441.808102580445,-441.808102580445
-399.59165009176644,-399.59165009176644
-456.4904850796772,-456.4904850796772
-443.2041613120738,-443.2041613120738
-475.29190265284933,-475.29190265284933
-422.02433350320314,-422.02433350320314
-456.3481419107237,-456.3481419107237
-427.70472201165535,-427.70472201165535
-476.12650995442624,-476.12650995442624
-470.5310091260151,-470.5310091260151
-415.37952454463607,-415.37952454463607
-442.97971753697965,-442.97971753697965
-426.66704309743284,-426.66704309743284
-439.6387580476621,-439.6387580476621
-434.67138662447917,-434.67138662447917
-452.9004539257928,-452.9004539257928
-469.97946394882445,-469.97946394882445
-478.923599458175,-478.923599458175
-461.4758047501748,-461.4758047501748
-428.6046798324608,-428.6046798324608
-399.855437559775,-399.855437559775
-420.7809531824656,-420.7809531824656
-393.6932627687162,-393.6932627687162
-408.27250748999285,-408.27250748999285
-462.66292190765313,-462.66292190765313
-408.30518183260426,-408.30518183260426
-395.9607483586296,-395.9607483586296
-457.671572959812,-457.671572959812
-418.0505082048892,-418.0505082048892
-404.3526521415418,-404.3526521415418
-417.7841693051551,-417.7841693051551
-410.79867347219295,-410.79867347219295
-408.44641592878486,-408.44641592878486
-464.70372925258425,-464.70372925258425
-437.1507839278694,-437.1507839278694
-421.93422155685926,-421.93422155685926
-391.0937988182293,-391.0937988182293
-473.016205145179,-473.016205145179
-423.41098449785017,-423.41098449785017
-391.9055045763231,-391.9055045763231
-394.3192083552002,-394.3192083552002
-450.3808153163769,-450.3808153163769
-450.69656505349207,-450.69656505349207
-384.23564894734307,-384.23564894734307
-393.4791632629898,-393.4791632629898
-422.6256534540603,-422.6256534540603
-378.6770361784519,-378.6770361784519
-407.16657969685764,-407.16657969685764
-373.322135256474,-373.322135256474
-413.38514305897644,-413.38514305897644
-453.53104067498793,-453.53104067498793
-462.16651495120954,-462.16651495120954
