channel1,channel2
136.53,136.53
133.59,133.59
127.66,127.66
120.28,120.28
113.19,113.19
108.16,108.16
105.62,105.62
105.62,105.62
107.09,107.09
109.06,109.06
110.22,110.22
109.59,109.59
106.47,106.47
99.62,99.62
88.3,88.3
71.58,71.58
51.23,51.23
32.83,32.83
23.09,23.09
23.94,23.94
30.77,30.77
34.78,34.78
28.02,28.02
7.55,7.55
-24.23,-24.23
-60.48,-60.48
-91.87,-91.87
-109.23,-109.23
-108.16,-108.16
-93.31,-93.31
-77.11,-77.11
-73.28,-73.28
-87.23,-87.23
-115.53,-115.53
-146.31,-146.31
-164.3,-164.3
-161.34,-161.34
-142.12,-142.12
-116.83,-116.83
-92.23,-92.23
-68.11,-68.11
-43.19,-43.19
-17.73,-17.73
4.98,4.98
22.25,22.25
33.59,33.59
41.58,41.58
46.5,46.5
48.36,48.36
43.95,43.95
31.56,31.56
14.04,14.04
-0.08,-0.08
-2.06,-2.06
10.97,10.97
32.63,32.63
51.34,51.34
57.38,57.38
48.34,48.34
30.88,30.88
14.08,14.08
4.93,4.93
4.36,4.36
10.55,10.55
18.17,18.17
19.98,19.98
9.52,9.52
-17.86,-17.86
-60.22,-60.22
-110.2,-110.2
-156.94,-156.94
-191.24,-191.24
-207.45,-207.45
-206.22,-206.22
-190.98,-190.98
-165.85,-165.85
-136.17,-136.17
-108.49,-108.49
-90.55,-90.55
-84.5,-84.5
-86.01,-86.01
-86.98,-86.98
-81.93,-81.93
-69.42,-69.42
-53.01,-53.01
-39.49,-39.49
-36.83,-36.83
-50.45,-50.45
-79.44,-79.44
-115.64,-115.64
-145.26,-145.26
-155.32,-155.32
-142.03,-142.03
-118.58,-118.58
-105.83,-105.83
-114.68,-114.68
-140.18,-140.18
-176.17,-176.17
-221.32,-221.32
-272.76,-272.76
-321.2,-321.2
-355.14,-355.14
-368.47,-368.47
-362.12,-362.12
-341.78,-341.78
-312.82,-312.82
-279.08,-279.08
-243.1,-243.1
-208.41,-208.41
-175.26,-175.26
-142.64,-142.64
-108.54,-108.54
-72.99,-72.99
-37.75,-37.75
-5.08,-5.08
23.55,23.55
48.16,48.16
70.79,70.79
93.45,93.45
117.13,117.13
141.34,141.34
165.8,165.8
188.77,188.77
209.25,209.25
226.01,226.01
239.33,239.33
248.73,248.73
255.27,255.27
259.72,259.72
262.33,262.33
264.12,264.12
264.87,264.87
264.81,264.81
264.97,264.97
265.08,265.08
265.41,265.41
265.43,265.43
264.42,264.42
262.12,262.12
258.57,258.57
254.25,254.25
249.94,249.94
245.62,245.62
240.8,240.8
235.0,235.0
227.96,227.96
220.45,220.45
212.98,212.98
206.3,206.3
199.89,199.89
193.77,193.77
186.91,186.91
178.09,178.09
167.83,167.83
156.38,156.38
145.77,145.77
137.23,137.23
130.5,130.5
124.31,124.31
117.4,117.4
109.54,109.54
100.99,100.99
93.0,93.0
85.07,85.07
76.95,76.95
69.14,69.14
62.39,62.39
57.45,57.45
55.79,55.79
57.64,57.64
63.21,63.21
70.97,70.97
78.65,78.65
83.5,83.5
83.04,83.04
75.82,75.82
60.91,60.91
39.88,39.88
15.77,15.77
-7.61,-7.61
-26.78,-26.78
-39.52,-39.52
-46.88,-46.88
-51.17,-51.17
-54.67,-54.67
-60.13,-60.13
-67.52,-67.52
-76.34,-76.34
-85.06,-85.06
-92.7,-92.7
-99.0,-99.0
-105.22,-105.22
-112.62,-112.62
-122.45,-122.45
-134.66,-134.66
-148.23,-148.23
-160.67,-160.67
-169.97,-169.97
-175.16,-175.16
-176.02,-176.02
-173.34,-173.34
-168.67,-168.67
-162.27,-162.27
-154.89,-154.89
-147.06,-147.06
-139.28,-139.28
-132.55,-132.55
-127.86,-127.86
-126.19,-126.19
-127.02,-127.02
-128.83,-128.83
-129.84,-129.84
-129.33,-129.33
-128.55,-128.55
-128.77,-128.77
-131.2,-131.2
-135.59,-135.59
-139.44,-139.44
-139.47,-139.47
-133.72,-133.72
-123.53,-123.53
-112.37,-112.37
-105.09,-105.09
-104.34,-104.34
-110.59,-110.59
-121.5,-121.5
-133.56,-133.56
-142.72,-142.72
-145.53,-145.53
-140.31,-140.31
-130.09,-130.09
-121.47,-121.47
-120.41,-120.41
-129.06,-129.06
-145.37,-145.37
-163.53,-163.53
-176.5,-176.5
-178.31,-178.31
-168.06,-168.06
-152.16,-152.16
-139.87,-139.87
-137.19,-137.19
-144.0,-144.0
-151.97,-151.97
-150.84,-150.84
-135.94,-135.94
-110.44,-110.44
-83.12,-83.12
-63.31,-63.31
-56.66,-56.66
-62.06,-62.06
-72.16,-72.16
-78.91,-78.91
-76.58,-76.58
-64.0,-64.0
-45.55,-45.55
-27.23,-27.23
-15.34,-15.34
-13.81,-13.81
-21.3,-21.3
-32.2,-32.2
-38.75,-38.75
-34.98,-34.98
-20.5,-20.5
3.34,3.34
33.73,33.73
69.59,69.59
110.86,110.86
155.73,155.73
200.42,200.42
238.67,238.67
265.03,265.03
276.87,276.87
276.06,276.06
268.45,268.45
263.64,263.64
269.31,269.31
286.91,286.91
310.3,310.3
329.42,329.42
336.08,336.08
327.11,327.11
303.69,303.69
269.92,269.92
230.44,230.44
188.02,188.02
142.72,142.72
95.3,95.3
48.3,48.3
6.73,6.73
-25.47,-25.47
-46.86,-46.86
-59.06,-59.06
-65.14,-65.14
-69.14,-69.14
-74.11,-74.11
-80.52,-80.52
-88.11,-88.11
-95.36,-95.36
-101.53,-101.53
-106.37,-106.37
-109.92,-109.92
-113.16,-113.16
-116.61,-116.61
-120.5,-120.5
-124.84,-124.84
-128.87,-128.87
-131.61,-131.61
-132.28,-132.28
-131.19,-131.19
-129.09,-129.09
-126.48,-126.48
-123.39,-123.39
-120.3,-120.3
-117.22,-117.22
-114.64,-114.64
-113.58,-113.58
-114.02,-114.02
-116.42,-116.42
-121.03,-121.03
-128.84,-128.84
-141.31,-141.31
-159.64,-159.64
-187.53,-187.53
-230.39,-230.39
-291.33,-291.33
-361.66,-361.66
-419.53,-419.53
-443.08,-443.08
-424.09,-424.09
-372.45,-372.45
-307.75,-307.75
-247.33,-247.33
-200.66,-200.66
-168.41,-168.41
-146.66,-146.66
-129.59,-129.59
-113.17,-113.17
-95.87,-95.87
-77.47,-77.47
-58.47,-58.47
-40.14,-40.14
-22.72,-22.72
-6.7,-6.7
7.67,7.67
20.66,20.66
31.78,31.78
41.78,41.78
50.45,50.45
57.78,57.78
63.52,63.52
66.96,66.96
67.86,67.86
66.73,66.73
64.36,64.36
61.5,61.5
58.41,58.41
55.59,55.59
53.52,53.52
52.48,52.48
53.19,53.19
55.38,55.38
57.79,57.79
59.92,59.92
61.52,61.52
62.35,62.35
62.67,62.67
62.72,62.72
62.26,62.26
62.29,62.29
63.07,63.07
65.33,65.33
69.3,69.3
73.98,73.98
78.61,78.61
82.69,82.69
86.21,86.21
89.44,89.44
91.87,91.87
93.77,93.77
94.14,94.14
92.49,92.49
88.59,88.59
82.96,82.96
77.13,77.13
73.58,73.58
72.81,72.81
74.28,74.28
76.47,76.47
77.39,77.39
75.78,75.78
71.93,71.93
66.35,66.35
60.07,60.07
54.58,54.58
50.38,50.38
46.96,46.96
44.57,44.57
43.7,43.7
44.57,44.57
46.68,46.68
49.51,49.51
52.31,52.31
53.83,53.83
54.07,54.07
52.06,52.06
48.55,48.55
43.82,43.82
39.38,39.38
35.97,35.97
34.09,34.09
34.21,34.21
36.09,36.09
39.19,39.19
43.0,43.0
47.03,47.03
51.26,51.26
56.19,56.19
62.07,62.07
68.64,68.64
74.88,74.88
78.56,78.56
78.45,78.45
74.07,74.07
65.97,65.97
56.18,56.18
46.23,46.23
37.61,37.61
30.31,30.31
24.57,24.57
19.64,19.64
14.75,14.75
10.14,10.14
6.33,6.33
3.05,3.05
0.55,0.55
-2.17,-2.17
-4.62,-4.62
-7.05,-7.05
-8.95,-8.95
-10.34,-10.34
-11.71,-11.71
-13.57,-13.57
-16.4,-16.4
-20.46,-20.46
-24.23,-24.23
-26.71,-26.71
-28.41,-28.41
-29.35,-29.35
-31.02,-31.02
-33.42,-33.42
-36.3,-36.3
-38.39,-38.39
-39.21,-39.21
-38.27,-38.27
-36.57,-36.57
-35.14,-35.14
-35.22,-35.22
-36.78,-36.78
-38.34,-38.34
-38.36,-38.36
-36.13,-36.13
-31.42,-31.42
-25.25,-25.25
-19.13,-19.13
-14.31,-14.31
-10.79,-10.79
-8.29,-8.29
-5.81,-5.81
-2.61,-2.61
1.31,1.31
6.45,6.45
12.29,12.29
18.07,18.07
23.05,23.05
27.48,27.48
31.12,31.12
34.96,34.96
39.27,39.27
43.53,43.53
46.75,46.75
47.93,47.93
46.84,46.84
44.01,44.01
39.69,39.69
35.16,35.16
30.66,30.66
26.45,26.45
22.52,22.52
17.88,17.88
12.77,12.77
7.72,7.72
3.7,3.7
1.73,1.73
2.02,2.02
3.55,3.55
5.83,5.83
8.33,8.33
10.55,10.55
12.26,12.26
13.7,13.7
15.37,15.37
17.77,17.77
20.9,20.9
24.0,24.0
27.06,27.06
29.85,29.85
31.35,31.35
31.09,31.09
27.82,27.82
22.59,22.59
16.38,16.38
10.74,10.74
5.9,5.9
1.6,1.6
-2.91,-2.91
-7.62,-7.62
-11.8,-11.8
-14.44,-14.44
-16.54,-16.54
-18.13,-18.13
-19.95,-19.95
-21.5,-21.5
-22.78,-22.78
-23.3,-23.3
-22.3,-22.3
-19.82,-19.82
-15.85,-15.85
-11.17,-11.17
-6.03,-6.03
-0.69,-0.69
4.11,4.11
8.36,8.36
11.33,11.33
13.51,13.51
15.92,15.92
18.3,18.3
20.91,20.91
23.75,23.75
27.3,27.3
31.58,31.58
35.55,35.55
37.98,37.98
37.14,37.14
32.55,32.55
24.49,24.49
14.01,14.01
3.87,3.87
-4.69,-4.69
-10.41,-10.41
-14.32,-14.32
-17.45,-17.45
-21.05,-21.05
-24.36,-24.36
-26.39,-26.39
-26.4,-26.4
-24.15,-24.15
-19.66,-19.66
-13.72,-13.72
-6.33,-6.33
0.74,0.74
6.76,6.76
10.46,10.46
11.88,11.88
11.53,11.53
10.94,10.94
11.09,11.09
12.75,12.75
15.89,15.89
19.25,19.25
22.08,22.08
23.37,23.37
23.9,23.9
23.42,23.42
22.7,22.7
22.72,22.72
23.24,23.24
24.01,24.01
23.26,23.26
20.77,20.77
16.79,16.79
12.35,12.35
8.45,8.45
5.58,5.58
2.99,2.99
1.17,1.17
-0.38,-0.38
-0.67,-0.67
1.05,1.05
4.99,4.99
10.16,10.16
16.02,16.02
22.83,22.83
30.07,30.07
37.49,37.49
44.09,44.09
48.12,48.12
49.1,49.1
47.07,47.07
42.55,42.55
37.32,37.32
32.38,32.38
28.98,28.98
26.6,26.6
25.0,25.0
22.9,22.9
19.82,19.82
15.02,15.02
9.0,9.0
2.55,2.55
-3.36,-3.36
-7.95,-7.95
-10.51,-10.51
-11.04,-11.04
-9.31,-9.31
-6.09,-6.09
-2.41,-2.41
1.49,1.49
4.6,4.6
6.95,6.95
7.76,7.76
7.31,7.31
5.87,5.87
4.19,4.19
3.52,3.52
3.87,3.87
5.2,5.2
7.28,7.28
9.34,9.34
11.62,11.62
13.38,13.38
14.38,14.38
14.35,14.35
13.34,13.34
12.32,12.32
11.82,11.82
12.56,12.56
14.05,14.05
15.77,15.77
16.73,16.73
15.93,15.93
12.88,12.88
8.6,8.6
5.11,5.11
3.16,3.16
2.96,2.96
2.78,2.78
1.59,1.59
-0.34,-0.34
-2.49,-2.49
-4.38,-4.38
-5.75,-5.75
-6.61,-6.61
-7.21,-7.21
-8.05,-8.05
-9.13,-9.13
-10.45,-10.45
-11.26,-11.26
-11.56,-11.56
-11.35,-11.35
-10.9,-10.9
-11.2,-11.2
-12.24,-12.24
-14.02,-14.02
-16.03,-16.03
-17.27,-17.27
-17.5,-17.5
-16.72,-16.72
-14.7,-14.7
-11.95,-11.95
-8.21,-8.21
-4.26,-4.26
1.15,1.15
8.52,8.52
17.31,17.31
26.03,26.03
31.91,31.91
33.23,33.23
30.03,30.03
22.86,22.86
14.0,14.0
5.22,5.22
-1.73,-1.73
-6.37,-6.37
-9.21,-9.21
-10.78,-10.78
-11.83,-11.83
-13.12,-13.12
-14.64,-14.64
-15.4,-15.4
-15.4,-15.4
-14.65,-14.65
-13.65,-13.65
-13.66,-13.66
-13.92,-13.92
-14.42,-14.42
-13.92,-13.92
-12.17,-12.17
-9.68,-9.68
-7.22,-7.22
-5.52,-5.52
-5.09,-5.09
-5.91,-5.91
-6.98,-6.98
-8.53,-8.53
-9.82,-9.82
-10.85,-10.85
-10.61,-10.61
-8.13,-8.13
-3.41,-3.41
1.51,1.51
4.88,4.88
6.23,6.23
5.31,5.31
3.15,3.15
1.26,1.26
0.13,0.13
-0.23,-0.23
-1.09,-1.09
-3.2,-3.2
-7.28,-7.28
-12.33,-12.33
-17.07,-17.07
-20.77,-20.77
-23.19,-23.19
-24.08,-24.08
-23.45,-23.45
-21.08,-21.08
-17.73,-17.73
-14.16,-14.16
-11.36,-11.36
-9.59,-9.59
-8.59,-8.59
-8.59,-8.59
-9.09,-9.09
-10.08,-10.08
-11.32,-11.32
-12.29,-12.29
-12.75,-12.75
-12.21,-12.21
-10.91,-10.91
-9.13,-9.13
-7.87,-7.87
-6.61,-6.61
-5.11,-5.11
-2.88,-2.88
0.33,0.33
4.27,4.27
7.42,7.42
9.28,9.28
9.38,9.38
8.23,8.23
6.09,6.09
3.46,3.46
0.86,0.86
-0.72,-0.72
-1.78,-1.78
-2.09,-2.09
-1.89,-1.89
-1.94,-1.94
-2.74,-2.74
-4.29,-4.29
-6.56,-6.56
-8.57,-8.57
-10.31,-10.31
-11.03,-11.03
-10.99,-10.99
-10.95,-10.95
-11.16,-11.16
-12.12,-12.12
-13.81,-13.81
-15.74,-15.74
-17.64,-17.64
-18.28,-18.28
-17.66,-17.66
-16.29,-16.29
-14.93,-14.93
-14.09,-14.09
-14.0,-14.0
-14.15,-14.15
-13.8,-13.8
-13.46,-13.46
-12.86,-12.86
-12.52,-12.52
-11.93,-11.93
-11.09,-11.09
-9.51,-9.51
-7.7,-7.7
-6.39,-6.39
-6.1,-6.1
-6.81,-6.81
-7.52,-7.52
-6.96,-6.96
-4.66,-4.66
-1.38,-1.38
2.37,2.37
4.84,4.84
6.28,6.28
7.21,7.21
8.13,8.13
8.79,8.79
8.94,8.94
7.34,7.34
4.5,4.5
1.19,1.19
-1.59,-1.59
-2.85,-2.85
-2.84,-2.84
-2.34,-2.34
-2.08,-2.08
-2.83,-2.83
-4.82,-4.82
-8.3,-8.3
-11.99,-11.99
-15.64,-15.64
-19.02,-19.02
-21.35,-21.35
-23.16,-23.16
-23.7,-23.7
-23.49,-23.49
-22.02,-22.02
-19.81,-19.81
-16.62,-16.62
-12.95,-12.95
-9.07,-9.07
-5.72,-5.72
-3.15,-3.15
-0.86,-0.86
1.92,1.92
5.17,5.17
8.14,8.14
10.58,10.58
12.0,12.0
12.4,12.4
11.8,11.8
10.45,10.45
9.86,9.86
10.03,10.03
11.19,11.19
12.34,12.34
12.48,12.48
10.86,10.86
8.01,8.01
4.68,4.68
2.13,2.13
0.61,0.61
0.1,0.1
-0.16,-0.16
-0.91,-0.91
-2.16,-2.16
-4.14,-4.14
-5.86,-5.86
-7.06,-7.06
-8.25,-8.25
-9.43,-9.43
-10.34,-10.34
-11.24,-11.24
-11.64,-11.64
-11.53,-11.53
-10.91,-10.91
-9.55,-9.55
-8.21,-8.21
-6.87,-6.87
-6.3,-6.3
-6.23,-6.23
-6.16,-6.16
-6.33,-6.33
-6.26,-6.26
-6.19,-6.19
-6.36,-6.36
-7.54,-7.54
-8.95,-8.95
-10.84,-10.84
-11.72,-11.72
-10.84,-10.84
-8.46,-8.46
-5.11,-5.11
-1.53,-1.53
1.76,1.76
4.52,4.52
7.01,7.01
8.47,8.47
9.17,9.17
8.36,8.36
6.81,6.81
4.27,4.27
1.75,1.75
-0.5,-0.5
-1.72,-1.72
-1.93,-1.93
-1.39,-1.39
-0.36,-0.36
0.42,0.42
0.18,0.18
-0.8,-0.8
-3.02,-3.02
-5.72,-5.72
-8.64,-8.64
-10.29,-10.29
-9.92,-9.92
-7.8,-7.8
-4.2,-4.2
0.37,0.37
4.89,4.89
8.88,8.88
11.57,11.57
12.49,12.49
11.4,11.4
9.32,9.32
7.01,7.01
5.21,5.21
4.18,4.18
3.16,3.16
1.4,1.4
-0.85,-0.85
-4.07,-4.07
-7.77,-7.77
-10.68,-10.68
-12.06,-12.06
-12.42,-12.42
-12.04,-12.04
-12.4,-12.4
-13.01,-13.01
-13.86,-13.86
-13.45,-13.45
-11.29,-11.29
-7.65,-7.65
-3.55,-3.55
-0.48,-0.48
0.81,0.81
0.35,0.35
-0.62,-0.62
-0.58,-0.58
0.71,0.71
3.5,3.5
7.0,7.0
9.72,9.72
10.92,10.92
10.35,10.35
8.79,8.79
7.49,7.49
6.7,6.7
7.17,7.17
7.88,7.88
8.08,8.08
7.53,7.53
6.24,6.24
4.7,4.7
2.68,2.68
0.93,0.93
-0.31,-0.31
-1.04,-1.04
-0.5,-0.5
0.02,0.02
0.54,0.54
0.06,0.06
-0.92,-0.92
-1.64,-1.64
-1.85,-1.85
-1.57,-1.57
-1.03,-1.03
-0.25,-0.25
-0.22,-0.22
-0.45,-0.45
-1.42,-1.42
-2.39,-2.39
-3.34,-3.34
-3.54,-3.54
-2.98,-2.98
-2.18,-2.18
-1.13,-1.13
-0.35,-0.35
0.18,0.18
0.45,0.45
0.47,0.47
-0.51,-0.51
-1.73,-1.73
-2.69,-2.69
-3.13,-3.13
-3.33,-3.33
-3.27,-3.27
-3.72,-3.72
-4.65,-4.65
-5.58,-5.58
-6.0,-6.0
-5.42,-5.42
-4.09,-4.09
-2.27,-2.27
-0.22,-0.22
2.32,2.32
4.83,4.83
6.31,6.31
6.29,6.29
4.26,4.26
1.5,1.5
-0.74,-0.74
-1.2,-1.2
0.34,0.34
2.61,2.61
4.37,4.37
5.35,5.35
6.58,6.58
9.05,9.05
13.74,13.74
20.13,20.13
26.72,26.72
31.49,31.49
32.46,32.46
29.92,29.92
24.9,24.9
18.92,18.92
12.74,12.74
7.37,7.37
3.79,3.79
1.75,1.75
1.72,1.72
2.44,2.44
2.91,2.91
2.37,2.37
0.34,0.34
-2.42,-2.42
-5.41,-5.41
-8.37,-8.37
-11.55,-11.55
-15.46,-15.46
-19.57,-19.57
-23.14,-23.14
-25.43,-25.43
-26.94,-26.94
-27.44,-27.44
-27.92,-27.92
-27.4,-27.4
-25.13,-25.13
-20.87,-20.87
-14.9,-14.9
-8.98,-8.98
-4.62,-4.62
-3.04,-3.04
-4.48,-4.48
-8.66,-8.66
-14.04,-14.04
-19.37,-19.37
-23.91,-23.91
-27.14,-27.14
-29.35,-29.35
-30.53,-30.53
-30.94,-30.94
-30.34,-30.34
-29.0,-29.0
-27.41,-27.41
-25.59,-25.59
-23.53,-23.53
-20.98,-20.98
-17.95,-17.95
-14.45,-14.45
-10.97,-10.97
-7.28,-7.28
-3.12,-3.12
1.75,1.75
7.83,7.83
14.85,14.85
22.31,22.31
29.69,29.69
36.25,36.25
41.75,41.75
45.69,45.69
48.33,48.33
50.45,50.45
52.54,52.54
54.6,54.6
55.63,55.63
54.4,54.4
50.42,50.42
44.47,44.47
38.81,38.81
34.45,34.45
31.63,31.63
29.58,29.58
27.79,27.79
26.76,26.76
27.74,27.74
31.96,31.96
40.13,40.13
52.22,52.22
67.7,67.7
84.77,84.77
101.67,101.67
117.15,117.15
132.98,132.98
150.89,150.89
173.36,173.36
198.1,198.1
217.84,217.84
222.61,222.61
207.31,207.31
175.36,175.36
134.68,134.68
94.85,94.85
65.37,65.37
53.15,53.15
60.78,60.78
81.09,81.09
101.69,101.69
111.84,111.84
108.13,108.13
90.95,90.95
63.65,63.65
31.84,31.84
5.32,5.32
-6.21,-6.21
3.87,3.87
36.1,36.1
82.54,82.54
128.54,128.54
159.59,159.59
171.09,171.09
168.71,168.71
163.08,163.08
160.47,160.47
158.61,158.61
150.99,150.99
133.18,133.18
103.75,103.75
65.83,65.83
23.99,23.99
-17.97,-17.97
-57.29,-57.29
-92.49,-92.49
-122.62,-122.62
-147.2,-147.2
-167.27,-167.27
-182.89,-182.89
-193.59,-193.59
-199.91,-199.91
-202.89,-202.89
-205.83,-205.83
-210.94,-210.94
-219.73,-219.73
-230.16,-230.16
-239.2,-239.2
-243.12,-243.12
-240.23,-240.23
-230.83,-230.83
-217.23,-217.23
-202.72,-202.72
-190.56,-190.56
-182.73,-182.73
-179.94,-179.94
-180.91,-180.91
-183.59,-183.59
-185.22,-185.22
-184.05,-184.05
-179.61,-179.61
-173.19,-173.19
-166.3,-166.3
-159.7,-159.7
-155.14,-155.14
-153.34,-153.34
-154.78,-154.78
-158.44,-158.44
-161.8,-161.8
-164.34,-164.34
-166.59,-166.59
-171.3,-171.3
-179.44,-179.44
-189.97,-189.97
-199.12,-199.12
-203.42,-203.42
-201.89,-201.89
-195.09,-195.09
-184.84,-184.84
-172.39,-172.39
-158.55,-158.55
-143.53,-143.53
-129.41,-129.41
-119.37,-119.37
-116.41,-116.41
-120.22,-120.22
-126.97,-126.97
-130.39,-130.39
-124.26,-124.26
-107.17,-107.17
-82.21,-82.21
-55.73,-55.73
-35.72,-35.72
-27.4,-27.4
-31.14,-31.14
-44.09,-44.09
-61.17,-61.17
-77.59,-77.59
-89.59,-89.59
-96.23,-96.23
-97.78,-97.78
-96.81,-96.81
-96.08,-96.08
-96.34,-96.34
-96.59,-96.59
-94.82,-94.82
-87.3,-87.3
-71.08,-71.08
-45.76,-45.76
-15.15,-15.15
13.92,13.92
35.98,35.98
47.58,47.58
50.31,50.31
48.02,48.02
44.74,44.74
43.48,43.48
43.73,43.73
44.46,44.46
44.19,44.19
42.91,42.91
41.38,41.38
40.62,40.62
41.35,41.35
44.07,44.07
48.01,48.01
51.16,51.16
52.27,52.27
50.35,50.35
45.7,45.7
40.09,40.09
36.03,36.03
36.23,36.23
41.69,41.69
52.09,52.09
64.64,64.64
76.31,76.31
85.37,85.37
91.08,91.08
94.97,94.97
98.56,98.56
103.11,103.11
107.84,107.84
112.03,112.03
114.91,114.91
116.23,116.23
116.53,116.53
115.81,115.81
115.08,115.08
114.09,114.09
113.34,113.34
112.33,112.33
110.81,110.81
107.3,107.3
99.78,99.78
88.34,88.34
74.48,74.48
60.98,60.98
49.84,49.84
42.06,42.06
37.84,37.84
36.41,36.41
36.72,36.72
37.78,37.78
38.58,38.58
38.86,38.86
39.13,39.13
40.41,40.41
43.39,43.39
48.34,48.34
54.78,54.78
60.84,60.84
66.62,66.62
71.09,71.09
75.03,75.03
78.87,78.87
83.22,83.22
87.97,87.97
93.69,93.69
98.34,98.34
100.91,100.91
99.47,99.47
94.0,94.0
85.09,85.09
73.5,73.5
61.5,61.5
50.59,50.59
42.78,42.78
40.28,40.28
44.56,44.56
56.53,56.53
74.12,74.12
93.81,93.81
111.31,111.31
124.37,124.37
132.28,132.28
135.37,135.37
134.91,134.91
130.94,130.94
124.22,124.22
115.28,115.28
105.69,105.69
96.41,96.41
87.69,87.69
79.53,79.53
72.94,72.94
68.91,68.91
69.37,69.37
74.59,74.59
83.03,83.03
92.34,92.34
100.31,100.31
104.72,104.72
105.53,105.53
103.09,103.09
98.66,98.66
93.75,93.75
88.62,88.62
83.78,83.78
78.47,78.47
73.44,73.44
69.69,69.69
67.22,67.22
66.53,66.53
67.31,67.31
68.84,68.84
68.33,68.33
64.56,64.56
56.59,56.59
45.92,45.92
35.09,35.09
26.11,26.11
20.2,20.2
17.34,17.34
17.02,17.02
18.42,18.42
20.08,20.08
21.97,21.97
22.83,22.83
23.17,23.17
22.78,22.78
22.12,22.12
21.72,21.72
21.81,21.81
22.66,22.66
24.0,24.0
26.56,26.56
29.36,29.36
32.61,32.61
35.84,35.84
38.03,38.03
39.44,39.44
39.59,39.59
38.73,38.73
36.88,36.88
34.02,34.02
30.44,30.44
26.39,26.39
21.87,21.87
17.66,17.66
13.95,13.95
11.05,11.05
8.16,8.16
6.05,6.05
4.97,4.97
4.87,4.87
5.8,5.8
6.7,6.7
7.6,7.6
7.74,7.74
6.87,6.87
4.52,4.52
0.69,0.69
-3.12,-3.12
-5.63,-5.63
-5.62,-5.62
-2.61,-2.61
2.62,2.62
9.3,9.3
16.67,16.67
24.23,24.23
31.45,31.45
37.62,37.62
42.71,42.71
47.0,47.0
51.0,51.0
53.95,53.95
55.62,55.62
54.77,54.77
50.41,50.41
42.09,42.09
30.83,30.83
18.42,18.42
7.63,7.63
-0.57,-0.57
-5.45,-5.45
-8.52,-8.52
-11.07,-11.07
-14.1,-14.1
-18.34,-18.34
-23.54,-23.54
-30.2,-30.2
-39.28,-39.28
-50.53,-50.53
-62.42,-62.42
-72.43,-72.43
-78.1,-78.1
-77.95,-77.95
-73.55,-73.55
-67.67,-67.67
-63.08,-63.08
-60.28,-60.28
-59.75,-59.75
-61.21,-61.21
-63.39,-63.39
-66.05,-66.05
-68.42,-68.42
-70.27,-70.27
-71.08,-71.08
-70.62,-70.62
-68.41,-68.41
-64.71,-64.71
-60.79,-60.79
-57.63,-57.63
-56.51,-56.51
-57.38,-57.38
-60.48,-60.48
-64.55,-64.55
-69.32,-69.32
-74.04,-74.04
-78.45,-78.45
-81.31,-81.31
-81.13,-81.13
-77.69,-77.69
-71.27,-71.27
-63.4,-63.4
-55.59,-55.59
-48.09,-48.09
-40.91,-40.91
-33.78,-33.78
-26.72,-26.72
-19.96,-19.96
-14.02,-14.02
-10.13,-10.13
-8.51,-8.51
-9.16,-9.16
-12.06,-12.06
-16.43,-16.43
-22.0,-22.0
-27.77,-27.77
-32.23,-32.23
-33.91,-33.91
-32.8,-32.8
-28.7,-28.7
-23.14,-23.14
-17.62,-17.62
-13.16,-13.16
-11.23,-11.23
-10.57,-10.57
-10.15,-10.15
-8.25,-8.25
-3.36,-3.36
4.0,4.0
11.77,11.77
17.73,17.73
19.37,19.37
17.52,17.52
13.66,13.66
10.58,10.58
8.8,8.8
8.02,8.02
7.48,7.48
6.22,6.22
4.45,4.45
1.97,1.97
-0.75,-0.75
-3.95,-3.95
-6.62,-6.62
-7.77,-7.77
-6.39,-6.39
-3.28,-3.28
0.55,0.55
3.84,3.84
5.11,5.11
3.11,3.11
-1.61,-1.61
-8.3,-8.3
-15.67,-15.67
-21.73,-21.73
-25.97,-25.97
-27.67,-27.67
-27.36,-27.36
-25.3,-25.3
-21.98,-21.98
-17.97,-17.97
-14.47,-14.47
-12.25,-12.25
-11.31,-11.31
-11.38,-11.38
-11.94,-11.94
-12.73,-12.73
-15.28,-15.28
-19.3,-19.3
-24.03,-24.03
-28.72,-28.72
-32.34,-32.34
-35.44,-35.44
-38.27,-38.27
-40.55,-40.55
-42.05,-42.05
-42.53,-42.53
-41.75,-41.75
-39.98,-39.98
-38.22,-38.22
-36.95,-36.95
-36.7,-36.7
-37.2,-37.2
-38.44,-38.44
-39.17,-39.17
-38.88,-38.88
-36.58,-36.58
-33.05,-33.05
-30.55,-30.55
-31.06,-31.06
-35.56,-35.56
-43.28,-43.28
-51.91,-51.91
-59.7,-59.7
-65.42,-65.42
-68.33,-68.33
-68.19,-68.19
-65.05,-65.05
-59.92,-59.92
-54.59,-54.59
-50.05,-50.05
-46.78,-46.78
-43.05,-43.05
-37.83,-37.83
-30.42,-30.42
-21.31,-21.31
-11.78,-11.78
-3.84,-3.84
1.03,1.03
2.59,2.59
0.41,0.41
-4.27,-4.27
-10.64,-10.64
-17.7,-17.7
-25.2,-25.2
-32.39,-32.39
-37.75,-37.75
-40.3,-40.3
-39.56,-39.56
-36.09,-36.09
-31.39,-31.39
-26.73,-26.73
-24.11,-24.11
-24.0,-24.0
-25.66,-25.66
-27.53,-27.53
