channel1,channel2
289.03,289.03
281.44,281.44
273.87,273.87
265.84,265.84
258.34,258.34
251.34,251.34
243.91,243.91
236.5,236.5
229.59,229.59
222.75,222.75
215.41,215.41
208.62,208.62
201.87,201.87
195.62,195.62
188.94,188.94
182.25,182.25
176.12,176.12
169.5,169.5
163.44,163.44
157.37,157.37
151.37,151.37
145.41,145.41
139.44,139.44
134.03,134.03
128.16,128.16
122.78,122.78
116.97,116.97
111.69,111.69
106.44,106.44
101.22,101.22
96.03,96.03
90.87,90.87
85.75,85.75
81.16,81.16
76.09,76.09
71.56,71.56
66.56,66.56
62.11,62.11
57.67,57.67
53.28,53.28
48.92,48.92
44.58,44.58
40.28,40.28
36.02,36.02
31.78,31.78
28.09,28.09
23.92,23.92
20.28,20.28
16.19,16.19
12.61,12.61
8.57,8.57
4.57,4.57
1.1,1.1
-2.34,-2.34
-5.73,-5.73
-8.61,-8.61
-11.45,-11.45
-14.77,-14.77
-17.55,-17.55
-20.81,-20.81
-24.04,-24.04
-26.73,-26.73
-29.89,-29.89
-32.52,-32.52
-35.11,-35.11
-38.19,-38.19
-40.72,-40.72
-43.23,-43.23
-45.71,-45.71
-48.16,-48.16
-50.57,-50.57
-52.96,-52.96
-55.32,-55.32
-57.15,-57.15
-59.45,-59.45
-61.73,-61.73
-63.97,-63.97
-65.69,-65.69
-67.87,-67.87
-69.54,-69.54
-71.66,-71.66
-73.27,-73.27
-74.84,-74.84
-76.89,-76.89
-78.41,-78.41
-79.91,-79.91
-81.37,-81.37
-82.81,-82.81
-84.23,-84.23
-85.62,-85.62
-86.98,-86.98
-88.33,-88.33
-89.64,-89.64
-90.94,-90.94
-92.2,-92.2
-93.44,-93.44
-94.66,-94.66
-95.34,-95.34
-96.5,-96.5
-97.66,-97.66
-98.75,-98.75
-99.34,-99.34
-100.41,-100.41
-100.97,-100.97
-101.5,-101.5
-102.5,-102.5
-102.97,-102.97
-103.44,-103.44
-104.37,-104.37
-104.78,-104.78
-105.19,-105.19
-106.06,-106.06
-106.41,-106.41
-106.75,-106.75
-107.06,-107.06
-107.37,-107.37
-108.12,-108.12
-108.41,-108.41
-108.62,-108.62
-108.84,-108.84
-109.03,-109.03
-109.22,-109.22
-109.37,-109.37
-110.03,-110.03
-109.66,-109.66
-109.75,-109.75
-109.34,-109.34
-109.41,-109.41
-109.47,-109.47
-109.03,-109.03
-109.06,-109.06
-109.06,-109.06
-109.06,-109.06
-109.03,-109.03
-108.5,-108.5
-108.47,-108.47
-108.41,-108.41
-107.81,-107.81
-107.72,-107.72
-107.12,-107.12
-107.0,-107.0
-106.87,-106.87
-106.22,-106.22
-106.06,-106.06
-105.41,-105.41
-105.22,-105.22
-104.5,-104.5
-104.31,-104.31
-103.59,-103.59
-103.37,-103.37
-102.62,-102.62
-101.87,-101.87
-101.62,-101.62
-100.84,-100.84
-100.06,-100.06
-99.78,-99.78
-98.97,-98.97
-98.16,-98.16
-97.84,-97.84
-97.03,-97.03
-96.19,-96.19
-95.84,-95.84
-95.0,-95.0
-94.12,-94.12
-93.28,-93.28
-92.91,-92.91
-92.0,-92.0
-91.12,-91.12
-90.22,-90.22
-89.34,-89.34
-88.94,-88.94
-88.0,-88.0
-87.09,-87.09
-86.16,-86.16
-85.25,-85.25
-84.31,-84.31
-83.87,-83.87
-82.91,-82.91
-81.97,-81.97
-81.0,-81.0
-80.06,-80.06
-79.09,-79.09
-78.12,-78.12
-77.16,-77.16
-76.19,-76.19
-75.22,-75.22
-74.25,-74.25
-73.28,-73.28
-72.28,-72.28
-71.31,-71.31
-70.31,-70.31
-69.34,-69.34
-68.34,-68.34
-67.37,-67.37
-66.37,-66.37
-65.37,-65.37
-64.41,-64.41
-63.41,-63.41
-62.41,-62.41
-61.41,-61.41
-60.44,-60.44
-59.44,-59.44
-58.44,-58.44
-57.44,-57.44
-55.97,-55.97
-54.97,-54.97
-53.97,-53.97
-53.0,-53.0
-52.0,-52.0
-51.03,-51.03
-50.03,-50.03
-49.06,-49.06
-48.59,-48.59
-47.59,-47.59
-46.13,-46.13
-45.16,-45.16
-43.69,-43.69
-42.72,-42.72
-41.75,-41.75
-40.78,-40.78
-39.84,-39.84
-38.88,-38.88
-37.94,-37.94
-36.47,-36.47
-35.53,-35.53
-34.59,-34.59
-33.66,-33.66
-32.72,-32.72
-31.81,-31.81
-30.37,-30.37
-29.47,-29.47
-28.56,-28.56
-27.66,-27.66
-26.75,-26.75
-25.84,-25.84
-24.44,-24.44
-23.56,-23.56
-22.69,-22.69
-21.81,-21.81
-20.94,-20.94
-20.06,-20.06
-18.69,-18.69
-17.84,-17.84
-17.0,-17.0
-16.16,-16.16
-15.31,-15.31
-14.48,-14.48
-13.16,-13.16
-12.34,-12.34
-11.53,-11.53
-10.72,-10.72
-9.92,-9.92
-8.63,-8.63
-7.84,-7.84
-7.08,-7.08
-6.3,-6.3
-5.53,-5.53
-4.28,-4.28
-3.53,-3.53
-2.78,-2.78
-2.05,-2.05
-1.33,-1.33
-0.59,-0.59
0.62,0.62
1.33,1.33
2.02,2.02
2.72,2.72
3.39,3.39
4.08,4.08
4.75,4.75
5.91,5.91
6.56,6.56
7.22,7.22
8.35,8.35
8.98,8.98
9.59,9.59
10.21,10.21
11.32,11.32
11.91,11.91
12.5,12.5
13.08,13.08
13.65,13.65
14.22,14.22
15.27,15.27
15.82,15.82
16.36,16.36
16.89,16.89
17.41,17.41
18.43,18.43
18.93,18.93
19.43,19.43
19.92,19.92
20.4,20.4
21.37,21.37
21.84,21.84
22.29,22.29
22.74,22.74
23.18,23.18
23.61,23.61
24.54,24.54
24.95,24.95
25.35,25.35
25.75,25.75
26.14,26.14
27.02,27.02
27.39,27.39
27.75,27.75
28.11,28.11
28.46,28.46
28.8,28.8
29.63,29.63
29.95,29.95
30.26,30.26
30.57,30.57
30.87,30.87
31.66,31.66
31.94,31.94
32.21,32.21
32.47,32.47
32.73,32.73
32.98,32.98
33.72,33.72
33.95,33.95
34.17,34.17
34.39,34.39
34.6,34.6
34.8,34.8
35.5,35.5
35.68,35.68
35.85,35.85
36.02,36.02
36.19,36.19
36.34,36.34
36.98,36.98
37.13,37.13
37.25,37.25
37.38,37.38
37.49,37.49
37.6,37.6
37.7,37.7
38.3,38.3
38.39,38.39
38.47,38.47
38.53,38.53
38.59,38.59
38.66,38.66
39.2,39.2
39.25,39.25
39.28,39.28
39.31,39.31
39.34,39.34
39.36,39.36
39.36,39.36
39.88,39.88
39.86,39.86
39.84,39.84
39.83,39.83
39.81,39.81
39.78,39.78
39.73,39.73
40.2,40.2
40.14,40.14
40.09,40.09
40.03,40.03
39.95,39.95
39.89,39.89
39.81,39.81
39.72,39.72
39.63,39.63
39.53,39.53
39.44,39.44
39.33,39.33
39.72,39.72
39.61,39.61
39.48,39.48
39.84,39.84
39.7,39.7
39.56,39.56
39.42,39.42
39.27,39.27
39.11,39.11
38.95,38.95
38.78,38.78
38.61,38.61
38.94,38.94
38.75,38.75
38.56,38.56
38.38,38.38
38.17,38.17
37.97,37.97
37.77,37.77
37.56,37.56
37.36,37.36
37.14,37.14
37.42,37.42
37.19,37.19
36.95,36.95
36.73,36.73
36.48,36.48
36.25,36.25
36.0,36.0
35.75,35.75
35.5,35.5
35.25,35.25
35.5,35.5
35.23,35.23
34.97,34.97
34.69,34.69
34.42,34.42
34.14,34.14
33.88,33.88
33.59,33.59
30.8,30.8
9.05,9.05
-66.53,-66.53
-227.39,-227.39
-452.75,-452.75
-658.98,-658.98
-764.23,-764.23
-763.91,-763.91
-719.98,-719.98
-682.83,-682.83
-649.42,-649.42
-595.23,-595.23
-531.92,-531.92
-501.12,-501.12
-515.53,-515.53
-535.22,-535.22
-514.66,-514.66
-460.72,-460.72
-421.19,-421.19
-420.44,-420.44
-428.16,-428.16
-402.72,-402.72
-350.47,-350.47
-317.62,-317.62
-324.06,-324.06
-336.87,-336.87
-314.53,-314.53
-263.81,-263.81
-231.03,-231.03
-237.53,-237.53
-245.44,-245.44
-194.22,-194.22
-81.44,-81.44
19.81,19.81
36.66,36.66
-28.69,-28.69
-101.41,-101.41
-117.44,-117.44
-86.81,-86.81
-65.0,-65.0
-81.81,-81.81
-107.0,-107.0
-96.94,-96.94
-56.44,-56.44
-31.31,-31.31
-42.88,-42.88
-59.38,-59.38
-40.69,-40.69
4.81,4.81
31.94,31.94
19.31,19.31
-1.25,-1.25
13.38,13.38
56.44,56.44
82.0,82.0
67.87,67.87
46.88,46.88
61.06,61.06
103.56,103.56
127.19,127.19
112.06,112.06
90.12,90.12
103.31,103.31
144.37,144.37
167.0,167.0
150.44,150.44
126.5,126.5
138.31,138.31
177.94,177.94
200.19,200.19
182.69,182.69
163.81,163.81
204.12,204.12
305.0,305.0
393.94,393.94
405.5,405.5
358.87,358.87
337.12,337.12
378.0,378.0
429.5,429.5
415.5,415.5
323.5,323.5
214.25,214.25
160.0,160.0
166.25,166.25
185.37,185.37
183.37,183.37
177.75,177.75
201.75,201.75
243.5,243.5
259.75,259.75
232.87,232.87
199.62,199.62
204.25,204.25
239.75,239.75
258.87,258.87
239.87,239.87
213.5,213.5
221.25,221.25
256.37,256.37
273.25,273.25
250.37,250.37
221.12,221.12
227.75,227.75
262.62,262.62
279.25,279.25
257.12,257.12
227.62,227.62
234.0,234.0
267.62,267.62
283.5,283.5
260.62,260.62
235.5,235.5
267.0,267.0
356.25,356.25
433.0,433.0
436.12,436.12
387.5,387.5
367.87,367.87
412.37,412.37
465.12,465.12
449.25,449.25
352.37,352.37
237.0,237.0
175.62,175.62
176.25,176.25
190.37,190.37
184.37,184.37
175.62,175.62
195.87,195.87
234.25,234.25
246.37,246.37
215.5,215.5
178.0,178.0
178.62,178.62
210.5,210.5
226.5,226.5
204.0,204.0
174.25,174.25
178.75,178.75
210.75,210.75
224.37,224.37
198.5,198.5
166.25,166.25
169.87,169.87
206.5,206.5
252.25,252.25
317.5,317.5
432.25,432.25
596.75,596.75
771.87,771.87
907.87,907.87
974.0,974.0
969.87,969.87
918.56,918.56
849.94,849.94
788.75,788.75
746.0,746.0
721.75,721.75
708.44,708.44
697.06,697.06
682.0,682.0
661.19,661.19
635.94,635.94
608.87,608.87
582.69,582.69
558.44,558.44
536.31,536.31
515.75,515.75
495.87,495.87
476.06,476.06
455.87,455.87
435.56,435.56
415.06,415.06
395.0,395.0
375.56,375.56
356.44,356.44
337.75,337.75
319.66,319.66
301.66,301.66
283.81,283.81
266.31,266.31
249.19,249.19
232.19,232.19
215.53,215.53
199.28,199.28
183.12,183.12
167.34,167.34
151.95,151.95
136.66,136.66
121.73,121.73
107.19,107.19
93.0,93.0
78.92,78.92
64.97,64.97
51.38,51.38
38.16,38.16
25.06,25.06
12.31,12.31
-0.31,-0.31
-12.57,-12.57
-24.72,-24.72
-36.5,-36.5
-47.92,-47.92
-59.22,-59.22
-70.42,-70.42
-81.02,-81.02
-91.72,-91.72
-102.09,-102.09
-112.09,-112.09
-122.22,-122.22
-131.75,-131.75
-141.19,-141.19
-150.5,-150.5
-159.47,-159.47
-168.34,-168.34
-176.81,-176.81
-185.19,-185.19
-193.25,-193.25
-201.19,-201.19
-209.0,-209.0
-216.5,-216.5
-223.87,-223.87
-231.12,-231.12
-238.06,-238.06
-244.62,-244.62
-251.37,-251.37
-257.5,-257.5
-263.81,-263.81
-269.75,-269.75
-275.56,-275.56
-281.31,-281.31
-286.75,-286.75
-291.81,-291.81
-297.06,-297.06
-301.94,-301.94
-306.62,-306.62
-311.12,-311.12
-315.75,-315.75
-319.75,-319.75
-323.87,-323.87
-327.75,-327.75
-331.5,-331.5
-335.25,-335.25
-338.62,-338.62
-341.87,-341.87
-345.0,-345.0
-348.12,-348.12
-350.87,-350.87
-353.62,-353.62
-356.12,-356.12
-358.75,-358.75
-360.87,-360.87
-363.0,-363.0
-365.12,-365.12
-366.87,-366.87
-368.5,-368.5
-370.12,-370.12
-371.87,-371.87
-373.37,-373.37
-375.0,-375.0
-385.25,-385.25
-433.37,-433.37
-562.0,-562.0
-779.5,-779.5
-1028.25,-1028.25
-1209.13,-1209.13
-1254.13,-1254.13
-1188.0,-1188.0
-1095.38,-1095.38
-1036.88,-1036.88
-1006.37,-1006.37
-967.37,-967.37
-921.62,-921.62
-901.62,-901.62
-918.62,-918.62
-929.5,-929.5
-874.0,-874.0
-752.87,-752.87
-643.25,-643.25
-612.12,-612.12
-641.12,-641.12
-646.75,-646.75
-590.75,-590.75
-524.12,-524.12
-515.5,-515.5
-554.0,-554.0
-565.5,-565.5
-513.75,-513.75
-453.0,-453.0
-455.12,-455.12
-528.25,-528.25
-609.12,-609.12
-632.62,-632.62
-603.87,-603.87
-576.25,-576.25
-579.75,-579.75
-589.75,-589.75
-566.0,-566.0
-516.37,-516.37
-486.12,-486.12
-495.12,-495.12
-510.37,-510.37
-489.0,-489.0
-438.62,-438.62
-406.25,-406.25
-413.62,-413.62
-428.25,-428.25
-408.37,-408.37
-360.0,-360.0
-330.0,-330.0
-339.25,-339.25
-355.25,-355.25
-336.25,-336.25
-288.75,-288.75
-259.62,-259.62
-269.75,-269.75
-285.75,-285.75
-262.12,-262.12
-203.62,-203.62
-162.12,-162.12
-167.0,-167.0
-184.25,-184.25
-145.87,-145.87
-41.75,-41.75
56.38,56.38
74.62,74.62
28.94,28.94
2.37,2.37
37.56,37.56
85.69,85.69
78.87,78.87
19.81,19.81
-22.37,-22.37
-4.25,-4.25
38.25,38.25
37.81,37.81
-23.81,-23.81
-97.19,-97.19
-122.81,-122.81
-99.5,-99.5
-74.62,-74.62
-77.69,-77.69
-85.19,-85.19
-61.19,-61.19
-15.56,-15.56
7.12,7.12
-11.69,-11.69
-37.56,-37.56
-26.16,-26.16
15.13,15.13
39.53,39.53
25.19,25.19
3.75,3.75
16.75,16.75
57.38,57.38
79.87,79.87
63.16,63.16
43.56,43.56
75.91,75.91
159.44,159.44
229.44,229.44
233.02,233.02
196.03,196.03
195.84,195.84
261.37,261.37
331.53,331.53
334.23,334.23
281.12,281.12
250.45,250.45
281.52,281.52
324.51,324.51
313.56,313.56
259.41,259.41
235.47,235.47
274.96,274.96
324.05,324.05
307.89,307.89
214.08,214.08
105.1,105.1
51.6,51.6
59.83,59.83
80.97,80.97
80.4,80.4
76.34,76.34
101.05,101.05
144.02,144.02
161.06,161.06
135.44,135.44
103.27,103.27
109.12,109.12
146.16,146.16
167.09,167.09
149.56,149.56
124.44,124.44
133.75,133.75
170.44,170.44
188.53,188.53
167.69,167.69
143.53,143.53
169.53,169.53
244.03,244.03
304.56,304.56
302.03,302.03
264.44,264.44
267.41,267.41
336.81,336.81
408.78,408.78
410.53,410.53
353.69,353.69
318.06,318.06
343.97,343.97
382.59,382.59
368.06,368.06
311.12,311.12
284.62,284.62
321.62,321.62
367.94,367.94
349.0,349.0
252.0,252.0
139.81,139.81
83.37,83.37
88.69,88.69
107.19,107.19
104.0,104.0
97.62,97.62
119.75,119.75
160.19,160.19
174.69,174.69
146.56,146.56
111.87,111.87
115.25,115.25
149.87,149.87
168.62,168.62
148.94,148.94
123.37,123.37
140.56,140.56
195.56,195.56
234.56,234.56
221.12,221.12
187.31,187.31
198.25,198.25
266.56,266.56
330.0,330.0
327.75,327.75
279.0,279.0
261.12,261.12
307.44,307.44
361.25,361.25
353.25,353.25
294.75,294.75
262.06,262.06
291.81,291.81
333.0,333.0
318.81,318.81
259.69,259.69
230.81,230.81
267.12,267.12
316.37,316.37
303.31,303.31
219.12,219.12
129.69,129.69
103.25,103.25
134.31,134.31
159.56,159.56
136.56,136.56
93.25,93.25
90.56,90.56
144.12,144.12
207.19,207.19
235.44,235.44
239.37,239.37
263.94,263.94
325.25,325.25
391.25,391.25
428.06,428.06
438.75,438.75
452.69,452.69
485.75,485.75
524.19,524.19
550.94,550.94
564.62,564.62
576.06,576.06
590.81,590.81
605.37,605.37
613.94,613.94
613.81,613.81
604.87,604.87
588.44,588.44
567.31,567.31
544.25,544.25
521.56,521.56
500.31,500.31
480.37,480.37
461.84,461.84
443.62,443.62
425.78,425.78
407.78,407.78
389.62,389.62
371.56,371.56
353.87,353.87
336.56,336.56
319.59,319.59
303.22,303.22
286.97,286.97
271.31,271.31
255.5,255.5
240.03,240.03
224.69,224.69
209.7,209.7
195.08,195.08
180.8,180.8
167.12,167.12
153.55,153.55
140.31,140.31
126.94,126.94
114.16,114.16
101.24,101.24
88.92,88.92
76.7,76.7
64.58,64.58
52.8,52.8
41.38,41.38
30.31,30.31
19.33,19.33
8.45,8.45
-2.08,-2.08
-12.27,-12.27
-22.35,-22.35
-32.09,-32.09
-41.75,-41.75
-51.31,-51.31
-60.27,-60.27
-69.39,-69.39
-78.17,-78.17
-86.61,-86.61
-94.94,-94.94
-102.97,-102.97
-110.87,-110.87
-118.69,-118.69
-126.19,-126.19
-133.59,-133.59
-140.66,-140.66
-147.62,-147.62
-154.25,-154.25
-160.81,-160.81
-167.28,-167.28
-173.44,-173.44
-179.5,-179.5
-185.19,-185.19
-190.87,-190.87
-196.44,-196.44
-201.62,-201.62
-206.81,-206.81
-211.87,-211.87
-216.62,-216.62
-221.31,-221.31
-225.87,-225.87
-230.12,-230.12
-234.31,-234.31
-238.44,-238.44
-242.25,-242.25
-246.0,-246.0
-249.37,-249.37
-253.0,-253.0
-256.25,-256.25
-259.19,-259.19
-262.31,-262.31
-265.12,-265.12
-267.87,-267.87
-270.56,-270.56
-272.94,-272.94
-275.25,-275.25
-277.44,-277.44
-279.62,-279.62
-281.75,-281.75
-283.56,-283.56
-285.56,-285.56
-287.0,-287.0
-288.37,-288.37
-289.44,-289.44
-290.44,-290.44
-291.44,-291.44
-292.62,-292.62
-293.37,-293.37
-294.5,-294.5
-295.0,-295.0
-295.62,-295.62
-296.12,-296.12
-296.62,-296.62
-296.75,-296.75
-297.0,-297.0
-297.12,-297.12
-297.12,-297.12
-297.0,-297.0
-297.0,-297.0
-296.5,-296.5
-296.25,-296.25
-296.0,-296.0
-295.62,-295.62
-294.75,-294.75
-294.37,-294.37
-293.37,-293.37
-292.37,-292.37
-291.87,-291.87
-290.75,-290.75
-289.62,-289.62
-288.5,-288.5
-287.25,-287.25
-286.12,-286.12
-284.87,-284.87
-283.62,-283.62
-281.75,-281.75
-280.5,-280.5
-279.12,-279.12
-277.12,-277.12
-275.75,-275.75
-273.87,-273.87
-271.87,-271.87
-270.37,-270.37
-268.37,-268.37
-266.25,-266.25
-264.25,-264.25
-262.12,-262.12
-260.0,-260.0
-257.87,-257.87
-255.75,-255.75
-253.62,-253.62
-251.5,-251.5
-249.25,-249.25
-246.5,-246.5
-244.25,-244.25
-242.0,-242.0
-239.25,-239.25
-237.0,-237.0
-234.25,-234.25
-231.87,-231.87
-229.12,-229.12
-226.75,-226.75
-224.5,-224.5
-221.62,-221.62
-218.75,-218.75
-215.87,-215.87
-213.0,-213.0
-210.12,-210.12
-207.25,-207.25
-204.37,-204.37
-202.0,-202.0
-199.12,-199.12
-196.12,-196.12
-193.25,-193.25
-190.37,-190.37
-187.5,-187.5
-184.0,-184.0
-181.12,-181.12
-178.25,-178.25
-175.31,-175.31
-172.37,-172.37
-169.5,-169.5
-166.06,-166.06
-163.19,-163.19
-160.31,-160.31
-156.87,-156.87
-154.0,-154.0
-151.12,-151.12
-147.75,-147.75
-144.87,-144.87
-142.0,-142.0
-139.12,-139.12
-136.25,-136.25
-132.87,-132.87
-129.56,-129.56
-126.19,-126.19
-123.37,-123.37
-120.06,-120.06
-116.75,-116.75
-114.0,-114.0
-110.69,-110.69
-107.94,-107.94
-104.62,-104.62
-101.94,-101.94
-98.69,-98.69
-95.94,-95.94
-92.75,-92.75
-89.56,-89.56
-86.37,-86.37
-83.19,-83.19
-80.56,-80.56
-77.37,-77.37
-74.31,-74.31
-71.69,-71.69
-69.06,-69.06
-66.0,-66.0
-62.94,-62.94
-59.94,-59.94
-56.88,-56.88
-53.88,-53.88
-50.88,-50.88
-47.94,-47.94
-45.0,-45.0
-42.06,-42.06
-39.69,-39.69
-36.78,-36.78
-33.91,-33.91
-31.06,-31.06
-28.25,-28.25
-25.44,-25.44
-22.66,-22.66
-20.41,-20.41
-17.66,-17.66
-14.94,-14.94
-12.25,-12.25
-9.56,-9.56
-6.91,-6.91
-4.28,-4.28
-1.69,-1.69
0.41,0.41
2.97,2.97
5.5,5.5
8.0,8.0
10.5,10.5
12.97,12.97
14.91,14.91
17.33,17.33
19.72,19.72
22.59,22.59
24.94,24.94
26.75,26.75
29.05,29.05
30.83,30.83
33.08,33.08
35.3,35.3
37.5,37.5
40.17,40.17
42.31,42.31
44.43,44.43
46.52,46.52
48.58,48.58
50.62,50.62
52.13,52.13
54.12,54.12
56.09,56.09
58.02,58.02
59.94,59.94
61.82,61.82
63.68,63.68
65.51,65.51
67.32,67.32
69.09,69.09
70.84,70.84
72.07,72.07
73.77,73.77
75.45,75.45
77.09,77.09
78.72,78.72
80.31,80.31
81.89,81.89
83.42,83.42
84.44,84.44
85.94,85.94
87.41,87.41
88.84,88.84
90.25,90.25
91.64,91.64
93.0,93.0
93.84,93.84
95.16,95.16
96.44,96.44
97.69,97.69
98.94,98.94
100.12,100.12
100.81,100.81
101.97,101.97
103.09,103.09
104.22,104.22
105.31,105.31
106.34,106.34
106.87,106.87
107.91,107.91
108.87,108.87
109.84,109.84
110.78,110.78
111.19,111.19
112.06,112.06
112.94,112.94
113.75,113.75
114.06,114.06
114.87,114.87
115.62,115.62
116.34,116.34
116.56,116.56
117.31,117.31
117.94,117.94
118.62,118.62
118.75,118.75
119.37,119.37
119.94,119.94
120.5,120.5
120.56,120.56
121.06,121.06
121.56,121.56
121.5,121.5
122.0,122.0
122.44,122.44
122.81,122.81
122.69,122.69
123.06,123.06
123.44,123.44
123.25,123.25
123.56,123.56
123.81,123.81
123.62,123.62
123.87,123.87
124.06,124.06
123.81,123.81
124.0,124.0
124.19,124.19
123.81,123.81
123.94,123.94
123.56,123.56
123.69,123.69
123.25,123.25
123.31,123.31
122.87,122.87
122.37,122.37
122.37,122.37
122.37,122.37
122.37,122.37
122.31,122.31
122.31,122.31
121.69,121.69
121.62,121.62
121.0,121.0
120.87,120.87
120.25,120.25
120.12,120.12
119.44,119.44
119.25,119.25
119.06,119.06
118.37,118.37
118.19,118.19
117.44,117.44
117.19,117.19
116.44,116.44
116.12,116.12
115.37,115.37
115.06,115.06
114.25,114.25
113.94,113.94
113.06,113.06
112.75,112.75
111.87,111.87
111.5,111.5
110.62,110.62
110.25,110.25
109.31,109.31
108.37,108.37
108.0,108.0
107.06,107.06
106.62,106.62
105.62,105.62
105.19,105.19
104.25,104.25
103.75,103.75
102.75,102.75
101.75,101.75
101.25,101.25
100.25,100.25
99.69,99.69
98.69,98.69
98.12,98.12
97.12,97.12
96.06,96.06
95.5,95.5
94.44,94.44
93.87,93.87
92.81,92.81
91.69,91.69
91.12,91.12
90.0,90.0
88.94,88.94
88.31,88.31
87.19,87.19
86.56,86.56
85.5,85.5
84.37,84.37
83.75,83.75
82.56,82.56
81.44,81.44
80.81,80.81
79.69,79.69
78.5,78.5
77.87,77.87
76.75,76.75
75.56,75.56
74.44,74.44
73.75,73.75
72.62,72.62
71.94,71.94
70.75,70.75
69.62,69.62
68.94,68.94
67.75,67.75
66.62,66.62
65.94,65.94
64.75,64.75
63.56,63.56
62.44,62.44
61.75,61.75
60.56,60.56
59.44,59.44
58.75,58.75
57.56,57.56
56.38,56.38
55.25,55.25
54.56,54.56
53.38,53.38
52.25,52.25
51.06,51.06
50.44,50.44
49.25,49.25
48.06,48.06
46.94,46.94
46.31,46.31
45.13,45.13
44.0,44.0
42.81,42.81
42.19,42.19
41.06,41.06
39.94,39.94
38.81,38.81
37.63,37.63
37.06,37.06
35.94,35.94
34.81,34.81
33.69,33.69
33.06,33.06
31.94,31.94
30.87,30.87
29.75,29.75
28.69,28.69
28.06,28.06
27.0,27.0
25.94,25.94
24.81,24.81
23.75,23.75
23.19,23.19
22.12,22.12
21.09,21.09
20.06,20.06
19.0,19.0
18.47,18.47
17.44,17.44
16.41,16.41
15.41,15.41
14.41,14.41
13.38,13.38
12.88,12.88
11.91,11.91
10.91,10.91
9.94,9.94
8.97,8.97
8.0,8.0
7.53,7.53
6.59,6.59
5.62,5.62
4.69,4.69
3.75,3.75
2.84,2.84
1.94,1.94
1.53,1.53
0.62,0.62
-0.28,-0.28
-1.16,-1.16
-2.03,-2.03
-2.91,-2.91
-3.78,-3.78
-4.12,-4.12
-4.97,-4.97
-5.81,-5.81
-6.66,-6.66
-7.47,-7.47
-8.28,-8.28
-9.09,-9.09
-9.91,-9.91
-10.19,-10.19
-10.97,-10.97
-11.75,-11.75
-12.5,-12.5
-13.28,-13.28
-14.03,-14.03
-14.75,-14.75
-15.5,-15.5
-16.22,-16.22
-16.42,-16.42
-17.14,-17.14
-17.84,-17.84
-18.53,-18.53
-19.2,-19.2
-19.87,-19.87
-20.55,-20.55
-21.2,-21.2
-21.84,-21.84
-21.98,-21.98
-22.61,-22.61
-23.23,-23.23
-23.84,-23.84
-24.45,-24.45
-25.05,-25.05
-25.62,-25.62
-26.2,-26.2
-26.77,-26.77
-27.33,-27.33
-27.87,-27.87
-27.92,-27.92
-28.45,-28.45
-28.98,-28.98
-29.49,-29.49
-30.0,-30.0
-30.5,-30.5
-30.98,-30.98
-31.47,-31.47
-31.94,-31.94
-32.4,-32.4
-32.85,-32.85
-33.3,-33.3
-33.73,-33.73
-33.66,-33.66
-34.07,-34.07
-34.48,-34.48
-34.89,-34.89
-35.28,-35.28
-35.66,-35.66
-36.04,-36.04
-36.41,-36.41
-36.77,-36.77
-37.11,-37.11
-37.46,-37.46
-37.79,-37.79
-38.11,-38.11
-38.42,-38.42
-38.73,-38.73
-39.03,-39.03
-38.81,-38.81
-39.1,-39.1
-39.37,-39.37
-39.64,-39.64
-39.9,-39.9
-40.15,-40.15
-40.39,-40.39
-40.63,-40.63
-40.85,-40.85
-41.07,-41.07
-41.28,-41.28
-41.48,-41.48
-41.67,-41.67
-41.86,-41.86
-42.04,-42.04
-42.2,-42.2
-42.36,-42.36
-42.52,-42.52
-42.66,-42.66
-42.3,-42.3
-42.43,-42.43
-42.56,-42.56
-42.68,-42.68
-43.29,-43.29
-43.39,-43.39
-43.48,-43.48
-43.56,-43.56
-43.64,-43.64
-43.71,-43.71
-43.27,-43.27
-43.34,-43.34
-43.39,-43.39
-43.43,-43.43
-43.47,-43.47
-43.5,-43.5
-43.53,-43.53
-43.55,-43.55
-43.55,-43.55
-43.56,-43.56
-43.56,-43.56
-43.55,-43.55
-43.54,-43.54
-43.02,-43.02
-43.0,-43.0
-42.97,-42.97
-42.92,-42.92
-42.89,-42.89
-42.84,-42.84
-42.78,-42.78
-42.72,-42.72
-42.66,-42.66
-42.59,-42.59
-42.52,-42.52
-42.42,-42.42
-42.34,-42.34
-42.25,-42.25
-42.14,-42.14
-42.03,-42.03
-41.92,-41.92
-42.31,-42.31
-42.19,-42.19
-42.05,-42.05
-41.92,-41.92
-41.78,-41.78
-41.13,-41.13
-40.98,-40.98
-40.83,-40.83
-40.67,-40.67
-40.52,-40.52
-40.34,-40.34
-40.17,-40.17
-40.0,-40.0
-39.83,-39.83
-39.64,-39.64
-39.45,-39.45
-39.25,-39.25
-39.06,-39.06
-38.86,-38.86
-38.66,-38.66
-38.44,-38.44
-38.23,-38.23
-38.02,-38.02
-37.8,-37.8
-37.58,-37.58
-36.84,-36.84
-36.61,-36.61
-36.39,-36.39
-36.16,-36.16
-35.92,-35.92
-35.67,-35.67
-35.44,-35.44
-35.19,-35.19
-34.94,-34.94
-34.69,-34.69
-34.42,-34.42
-34.17,-34.17
-33.91,-33.91
-33.64,-33.64
-33.38,-33.38
-33.11,-33.11
-32.84,-32.84
-32.56,-32.56
