channel1,channel2
6.66,6.66
5.11,5.11
3.81,3.81
3.03,3.03
3.01,3.01
3.24,3.24
3.96,3.96
4.18,4.18
3.64,3.64
2.61,2.61
1.34,1.34
0.58,0.58
0.82,0.82
1.81,1.81
3.3,3.3
3.77,3.77
3.23,3.23
1.7,1.7
-0.32,-0.32
-2.31,-2.31
-3.29,-3.29
-2.77,-2.77
-0.99,-0.99
1.27,1.27
3.01,3.01
3.48,3.48
2.7,2.7
2.17,2.17
2.65,2.65
4.12,4.12
6.33,6.33
8.27,8.27
8.94,8.94
8.1,8.1
5.27,5.27
1.46,1.46
-2.31,-2.31
-5.05,-5.05
-6.26,-6.26
-6.21,-6.21
-4.91,-4.91
-3.12,-3.12
-1.09,-1.09
0.91,0.91
2.65,2.65
3.87,3.87
4.58,4.58
4.78,4.78
4.48,4.48
3.68,3.68
2.39,2.39
0.36,0.36
-1.9,-1.9
-3.64,-3.64
-5.37,-5.37
-6.58,-6.58
-7.77,-7.77
-8.71,-8.71
-9.38,-9.38
-9.3,-9.3
-7.96,-7.96
-6.14,-6.14
-4.08,-4.08
-2.54,-2.54
-1.77,-1.77
-0.75,-0.75
0.76,0.76
3.51,3.51
6.98,6.98
10.42,10.42
12.57,12.57
13.45,13.45
13.58,13.58
12.7,12.7
11.82,11.82
10.95,10.95
10.09,10.09
8.49,8.49
6.64,6.64
4.32,4.32
2.26,2.26
0.98,0.98
0.45,0.45
-0.07,-0.07
-0.59,-0.59
-1.6,-1.6
-3.1,-3.1
-4.34,-4.34
-5.31,-5.31
-5.28,-5.28
-4.75,-4.75
-4.21,-4.21
-3.69,-3.69
-2.67,-2.67
-1.4,-1.4
0.1,0.1
1.34,1.34
2.06,2.06
2.53,2.53
2.75,2.75
3.21,3.21
3.92,3.92
5.12,5.12
6.81,6.81
8.98,8.98
10.88,10.88
12.51,12.51
13.63,13.63
14.23,14.23
14.58,14.58
14.92,14.92
15.0,15.0
15.33,15.33
15.66,15.66
16.23,16.23
15.79,15.79
14.61,14.61
12.18,12.18
9.03,9.03
5.9,5.9
2.55,2.55
-0.52,-0.52
-3.82,-3.82
-6.58,-6.58
-8.56,-8.56
-10.03,-10.03
-10.23,-10.23
-9.43,-9.43
-8.13,-8.13
-7.1,-7.1
-6.32,-6.32
-6.3,-6.3
-6.78,-6.78
-7.25,-7.25
-7.47,-7.47
-6.93,-6.93
-6.15,-6.15
-5.38,-5.38
-4.61,-4.61
-4.09,-4.09
-3.33,-3.33
-2.33,-2.33
-1.09,-1.09
-0.11,-0.11
0.37,0.37
0.84,0.84
0.8,0.8
0.27,0.27
-0.76,-0.76
-2.03,-2.03
-3.29,-3.29
-4.29,-4.29
-4.78,-4.78
-4.51,-4.51
-2.49,-2.49
0.76,0.76
4.73,4.73
8.16,8.16
10.81,10.81
12.43,12.43
13.04,13.04
13.63,13.63
13.98,13.98
14.06,14.06
13.9,13.9
13.48,13.48
12.56,12.56
11.4,11.4
10.25,10.25
9.11,9.11
7.48,7.48
5.36,5.36
2.26,2.26
-1.31,-1.31
-5.1,-5.1
-7.85,-7.85
-9.08,-9.08
-9.29,-9.29
-8.51,-8.51
-7.97,-7.97
-7.69,-7.69
-7.92,-7.92
-8.64,-8.64
-9.85,-9.85
-11.05,-11.05
-11.98,-11.98
-11.91,-11.91
-11.08,-11.08
-9.76,-9.76
-8.45,-8.45
-7.16,-7.16
-6.62,-6.62
-6.33,-6.33
-6.55,-6.55
-7.27,-7.27
-8.47,-8.47
-9.67,-9.67
-10.85,-10.85
-11.27,-11.27
-11.19,-11.19
-10.35,-10.35
-9.77,-9.77
-9.7,-9.7
-10.37,-10.37
-11.28,-11.28
-12.19,-12.19
-12.33,-12.33
-11.98,-11.98
-11.37,-11.37
-10.27,-10.27
-8.92,-8.92
-7.34,-7.34
-6.02,-6.02
-5.21,-5.21
-4.91,-4.91
-5.11,-5.11
-5.55,-5.55
-6.25,-6.25
-7.18,-7.18
-7.86,-7.86
-8.02,-8.02
-7.44,-7.44
-5.86,-5.86
-3.79,-3.79
-1.24,-1.24
1.03,1.03
3.04,3.04
4.77,4.77
5.99,5.99
7.2,7.2
8.14,8.14
9.33,9.33
10.25,10.25
10.42,10.42
9.83,9.83
8.49,8.49
6.17,6.17
3.36,3.36
0.08,0.08
-2.92,-2.92
-5.14,-5.14
-6.09,-6.09
-5.53,-5.53
-3.48,-3.48
-0.44,-0.44
3.07,3.07
5.79,5.79
7.74,7.74
8.42,8.42
8.35,8.35
7.02,7.02
4.96,4.96
1.91,1.91
-1.11,-1.11
-3.6,-3.6
-5.32,-5.32
-6.28,-6.28
-6.97,-6.97
-7.65,-7.65
-8.58,-8.58
-10.25,-10.25
-11.9,-11.9
-13.29,-13.29
-13.41,-13.41
-12.52,-12.52
-10.9,-10.9
-9.03,-9.03
-7.18,-7.18
-5.6,-5.6
-4.03,-4.03
-2.23,-2.23
0.06,0.06
2.83,2.83
5.57,5.57
8.54,8.54
10.97,10.97
12.64,12.64
13.29,13.29
12.67,12.67
11.32,11.32
8.72,8.72
5.65,5.65
1.85,1.85
-2.16,-2.16
-5.14,-5.14
-7.59,-7.59
-9.01,-9.01
-10.17,-10.17
-11.82,-11.82
-13.95,-13.95
-16.06,-16.06
-17.9,-17.9
-18.46,-18.46
-16.77,-16.77
-13.6,-13.6
-8.95,-8.95
-3.84,-3.84
1.48,1.48
6.74,6.74
11.21,11.21
14.63,14.63
17.02,17.02
18.38,18.38
19.23,19.23
20.07,20.07
20.65,20.65
20.97,20.97
20.78,20.78
19.84,19.84
18.16,18.16
15.74,15.74
12.59,12.59
8.72,8.72
5.13,5.13
2.32,2.32
0.04,0.04
-1.72,-1.72
-3.22,-3.22
-4.7,-4.7
-5.91,-5.91
-6.62,-6.62
-7.06,-7.06
-7.0,-7.0
-6.7,-6.7
-5.89,-5.89
-4.59,-4.59
-2.55,-2.55
-0.78,-0.78
0.48,0.48
0.97,0.97
1.46,1.46
1.69,1.69
1.93,1.93
1.91,1.91
1.38,1.38
0.62,0.62
-0.39,-0.39
-1.64,-1.64
-2.63,-2.63
-3.61,-3.61
-5.33,-5.33
-7.53,-7.53
-10.46,-10.46
-13.61,-13.61
-16.74,-16.74
-19.08,-19.08
-21.15,-21.15
-22.94,-22.94
-24.22,-24.22
-25.23,-25.23
-25.72,-25.72
-25.46,-25.46
-24.7,-24.7
-23.69,-23.69
-22.18,-22.18
-20.19,-20.19
-18.21,-18.21
-16.0,-16.0
-13.55,-13.55
-10.63,-10.63
-7.48,-7.48
-4.1,-4.1
-1.26,-1.26
1.06,1.06
3.1,3.1
4.13,4.13
4.39,4.39
3.91,3.91
3.17,3.17
2.95,2.95
3.72,3.72
4.74,4.74
5.99,5.99
6.49,6.49
6.23,6.23
5.47,5.47
4.72,4.72
4.22,4.22
3.73,3.73
3.49,3.49
2.75,2.75
1.52,1.52
-0.2,-0.2
-1.91,-1.91
-2.85,-2.85
-3.28,-3.28
-2.7,-2.7
-1.63,-1.63
-1.07,-1.07
-1.01,-1.01
-0.71,-0.71
-0.41,-0.41
0.39,0.39
1.19,1.19
2.22,2.22
3.0,3.0
3.76,3.76
4.27,4.27
4.78,4.78
4.78,4.78
4.78,4.78
4.52,4.52
5.02,5.02
5.77,5.77
6.75,6.75
7.23,7.23
6.95,6.95
5.92,5.92
4.66,4.66
3.65,3.65
3.4,3.4
3.65,3.65
4.4,4.4
5.14,5.14
5.13,5.13
4.61,4.61
3.85,3.85
3.34,3.34
3.09,3.09
2.84,2.84
1.84,1.84
-0.4,-0.4
-2.86,-2.86
-4.81,-4.81
-5.49,-5.49
-4.66,-4.66
-2.58,-2.58
-0.03,-0.03
2.0,2.0
3.51,3.51
4.26,4.26
4.25,4.25
4.24,4.24
3.98,3.98
3.47,3.47
2.72,2.72
1.47,1.47
0.23,0.23
-1.49,-1.49
-3.2,-3.2
-4.4,-4.4
-4.58,-4.58
-3.26,-3.26
-1.2,-1.2
1.34,1.34
3.86,3.86
6.1,6.1
8.07,8.07
9.52,9.52
10.96,10.96
11.63,11.63
11.8,11.8
11.71,11.71
11.37,11.37
10.28,10.28
8.7,8.7
7.14,7.14
5.08,5.08
3.05,3.05
0.53,0.53
-2.21,-2.21
-4.68,-4.68
-6.38,-6.38
-7.3,-7.3
-7.72,-7.72
-7.89,-7.89
-8.05,-8.05
-8.21,-8.21
-7.87,-7.87
-6.77,-6.77
-5.19,-5.19
-2.62,-2.62
-0.08,-0.08
2.45,2.45
4.7,4.7
6.42,6.42
8.13,8.13
9.83,9.83
12.01,12.01
13.91,13.91
15.3,15.3
15.42,15.42
14.54,14.54
12.41,12.41
9.55,9.55
5.97,5.97
2.42,2.42
-0.6,-0.6
-2.85,-2.85
-4.82,-4.82
-6.27,-6.27
-7.46,-7.46
-8.38,-8.38
-9.3,-9.3
-10.21,-10.21
-11.11,-11.11
-11.74,-11.74
-11.62,-11.62
-10.25,-10.25
-8.39,-8.39
-5.8,-5.8
-3.23,-3.23
-0.43,-0.43
3.09,3.09
7.08,7.08
11.29,11.29
14.95,14.95
18.08,18.08
19.92,19.92
21.0,21.0
21.06,21.06
20.37,20.37
19.43,19.43
18.25,18.25
17.08,17.08
15.66,15.66
14.5,14.5
13.36,13.36
11.97,11.97
9.59,9.59
6.73,6.73
2.9,2.9
-1.15,-1.15
-4.41,-4.41
-6.89,-6.89
-8.09,-8.09
-8.04,-8.04
-7.23,-7.23
-6.43,-6.43
-5.64,-5.64
-5.6,-5.6
-5.31,-5.31
-5.03,-5.03
-4.24,-4.24
-3.21,-3.21
-2.2,-2.2
-1.19,-1.19
-0.19,-0.19
1.06,1.06
2.54,2.54
4.0,4.0
5.46,5.46
6.64,6.64
7.32,7.32
7.24,7.24
6.41,6.41
4.83,4.83
2.52,2.52
0.73,0.73
-0.04,-0.04
-0.31,-0.31
0.18,0.18
0.91,0.91
2.38,2.38
3.84,3.84
5.54,5.54
6.97,6.97
8.13,8.13
9.04,9.04
9.43,9.43
9.82,9.82
9.96,9.96
10.09,10.09
10.22,10.22
10.59,10.59
10.96,10.96
10.83,10.83
9.95,9.95
8.07,8.07
6.21,6.21
4.61,4.61
3.53,3.53
2.71,2.71
1.64,1.64
0.34,0.34
-1.21,-1.21
-2.74,-2.74
-3.5,-3.5
-4.51,-4.51
-5.51,-5.51
-6.25,-6.25
-6.98,-6.98
-6.45,-6.45
-4.93,-4.93
-1.67,-1.67
2.07,2.07
5.51,5.51
7.93,7.93
8.82,8.82
8.7,8.7
7.33,7.33
5.47,5.47
3.38,3.38
1.31,1.31
0.01,0.01
-0.29,-0.29
0.17,0.17
1.13,1.13
2.08,2.08
2.02,2.02
1.21,1.21
-0.35,-0.35
-3.14,-3.14
-6.15,-6.15
-9.14,-9.14
-12.34,-12.34
-15.27,-15.27
-17.42,-17.42
-18.79,-18.79
-18.65,-18.65
-17.76,-17.76
-16.37,-16.37
-14.24,-14.24
-11.38,-11.38
-7.55,-7.55
-3.49,-3.49
0.52,0.52
3.25,3.25
5.2,5.2
6.39,6.39
7.31,7.31
8.22,8.22
8.87,8.87
9.02,9.02
8.16,8.16
6.56,6.56
5.23,5.23
4.65,4.65
5.08,5.08
6.51,6.51
8.17,8.17
8.81,8.81
8.2,8.2
6.59,6.59
4.75,4.75
2.92,2.92
1.85,1.85
1.55,1.55
2.0,2.0
2.2,2.2
1.89,1.89
0.59,0.59
-1.96,-1.96
-4.98,-4.98
-7.97,-7.97
-9.43,-9.43
-9.63,-9.63
-8.32,-8.32
-6.28,-6.28
-4.25,-4.25
-2.49,-2.49
-0.74,-0.74
0.48,0.48
1.7,1.7
2.41,2.41
2.35,2.35
1.8,1.8
0.51,0.51
-1.28,-1.28
-3.55,-3.55
-6.29,-6.29
-8.51,-8.51
-10.21,-10.21
-10.9,-10.9
-10.82,-10.82
-10.49,-10.49
-10.42,-10.42
-11.09,-11.09
-12.26,-12.26
-13.91,-13.91
-15.55,-15.55
-16.92,-16.92
-17.77,-17.77
-18.12,-18.12
-17.46,-17.46
-16.05,-16.05
-14.15,-14.15
-12.01,-12.01
-10.15,-10.15
-9.3,-9.3
-9.71,-9.71
-11.11,-11.11
-12.99,-12.99
-14.36,-14.36
-14.46,-14.46
-13.81,-13.81
-12.67,-12.67
-11.28,-11.28
-10.4,-10.4
-10.28,-10.28
-10.66,-10.66
-10.78,-10.78
-10.66,-10.66
-10.03,-10.03
-8.9,-8.9
-7.54,-7.54
-6.18,-6.18
-4.84,-4.84
-3.75,-3.75
-3.43,-3.43
-3.36,-3.36
-3.04,-3.04
-1.73,-1.73
0.33,0.33
3.12,3.12
5.38,5.38
7.12,7.12
7.84,7.84
7.8,7.8
7.27,7.27
6.99,6.99
7.46,7.46
8.42,8.42
9.62,9.62
10.81,10.81
11.49,11.49
11.91,11.91
12.33,12.33
12.99,12.99
13.64,13.64
13.78,13.78
14.17,14.17
14.06,14.06
13.69,13.69
13.08,13.08
11.71,11.71
10.11,10.11
8.27,8.27
5.95,5.95
3.65,3.65
1.12,1.12
-0.89,-0.89
-2.13,-2.13
-2.61,-2.61
-2.33,-2.33
-1.56,-1.56
-0.79,-0.79
-0.03,-0.03
0.72,0.72
1.97,1.97
3.2,3.2
4.43,4.43
5.89,5.89
7.08,7.08
7.77,7.77
8.45,8.45
9.12,9.12
9.78,9.78
10.18,10.18
9.83,9.83
8.48,8.48
6.4,6.4
3.83,3.83
1.53,1.53
0.25,0.25
-0.26,-0.26
-0.02,-0.02
0.47,0.47
0.7,0.7
0.68,0.68
0.42,0.42
0.15,0.15
0.14,0.14
0.37,0.37
1.11,1.11
2.33,2.33
4.05,4.05
6.25,6.25
8.68,8.68
10.83,10.83
12.22,12.22
12.84,12.84
12.7,12.7
11.81,11.81
10.18,10.18
8.06,8.06
6.21,6.21
4.62,4.62
3.8,3.8
2.98,2.98
1.68,1.68
0.13,0.13
-1.4,-1.4
-2.92,-2.92
-4.17,-4.17
-4.66,-4.66
-4.65,-4.65
-4.38,-4.38
-3.87,-3.87
-2.61,-2.61
-0.86,-0.86
0.87,0.87
2.33,2.33
3.04,3.04
2.73,2.73
2.43,2.43
2.13,2.13
2.58,2.58
3.53,3.53
4.72,4.72
5.39,5.39
4.81,4.81
3.24,3.24
1.18,1.18
-1.11,-1.11
-2.64,-2.64
-3.14,-3.14
-2.9,-2.9
-2.15,-2.15
-1.41,-1.41
-0.93,-0.93
-1.2,-1.2
-1.47,-1.47
-1.48,-1.48
-0.75,-0.75
-0.02,-0.02
0.7,0.7
0.66,0.66
0.38,0.38
0.35,0.35
1.06,1.06
2.52,2.52
4.72,4.72
7.4,7.4
9.55,9.55
10.68,10.68
10.29,10.29
9.17,9.17
7.29,7.29
5.19,5.19
2.35,2.35
-1.21,-1.21
-5.24,-5.24
-8.48,-8.48
-10.19,-10.19
-10.88,-10.88
-10.57,-10.57
-10.76,-10.76
-11.19,-11.19
-11.37,-11.37
-11.29,-11.29
-10.21,-10.21
-8.64,-8.64
-6.59,-6.59
-4.55,-4.55
-2.03,-2.03
0.21,0.21
1.44,1.44
1.91,1.91
1.12,1.12
-0.16,-0.16
-2.19,-2.19
-4.19,-4.19
-6.17,-6.17
-6.88,-6.88
-5.59,-5.59
-2.81,-2.81
1.2,1.2
4.67,4.67
6.61,6.61
7.28,7.28
6.19,6.19
3.62,3.62
0.31,0.31
-3.71,-3.71
-8.2,-8.2
-12.4,-12.4
-16.8,-16.8
-21.42,-21.42
-25.98,-25.98
-29.76,-29.76
-31.99,-31.99
-32.7,-32.7
-32.39,-32.39
-31.34,-31.34
-29.79,-29.79
-27.74,-27.74
-24.72,-24.72
-21.21,-21.21
-16.74,-16.74
-11.55,-11.55
-6.16,-6.16
-1.32,-1.32
2.73,2.73
5.99,5.99
8.72,8.72
10.67,10.67
11.86,11.86
12.78,12.78
13.44,13.44
13.59,13.59
12.74,12.74
10.65,10.65
7.07,7.07
2.03,2.03
-2.97,-2.97
-7.93,-7.93
-11.83,-11.83
-14.95,-14.95
-17.79,-17.79
-20.1,-20.1
-21.14,-21.14
-20.91,-20.91
-19.68,-19.68
-17.71,-17.71
-16.01,-16.01
-14.32,-14.32
-12.64,-12.64
-11.23,-11.23
-9.32,-9.32
-7.44,-7.44
-5.07,-5.07
-2.46,-2.46
-0.14,-0.14
1.92,1.92
3.45,3.45
4.98,4.98
6.23,6.23
7.48,7.48
8.21,8.21
8.69,8.69
9.15,9.15
9.37,9.37
9.58,9.58
9.53,9.53
8.99,8.99
8.2,8.2
6.91,6.91
5.64,5.64
4.38,4.38
3.12,3.12
1.63,1.63
0.4,0.4
-1.06,-1.06
-3.02,-3.02
-4.7,-4.7
-5.87,-5.87
-6.53,-6.53
-6.93,-6.93
-6.83,-6.83
-6.97,-6.97
-7.37,-7.37
-7.5,-7.5
-7.64,-7.64
-7.27,-7.27
-6.16,-6.16
-4.31,-4.31
-1.72,-1.72
0.6,0.6
3.14,3.14
5.41,5.41
7.41,7.41
8.64,8.64
9.1,9.1
8.32,8.32
7.28,7.28
6.26,6.26
6.24,6.24
6.97,6.97
7.95,7.95
8.41,8.41
8.12,8.12
7.33,7.33
6.55,6.55
5.77,5.77
5.25,5.25
5.49,5.49
6.22,6.22
7.69,7.69
10.15,10.15
12.58,12.58
14.49,14.49
15.88,15.88
16.51,16.51
16.37,16.37
15.99,15.99
15.86,15.86
15.97,15.97
16.59,16.59
17.44,17.44
17.78,17.78
17.37,17.37
16.46,16.46
15.31,15.31
14.41,14.41
13.77,13.77
13.63,13.63
13.49,13.49
13.1,13.1
12.22,12.22
10.83,10.83
8.47,8.47
5.87,5.87
3.54,3.54
2.23,2.23
1.69,1.69
1.4,1.4
1.11,1.11
0.08,0.08
-0.95,-0.95
-2.46,-2.46
-4.22,-4.22
-5.45,-5.45
-5.67,-5.67
-5.39,-5.39
-5.12,-5.12
-5.59,-5.59
-6.06,-6.06
-5.77,-5.77
-4.49,-4.49
-2.71,-2.71
-1.2,-1.2
-0.46,-0.46
0.28,0.28
1.01,1.01
1.98,1.98
2.45,2.45
2.91,2.91
3.12,3.12
3.57,3.57
4.77,4.77
6.2,6.2
7.88,7.88
8.78,8.78
8.93,8.93
8.83,8.83
8.47,8.47
7.87,7.87
7.27,7.27
6.42,6.42
5.33,5.33
4.25,4.25
2.93,2.93
1.62,1.62
-0.17,-0.17
-2.7,-2.7
-5.71,-5.71
-8.94,-8.94
-11.14,-11.14
-11.31,-11.31
-9.74,-9.74
-7.42,-7.42
-5.63,-5.63
-4.85,-4.85
-5.33,-5.33
-6.3,-6.3
-7.01,-7.01
-6.72,-6.72
-5.67,-5.67
-4.14,-4.14
-3.37,-3.37
-3.6,-3.6
-5.09,-5.09
-8.05,-8.05
-11.24,-11.24
-13.9,-13.9
-15.54,-15.54
-15.4,-15.4
-14.02,-14.02
-11.39,-11.39
-8.29,-8.29
-5.46,-5.46
-3.41,-3.41
-2.38,-2.38
-2.36,-2.36
-2.83,-2.83
-4.05,-4.05
-5.51,-5.51
-7.21,-7.21
-8.39,-8.39
-9.06,-9.06
-8.97,-8.97
-8.62,-8.62
-7.79,-7.79
-6.95,-6.95
-6.63,-6.63
-6.8,-6.8
-7.98,-7.98
-10.14,-10.14
-12.28,-12.28
-13.65,-13.65
-13.5,-13.5
-11.35,-11.35
-7.73,-7.73
-3.38,-3.38
1.18,1.18
4.7,4.7
6.93,6.93
8.14,8.14
8.59,8.59
8.53,8.53
8.48,8.48
8.17,8.17
7.61,7.61
6.56,6.56
4.77,4.77
2.99,2.99
1.48,1.48
-0.52,-0.52
-2.75,-2.75
-5.46,-5.46
-8.65,-8.65
-11.55,-11.55
-14.43,-14.43
-17.02,-17.02
-19.09,-19.09
-20.39,-20.39
-21.18,-21.18
-20.95,-20.95
-20.72,-20.72
-19.74,-19.74
-18.77,-18.77
-17.3,-17.3
-15.35,-15.35
-12.66,-12.66
-9.49,-9.49
-6.1,-6.1
-2.99,-2.99
-0.91,-0.91
0.16,0.16
0.21,0.21
0.01,0.01
0.32,0.32
1.12,1.12
2.67,2.67
4.95,4.95
7.2,7.2
9.19,9.19
10.66,10.66
11.11,11.11
11.06,11.06
11.25,11.25
11.94,11.94
12.88,12.88
13.3,13.3
13.22,13.22
12.63,12.63
11.05,11.05
8.99,8.99
6.19,6.19
2.66,2.66
-0.58,-0.58
-3.3,-3.3
-4.99,-4.99
-5.66,-5.66
-5.82,-5.82
-5.24,-5.24
-4.91,-4.91
-4.58,-4.58
-4.75,-4.75
-5.17,-5.17
-5.58,-5.58
-5.74,-5.74
-5.4,-5.4
-4.31,-4.31
-2.48,-2.48
0.33,0.33
3.87,3.87
7.87,7.87
11.09,11.09
13.53,13.53
14.69,14.69
14.84,14.84
14.48,14.48
13.13,13.13
11.04,11.04
8.46,8.46
5.66,5.66
2.13,2.13
-1.87,-1.87
-6.33,-6.33
-10.5,-10.5
-14.13,-14.13
-16.97,-16.97
-19.04,-19.04
-20.08,-20.08
-20.36,-20.36
-20.38,-20.38
-20.66,-20.66
-20.92,-20.92
-20.18,-20.18
-18.2,-18.2
-14.48,-14.48
-9.79,-9.79
-4.39,-4.39
0.21,0.21
4.02,4.02
6.54,6.54
8.03,8.03
9.52,9.52
10.98,10.98
13.19,13.19
15.87,15.87
19.02,19.02
21.89,21.89
23.48,23.48
23.31,23.31
21.88,21.88
19.46,19.46
16.56,16.56
14.19,14.19
12.58,12.58
11.74,11.74
11.9,11.9
12.56,12.56
13.71,13.71
14.35,14.35
14.48,14.48
14.11,14.11
13.74,13.74
13.62,13.62
14.25,14.25
15.12,15.12
16.74,16.74
18.08,18.08
18.91,18.91
19.23,19.23
19.04,19.04
18.6,18.6
18.17,18.17
17.73,17.73
17.79,17.79
18.11,18.11
19.16,19.16
20.71,20.71
22.73,22.73
24.24,24.24
25.23,25.23
25.2,25.2
24.42,24.42
23.15,23.15
21.38,21.38
19.37,19.37
17.64,17.64
16.16,16.16
14.45,14.45
12.24,12.24
9.06,9.06
5.41,5.41
1.28,1.28
-2.8,-2.8
-7.1,-7.1
-11.36,-11.36
-15.57,-15.57
-19.5,-19.5
-21.89,-21.89
-22.75,-22.75
-21.85,-21.85
-18.96,-18.96
-15.33,-15.33
-11.75,-11.75
-8.44,-8.44
-6.16,-6.16
-4.15,-4.15
-1.9,-1.9
1.07,1.07
4.26,4.26
6.93,6.93
7.57,7.57
5.2,5.2
-0.39,-0.39
-9.19,-9.19
-18.4,-18.4
-26.28,-26.28
-30.58,-30.58
-31.09,-31.09
-28.83,-28.83
-25.35,-25.35
-22.14,-22.14
-19.71,-19.71
-18.04,-18.04
-17.14,-17.14
-16.25,-16.25
-14.36,-14.36
-11.23,-11.23
-7.39,-7.39
-3.82,-3.82
-1.04,-1.04
0.71,0.71
0.96,0.96
0.44,0.44
-1.06,-1.06
-2.81,-2.81
-4.54,-4.54
-6.5,-6.5
-7.44,-7.44
-8.12,-8.12
-8.55,-8.55
-9.22,-9.22
-10.63,-10.63
-12.03,-12.03
-12.91,-12.91
-13.03,-13.03
-12.15,-12.15
-10.53,-10.53
-8.42,-8.42
-6.32,-6.32
-4.75,-4.75
-3.69,-3.69
-2.89,-2.89
-2.59,-2.59
-2.55,-2.55
-2.51,-2.51
-2.21,-2.21
-1.42,-1.42
0.11,0.11
1.63,1.63
2.38,2.38
2.38,2.38
1.38,1.38
-0.37,-0.37
-2.09,-2.09
-3.8,-3.8
-5.25,-5.25
-7.18,-7.18
-9.59,-9.59
-12.48,-12.48
-15.34,-15.34
-17.93,-17.93
-20.23,-20.23
-22.51,-22.51
-25.27,-25.27
-29.0,-29.0
-33.44,-33.44
-37.34,-37.34
-39.19,-39.19
-37.27,-37.27
-32.11,-32.11
-25.25,-25.25
-17.94,-17.94
-10.45,-10.45
-3.52,-3.52
3.09,3.09
8.39,8.39
11.64,11.64
12.36,12.36
10.83,10.83
8.3,8.3
7.55,7.55
9.8,9.8
15.03,15.03
21.71,21.71
27.33,27.33
29.89,29.89
28.92,28.92
25.71,25.71
22.02,22.02
18.86,18.86
16.23,16.23
13.62,13.62
10.03,10.03
6.23,6.23
3.2,3.2
1.46,1.46
1.48,1.48
2.0,2.0
2.01,2.01
0.78,0.78
-1.45,-1.45
-4.15,-4.15
-7.08,-7.08
-10.23,-10.23
-14.1,-14.1
-18.19,-18.19
-21.98,-21.98
-24.23,-24.23
-25.21,-25.21
-24.93,-24.93
-23.65,-23.65
-22.12,-22.12
-20.11,-20.11
-17.36,-17.36
-13.38,-13.38
-8.94,-8.94
-4.79,-4.79
-1.67,-1.67
0.66,0.66
2.23,2.23
3.03,3.03
3.07,3.07
3.37,3.37
5.41,5.41
9.43,9.43
14.41,14.41
19.59,19.59
23.73,23.73
26.57,26.57
28.13,28.13
28.68,28.68
28.21,28.21
27.5,27.5
26.54,26.54
26.58,26.58
28.11,28.11
31.88,31.88
37.11,37.11
42.54,42.54
46.41,46.41
48.24,48.24
47.8,47.8
45.85,45.85
43.66,43.66
42.48,42.48
42.06,42.06
42.89,42.89
44.7,44.7
48.0,48.0
52.25,52.25
56.2,56.2
58.61,58.61
59.0,59.0
58.11,58.11
57.48,57.48
57.59,57.59
58.45,58.45
59.79,59.79
60.85,60.85
61.4,61.4
60.43,60.43
57.97,57.97
55.01,55.01
52.58,52.58
51.66,51.66
52.74,52.74
55.3,55.3
58.83,58.83
62.82,62.82
66.02,66.02
67.92,67.92
68.05,68.05
66.66,66.66
64.53,64.53
62.16,62.16
58.8,58.8
53.46,53.46
45.91,45.91
37.18,37.18
28.27,28.27
21.18,21.18
16.41,16.41
13.93,13.93
12.97,12.97
11.26,11.26
8.07,8.07
3.41,3.41
-1.71,-1.71
-6.29,-6.29
-9.82,-9.82
-12.81,-12.81
-15.28,-15.28
-17.22,-17.22
-18.4,-18.4
-18.55,-18.55
-17.71,-17.71
-16.12,-16.12
-14.29,-14.29
-12.98,-12.98
-13.18,-13.18
-15.37,-15.37
-20.04,-20.04
-26.16,-26.16
-31.73,-31.73
-35.74,-35.74
-36.71,-36.71
-35.66,-35.66
-33.86,-33.86
-32.83,-32.83
-33.3,-33.3
-34.77,-34.77
-36.46,-36.46
-37.39,-37.39
-36.8,-36.8
-34.7,-34.7
-32.38,-32.38
-30.57,-30.57
-30.77,-30.77
-33.22,-33.22
-37.63,-37.63
-43.51,-43.51
-49.32,-49.32
-53.57,-53.57
-55.52,-55.52
-55.2,-55.2
-52.63,-52.63
-48.31,-48.31
-43.03,-43.03
-37.04,-37.04
-30.85,-30.85
-25.47,-25.47
-21.62,-21.62
-20.56,-20.56
-22.26,-22.26
-26.69,-26.69
-32.32,-32.32
-38.15,-38.15
-42.91,-42.91
-45.88,-45.88
-47.56,-47.56
-48.73,-48.73
-49.87,-49.87
-50.99,-50.99
-52.1,-52.1
-53.2,-53.2
-54.02,-54.02
-55.07,-55.07
-56.36,-56.36
-57.88,-57.88
-59.12,-59.12
-59.09,-59.09
-56.8,-56.8
-52.29,-52.29
-46.55,-46.55
-40.1,-40.1
-34.21,-34.21
-29.12,-29.12
-25.32,-25.32
-22.3,-22.3
-19.55,-19.55
-16.84,-16.84
-13.63,-13.63
-10.71,-10.71
-8.56,-8.56
-6.93,-6.93
-5.82,-5.82
-5.71,-5.71
-5.85,-5.85
-6.74,-6.74
-8.63,-8.63
-11.74,-11.74
-15.33,-15.33
-18.12,-18.12
-19.39,-19.39
-18.9,-18.9
-17.41,-17.41
-14.92,-14.92
-12.21,-12.21
-9.52,-9.52
-7.11,-7.11
-5.46,-5.46
-4.34,-4.34
-4.46,-4.46
-5.59,-5.59
-7.96,-7.96
-10.8,-10.8
-13.62,-13.62
-15.66,-15.66
-16.42,-16.42
-15.68,-15.68
-13.7,-13.7
-10.72,-10.72
-7.27,-7.27
-4.36,-4.36
-2.47,-2.47
-1.84,-1.84
