channel1,channel2
-8.43,-8.43
-5.92,-5.92
-2.68,-2.68
0.78,0.78
1.2,1.2
-2.37,-2.37
-7.92,-7.92
-10.66,-10.66
-9.38,-9.38
-5.61,-5.61
-2.87,-2.87
-1.4,-1.4
-0.45,-0.45
1.24,1.24
2.17,2.17
0.59,0.59
-2.48,-2.48
-4.02,-4.02
-2.54,-2.54
0.42,0.42
2.11,2.11
2.03,2.03
2.2,2.2
4.11,4.11
6.76,6.76
7.64,7.64
6.26,6.26
4.38,4.38
3.78,3.78
4.68,4.68
5.57,5.57
6.7,6.7
10.32,10.32
19.4,19.4
34.15,34.15
52.76,52.76
72.44,72.44
89.93,89.93
101.25,101.25
103.2,103.2
94.62,94.62
77.84,77.84
59.22,59.22
44.75,44.75
36.41,36.41
31.63,31.63
26.4,26.4
20.46,20.46
15.32,15.32
11.73,11.73
8.67,8.67
4.88,4.88
1.63,1.63
1.41,1.41
3.94,3.94
5.69,5.69
4.18,4.18
0.18,0.18
-3.53,-3.53
-4.96,-4.96
-6.62,-6.62
-10.02,-10.02
-14.88,-14.88
-18.95,-18.95
-19.98,-19.98
-18.75,-18.75
-17.27,-17.27
-15.8,-15.8
-14.1,-14.1
-12.16,-12.16
-10.98,-10.98
-12.57,-12.57
-16.39,-16.39
-19.17,-19.17
-18.67,-18.67
-16.17,-16.17
-14.45,-14.45
-14.24,-14.24
-13.52,-13.52
-9.82,-9.82
-3.89,-3.89
1.98,1.98
5.05,5.05
6.59,6.59
8.11,8.11
11.87,11.87
16.84,16.84
21.27,21.27
24.65,24.65
27.5,27.5
29.31,29.31
28.36,28.36
24.66,24.66
19.99,19.99
17.36,17.36
17.5,17.5
18.39,18.39
17.76,17.76
16.39,16.39
16.28,16.28
18.42,18.42
20.29,20.29
19.13,19.13
15.73,15.73
12.62,12.62
11.77,11.77
12.44,12.44
11.59,11.59
9.01,9.01
5.94,5.94
4.65,4.65
4.62,4.62
3.85,3.85
2.07,2.07
0.32,0.32
-0.17,-0.17
0.1,0.1
-0.64,-0.64
-3.62,-3.62
-7.08,-7.08
-8.75,-8.75
-9.15,-9.15
-9.8,-9.8
-11.94,-11.94
-13.31,-13.31
-12.16,-12.16
-8.28,-8.28
-4.68,-4.68
-3.61,-3.61
-4.8,-4.8
-6.47,-6.47
-7.64,-7.64
-9.29,-9.29
-12.67,-12.67
-15.77,-15.77
-16.09,-16.09
-12.9,-12.9
-9.0,-9.0
-8.37,-8.37
-11.0,-11.0
-14.11,-14.11
-14.68,-14.68
-13.25,-13.25
-11.58,-11.58
-10.92,-10.92
-9.76,-9.76
-6.87,-6.87
-3.5,-3.5
-1.41,-1.41
-1.34,-1.34
-2.02,-2.02
-2.19,-2.19
-1.86,-1.86
-2.29,-2.29
-3.21,-3.21
-2.62,-2.62
-0.04,-0.04
3.28,3.28
3.8,3.8
1.33,1.33
-1.62,-1.62
-1.55,-1.55
1.77,1.77
5.32,5.32
7.33,7.33
8.07,8.07
10.05,10.05
13.01,13.01
14.45,14.45
12.86,12.86
10.04,10.04
9.0,9.0
11.21,11.21
14.15,14.15
15.32,15.32
14.96,14.96
14.12,14.12
13.77,13.77
12.18,12.18
9.35,9.35
7.04,7.04
8.26,8.26
12.96,12.96
17.87,17.87
19.98,19.98
18.31,18.31
15.91,15.91
15.78,15.78
16.9,16.9
17.25,17.25
15.85,15.85
13.96,13.96
13.09,13.09
12.72,12.72
11.85,11.85
9.74,9.74
8.64,8.64
10.31,10.31
13.46,13.46
15.57,15.57
15.42,15.42
14.02,14.02
13.12,13.12
13.23,13.23
12.09,12.09
9.21,9.21
6.1,6.1
5.02,5.02
6.2,6.2
7.87,7.87
7.77,7.77
7.17,7.17
8.32,8.32
10.71,10.71
12.83,12.83
12.68,12.68
10.78,10.78
9.89,9.89
10.76,10.76
11.62,11.62
10.97,10.97
9.08,9.08
8.2,8.2
9.58,9.58
12.44,12.44
14.53,14.53
16.09,16.09
18.39,18.39
22.16,22.16
25.4,25.4
25.6,25.6
22.55,22.55
18.77,18.77
16.27,16.27
15.55,15.55
14.32,14.32
12.36,12.36
11.16,11.16
12.48,12.48
15.03,15.03
16.55,16.55
15.55,15.55
13.82,13.82
12.34,12.34
10.63,10.63
6.68,6.68
1.52,1.52
-2.84,-2.84
-3.67,-3.67
-1.49,-1.49
0.43,0.43
0.07,0.07
-1.28,-1.28
-1.62,-1.62
-1.21,-1.21
-1.54,-1.54
-5.38,-5.38
-10.93,-10.93
-15.18,-15.18
-16.63,-16.63
-16.07,-16.07
-16.02,-16.02
-16.46,-16.46
-15.89,-15.89
-13.58,-13.58
-10.79,-10.79
-10.02,-10.02
-11.25,-11.25
-11.98,-11.98
-11.44,-11.44
-10.41,-10.41
-11.39,-11.39
-13.85,-13.85
-15.04,-15.04
-12.47,-12.47
-8.17,-8.17
-5.9,-5.9
-7.16,-7.16
-10.16,-10.16
-11.62,-11.62
-11.07,-11.07
-10.52,-10.52
-11.48,-11.48
-12.68,-12.68
-12.86,-12.86
-12.29,-12.29
-12.47,-12.47
-14.9,-14.9
-17.81,-17.81
-19.44,-19.44
-19.29,-19.29
-19.4,-19.4
-21.0,-21.0
-22.84,-22.84
-22.15,-22.15
-18.72,-18.72
-15.57,-15.57
-15.19,-15.19
-16.81,-16.81
-18.17,-18.17
-18.01,-18.01
-18.1,-18.1
-20.19,-20.19
-23.25,-23.25
-24.78,-24.78
-23.8,-23.8
-22.07,-22.07
-21.85,-21.85
-23.38,-23.38
-24.4,-24.4
-22.15,-22.15
-18.17,-18.17
-14.47,-14.47
-13.05,-13.05
-12.15,-12.15
-11.25,-11.25
-10.36,-10.36
-11.47,-11.47
-13.57,-13.57
-14.4,-14.4
-12.47,-12.47
-9.31,-9.31
-7.93,-7.93
-9.05,-9.05
-10.17,-10.17
-8.27,-8.27
-4.39,-4.39
-1.54,-1.54
-2.22,-2.22
-4.89,-4.89
-7.04,-7.04
-8.16,-8.16
-10.28,-10.28
-14.12,-14.12
-18.18,-18.18
-19.95,-19.95
-18.45,-18.45
-15.96,-15.96
-14.98,-14.98
-15.77,-15.77
-16.8,-16.8
-17.06,-17.06
-16.82,-16.82
-16.58,-16.58
-14.59,-14.59
-9.61,-9.61
-2.18,-2.18
4.68,4.68
8.23,8.23
9.0,9.0
10.26,10.26
14.25,14.25
19.21,19.21
22.12,22.12
22.5,22.5
22.37,22.37
23.24,23.24
23.85,23.85
21.94,21.94
17.56,17.56
14.21,14.21
14.14,14.14
16.06,16.06
17.47,17.47
15.86,15.86
13.02,13.02
11.45,11.45
11.38,11.38
10.82,10.82
8.02,8.02
4.48,4.48
2.23,2.23
1.5,1.5
-0.22,-0.22
-3.43,-3.43
-6.86,-6.86
-7.5,-7.5
-4.64,-4.64
-0.81,-0.81
0.99,0.99
0.53,0.53
-0.69,-0.69
-0.89,-0.89
-0.34,-0.34
-0.54,-0.54
-1.24,-1.24
-0.44,-0.44
2.11,2.11
5.13,5.13
6.63,6.63
5.86,5.86
4.6,4.6
3.84,3.84
2.35,2.35
-0.63,-0.63
-4.34,-4.34
-6.01,-6.01
-4.67,-4.67
-1.83,-1.83
0.22,0.22
1.02,1.02
1.8,1.8
4.07,4.07
6.57,6.57
7.8,7.8
7.27,7.27
6.74,6.74
7.46,7.46
7.93,7.93
5.89,5.89
1.62,1.62
-1.61,-1.61
-0.56,-0.56
5.23,5.23
11.21,11.21
14.39,14.39
13.79,13.79
11.93,11.93
10.35,10.35
8.03,8.03
4.73,4.73
1.95,1.95
2.46,2.46
6.2,6.2
10.42,10.42
12.34,12.34
11.24,11.24
9.9,9.9
9.82,9.82
9.5,9.5
7.42,7.42
3.86,3.86
1.58,1.58
3.08,3.08
7.3,7.3
11.5,11.5
13.89,13.89
15.02,15.02
15.38,15.38
14.49,14.49
11.86,11.86
7.74,7.74
5.66,5.66
7.35,7.35
10.77,10.77
12.41,12.41
11.54,11.54
9.92,9.92
10.06,10.06
11.45,11.45
11.83,11.83
9.2,9.2
6.09,6.09
5.26,5.26
7.44,7.44
10.1,10.1
10.48,10.48
9.61,9.61
9.98,9.98
12.11,12.11
13.97,13.97
13.8,13.8
12.39,12.39
12.24,12.24
13.34,13.34
13.92,13.92
12.0,12.0
8.34,8.34
5.47,5.47
4.12,4.12
3.28,3.28
1.45,1.45
-0.61,-0.61
-0.41,-0.41
2.79,2.79
6.72,6.72
7.36,7.36
4.98,4.98
2.63,2.63
2.56,2.56
5.23,5.23
7.37,7.37
7.75,7.75
7.12,7.12
7.25,7.25
7.87,7.87
7.74,7.74
6.61,6.61
6.23,6.23
8.11,8.11
11.22,11.22
12.8,12.8
11.12,11.12
8.2,8.2
5.8,5.8
3.92,3.92
1.06,1.06
-3.52,-3.52
-6.56,-6.56
-5.07,-5.07
0.65,0.65
5.57,5.57
6.2,6.2
2.82,2.82
-1.03,-1.03
-3.84,-3.84
-6.88,-6.88
-10.64,-10.64
-13.61,-13.61
-12.8,-12.8
-8.25,-8.25
-2.74,-2.74
0.47,0.47
0.9,0.9
0.83,0.83
1.25,1.25
1.43,1.43
-0.15,-0.15
-2.22,-2.22
-3.01,-3.01
-1.3,-1.3
0.4,0.4
0.08,0.08
-1.98,-1.98
-3.78,-3.78
-2.56,-2.56
0.4,0.4
2.58,2.58
2.5,2.5
1.41,1.41
1.33,1.33
3.01,3.01
4.92,4.92
6.05,6.05
6.93,6.93
8.3,8.3
9.41,9.41
8.25,8.25
4.35,4.35
0.24,0.24
-1.08,-1.08
0.11,0.11
1.53,1.53
0.95,0.95
-0.63,-0.63
-1.95,-1.95
-1.75,-1.75
-1.81,-1.81
-3.11,-3.11
-4.41,-4.41
-3.69,-3.69
-1.22,-1.22
1.72,1.72
2.88,2.88
2.79,2.79
2.94,2.94
4.09,4.09
4.73,4.73
3.12,3.12
-0.73,-0.73
-4.3,-4.3
-6.33,-6.33
-7.1,-7.1
-7.35,-7.35
-6.85,-6.85
-4.36,-4.36
0.61,0.61
5.04,5.04
5.68,5.68
2.06,2.06
-3.28,-3.28
-6.32,-6.32
-6.58,-6.58
-5.84,-5.84
-4.85,-4.85
-2.62,-2.62
1.59,1.59
6.26,6.26
8.38,8.38
6.99,6.99
3.86,3.86
1.75,1.75
1.17,1.17
-0.16,-0.16
-2.98,-2.98
-5.27,-5.27
-3.54,-3.54
2.17,2.17
7.84,7.84
10.2,10.2
8.28,8.28
4.38,4.38
1.02,1.02
-2.06,-2.06
-5.37,-5.37
-7.89,-7.89
-7.63,-7.63
-5.13,-5.13
-2.66,-2.66
-2.2,-2.2
-3.5,-3.5
-3.53,-3.53
-1.82,-1.82
0.38,0.38
1.06,1.06
0.49,0.49
-0.08,-0.08
0.6,0.6
1.78,1.78
0.69,0.69
-3.13,-3.13
-7.42,-7.42
-10.42,-10.42
-10.88,-10.88
-10.85,-10.85
-10.81,-10.81
-9.77,-9.77
-6.74,-6.74
-2.73,-2.73
-0.01,-0.01
-0.82,-0.82
-3.12,-3.12
-4.89,-4.89
-5.16,-5.16
-5.66,-5.66
-8.16,-8.16
-11.64,-11.64
-13.34,-13.34
-12.76,-12.76
-11.44,-11.44
-11.13,-11.13
-12.07,-12.07
-12.25,-12.25
-10.93,-10.93
-9.12,-9.12
-8.57,-8.57
-8.78,-8.78
-8.48,-8.48
-6.69,-6.69
-4.91,-4.91
-5.64,-5.64
-7.37,-7.37
-8.08,-8.08
-5.29,-5.29
-1.26,-1.26
0.97,0.97
0.69,0.69
-0.84,-0.84
-1.61,-1.61
-1.37,-1.37
-1.39,-1.39
-2.15,-2.15
-2.16,-2.16
-0.16,-0.16
3.31,3.31
5.76,5.76
6.18,6.18
5.09,5.09
4.77,4.77
4.7,4.7
4.12,4.12
1.81,1.81
-0.49,-0.49
-0.77,-0.77
0.21,0.21
-0.07,-0.07
-3.6,-3.6
-8.85,-8.85
-12.05,-12.05
-11.71,-11.71
-9.63,-9.63
-8.32,-8.32
-8.51,-8.51
-8.95,-8.95
-9.39,-9.39
-10.07,-10.07
-12.0,-12.0
-13.9,-13.9
-14.29,-14.29
-12.67,-12.67
-11.56,-11.56
-12.46,-12.46
-14.36,-14.36
-14.73,-14.73
-12.59,-12.59
-9.98,-9.98
-9.63,-9.63
-11.04,-11.04
-10.93,-10.93
-7.32,-7.32
-2.25,-2.25
1.28,1.28
1.03,1.03
-1.22,-1.22
-2.45,-2.45
-2.92,-2.92
-4.63,-4.63
-8.08,-8.08
-11.5,-11.5
-12.63,-12.63
-11.5,-11.5
-10.38,-10.38
-10.76,-10.76
-11.14,-11.14
-9.77,-9.77
-6.41,-6.41
-4.07,-4.07
-5.01,-5.01
-8.44,-8.44
-11.59,-11.59
-12.95,-12.95
-14.05,-14.05
-15.39,-15.39
-16.46,-16.46
-15.28,-15.28
-11.1,-11.1
-6.2,-6.2
-3.36,-3.36
-3.03,-3.03
-3.21,-3.21
-2.89,-2.89
-2.57,-2.57
-3.0,-3.0
-3.17,-3.17
-1.85,-1.85
0.71,0.71
3.0,3.0
3.02,3.02
1.54,1.54
1.07,1.07
3.11,3.11
6.12,6.12
7.36,7.36
6.33,6.33
4.82,4.82
4.31,4.31
4.32,4.32
2.81,2.81
-0.42,-0.42
-3.63,-3.63
-4.81,-4.81
-4.22,-4.22
-4.64,-4.64
-6.81,-6.81
-9.2,-9.2
-9.33,-9.33
-7.2,-7.2
-4.58,-4.58
-3.0,-3.0
-2.67,-2.67
-2.85,-2.85
-3.77,-3.77
-6.19,-6.19
-9.83,-9.83
-12.69,-12.69
-12.52,-12.52
-10.1,-10.1
-7.71,-7.71
-7.58,-7.58
-8.45,-8.45
-8.06,-8.06
-5.68,-5.68
-3.31,-3.31
-3.22,-3.22
-5.12,-5.12
-6.51,-6.51
-5.39,-5.39
-3.28,-3.28
-2.43,-2.43
-2.84,-2.84
-2.25,-2.25
0.84,0.84
4.9,4.9
7.17,7.17
5.92,5.92
3.19,3.19
1.22,1.22
0.77,0.77
0.08,0.08
-1.11,-1.11
-2.03,-2.03
-1.7,-1.7
-1.12,-1.12
-2.04,-2.04
-4.71,-4.71
-6.6,-6.6
-5.22,-5.22
-1.86,-1.86
0.98,0.98
1.29,1.29
0.09,0.09
-0.34,-0.34
0.48,0.48
1.29,1.29
0.6,0.6
-0.59,-0.59
-0.27,-0.27
1.3,1.3
2.11,2.11
0.15,0.15
-3.78,-3.78
-5.93,-5.93
-4.06,-4.06
-0.2,-0.2
3.12,3.12
4.41,4.41
5.44,5.44
6.96,6.96
8.46,8.46
7.95,7.95
5.69,5.69
3.7,3.7
2.73,2.73
2.26,2.26
0.8,0.8
-0.89,-0.89
-1.07,-1.07
2.0,2.0
6.54,6.54
8.79,8.79
7.27,7.27
4.01,4.01
1.78,1.78
1.57,1.57
1.87,1.87
1.4,1.4
1.45,1.45
3.74,3.74
8.26,8.26
12.49,12.49
14.43,14.43
14.85,14.85
15.51,15.51
17.66,17.66
19.54,19.54
19.16,19.16
17.27,17.27
16.65,16.65
18.77,18.77
23.63,23.63
28.69,28.69
32.45,32.45
34.92,34.92
35.86,35.86
34.79,34.79
30.97,30.97
26.44,26.44
24.44,24.44
26.2,26.2
29.45,29.45
30.91,30.91
30.1,30.1
29.04,29.04
29.49,29.49
29.44,29.44
26.37,26.37
19.84,19.84
12.85,12.85
8.44,8.44
6.06,6.06
3.45,3.45
-0.64,-0.64
-5.19,-5.19
-8.7,-8.7
-11.17,-11.17
-13.87,-13.87
-17.04,-17.04
-18.68,-18.68
-17.8,-17.8
-15.93,-15.93
-16.57,-16.57
-20.46,-20.46
-24.8,-24.8
-26.61,-26.61
-25.64,-25.64
-23.93,-23.93
-23.98,-23.98
-25.27,-25.27
-26.55,-26.55
-27.06,-27.06
-27.82,-27.82
-30.06,-30.06
-32.03,-32.03
-30.98,-30.98
-25.93,-25.93
-19.42,-19.42
-14.22,-14.22
-11.31,-11.31
-9.68,-9.68
-7.82,-7.82
-6.71,-6.71
-7.62,-7.62
-9.77,-9.77
-10.15,-10.15
-7.77,-7.77
-3.41,-3.41
-0.85,-0.85
-1.3,-1.3
-3.0,-3.0
-4.69,-4.69
-6.36,-6.36
-9.26,-9.26
-13.63,-13.63
-17.22,-17.22
-17.76,-17.76
-16.8,-16.8
-16.6,-16.6
-18.65,-18.65
-20.17,-20.17
-19.18,-19.18
-15.94,-15.94
-13.23,-13.23
-12.29,-12.29
-12.11,-12.11
-10.18,-10.18
-6.27,-6.27
-2.39,-2.39
-1.29,-1.29
-1.71,-1.71
-1.37,-1.37
0.46,0.46
3.03,3.03
4.08,4.08
4.61,4.61
6.64,6.64
10.4,10.4
13.63,13.63
13.57,13.57
9.76,9.76
5.98,5.98
4.74,4.74
5.26,5.26
5.77,5.77
4.78,4.78
4.05,4.05
3.82,3.82
3.34,3.34
0.87,0.87
-2.83,-2.83
-5.5,-5.5
-5.64,-5.64
-3.53,-3.53
-2.19,-2.19
-1.86,-1.86
-1.28,-1.28
0.79,0.79
4.1,4.1
6.12,6.12
5.87,5.87
5.38,5.38
6.39,6.39
9.13,9.13
11.61,11.61
12.55,12.55
13.49,13.49
15.67,15.67
18.57,18.57
19.95,19.95
19.05,19.05
17.67,17.67
18.29,18.29
20.41,20.41
21.25,21.25
19.09,19.09
15.19,15.19
12.82,12.82
12.97,12.97
13.37,13.37
11.26,11.26
7.17,7.17
4.12,4.12
3.85,3.85
5.07,5.07
5.04,5.04
3.25,3.25
1.48,1.48
0.98,0.98
1.73,1.73
1.72,1.72
0.46,0.46
-0.03,-0.03
1.23,1.23
3.72,3.72
5.45,5.45
5.65,5.65
5.36,5.36
5.82,5.82
6.77,6.77
6.71,6.71
6.15,6.15
6.6,6.6
9.29,9.29
12.7,12.7
13.58,13.58
11.2,11.2
7.84,7.84
7.01,7.01
9.19,9.19
11.6,11.6
12.23,12.23
11.35,11.35
10.48,10.48
10.37,10.37
9.76,9.76
7.4,7.4
4.81,4.81
3.99,3.99
5.69,5.69
7.61,7.61
7.52,7.52
5.42,5.42
3.6,3.6
3.04,3.04
2.48,2.48
0.68,0.68
-1.36,-1.36
-1.37,-1.37
1.87,1.87
5.82,5.82
7.49,7.49
5.89,5.89
3.55,3.55
2.99,2.99
4.18,4.18
4.86,4.86
4.53,4.53
5.21,5.21
8.38,8.38
13.51,13.51
17.1,17.1
18.16,18.16
18.2,18.2
18.73,18.73
20.01,20.01
19.28,19.28
15.8,15.8
11.35,11.35
9.19,9.19
9.79,9.79
10.89,10.89
10.73,10.73
9.31,9.31
8.41,8.41
8.77,8.77
8.12,8.12
5.72,5.72
2.85,2.85
2.0,2.0
3.16,3.16
4.56,4.56
4.45,4.45
3.08,3.08
3.23,3.23
5.13,5.13
7.5,7.5
8.11,8.11
7.21,7.21
6.81,6.81
8.17,8.17
10.01,10.01
10.09,10.09
8.16,8.16
6.25,6.25
6.36,6.36
7.71,7.71
8.55,8.55
7.89,7.89
7.22,7.22
7.32,7.32
7.41,7.41
5.24,5.24
0.85,0.85
-3.25,-3.25
-4.32,-4.32
-2.62,-2.62
-1.69,-1.69
-3.02,-3.02
-5.84,-5.84
-7.37,-7.37
-7.9,-7.9
-9.17,-9.17
-11.92,-11.92
-14.4,-14.4
-14.1,-14.1
-10.3,-10.3
-6.54,-6.54
-5.06,-5.06
-5.34,-5.34
-5.12,-5.12
-3.4,-3.4
-1.7,-1.7
-2.01,-2.01
-4.32,-4.32
-6.86,-6.86
-6.87,-6.87
-4.88,-4.88
-2.41,-2.41
-0.46,-0.46
1.97,1.97
4.38,4.38
6.27,6.27
6.39,6.39
4.5,4.5
2.89,2.89
2.54,2.54
2.44,2.44
0.84,0.84
-2.5,-2.5
-5.3,-5.3
-5.83,-5.83
-5.1,-5.1
-6.13,-6.13
-8.65,-8.65
-10.64,-10.64
-9.12,-9.12
-5.35,-5.35
-2.37,-2.37
-2.92,-2.92
-5.96,-5.96
-9.22,-9.22
-10.95,-10.95
-11.42,-11.42
-11.62,-11.62
-10.58,-10.58
-7.79,-7.79
-3.53,-3.53
-0.05,-0.05
0.89,0.89
-0.42,-0.42
-1.22,-1.22
-0.27,-0.27
1.17,1.17
1.61,1.61
1.79,1.79
2.96,2.96
5.63,5.63
7.52,7.52
7.14,7.14
5.01,5.01
3.15,3.15
2.81,2.81
2.97,2.97
1.13,1.13
-2.69,-2.69
-6.73,-6.73
-8.48,-8.48
-8.46,-8.46
-9.19,-9.19
-11.67,-11.67
-14.87,-14.87
-17.29,-17.29
-18.93,-18.93
-21.55,-21.55
-24.4,-24.4
-25.47,-25.47
-23.77,-23.77
-19.84,-19.84
-17.19,-17.19
-17.56,-17.56
-19.18,-19.18
-20.03,-20.03
-19.61,-19.61
-19.2,-19.2
-20.54,-20.54
-22.36,-22.36
-22.16,-22.16
-19.72,-19.72
-16.29,-16.29
-13.89,-13.89
-11.76,-11.76
-8.89,-8.89
-6.31,-6.31
-5.74,-5.74
-9.68,-9.68
-16.33,-16.33
-21.92,-21.92
-23.46,-23.46
-22.22,-22.22
-20.75,-20.75
-20.03,-20.03
-19.07,-19.07
-17.11,-17.11
-15.18,-15.18
-15.75,-15.75
-19.07,-19.07
-22.6,-22.6
-24.1,-24.1
-23.83,-23.83
-23.06,-23.06
-22.54,-22.54
-20.78,-20.78
-16.28,-16.28
-9.56,-9.56
-4.16,-4.16
-2.3,-2.3
-3.21,-3.21
-5.12,-5.12
-6.25,-6.25
-7.12,-7.12
-7.74,-7.74
-6.85,-6.85
-4.21,-4.21
-0.35,-0.35
1.73,1.73
1.29,1.29
-0.9,-0.9
-2.82,-2.82
-3.72,-3.72
-4.87,-4.87
-7.25,-7.25
-9.6,-9.6
-10.44,-10.44
-9.26,-9.26
-7.85,-7.85
-7.95,-7.95
-9.79,-9.79
-10.37,-10.37
-9.19,-9.19
-7.26,-7.26
-6.86,-6.86
-7.96,-7.96
-7.79,-7.79
-5.63,-5.63
-2.24,-2.24
-0.62,-0.62
-1.28,-1.28
-2.67,-2.67
-3.55,-3.55
-3.92,-3.92
-4.29,-4.29
-3.91,-3.91
-1.28,-1.28
4.83,4.83
11.38,11.38
15.62,15.62
16.32,16.32
15.51,15.51
15.21,15.21
15.65,15.65
15.09,15.09
12.53,12.53
10.25,10.25
10.73,10.73
13.95,13.95
17.15,17.15
17.81,17.81
16.22,16.22
14.13,14.13
13.07,13.07
12.26,12.26
11.21,11.21
11.16,11.16
13.11,13.11
16.55,16.55
18.95,18.95
18.57,18.57
15.7,15.7
12.6,12.6
10.27,10.27
7.22,7.22
3.19,3.19
-0.3,-0.3
-0.76,-0.76
3.04,3.04
8.05,8.05
10.76,10.76
10.2,10.2
8.39,8.39
7.84,7.84
8.05,8.05
7.51,7.51
4.72,4.72
0.95,0.95
-1.53,-1.53
-3.49,-3.49
-5.93,-5.93
-9.6,-9.6
-12.73,-12.73
-13.83,-13.83
-14.67,-14.67
-18.25,-18.25
-26.04,-26.04
-35.76,-35.76
-43.38,-43.38
-46.93,-46.93
-47.69,-47.69
-46.19,-46.19
-42.44,-42.44
-36.47,-36.47
-28.54,-28.54
-21.44,-21.44
-15.9,-15.9
-10.65,-10.65
-4.46,-4.46
3.18,3.18
11.01,11.01
18.0,18.0
24.69,24.69
32.55,32.55
41.59,41.59
49.54,49.54
53.92,53.92
55.99,55.99
58.29,58.29
62.8,62.8
68.02,68.02
71.67,71.67
73.29,73.29
74.37,74.37
76.94,76.94
80.22,80.22
82.46,82.46
82.67,82.67
81.61,81.61
79.8,79.8
76.99,76.99
72.45,72.45
67.44,67.44
63.71,63.71
62.76,62.76
63.05,63.05
61.59,61.59
57.13,57.13
51.45,51.45
47.56,47.56
45.96,45.96
44.36,44.36
41.02,41.02
36.7,36.7
33.42,33.42
31.66,31.66
30.16,30.16
27.18,27.18
24.71,24.71
25.27,25.27
29.81,29.81
35.31,35.31
39.25,39.25
40.91,40.91
40.04,40.04
36.17,36.17
28.58,28.58
18.81,18.81
9.37,9.37
4.02,4.02
2.22,2.22
1.68,1.68
-0.85,-0.85
-5.11,-5.11
-8.58,-8.58
-9.27,-9.27
-8.7,-8.7
-10.38,-10.38
-15.79,-15.79
-23.66,-23.66
-30.7,-30.7
-34.66,-34.66
-35.84,-35.84
-35.25,-35.25
-33.42,-33.42
-30.84,-30.84
-29.79,-29.79
-31.98,-31.98
-37.9,-37.9
-44.77,-44.77
-48.81,-48.81
-49.56,-49.56
-48.55,-48.55
-48.03,-48.03
-49.77,-49.77
-53.48,-53.48
-58.39,-58.39
-63.76,-63.76
-68.82,-68.82
-71.57,-71.57
-71.03,-71.03
-66.74,-66.74
-60.73,-60.73
-55.26,-55.26
-50.34,-50.34
-44.95,-44.95
-39.1,-39.1
-33.55,-33.55
-30.05,-30.05
-27.83,-27.83
-24.62,-24.62
-18.93,-18.93
-11.8,-11.8
-4.73,-4.73
0.53,0.53
4.74,4.74
7.91,7.91
9.8,9.8
9.67,9.67
8.04,8.04
6.42,6.42
5.57,5.57
4.23,4.23
0.65,0.65
-5.16,-5.16
-9.9,-9.9
-11.35,-11.35
-10.29,-10.29
-9.48,-9.48
-10.94,-10.94
-13.38,-13.38
-15.53,-15.53
-17.42,-17.42
-20.05,-20.05
-24.39,-24.39
-28.69,-28.69
-31.95,-31.95
-33.66,-33.66
-35.12,-35.12
-37.8,-37.8
-40.7,-40.7
-42.32,-42.32
-43.41,-43.41
-45.25,-45.25
-49.05,-49.05
-52.82,-52.82
-54.3,-54.3
-52.74,-52.74
-50.45,-50.45
-49.42,-49.42
-50.15,-50.15
-50.86,-50.86
-50.55,-50.55
-49.74,-49.74
-48.68,-48.68
-47.38,-47.38
-44.82,-44.82
-42.03,-42.03
-41.27,-41.27
-44.5,-44.5
-49.7,-49.7
-53.34,-53.34
-52.19,-52.19
-48.04,-48.04
-43.43,-43.43
-41.09,-41.09
-40.53,-40.53
-40.71,-40.71
-42.14,-42.14
-44.29,-44.29
-46.42,-46.42
-45.78,-45.78
-41.88,-41.88
-36.01,-36.01
-31.44,-31.44
-30.41,-30.41
-31.63,-31.63
-32.34,-32.34
-31.78,-31.78
-30.47,-30.47
-29.68,-29.68
-29.38,-29.38
-27.83,-27.83
-24.54,-24.54
-21.04,-21.04
-19.8,-19.8
-21.08,-21.08
-23.59,-23.59
-25.83,-25.83
-27.79,-27.79
-30.22,-30.22
-31.89,-31.89
-31.28,-31.28
-28.42,-28.42
-25.33,-25.33
-23.77,-23.77
-23.47,-23.47
-22.92,-22.92
-20.87,-20.87
-18.84,-18.84
-18.32,-18.32
-19.05,-19.05
-19.03,-19.03
-16.0,-16.0
-10.74,-10.74
-5.54,-5.54
-2.13,-2.13
0.0,0.0
1.62,1.62
2.71,2.71
2.29,2.29
0.38,0.38
-0.76,-0.76
0.61,0.61
4.46,4.46
8.28,8.28
11.06,11.06
13.81,13.81
17.54,17.54
21.98,21.98
25.13,25.13
26.24,26.24
26.09,26.09
26.94,26.94
29.78,29.78
32.83,32.83
34.86,34.86
36.1,36.1
36.58,36.58
37.05,37.05
35.52,35.52
31.74,31.74
26.99,26.99
24.78,24.78
25.59,25.59
26.63,26.63
25.16,25.16
21.95,21.95
20.02,20.02
20.6,20.6
22.18,22.18
21.73,21.73
19.29,19.29
16.62,16.62
14.71,14.71
13.82,13.82
11.45,11.45
7.58,7.58
4.25,4.25
3.2,3.2
4.17,4.17
4.62,4.62
3.32,3.32
1.77,1.77
2.0,2.0
3.72,3.72
5.42,5.42
5.86,5.86
5.8,5.8
7.23,7.23
10.4,10.4
13.53,13.53
14.64,14.64
13.48,13.48
12.59,12.59
13.7,13.7
16.55,16.55
19.62,19.62
23.16,23.16
27.16,27.16
31.61,31.61
34.53,34.53
34.92,34.92
33.55,33.55
32.42,32.42
32.31,32.31
32.69,32.69
32.56,32.56
32.94,32.94
35.06,35.06
38.64,38.64
41.44,41.44
41.22,41.22
